Price,Close,High,Low,Open,Volume
2004-11-16,4.265401363372803,4.43671960617417,4.22312874373805,4.388018795714834,839832142
2004-11-17,4.264411449432373,4.388017544105241,4.177887419805048,4.178382005101443,728034662
2004-11-18,4.141795635223389,4.311877648138396,4.0970500891738215,4.209778650545255,667677273
2004-11-19,4.1877760887146,4.202114805289282,4.116578984375874,4.18035967437854,352086780
2004-11-22,4.081474781036377,4.190248056541865,3.9877818617907885,4.065900786023722,496582362
2004-11-23,4.141300678253174,4.223128291943862,4.116084869527423,4.1524252997498285,498393124
2004-11-24,4.320281505584717,4.380848088314412,4.264658882558034,4.321764314865737,613531078
2004-11-26,4.434741497039795,4.450563022329122,4.334126270194616,4.345992532483468,260175560
2004-11-29,4.475778579711914,4.522748567598685,4.388264900219447,4.458720828624399,428263241
2004-11-30,4.498769760131836,4.523985567760507,4.45600208820816,4.467373765258614,309154460
2004-12-01,4.448833465576172,4.511624512446362,4.438697541405131,4.49802838367995,315743063
2004-12-02,4.434988975524902,4.487150455188495,4.4139754874376536,4.44734887645507,251374696
2004-12-03,4.459709644317627,4.476025279467483,4.3904899481040145,4.4485854982159765,235647968
2004-12-06,4.358104705810547,4.4671259737860485,4.3514299343018426,4.42831309800683,251097661
2004-12-07,4.237960338592529,4.355881317866785,4.216205682568555,4.350935937668928,275866153
2004-12-08,4.202114105224609,4.293583042368304,4.1712126994974446,4.211261330240139,302802741
2004-12-09,4.287402629852295,4.289133441867143,4.164785223902392,4.208789119740649,307307563
2004-12-10,4.243398666381836,4.323248401904654,4.234499443577218,4.287402561518749,173335277
2004-12-13,4.213733196258545,4.281223034516323,4.189012448198402,4.256254283852728,193466452
2004-12-14,4.417436599731445,4.420650221273952,4.192720682037893,4.22733029748964,445198482
2004-12-15,4.444382190704346,4.466878487664796,4.367252908659411,4.4001321847227475,460559845
2004-12-16,4.362555503845215,4.461934983559034,4.349701016596481,4.374422240177597,344197318
2004-12-17,4.451798439025879,4.462181417743179,4.364532763857075,4.369723779928337,296555412
2004-12-20,4.573922157287598,4.658963398471071,4.496050274868203,4.499264370152521,394854485
2004-12-21,4.542526721954346,4.6446252459742805,4.533873606766018,4.605813305317997,221479058
2004-12-22,4.605565547943115,4.619161675611621,4.524232524952559,4.546234237171928,156865776
2004-12-23,4.645118713378906,4.662423994778634,4.598149196056119,4.633994092459406,145125936
2004-12-27,4.744250774383545,4.778613331989905,4.674784017831929,4.676020717779941,245079187
2004-12-28,4.765264987945557,4.78479472175256,4.7220027276743615,4.749195458768812,166453579
2004-12-29,4.768725395202637,4.784052333961363,4.74103713645563,4.74103713645563,107525527
2004-12-30,4.884915828704834,4.900489825859185,4.742768673008674,4.770455989410836,237057231
2004-12-31,4.7660064697265625,4.941279956007876,4.760319921068413,4.925211373944385,307889737
2005-01-03,5.0112409591674805,5.03423136852984,4.8320122221158,4.879970435651041,636143518
2005-01-04,4.808279037475586,5.0166788360937815,4.783062758393413,4.978855600689007,552298420
2005-01-05,4.7838053703308105,4.867609896377033,4.752161848274865,4.782321614342157,330698912
2005-01-06,4.661188125610352,4.8428893162104005,4.640669223105683,4.822617469735336,417041336
2005-01-07,4.792211055755615,4.802099923807853,4.666874125759932,4.712855895011733,387964757
2005-01-10,4.8221235275268555,4.897275891914776,4.742273312111687,4.808279396920568,302714411
2005-01-11,4.784547328948975,4.887635010234768,4.77564668557643,4.835967641573141,279391317
2005-01-12,4.830033779144287,4.84363085293957,4.709394713318038,4.804076331537261,328338096
2005-01-13,4.828797817230225,4.8797230662860756,4.797154296132211,4.830033570585599,275002929
2005-01-14,4.943504810333252,4.944493034410941,4.799132277236324,4.845360623399286,387057368
2005-01-18,5.040658950805664,5.0683462637158225,4.9111197160907345,4.968225153933488,528878966
2005-01-19,4.877498626708984,5.075268385907391,4.862912856125789,5.0591998059518435,451995865
2005-01-20,4.79394006729126,4.851541033262678,4.74647597019166,4.7588363431236065,361413608
2005-01-21,4.654513835906982,4.8295402722716165,4.65055857258609,4.809267950406858,371724110
2005-01-24,4.467620849609375,4.68047049058931,4.457731983058109,4.664648966709619,563010421
2005-01-25,4.378623962402344,4.505196615128136,4.358104589853232,4.497780202538017,427966132
2005-01-26,4.678246021270752,4.682448340765576,4.42880884977889,4.431775415675224,494161321
2005-01-27,4.649569511413574,4.668851714399439,4.578371464194,4.666379260890734,266089645
2005-01-28,4.70543909072876,4.813224146582557,4.606554204699499,4.6975276183125425,490158373
2005-01-31,4.835968017578125,4.854261524670773,4.739555101394324,4.788255908243295,385306832
2005-02-01,4.744004726409912,4.86167819499392,4.712609200775354,4.805312967973547,756384528
2005-02-02,5.091583728790283,5.359561396311611,5.034724878964969,5.328660464824839,1316889593
2005-02-03,5.212718963623047,5.27476978910564,5.0878766177859225,5.0923269397545035,521471303
2005-02-04,5.052030563354492,5.135835088957257,5.008520779918725,5.104192513643543,594993855
2005-02-07,4.846102237701416,5.102461192700255,4.833247278877507,5.0742797682972185,520359150
2005-02-08,4.910625457763672,4.944740489127361,4.809020585215767,4.869094012345391,460921194
2005-02-09,4.736093997955322,4.98380035410046,4.683684983290139,4.963034866369185,689434520
2005-02-10,4.647097110748291,4.7516676020753845,4.579608216311765,4.745734470846904,762154073
2005-02-11,4.632758617401123,4.754387813430356,4.599879338025624,4.6144651107590935,526606480
2005-02-14,4.7709503173828125,4.773175714899028,4.4745431760232215,4.520277414089877,1548269624
2005-02-15,4.826325416564941,4.940290653045756,4.773175242945076,4.78602972839045,1035177611
2005-02-16,4.9049391746521,4.927682527930529,4.803335252985777,4.8132241201643575,663770685
2005-02-17,4.892331123352051,4.9380648801305,4.865384981279979,4.89059983822015,418137429
2005-02-18,4.8935675621032715,4.915569274295832,4.861677455890035,4.907411692362152,340708289
2005-02-22,4.730901718139648,4.917052293536312,4.706675080762376,4.857722400168672,541369609
2005-02-23,4.794683456420898,4.807784999562307,4.663907035168155,4.778613927691751,625776806
2005-02-24,4.669593334197998,4.693325385444863,4.50494989181622,4.533131791413264,1036442333
2005-02-25,4.594935417175293,4.6950565390492915,4.586035246540151,4.676021390802826,400435325
2005-02-28,4.64734411239624,4.693819517663016,4.594440990611362,4.598149197585762,313908211
2005-03-01,4.5996317863464355,4.6908536735388395,4.499263620106018,4.67948199712556,373844027
2005-03-02,4.577877521514893,4.639433759588128,4.5576061470604845,4.596912669169204,292512314
2005-03-03,4.623117446899414,4.6414109542070365,4.5563711348050315,4.601363261607901,305484756
2005-03-04,4.595676422119141,4.629049809263283,4.575158467110591,4.615453209072159,271979640
2005-03-07,4.667614936828613,4.68714561538825,4.623611985785986,4.642153020356183,347995502
2005-03-08,4.578371047973633,4.6933249804803445,4.572685919940207,4.674783947287748,323050350
2005-03-09,4.483195781707764,4.564775871447638,4.453777651777432,4.5538987785689775,456119263
2005-03-10,4.449326515197754,4.479486277881564,4.385545839486361,4.474789374283639,440063306
2005-03-11,4.395434379577637,4.473306250370498,4.37936579870506,4.460698820330626,322335682
2005-03-14,4.325969219207764,4.41026787246672,4.26614378834901,4.408538006720472,447535208
2005-03-15,4.415459632873535,4.449821722338118,4.306685395784478,4.333632490611903,418446584
2005-03-16,4.341048240661621,4.415458957034256,4.326462469949236,4.3682409675186555,285317446
2005-03-17,4.43226957321167,4.4409217416396425,4.345993051846752,4.378872333105506,331662510
2005-03-18,4.450810432434082,4.459710603146169,4.408043230844848,4.420403606187408,284663002
2005-03-21,4.471576690673828,4.50346632528408,4.381838551789139,4.431775109881834,300470030
2005-03-22,4.415212154388428,4.497780930200143,4.396671119913517,4.478992839694706,226112360
2005-03-23,4.424605846405029,4.455754313546536,4.399637093536792,4.399637093536792,194526410
2005-03-24,4.431280612945557,4.471081716993479,4.430044859539657,4.467126454177277,148763520
2005-03-28,4.48492431640625,4.568482723016345,4.4733055854937485,4.4913525050597025,350830087
2005-03-29,4.439190864562988,4.5309068580446485,4.402108798926907,4.475778344894798,259890496
2005-03-30,4.4609456062316895,4.485667299332739,4.43993259305444,4.465642510208693,250378977
2005-03-31,4.462429046630859,4.484184177499166,4.391479471766695,4.399142942136526,271758815
2005-04-01,4.450810432434082,4.522749179995672,4.4495746788723025,4.493331524543375,248206866
2005-04-04,4.580596923828125,4.581338091945884,4.445866190697471,4.448586173566413,324266893
2005-04-05,4.66168212890625,4.7034606235005825,4.636960437260556,4.640915699677431,350777892
2005-04-06,4.677750587463379,4.688381095522191,4.637207843091627,4.678245172785558,210891521
2005-04-07,4.789985179901123,4.811245723474511,4.6634125090019465,4.666873659803402,389141150
2005-04-08,4.747711658477783,4.823111068219512,4.732878832532735,4.788254873823372,205431131
2005-04-11,4.776883125305176,4.815695058730096,4.754387301786855,4.77342244781962,217231195
2005-04-12,4.7949299812316895,4.806301657489999,4.6824475521767805,4.771196984770503,293881426
2005-04-13,4.769467830657959,4.803829920578249,4.690359723805396,4.782816430359237,263214910
2005-04-14,4.732880115509033,4.80481886755612,4.699506721373266,4.777872717547246,247030473
2005-04-15,4.573427200317383,4.705438886603878,4.565022089492746,4.699505755836513,464831797
2005-04-18,4.622128486633301,4.6446247853996905,4.536098554733414,4.5630447020439755,262994085
2005-04-19,4.7316436767578125,4.7464765045760045,4.648332784941443,4.6804708940724735,338463908
2005-04-20,4.897275924682617,4.956606763979931,4.8431365752364695,4.909141713912134,620376641
2005-04-21,5.048569202423096,5.067851876634488,4.927435085221877,4.954628757897836,712737539
2005-04-22,5.335089206695557,5.5375558971803125,5.296770435103747,5.5103626936110395,1333182435
2005-04-25,5.525936603546143,5.555849316317437,5.377362210438883,5.38477862462081,796574608
2005-04-26,5.407768726348877,5.48811305096717,5.39639704968207,5.444109153764177,693469588
2005-04-27,5.433231353759766,5.459682912826469,5.358078995315643,5.3889804024444885,412131000
2005-04-28,5.425074577331543,5.490091022631011,5.382058899726698,5.426310330896148,348613811
2005-04-29,5.438670635223389,5.494293260559589,5.384777875238979,5.485887203510848,368182886
2005-05-02,5.495282173156738,5.5301388430389515,5.443861864399501,5.489348569117072,392160425
2005-05-03,5.591695308685303,5.640148580807465,5.471302349892741,5.484404838615,713873782
2005-05-04,5.648800849914551,5.6829163537838925,5.611719253778774,5.617405328852804,485151677
2005-05-05,5.611225128173828,5.651768351827531,5.5840323971811765,5.651768351827531,301509913
2005-05-06,5.636934757232666,5.667341579233755,5.59861693641845,5.646328092168003,271570110
2005-05-09,5.587491989135742,5.648800214877468,5.5729066923272415,5.636440315271602,222302131
2005-05-10,5.631495952606201,5.631495952606201,5.555354893410865,5.573895927828322,254783425
2005-05-11,5.7177734375,5.734830715963659,5.634709602886072,5.660419995171902,460873014
2005-05-12,5.654240608215332,5.741011708172448,5.641384701398186,5.705907031942232,359269602
2005-05-13,5.667095184326172,5.712828950673204,5.619630132485012,5.665612374743586,297731805
2005-05-16,5.7118401527404785,5.725931338590408,5.65053192241628,5.677972179468214,228107811
2005-05-17,5.763260841369629,5.771171367543436,5.690827039302847,5.699727209501391,313526787
2005-05-18,5.912329196929932,5.932353039588867,5.772900626637038,5.7751260239184585,494325936
2005-05-19,5.912823677062988,5.9620185907216765,5.890327379707469,5.9415006347560855,390116793
2005-05-20,5.972895622253418,5.974379378163434,5.924441881009491,5.963007702485617,327763952
2005-05-23,6.315038681030273,6.380550185416482,6.000090957039973,6.01121557891428,858738744
2005-05-24,6.328635215759277,6.562003779255996,6.266831923946404,6.352367267108787,1166078427
2005-05-25,6.447544097900391,6.451746416735526,6.195881568205241,6.247795989953997,725023418
2005-05-26,6.407743453979492,6.520472010189264,6.385494210008826,6.451253244395731,543895039
2005-05-27,6.5758466720581055,6.5770833720447675,6.408978312166208,6.438891022674068,489190760
2005-05-31,6.854455471038818,6.882390787272927,6.659158153153847,6.6606409626171414,892805959
2005-06-01,7.11971378326416,7.240601329523558,6.971881510862065,7.001053054318728,1412944285
2005-06-02,7.117242336273193,7.1637177415060185,7.035662256183407,7.137760765991603,721658854
2005-06-03,6.928371906280518,7.1518515908494145,6.857915977380997,7.089800772898248,754108027
2005-06-06,7.192395210266113,7.2618624502280955,6.967184686302866,6.98102881774212,904413304
2005-06-07,7.246286869049072,7.406233415341682,7.176573994476151,7.344678123213098,976566743
2005-06-08,6.911067008972168,7.2480178398206085,6.87250212956567,7.239612728406204,1031889331
2005-06-09,7.077935218811035,7.13207503965259,6.935788549477506,7.038629172172136,660109011
2005-06-10,6.983747959136963,7.101915525738415,6.922438778325243,7.094746167700017,509767599
2005-06-13,6.989928722381592,7.025526563906496,6.835914836613737,6.917494919388301,514047581
2005-06-14,6.8811540603637695,6.952598214860283,6.86632123291469,6.887087664630811,405189077
2005-06-15,6.793395042419434,6.855197392823113,6.61119924665512,6.798339003273745,838454999
2005-06-16,6.858658313751221,6.87991885923076,6.750626667303709,6.780044795247693,500364485
2005-06-17,6.929360389709473,6.929360389709473,6.820587582068872,6.897223700714396,418940428
2005-06-20,7.087576389312744,7.111555494093368,6.7174987933172225,6.825283366618715,844140229
2005-06-21,7.115758419036865,7.176573485282668,7.044808849397769,7.121444967314567,607560783
2005-06-22,7.151851654052734,7.226509902442511,7.136277658708924,7.160998879726162,420530365
2005-06-23,7.161987781524658,7.288066343612155,7.082632153376918,7.119713749317416,564363474
2005-06-24,7.348386287689209,7.366927323335594,7.15877408529125,7.191406781316333,713512433
2005-06-27,7.517725467681885,7.526872693272439,7.264580128895886,7.38917540352936,714785186
2005-06-28,7.465810775756836,7.6450409329227265,7.465810775756836,7.5716184366153945,764314139
2005-06-29,7.236398220062256,7.524647284926585,7.222307034306068,7.478171882122018,734691521
2005-06-30,7.271749496459961,7.389917055069313,7.194866797858032,7.276446873916956,606039101
2005-07-01,7.2000579833984375,7.323417034412685,7.149874372493319,7.293751379407283,370487492
2005-07-05,7.310314655303955,7.316988954060726,7.174841819710385,7.221071111985601,300883574
2005-07-06,7.206733226776123,7.357037949989385,7.203272075930786,7.349621536240387,321211484
2005-07-07,7.306112289428711,7.312539058839667,7.132321634672564,7.154076762645465,428484066
2005-07-08,7.323170185089111,7.354566653047642,7.269278365787153,7.32366429716154,299422117
2005-07-11,7.251972198486328,7.332316515483482,7.194371232665444,7.327371609063836,336869956
2005-07-12,7.213160991668701,7.2779303744626604,7.192147503713502,7.252961623577179,235475323
2005-07-13,7.388187885284424,7.397581221220681,7.221071981331761,7.2312069586955445,459230882
2005-07-14,7.438371181488037,7.583237363129446,7.418099807765434,7.54838069081448,428307406
2005-07-15,7.4457879066467285,7.5004218428955065,7.410931232874908,7.447023660166419,338801168
2005-07-18,7.404996871948242,7.463339482660273,7.36074592019363,7.416368548235268,249242734
2005-07-19,7.661109447479248,7.672234068722687,7.4608676849596645,7.4682840991219575,506748324
2005-07-20,7.713024139404297,7.728104023366689,7.460867484522873,7.554066297846159,574561556
2005-07-21,7.760983467102051,7.856406733371054,7.693494571879923,7.763702030134365,794543021
2005-07-22,7.4756999015808105,7.64504119738858,7.3256427021002635,7.573843149461397,938978379
2005-07-25,7.313776016235352,7.497701653544203,7.2917743047599854,7.475452412757382,387800142
2005-07-26,7.319708824157715,7.366926816115318,7.220824411855988,7.293010207952591,394147846
2005-07-27,7.340476036071777,7.372612728057594,7.228488649863682,7.360499408744403,289798178
2005-07-28,7.255681037902832,7.352340998764361,7.250241545709279,7.352340998764361,237912424
2005-07-29,7.113781452178955,7.239365426925826,7.094745832514221,7.222060146035191,335785908
2005-08-01,7.208957672119141,7.230959384032792,7.1221861046094075,7.122680689954768,227344963
2005-08-02,7.396345138549805,7.404503193889546,7.196844549998241,7.208710339023168,292701018
2005-08-03,7.349621295928955,7.409446716023146,7.30759526825037,7.366926576302393,238113174
2005-08-04,7.3602519035339355,7.391647425437708,7.298943669255667,7.306360083339214,210245108
2005-08-05,7.2272515296936035,7.3795346016018515,7.201541609654195,7.3545667962603885,238478538
2005-08-08,7.2000579833984375,7.308831262939225,7.18126989299082,7.258153539975625,179943955
2005-08-09,7.207968711853027,7.235409914990083,7.132321767717032,7.217610049367773,232038489
2005-08-10,7.062360763549805,7.226756663628023,7.042583976857837,7.201293328998851,276191367
2005-08-11,7.022065162658691,7.084610095648591,6.937271461186596,7.067552343625216,301722708
2005-08-12,7.162235260009766,7.17410152286261,6.9624876063242445,7.005008697071904,264423423
2005-08-15,7.020829677581787,7.237634608599914,7.015143602260826,7.16421258124089,328213631
2005-08-16,7.061619758605957,7.114522880753895,7.004512897520858,7.0425846115316855,285433881
2005-08-17,7.048022270202637,7.084362696667147,7.020829069325556,7.05815819316949,155914222
2005-08-18,6.921697616577148,6.93430599467183,6.798339024859652,6.820835324694352,476692087
2005-08-19,6.9219441413879395,6.957790458025431,6.912550805770829,6.9464187809522056,222547046
2005-08-22,6.773863792419434,6.958284497049887,6.75754815502693,6.952598421929256,273541472
2005-08-23,6.911561012268066,6.9155172218073,6.776583226538537,6.827015314093523,233740846
2005-08-24,6.985477447509766,7.039370211332895,6.83418402833931,6.861871814974978,345012362
2005-08-25,6.985971927642822,7.020829071404818,6.921202546879619,6.984983230263104,175720183
2005-08-26,7.010447025299072,7.046046288442336,6.987703669527286,7.007974571589666,150775031
2005-08-29,7.130837917327881,7.147401556056288,6.977319580333894,6.977319580333894,237005036
2005-08-30,7.101668357849121,7.157042986663578,7.0673048510140575,7.104633976858962,192398464
2005-08-31,7.0702714920043945,7.132074780445012,7.0297282735327045,7.125400008255078,202114747
2005-09-01,7.076452732086182,7.107353668907816,7.045550375402233,7.068047620476205,110095123
2005-09-02,7.130837917327881,7.168909628130287,7.0811488942922125,7.082879706271233,137894934
2005-09-06,7.09771203994751,7.15407725848397,7.090048570066473,7.144435447193426,169123549
2005-09-07,7.289549350738525,7.305123346949096,7.052472577146533,7.067552461278947,301104399
2005-09-08,7.302404403686523,7.39856930538424,7.252219846821521,7.288560273757839,265523531
2005-09-09,7.39387321472168,7.394120270775078,7.331328277065571,7.349127671809203,176278267
2005-09-12,7.657153606414795,7.698685049301519,7.441090334419314,7.45963136842562,417017246
2005-09-13,7.705113410949707,7.800289143350427,7.56889892693176,7.638860272382788,413540262
2005-09-14,7.490532398223877,7.744666438848657,7.4237851482396655,7.632184953258831,452722579
2005-09-15,7.481139183044434,7.583237217809284,7.364701486135864,7.404503064709971,620966845
2005-09-16,7.42131233215332,7.527614098850931,7.413154277485455,7.515747837515852,304328438
2005-09-19,7.5100626945495605,7.564696630699353,7.433921630349188,7.4410909885576775,231339881
2005-09-20,7.611915111541748,7.695719651389558,7.54566196440365,7.568405320710212,375441994
2005-09-21,7.7105512619018555,7.756533499231708,7.563707693370414,7.624274281925828,406305245
2005-09-22,7.697449684143066,7.891511254430905,7.6677845015241015,7.7006637790578765,522206047
2005-09-23,7.796087741851807,7.841821983279541,7.727610617670848,7.7377465421093445,340623975
2005-09-26,7.769388198852539,7.934278220477619,7.726868057682088,7.898433324978005,397259466
2005-09-27,7.760983467102051,7.8714866176565,7.747139336311969,7.785951272500155,275954483
2005-09-28,7.564696311950684,7.7896592905663296,7.554807917790503,7.767905580673813,321095049
2005-09-29,7.654186725616455,7.681379925513726,7.566673995287075,7.581506821880998,225393676
2005-09-30,7.823280334472656,7.848990254357833,7.720193598892402,7.767905704919882,367424053
2005-10-03,7.878161907196045,7.913513639135111,7.7325536068472935,7.753320039790909,367785402
2005-10-04,7.688302516937256,7.942437042382137,7.6818748003458275,7.909558237883947,367143003
2005-10-05,7.68113374710083,7.784716022173923,7.614139432919098,7.7300816101819025,334384676
2005-10-06,7.731565475463867,7.774332675504237,7.665806444667637,7.765927563781201,320950509
2005-10-07,7.737497329711914,7.828472165077865,7.676930738054582,7.78199581332231,271827070
2005-10-10,7.679649829864502,7.782737977954517,7.642568235493622,7.7454088542743165,223723439
2005-10-11,7.567168712615967,7.729092644881425,7.536513886344845,7.678661503715463,342984790
2005-10-12,7.440349578857422,7.594115468185457,7.391647826019548,7.544920549815109,373643277
2005-10-13,7.353084087371826,7.465812177961758,7.185968163452862,7.465812177961758,424292413
2005-10-14,7.3209452629089355,7.422056028662317,7.231949709465124,7.413897026201005,342041267
2005-10-17,7.539975643157959,7.544920550532022,7.281886312188869,7.354567174153394,303802474
2005-10-18,7.497454643249512,7.613149749471841,7.48410462540859,7.538986086350823,284173173
2005-10-19,7.631443500518799,7.660367512857616,7.514264168479485,7.515253812414499,281479113
2005-10-20,7.495477199554443,7.691517125888593,7.446282280895142,7.66333522396573,558553779
2005-10-21,8.402746200561523,8.564176974596151,8.232169619988198,8.548601084863769,919128253
2005-10-24,8.619056701660156,8.635126703771412,8.459358156793911,8.488528755548849,378682093
2005-10-25,8.576042175292969,8.588155493932966,8.475921057906884,8.548106857663557,276163262
2005-10-26,8.786913871765137,8.800758476433298,8.558243144162226,8.560468541781182,357635500
2005-10-27,8.728076934814453,8.827702979197474,8.69396048818168,8.81558966230164,206145800
2005-10-28,8.85440444946289,8.87368712859889,8.776532564701157,8.782712752815582,237025111
2005-10-31,9.19975757598877,9.264280846771472,8.887529880431307,8.905575382290053,575866428
2005-11-01,9.378740310668945,9.490479674424032,9.122380415827728,9.192835868134614,656696267
2005-11-02,9.386157035827637,9.517673190349791,9.324106218725234,9.436093588788404,424200069
2005-11-03,9.541157722473145,9.556732664060055,9.428182128193273,9.453645936606394,299052737
2005-11-04,9.651909828186035,9.685530271614915,9.528798310860733,9.640784734666704,354319116
2005-11-07,9.765626907348633,9.825947387864769,9.694430282130568,9.767358192697618,385098052
2005-11-08,9.638806343078613,9.779471142595648,9.606175070476592,9.746343864805699,317084071
2005-11-09,9.373054504394531,9.599007607605635,9.34536718916607,9.558958971024408,420245300
2005-11-10,9.668471336364746,9.674652469295859,9.330532801907967,9.353524155317436,366516664
2005-11-11,9.651168823242188,9.8118565385241,9.612850524719434,9.767853111152561,283615089
2005-11-14,9.813587188720703,9.844490020457874,9.679103502126933,9.693689275222106,313486637
2005-11-15,9.710498809814453,9.81432764980813,9.664764103206366,9.749558271141469,346289130
2005-11-16,9.842759132385254,9.860064415952921,9.742885060921076,9.794552908982423,349111670
2005-11-17,9.973779678344727,9.982680321412506,9.876872187613051,9.93298987603943,369869183
2005-11-18,9.893683433532715,9.99973673103744,9.884784683545282,9.974768926716783,282077347
