Price,Close,High,Low,Open,Volume
2004-11-16,4.2654008865356445,4.436719110185026,4.223128271626627,4.388018305170045,839832142
2004-11-17,4.264411926269531,4.388018034763763,4.177887886967278,4.178382472318977,728034662
2004-11-18,4.141794681549072,4.311876655301634,4.097049145802447,4.209777681217425,667677273
2004-11-19,4.1877760887146,4.202114805289282,4.116578984375874,4.18035967437854,352086780
2004-11-22,4.081475257873535,4.190248546086964,3.9877823276818383,4.065901261041375,496582362
2004-11-23,4.141300201416016,4.223127805684918,4.116084395593661,4.152424821631761,498393124
2004-11-24,4.320281982421875,4.380848571836411,4.2646593532560235,4.321764791866555,613531078
2004-11-26,4.434741497039795,4.450563022329122,4.334126270194616,4.345992532483468,260175560
2004-11-29,4.475778579711914,4.522748567598685,4.388264900219447,4.458720828624399,428263241
2004-11-30,4.498769760131836,4.523985567760507,4.45600208820816,4.467373765258614,309154460
2004-12-01,4.448832988739014,4.511624028879101,4.438697065654367,4.498027901569956,315743063
2004-12-02,4.4349894523620605,4.487150937633904,4.413975962015502,4.447349354621129,251374696
2004-12-03,4.459709644317627,4.476025279467483,4.3904899481040145,4.4485854982159765,235647968
2004-12-06,4.358104705810547,4.4671259737860485,4.3514299343018426,4.42831309800683,251097661
2004-12-07,4.237960338592529,4.355881317866785,4.216205682568555,4.350935937668928,275866153
2004-12-08,4.202114105224609,4.293583042368304,4.1712126994974446,4.211261330240139,302802741
2004-12-09,4.287402629852295,4.289133441867143,4.164785223902392,4.208789119740649,307307563
2004-12-10,4.243398666381836,4.323248401904654,4.234499443577218,4.287402561518749,173335277
2004-12-13,4.213733673095703,4.281223518990809,4.189012922238095,4.2562547655016845,193466452
2004-12-14,4.417436599731445,4.420650221273952,4.192720682037893,4.22733029748964,445198482
2004-12-15,4.444382190704346,4.466878487664796,4.367252908659411,4.4001321847227475,460559845
2004-12-16,4.362555980682373,4.461935471258593,4.349701492028615,4.374422718311816,344197318
2004-12-17,4.451798439025879,4.462181417743179,4.364532763857075,4.369723779928337,296555412
2004-12-20,4.5739216804504395,4.658962912768256,4.496049806149287,4.499263901098532,394854485
2004-12-21,4.542525768280029,4.644624270865034,4.533872654908367,4.605812338357069,221479058
2004-12-22,4.605565547943115,4.619161675611621,4.524232524952559,4.546234237171928,156865776
2004-12-23,4.645118236541748,4.66242351616503,4.5981487240405405,4.6339936167642275,145125936
2004-12-27,4.744250774383545,4.778613331989905,4.674784017831929,4.676020717779941,245079187
2004-12-28,4.765264511108398,4.784794242961155,4.72200225516625,4.749194983539654,166453579
2004-12-29,4.768725395202637,4.784052333961363,4.74103713645563,4.74103713645563,107525527
2004-12-30,4.884915828704834,4.900489825859185,4.742768673008674,4.770455989410836,237057231
2004-12-31,4.766006946563721,4.941280450381082,4.760320397336634,4.925211866709935,307889737
2005-01-03,5.0112409591674805,5.03423136852984,4.8320122221158,4.879970435651041,636143518
2005-01-04,4.808279037475586,5.0166788360937815,4.783062758393413,4.978855600689007,552298420
2005-01-05,4.783805847167969,4.867610381567606,4.752162321957879,4.782322091031419,330698912
2005-01-06,4.661188125610352,4.8428893162104005,4.640669223105683,4.822617469735336,417041336
2005-01-07,4.792210578918457,4.802099445986728,4.666873661394117,4.712855426070616,387964757
2005-01-10,4.8221235275268555,4.897275891914776,4.742273312111687,4.808279396920568,302714411
2005-01-11,4.784547805786133,4.887635497345842,4.775647161526534,4.835968123534946,279391317
2005-01-12,4.830033779144287,4.84363085293957,4.709394713318038,4.804076331537261,328338096
2005-01-13,4.828798294067383,4.8797235481520325,4.797154769844615,4.830034047544785,275002929
2005-01-14,4.943504810333252,4.944493034410941,4.799132277236324,4.845360623399286,387057368
2005-01-18,5.040658950805664,5.0683462637158225,4.9111197160907345,4.968225153933488,528878966
2005-01-19,4.877499103546143,5.075268882079044,4.862913331537003,5.059200300552589,451995865
2005-01-20,4.793940544128418,4.851541515829212,4.746476442307723,4.758836816469114,361413608
2005-01-21,4.654513359069824,4.829539777503669,4.650558096154134,4.809267457715732,371724110
2005-01-24,4.467621803283691,4.680471489699271,4.457732934621512,4.664649962442261,563010421
2005-01-25,4.37862491607666,4.505197596370265,4.358105539058382,4.497781182164835,427966132
2005-01-26,4.678245544433594,4.682447863500089,4.428808398365985,4.431774963959947,494161321
2005-01-27,4.649569988250732,4.668852193214086,4.578371933729434,4.666379739451818,266089645
2005-01-28,4.70543909072876,4.813224146582557,4.606554204699499,4.6975276183125425,490158373
2005-01-31,4.835967540740967,4.854261046029834,4.739554634063694,4.788255436110656,385306832
2005-02-01,4.744004249572754,4.861677706328973,4.712608727093874,4.805312484974075,756384528
2005-02-02,5.0915846824646,5.359562400179233,5.034725821989391,5.328661462904591,1316889593
2005-02-03,5.212718486785889,5.274769306592338,5.087876152368806,5.092326473930291,521471303
2005-02-04,5.05203104019165,5.135835573704326,5.008521252649202,5.10419299540402,594993855
2005-02-07,4.846102714538574,5.102461694762113,4.833247754449788,5.074280267586137,520359150
2005-02-08,4.910625457763672,4.944740489127361,4.809020585215767,4.869094012345391,460921194
2005-02-09,4.736093997955322,4.98380035410046,4.683684983290139,4.963034866369185,689434520
2005-02-10,4.647098064422607,4.75166857720959,4.579609156136054,4.745735444763517,762154073
2005-02-11,4.632757663726807,4.75438683471812,4.599878391119655,4.614464160850578,526606480
2005-02-14,4.7709503173828125,4.773175714899028,4.4745431760232215,4.520277414089877,1548269624
2005-02-15,4.826325416564941,4.940290653045756,4.773175242945076,4.78602972839045,1035177611
2005-02-16,4.9049391746521,4.927682527930529,4.803335252985777,4.8132241201643575,663770685
2005-02-17,4.892331600189209,4.938065361425156,4.865385455490798,4.890600314888566,418137429
2005-02-18,4.8935675621032715,4.915569274295832,4.861677455890035,4.907411692362152,340708289
2005-02-22,4.73090124130249,4.91705179793666,4.70667460636707,4.857721910549001,541369609
2005-02-23,4.794683933258057,4.8077854777024305,4.663907498999437,4.778614402930775,625776806
2005-02-24,4.66959285736084,4.693324906184299,4.504949431791685,4.533131328510924,1036442333
2005-02-25,4.594935417175293,4.6950565390492915,4.586035246540151,4.676021390802826,400435325
2005-02-28,4.64734411239624,4.693819517663016,4.594440990611362,4.598149197585762,313908211
2005-03-01,4.599632740020752,4.690854646126837,4.499264552970289,4.679482967355788,373844027
2005-03-02,4.577877521514893,4.639433759588128,4.5576061470604845,4.596912669169204,292512314
2005-03-03,4.623117923736572,4.641411432931022,4.556371604757849,4.601363736201291,305484756
2005-03-04,4.595676422119141,4.629049809263283,4.575158467110591,4.615453209072159,271979640
2005-03-07,4.667614936828613,4.68714561538825,4.623611985785986,4.642153020356183,347995502
2005-03-08,4.578371524810791,4.69332546928995,4.572686396185259,4.674784434166306,323050350
2005-03-09,4.483195781707764,4.564775871447638,4.453777651777432,4.5538987785689775,456119263
2005-03-10,4.44932746887207,4.479487238020362,4.385546779489846,4.474790333415697,440063306
2005-03-11,4.395434379577637,4.473306250370498,4.37936579870506,4.460698820330626,322335682
2005-03-14,4.3259687423706055,4.410267386337603,4.266143318106209,4.408537520782032,447535208
2005-03-15,4.415459156036377,4.449821241790108,4.3066849306941375,4.333632022611474,418446584
2005-03-16,4.341047763824463,4.415458472023544,4.326461994714235,4.368240487694545,285317446
2005-03-17,4.432269096374512,4.440921263871658,4.345992584291486,4.378871862012987,331662510
2005-03-18,4.450809955596924,4.459710125355492,4.408042758589549,4.420403132607882,284663002
2005-03-21,4.471577167510986,4.503466805521866,4.381839019056859,4.431775582474657,300470030
2005-03-22,4.4152116775512695,4.497780444445665,4.396670645078767,4.478992355969316,226112360
2005-03-23,4.424604892730713,4.455753353158516,4.3996361452442105,4.3996361452442105,194526410
2005-03-24,4.431280612945557,4.471081716993479,4.430044859539657,4.467126454177277,148763520
2005-03-28,4.484924793243408,4.568483208737433,4.473306061095603,4.491352982580305,350830087
2005-03-29,4.439190864562988,4.5309068580446485,4.402108798926907,4.475778344894798,259890496
2005-03-30,4.460946083068848,4.485667778812437,4.4399330676454865,4.465642987547911,250378977
2005-03-31,4.462429046630859,4.484184177499166,4.391479471766695,4.399142942136526,271758815
2005-04-01,4.450809955596924,4.522748695451363,4.449574202167537,4.493331043150724,248206866
2005-04-04,4.580596923828125,4.581338091945884,4.445866190697471,4.448586173566413,324266893
2005-04-05,4.661682605743408,4.703461104611207,4.636960911568965,4.640916174390419,350777892
2005-04-06,4.677751541137695,4.6883820513637975,4.63720878850031,4.678246126560707,210891521
2005-04-07,4.789985656738281,4.811246202428131,4.66341297323895,4.666874124384959,389141150
2005-04-08,4.747712135314941,4.823111552629421,4.732879307880155,4.7882553547324935,205431131
2005-04-11,4.776883125305176,4.815695058730096,4.754387301786855,4.77342244781962,217231195
2005-04-12,4.794929504394531,4.806301179521972,4.6824470865255625,4.7711965102935,293881426
2005-04-13,4.769467353820801,4.8038294403056705,4.6903592548772295,4.782815952187525,263214910
2005-04-14,4.732879161834717,4.804817899386161,4.699505774423682,4.77787175480693,247030473
2005-04-15,4.573427677154541,4.705439377204911,4.565022565453566,4.699506245818942,464831797
2005-04-18,4.622128486633301,4.6446247853996905,4.536098554733414,4.5630447020439755,262994085
2005-04-19,4.731642723083496,4.7464755479120955,4.64833184805864,4.680469950712156,338463908
2005-04-20,4.897275924682617,4.956606763979931,4.8431365752364695,4.909141713912134,620376641
2005-04-21,5.048569202423096,5.067851876634488,4.927435085221877,4.954628757897836,712737539
2005-04-22,5.335088729858398,5.537555402247179,5.296769961691426,5.510362201108367,1333182435
2005-04-25,5.525936603546143,5.555849316317437,5.377362210438883,5.38477862462081,796574608
2005-04-26,5.407768726348877,5.48811305096717,5.39639704968207,5.444109153764177,693469588
2005-04-27,5.433231353759766,5.459682912826469,5.358078995315643,5.3889804024444885,412131000
2005-04-28,5.425074100494385,5.49009054007923,5.382058426670405,5.426309853950373,348613811
2005-04-29,5.438671112060547,5.494293742273478,5.384778347351072,5.485887684487733,368182886
2005-05-02,5.4952826499938965,5.530139322900696,5.443862336774811,5.48934904543936,392160425
2005-05-03,5.5916948318481445,5.640148099838408,5.471301883322207,5.484404370927138,713873782
2005-05-04,5.648800849914551,5.6829163537838925,5.611719253778774,5.617405328852804,485151677
2005-05-05,5.61122465133667,5.651767871545045,5.584031922654834,5.651767871545045,301509913
2005-05-06,5.636935710906982,5.6673425380523925,5.5986178836100375,5.646329047431513,271570110
2005-05-09,5.5874924659729,5.648800696946677,5.572907167919689,5.636440796286015,222302131
2005-05-10,5.631496906280518,5.631496906280518,5.555355834190957,5.573896871748274,254783425
2005-05-11,5.717772960662842,5.734830237703998,5.634709132976073,5.66041952311777,460873014
2005-05-12,5.654240131378174,5.741011224017652,5.641384225645201,5.7059065507479065,359269602
2005-05-13,5.667095184326172,5.712828950673204,5.619630132485012,5.665612374743586,297731805
2005-05-16,5.71183967590332,5.725930860576887,5.65053145069727,5.67797170545843,228107811
2005-05-17,5.763260841369629,5.771171367543436,5.690827039302847,5.699727209501391,313526787
2005-05-18,5.91232967376709,5.9323535180409745,5.772901092229098,5.775126489689999,494325936
2005-05-19,5.912823677062988,5.9620185907216765,5.890327379707469,5.9415006347560855,390116793
2005-05-20,5.972896099090576,5.974379855119046,5.924442353978418,5.963008178533388,327763952
2005-05-23,6.315038204193115,6.380549703632669,6.000090503983949,6.011215125018256,858738744
2005-05-24,6.328634738922119,6.562003284835457,6.266831451765874,6.352366788483514,1166078427
2005-05-25,6.447544574737549,6.451746893883473,6.195882026430345,6.2477964520185045,725023418
2005-05-26,6.407742977142334,6.520471524963323,6.385493734827362,6.451252764320758,543895039
2005-05-27,6.575847148895264,6.577083848971603,6.4089787769031705,6.4388914895801035,489190760
2005-05-31,6.854455947875977,6.882391266053434,6.65915861640495,6.660641425971397,892805959
2005-06-01,7.119714260101318,7.2406018144570625,6.971881977798275,7.001053523208679,1412944285
2005-06-02,7.117241859436035,7.163717261555126,7.035661784811907,7.137760287779762,721658854
2005-06-03,6.928372383117676,7.151852083067303,6.857916449369108,7.08980126084556,754108027
2005-06-06,7.192394733428955,7.261861968785439,6.967184224396582,6.981028354918005,904413304
2005-06-07,7.246286869049072,7.406233415341682,7.176573994476151,7.344678123213098,976566743
2005-06-08,6.91106653213501,7.248017339735134,6.872501655389342,7.239612228900649,1031889331
2005-06-09,7.077934741973877,7.132074559168057,6.9357880822167015,7.0386286979830075,660109011
2005-06-10,6.983747959136963,7.101915525738415,6.922438778325243,7.094746167700017,509767599
2005-06-13,6.989928722381592,7.025526563906496,6.835914836613737,6.917494919388301,514047581
2005-06-14,6.881154537200928,6.952598696648244,6.8663217087239925,6.887088141879146,405189077
2005-06-15,6.793394088745117,6.855196430472824,6.6111983185579195,6.798338048905382,838454999
2005-06-16,6.8586578369140625,6.8799183809154965,6.750626197977276,6.780044323876012,500364485
2005-06-17,6.929360866546631,6.929360866546631,6.820588051420935,6.897224175340099,418940428
2005-06-20,7.0875773429870605,7.111556450994211,6.7174996971954615,6.825284284999991,844140229
2005-06-21,7.115758419036865,7.176573485282668,7.044808849397769,7.121444967314567,607560783
2005-06-22,7.151851654052734,7.226509902442511,7.136277658708924,7.160998879726162,420530365
2005-06-23,7.161987781524658,7.288066343612155,7.082632153376918,7.119713749317416,564363474
2005-06-24,7.348386764526367,7.366927801375882,7.158774549824463,7.191407247967082,713512433
2005-06-27,7.517725944519043,7.5268731706897904,7.264580589676445,7.389175872212796,714785186
2005-06-28,7.465810298919678,7.645040444638238,7.465810298919678,7.57161795302036,764314139
2005-06-29,7.236398696899414,7.524647780757705,7.222307510214698,7.478172374890675,734691521
2005-06-30,7.271750450134277,7.389918024241052,7.194867741449349,7.276447828207323,606039101
2005-07-01,7.200058937072754,7.323418004426364,7.149875319520631,7.293752345491637,370487492
2005-07-05,7.310314655303955,7.316988954060726,7.174841819710385,7.221071111985601,300883574
2005-07-06,7.206733226776123,7.357037949989385,7.203272075930786,7.349621536240387,321211484
2005-07-07,7.306112766265869,7.312539536096272,7.132322100167187,7.154077229559947,428484066
2005-07-08,7.323170185089111,7.354566653047642,7.269278365787153,7.32366429716154,299422117
2005-07-11,7.251972675323486,7.332316997603501,7.19437170571518,7.327372090858713,336869956
2005-07-12,7.213161468505859,7.277930855581499,7.192147979161532,7.25296210304542,235475323
2005-07-13,7.388187885284424,7.397581221220681,7.221071981331761,7.2312069586955445,459230882
2005-07-14,7.438371181488037,7.583237363129446,7.418099807765434,7.54838069081448,428307406
2005-07-15,7.44578742980957,7.500421362559527,7.4109307582700135,7.447023183250122,338801168
2005-07-18,7.404996871948242,7.463339482660273,7.36074592019363,7.416368548235268,249242734
2005-07-19,7.661109924316406,7.672234546252255,7.460868149333521,7.468284563957421,506748324
2005-07-20,7.713024139404297,7.728104023366689,7.460867484522873,7.554066297846159,574561556
2005-07-21,7.760982513427734,7.8564057679710695,7.693493626498682,7.76370107612599,794543021
2005-07-22,7.4756999015808105,7.64504119738858,7.3256427021002635,7.573843149461397,938978379
2005-07-25,7.313776016235352,7.497701653544203,7.2917743047599854,7.475452412757382,387800142
2005-07-26,7.319708824157715,7.366926816115318,7.220824411855988,7.293010207952591,394147846
2005-07-27,7.3404765129089355,7.372613206982351,7.228489119426142,7.360499886882279,289798178
2005-07-28,7.255680561065674,7.3523405155747925,7.2502410692296,7.3523405155747925,237912424
2005-07-29,7.113781929016113,7.239365912180885,7.094746308075421,7.222060630130276,335785908
2005-08-01,7.208957195281982,7.230958905740328,7.122185633511762,7.122680218824408,227344963
2005-08-02,7.396345138549805,7.404503193889546,7.196844549998241,7.208710339023168,292701018
2005-08-03,7.349621772766113,7.409447196741726,7.307595742360916,7.366927054262303,238113174
2005-08-04,7.3602519035339355,7.391647425437708,7.298943669255667,7.306360083339214,210245108
2005-08-05,7.227252006530762,7.37953508848629,7.201542084795073,7.35456728149751,238478538
2005-08-08,7.200058937072754,7.308832231020965,7.181270844176585,7.258154501344913,179943955
2005-08-09,7.207969665527344,7.235410872295099,7.132322711382628,7.217611004317718,232038489
2005-08-10,7.062361240386963,7.226757151564879,7.042584452359704,7.201293815216471,276191367
2005-08-11,7.02206563949585,7.084610576732897,6.937271932265792,7.067552823551206,301722708
2005-08-12,7.162235260009766,7.17410152286261,6.9624876063242445,7.005008697071904,264423423
2005-08-15,7.020829677581787,7.237634608599914,7.015143602260826,7.16421258124089,328213631
2005-08-16,7.061619758605957,7.114522880753895,7.004512897520858,7.0425846115316855,285433881
2005-08-17,7.048023223876953,7.08436365525872,7.020830019320336,7.058159148215308,155914222
2005-08-18,6.921696662902832,6.934305039260327,6.7983380881817315,6.820834384916883,476692087
2005-08-19,6.9219441413879395,6.957790458025431,6.912550805770829,6.9464187809522056,222547046
2005-08-22,6.773863792419434,6.958284497049887,6.75754815502693,6.952598421929256,273541472
2005-08-23,6.911561012268066,6.9155172218073,6.776583226538537,6.827015314093523,233740846
2005-08-24,6.985477447509766,7.039370211332895,6.83418402833931,6.861871814974978,345012362
2005-08-25,6.985971927642822,7.020829071404818,6.921202546879619,6.984983230263104,175720183
2005-08-26,7.010446548461914,7.046045809183784,6.9877031942370875,7.007974094920679,150775031
2005-08-29,7.130838871002197,7.147402511945816,6.977320513476753,6.977320513476753,237005036
2005-08-30,7.101668834686279,7.1570434672188314,7.0673053255439,7.104634453895245,192398464
2005-08-31,7.0702714920043945,7.132074780445012,7.0297282735327045,7.125400008255078,202114747
2005-09-01,7.076451778411865,7.107352711069065,7.045549425892544,7.068046667934622,110095123
2005-09-02,7.130838871002197,7.168910586896293,7.081149841321146,7.082880653531645,137894934
2005-09-06,7.097711563110352,7.154076777860094,7.09004809374416,7.144434967217305,169123549
2005-09-07,7.289549350738525,7.305123346949096,7.052472577146533,7.067552461278947,301104399
2005-09-08,7.302404403686523,7.39856930538424,7.252219846821521,7.288560273757839,265523531
2005-09-09,7.3938727378845215,7.394119793921987,7.331327804261989,7.349127197857723,176278267
2005-09-12,7.657153606414795,7.698685049301519,7.441090334419314,7.45963136842562,417017246
2005-09-13,7.705113887786865,7.800289626077612,7.568899395339174,7.638860745119816,413540262
2005-09-14,7.490532875061035,7.744666931863644,7.423785620827784,7.632185439113398,452722579
2005-09-15,7.481139183044434,7.583237217809284,7.364701486135864,7.404503064709971,620966845
2005-09-16,7.42131233215332,7.527614098850931,7.413154277485455,7.515747837515852,304328438
2005-09-19,7.510061740875244,7.56469567008728,7.433920686343735,7.441090043641816,231339881
2005-09-20,7.611914157867432,7.695718687215619,7.545661019029995,7.56840437248711,375441994
2005-09-21,7.710551738739014,7.756533978912508,7.56370816112645,7.624274753427432,406305245
2005-09-22,7.697449684143066,7.891511254430905,7.6677845015241015,7.7006637790578765,522206047
2005-09-23,7.79608678817749,7.841821024010677,7.727609672373152,7.737745595571749,340623975
2005-09-26,7.769388198852539,7.934278220477619,7.726868057682088,7.898433324978005,397259466
2005-09-27,7.760982513427734,7.87148565040349,7.747138384338828,7.78595031575778,275954483
2005-09-28,7.564695835113525,7.789658799548734,7.554807441576656,7.767905091027453,321095049
2005-09-29,7.654186725616455,7.681379925513726,7.566673995287075,7.581506821880998,225393676
2005-09-30,7.823280334472656,7.848990254357833,7.720193598892402,7.767905704919882,367424053
2005-10-03,7.878161430358887,7.913513160158238,7.732553138823288,7.753319570509985,367785402
2005-10-04,7.688302040100098,7.94243654978327,7.681874323907324,7.909557747324261,367143003
2005-10-05,7.681132793426514,7.784715055639037,7.614138487562662,7.730080650430317,334384676
2005-10-06,7.731565475463867,7.774332675504237,7.665806444667637,7.765927563781201,320950509
2005-10-07,7.737497806549072,7.828472647521511,7.676931211159216,7.781996292901767,271827070
2005-10-10,7.679649829864502,7.782737977954517,7.642568235493622,7.7454088542743165,223723439
2005-10-11,7.567168712615967,7.729092644881425,7.536513886344845,7.678661503715463,342984790
2005-10-12,7.440349102020264,7.59411498149375,7.391647352303588,7.544920066276206,373643277
2005-10-13,7.35308313369751,7.465811209666926,7.185967231453011,7.465811209666926,424292413
2005-10-14,7.320944786071777,7.422055545239483,7.231949238424538,7.413896543309593,342041267
2005-10-17,7.539974689483643,7.544919596232261,7.281885391158313,7.3545662439299875,303802474
2005-10-18,7.497454643249512,7.613149749471841,7.48410462540859,7.538986086350823,284173173
2005-10-19,7.631444454193115,7.660368470146464,7.514265107510319,7.515254751569004,281479113
2005-10-20,7.495476245880127,7.69151614727147,7.446281333480058,7.663334248934284,558553779
2005-10-21,8.40274429321289,8.564175030604169,8.232167751358931,8.548599144407376,919128253
2005-10-24,8.619056701660156,8.635126703771412,8.459358156793911,8.488528755548849,378682093
2005-10-25,8.576041221618652,8.588154538911622,8.47592011536625,8.548105907095708,276163262
2005-10-26,8.786913871765137,8.800758476433298,8.558243144162226,8.560468541781182,357635500
2005-10-27,8.72807788848877,8.82770394375744,8.693961438128259,8.815590625538045,206145800
2005-10-28,8.854403495788574,8.873686172847709,8.776531619414126,8.782711806862906,237025111
2005-10-31,9.199756622314453,9.264279886408481,8.887528959123445,8.905574459111541,575866428
2005-11-01,9.378741264343262,9.49048063946053,9.122381343434167,9.192836802905294,656696267
2005-11-02,9.386157035827637,9.517673190349791,9.324106218725234,9.436093588788404,424200069
2005-11-03,9.541158676147461,9.556733619291146,9.428183070575258,9.453646881533581,299052737
2005-11-04,9.651909828186035,9.685530271614915,9.528798310860733,9.640784734666704,354319116
2005-11-07,9.76562786102295,9.825948347429756,9.69443122885209,9.767359146541004,385098052
2005-11-08,9.63880729675293,9.779472110187498,9.606176020922334,9.746344829119899,317084071
2005-11-09,9.373054504394531,9.599007607605635,9.34536718916607,9.558958971024408,420245300
2005-11-10,9.668471336364746,9.674652469295859,9.330532801907967,9.353524155317436,366516664
2005-11-11,9.651167869567871,9.811855568971527,9.612849574831516,9.76785214594816,283615089
2005-11-14,9.813587188720703,9.844490020457874,9.679103502126933,9.693689275222106,313486637
2005-11-15,9.710498809814453,9.81432764980813,9.664764103206366,9.749558271141469,346289130
2005-11-16,9.842758178710938,9.860063460601879,9.742884116923655,9.794551959978854,349111670
2005-11-17,9.973779678344727,9.982680321412506,9.876872187613051,9.93298987603943,369869183
2005-11-18,9.893684387207031,9.999737694934472,9.884785636361828,9.974769888207112,282077347
2005-11-21,10.11988353729248,10.135211424900136,9.727557578615434,9.867974394739367,414953540
