Price,Close,High,Low,Open,Volume
2004-11-16,4.2654008865356445,4.436719110185026,4.223128271626627,4.388018305170045,839832142
2004-11-17,4.264411926269531,4.388018034763763,4.177887886967278,4.178382472318977,728034662
2004-11-18,4.141795635223389,4.311877648138396,4.0970500891738215,4.209778650545255,667677273
2004-11-19,4.187775611877441,4.202114326819459,4.116578515645506,4.180359198385845,352086780
2004-11-22,4.081475257873535,4.190248546086964,3.9877823276818383,4.065901261041375,496582362
2004-11-23,4.141300678253174,4.223128291943862,4.116084869527423,4.1524252997498285,498393124
2004-11-24,4.320281505584717,4.380848088314412,4.264658882558034,4.321764314865737,613531078
2004-11-26,4.4347405433654785,4.450562065252447,4.3341253381572225,4.34599159789428,260175560
2004-11-29,4.475778579711914,4.522748567598685,4.388264900219447,4.458720828624399,428263241
2004-11-30,4.498769283294678,4.5239850882506545,4.456001615904066,4.467373291749205,309154460
2004-12-01,4.448833465576172,4.511624512446362,4.438697541405131,4.49802838367995,315743063
2004-12-02,4.4349894523620605,4.487150937633904,4.413975962015502,4.447349354621129,251374696
2004-12-03,4.459709644317627,4.476025279467483,4.3904899481040145,4.4485854982159765,235647968
2004-12-06,4.358105182647705,4.467126462551646,4.351430410408688,4.428313582525762,251097661
2004-12-07,4.2379608154296875,4.355881807971907,4.2162061569579725,4.350936427217617,275866153
2004-12-08,4.202114582061768,4.29358352958495,4.1712131728280495,4.211261808115283,302802741
2004-12-09,4.287402153015137,4.289132964837487,4.16478476070252,4.208788651646743,307307563
2004-12-10,4.243399143218994,4.323248887714649,4.234499919414357,4.287403043300692,173335277
2004-12-13,4.2137322425842285,4.28122206556735,4.189011500119015,4.256253320554815,193466452
2004-12-14,4.417436599731445,4.420650221273952,4.192720682037893,4.22733029748964,445198482
2004-12-15,4.444382190704346,4.466878487664796,4.367252908659411,4.4001321847227475,460559845
2004-12-16,4.362555027008057,4.461934495859475,4.3497005411643475,4.374421762043378,344197318
2004-12-17,4.451798439025879,4.462181417743179,4.364532763857075,4.369723779928337,296555412
2004-12-20,4.573921203613281,4.6589624270654415,4.49604933743037,4.499263432044542,394854485
2004-12-21,4.542525768280029,4.644624270865034,4.533872654908367,4.605812338357069,221479058
2004-12-22,4.605566024780273,4.619162153856454,4.524232993368904,4.54623470786622,156865776
2004-12-23,4.645118713378906,4.662423994778634,4.598149196056119,4.633994092459406,145125936
2004-12-27,4.744251251220703,4.778613812280789,4.674784487687093,4.676021187759403,245079187
2004-12-28,4.765264987945557,4.78479472175256,4.7220027276743615,4.749195458768812,166453579
2004-12-29,4.7687249183654785,4.784051855591625,4.741036662387093,4.741036662387093,107525527
2004-12-30,4.884915828704834,4.900489825859185,4.742768673008674,4.770455989410836,237057231
2004-12-31,4.7660064697265625,4.941279956007876,4.760319921068413,4.925211373944385,307889737
2005-01-03,5.011241436004639,5.034231847554616,4.832012681898715,4.879970899997348,636143518
2005-01-04,4.808279037475586,5.0166788360937815,4.783062758393413,4.978855600689007,552298420
2005-01-05,4.7838053703308105,4.867609896377033,4.752161848274865,4.782321614342157,330698912
2005-01-06,4.661188125610352,4.8428893162104005,4.640669223105683,4.822617469735336,417041336
2005-01-07,4.792210578918457,4.802099445986728,4.666873661394117,4.712855426070616,387964757
2005-01-10,4.8221235275268555,4.897275891914776,4.742273312111687,4.808279396920568,302714411
2005-01-11,4.784547805786133,4.887635497345842,4.775647161526534,4.835968123534946,279391317
2005-01-12,4.830033779144287,4.84363085293957,4.709394713318038,4.804076331537261,328338096
2005-01-13,4.828797817230225,4.8797230662860756,4.797154296132211,4.830033570585599,275002929
2005-01-14,4.94350528717041,4.9444935113434205,4.799132740147696,4.84536109076972,387057368
2005-01-18,5.040659427642822,5.0683467431721505,4.911120180673717,4.96822562391854,528878966
2005-01-19,4.877499580383301,5.075269378250697,4.862913806948218,5.059200795153335,451995865
2005-01-20,4.793940544128418,4.851541515829212,4.746476442307723,4.758836816469114,361413608
2005-01-21,4.654513359069824,4.829539777503669,4.650558096154134,4.809267457715732,371724110
2005-01-24,4.467620849609375,4.68047049058931,4.457731983058109,4.664648966709619,563010421
2005-01-25,4.378625392913818,4.50519808699133,4.358106013660957,4.497781671978244,427966132
2005-01-26,4.678245544433594,4.682447863500089,4.428808398365985,4.431774963959947,494161321
2005-01-27,4.649569511413574,4.668851714399439,4.578371464194,4.666379260890734,266089645
2005-01-28,4.705439567565918,4.813224634342377,4.606554671515917,4.697528094347972,490158373
2005-01-31,4.835968017578125,4.854261524670773,4.739555101394324,4.788255908243295,385306832
2005-02-01,4.744004249572754,4.861677706328973,4.712608727093874,4.805312484974075,756384528
2005-02-02,5.0915846824646,5.359562400179233,5.034725821989391,5.328661462904591,1316889593
2005-02-03,5.212718486785889,5.274769306592338,5.087876152368806,5.092326473930291,521471303
2005-02-04,5.05203104019165,5.135835573704326,5.008521252649202,5.10419299540402,594993855
2005-02-07,4.846102714538574,5.102461694762113,4.833247754449788,5.074280267586137,520359150
2005-02-08,4.910625457763672,4.944740489127361,4.809020585215767,4.869094012345391,460921194
2005-02-09,4.736093521118164,4.983799852323848,4.6836845117296,4.963034366683274,689434520
2005-02-10,4.647096633911133,4.7516671145082805,4.579607746399621,4.745733983888598,762154073
2005-02-11,4.632758140563965,4.754387324074238,4.59987886457264,4.614464635804835,526606480
2005-02-14,4.7709503173828125,4.773175714899028,4.4745431760232215,4.520277414089877,1548269624
2005-02-15,4.826325416564941,4.940290653045756,4.773175242945076,4.78602972839045,1035177611
2005-02-16,4.9049391746521,4.927682527930529,4.803335252985777,4.8132241201643575,663770685
2005-02-17,4.892332077026367,4.938065842719812,4.865385929701618,4.890600791556983,418137429
2005-02-18,4.893567085266113,4.915568795314791,4.861676982160301,4.907411214175999,340708289
2005-02-22,4.73090124130249,4.91705179793666,4.70667460636707,4.857721910549001,541369609
2005-02-23,4.794683456420898,4.807784999562307,4.663907035168155,4.778613927691751,625776806
2005-02-24,4.669592380523682,4.693324426923733,4.504948971767149,4.533130865608584,1036442333
2005-02-25,4.594935894012451,4.69505702627647,4.5860357224536985,4.676021876054641,400435325
2005-02-28,4.64734411239624,4.693819517663016,4.594440990611362,4.598149197585762,313908211
2005-03-01,4.5996317863464355,4.6908536735388395,4.499263620106018,4.67948199712556,373844027
2005-03-02,4.577877521514893,4.639433759588128,4.5576061470604845,4.596912669169204,292512314
2005-03-03,4.623116493225098,4.641409996759066,4.5563701948994,4.601362312421122,305484756
2005-03-04,4.595677375793457,4.629050769863096,4.5751594165271126,4.6154541668504665,271979640
2005-03-07,4.667614936828613,4.68714561538825,4.623611985785986,4.642153020356183,347995502
2005-03-08,4.578371524810791,4.69332546928995,4.572686396185259,4.674784434166306,323050350
2005-03-09,4.4831953048706055,4.56477538593354,4.453777178069215,4.553898294211778,456119263
2005-03-10,4.44932746887207,4.479487238020362,4.385546779489846,4.474790333415697,440063306
2005-03-11,4.3954339027404785,4.473305765085437,4.379365323611097,4.460698336413278,322335682
2005-03-14,4.3259687423706055,4.410267386337603,4.266143318106209,4.408537520782032,447535208
2005-03-15,4.415459632873535,4.449821722338118,4.306685395784478,4.333632490611903,418446584
2005-03-16,4.341048240661621,4.415458957034256,4.326462469949236,4.3682409675186555,285317446
2005-03-17,4.432269096374512,4.440921263871658,4.345992584291486,4.378871862012987,331662510
2005-03-18,4.450810432434082,4.459710603146169,4.408043230844848,4.420403606187408,284663002
2005-03-21,4.47157621383667,4.503465845046295,4.381838084521419,4.431774637289012,300470030
2005-03-22,4.415212154388428,4.497780930200143,4.396671119913517,4.478992839694706,226112360
2005-03-23,4.424605846405029,4.455754313546536,4.399637093536792,4.399637093536792,194526410
2005-03-24,4.431281089782715,4.471082198113518,4.43004533624384,4.467126934871701,148763520
2005-03-28,4.484925270080566,4.568483694458521,4.473306536697458,4.491353460100909,350830087
2005-03-29,4.4391913414001465,4.53090734473351,4.4021092717808825,4.475778825662012,259890496
2005-03-30,4.4609456062316895,4.485667299332739,4.43993259305444,4.465642510208693,250378977
2005-03-31,4.462428569793701,4.484183698337343,4.3914790025109225,4.3991424720618655,271758815
2005-04-01,4.450810432434082,4.522749179995672,4.4495746788723025,4.493331524543375,248206866
2005-04-04,4.580596923828125,4.581338091945884,4.445866190697471,4.448586173566413,324266893
2005-04-05,4.66168212890625,4.7034606235005825,4.636960437260556,4.640915699677431,350777892
2005-04-06,4.677751541137695,4.6883820513637975,4.63720878850031,4.678246126560707,210891521
2005-04-07,4.789985179901123,4.811245723474511,4.6634125090019465,4.666873659803402,389141150
2005-04-08,4.747712135314941,4.823111552629421,4.732879307880155,4.7882553547324935,205431131
2005-04-11,4.776883602142334,4.815695539441531,4.754387776378439,4.773422924311327,217231195
2005-04-12,4.7949299812316895,4.806301657489999,4.6824475521767805,4.771196984770503,293881426
2005-04-13,4.769467830657959,4.803829920578249,4.690359723805396,4.782816430359237,263214910
2005-04-14,4.732879161834717,4.804817899386161,4.699505774423682,4.77787175480693,247030473
2005-04-15,4.573427200317383,4.705438886603878,4.565022089492746,4.699505755836513,464831797
2005-04-18,4.622128486633301,4.6446247853996905,4.536098554733414,4.5630447020439755,262994085
2005-04-19,4.731643199920654,4.74647602624405,4.648332316500042,4.680470422392315,338463908
2005-04-20,4.897275924682617,4.956606763979931,4.8431365752364695,4.909141713912134,620376641
2005-04-21,5.048569679260254,5.067852355292893,4.927435550617922,4.954629225862322,712737539
2005-04-22,5.335088729858398,5.537555402247179,5.296769961691426,5.510362201108367,1333182435
2005-04-25,5.525936603546143,5.555849316317437,5.377362210438883,5.38477862462081,796574608
2005-04-26,5.407768726348877,5.48811305096717,5.39639704968207,5.444109153764177,693469588
2005-04-27,5.433232307434082,5.459683871143725,5.358079935798753,5.388981348351605,412131000
2005-04-28,5.425074100494385,5.49009054007923,5.382058426670405,5.426309853950373,348613811
2005-04-29,5.438671588897705,5.494294223987367,5.384778819463166,5.485888165464619,368182886
2005-05-02,5.4952826499938965,5.530139322900696,5.443862336774811,5.48934904543936,392160425
2005-05-03,5.591695308685303,5.640148580807465,5.471302349892741,5.484404838615,713873782
2005-05-04,5.648800849914551,5.6829163537838925,5.611719253778774,5.617405328852804,485151677
2005-05-05,5.611225128173828,5.651768351827531,5.5840323971811765,5.651768351827531,301509913
2005-05-06,5.636934757232666,5.667341579233755,5.59861693641845,5.646328092168003,271570110
2005-05-09,5.5874924659729,5.648800696946677,5.572907167919689,5.636440796286015,222302131
2005-05-10,5.631495475769043,5.631495475769043,5.555354423020819,5.573895455868346,254783425
2005-05-11,5.717773914337158,5.734831194223319,5.6347100727960715,5.660420467226036,460873014
2005-05-12,5.65424108505249,5.7410121923272435,5.641385177151171,5.705907513136556,359269602
2005-05-13,5.667094707489014,5.712828469987945,5.619629659641629,5.665611898031194,297731805
2005-05-16,5.711840629577637,5.72593181660393,5.65053239413529,5.677972653477998,228107811
2005-05-17,5.7632598876953125,5.771170412560127,5.690826097614498,5.699726266340288,313526787
2005-05-18,5.91232967376709,5.9323535180409745,5.772901092229098,5.775126489689999,494325936
2005-05-19,5.912823677062988,5.9620185907216765,5.890327379707469,5.9415006347560855,390116793
2005-05-20,5.972896099090576,5.974379855119046,5.924442353978418,5.963008178533388,327763952
2005-05-23,6.315038204193115,6.380549703632669,6.000090503983949,6.011215125018256,858738744
2005-05-24,6.3286356925964355,6.562004273676535,6.266832396126932,6.352367745734059,1166078427
2005-05-25,6.447544574737549,6.451746893883473,6.195882026430345,6.2477964520185045,725023418
2005-05-26,6.407742977142334,6.520471524963323,6.385493734827362,6.451252764320758,543895039
2005-05-27,6.5758466720581055,6.5770833720447675,6.408978312166208,6.438891022674068,489190760
2005-05-31,6.854455471038818,6.882390787272927,6.659158153153847,6.6606409626171414,892805959
2005-06-01,7.11971378326416,7.240601329523558,6.971881510862065,7.001053054318728,1412944285
2005-06-02,7.117242336273193,7.1637177415060185,7.035662256183407,7.137760765991603,721658854
2005-06-03,6.928372383117676,7.151852083067303,6.857916449369108,7.08980126084556,754108027
2005-06-06,7.192394256591797,7.261861487342784,6.967183762490298,6.981027892093891,904413304
2005-06-07,7.246286869049072,7.406233415341682,7.176573994476151,7.344678123213098,976566743
2005-06-08,6.91106653213501,7.248017339735134,6.872501655389342,7.239612228900649,1031889331
2005-06-09,7.077934741973877,7.132074559168057,6.9357880822167015,7.0386286979830075,660109011
2005-06-10,6.983747959136963,7.101915525738415,6.922438778325243,7.094746167700017,509767599
2005-06-13,6.989928722381592,7.025526563906496,6.835914836613737,6.917494919388301,514047581
2005-06-14,6.8811540603637695,6.952598214860283,6.86632123291469,6.887087664630811,405189077
2005-06-15,6.793394565582275,6.855196911647968,6.61119878260652,6.798338526089563,838454999
2005-06-16,6.858657360076904,6.8799179026002335,6.750625728650844,6.780043852504332,500364485
2005-06-17,6.929360389709473,6.929360389709473,6.820587582068872,6.897223700714396,418940428
2005-06-20,7.087576866149902,7.11155597254379,6.7174992452563425,6.825283825809353,844140229
2005-06-21,7.115758419036865,7.176573485282668,7.044808849397769,7.121444967314567,607560783
2005-06-22,7.151852130889893,7.226510384257376,7.136278134507713,7.160999357173195,420530365
2005-06-23,7.1619873046875,7.288065858380826,7.082631681823169,7.119713275294815,564363474
2005-06-24,7.348385810852051,7.366926845295307,7.158773620758037,7.191406314665582,713512433
2005-06-27,7.517725944519043,7.5268731706897904,7.264580589676445,7.389175872212796,714785186
2005-06-28,7.465810775756836,7.6450409329227265,7.465810775756836,7.5716184366153945,764314139
2005-06-29,7.236398696899414,7.524647780757705,7.222307510214698,7.478172374890675,734691521
2005-06-30,7.271749973297119,7.389917539655182,7.194867269653691,7.2764473510621395,606039101
2005-07-01,7.2000579833984375,7.323417034412685,7.149874372493319,7.293751379407283,370487492
2005-07-05,7.310315132141113,7.316989431333234,7.174842287710922,7.221071583001581,300883574
2005-07-06,7.206733703613281,7.357038436771532,7.203272552538936,7.349622022531823,321211484
2005-07-07,7.306112766265869,7.312539536096272,7.132322100167187,7.154077229559947,428484066
2005-07-08,7.323169708251953,7.35456617416615,7.26927789245908,7.323663820292209,299422117
2005-07-11,7.251972198486328,7.332316515483482,7.194371232665444,7.327371609063836,336869956
2005-07-12,7.213161468505859,7.277930855581499,7.192147979161532,7.25296210304542,235475323
2005-07-13,7.388187408447266,7.397580743777272,7.221071515280343,7.23120649199001,459230882
2005-07-14,7.438370704650879,7.583236877005634,7.418099332227772,7.548380206925156,428307406
2005-07-15,7.44578742980957,7.500421362559527,7.4109307582700135,7.447023183250122,338801168
2005-07-18,7.404997825622559,7.4633404438484146,7.360746868168958,7.41636950337412,249242734
2005-07-19,7.661109924316406,7.672234546252255,7.460868149333521,7.468284563957421,506748324
2005-07-20,7.713024139404297,7.728104023366689,7.460867484522873,7.554066297846159,574561556
2005-07-21,7.760983467102051,7.856406733371054,7.693494571879923,7.763702030134365,794543021
2005-07-22,7.4756999015808105,7.64504119738858,7.3256427021002635,7.573843149461397,938978379
2005-07-25,7.31377649307251,7.497702142372784,7.291774780162695,7.475452900135376,387800142
2005-07-26,7.319709300994873,7.366927296028458,7.220824882251392,7.293010683050487,394147846
2005-07-27,7.340475082397461,7.37261177020808,7.2284877107387615,7.360498452468651,289798178
2005-07-28,7.255681991577148,7.352341965143498,7.250242498668638,7.352341965143498,237912424
2005-07-29,7.113781452178955,7.239365426925826,7.094745832514221,7.222060146035191,335785908
2005-08-01,7.208957672119141,7.230959384032792,7.1221861046094075,7.122680689954768,227344963
2005-08-02,7.396346092224121,7.404504148615751,7.196845477949233,7.208711268504118,292701018
2005-08-03,7.349621772766113,7.409447196741726,7.307595742360916,7.366927054262303,238113174
2005-08-04,7.3602519035339355,7.391647425437708,7.298943669255667,7.306360083339214,210245108
2005-08-05,7.227252006530762,7.37953508848629,7.201542084795073,7.35456728149751,238478538
2005-08-08,7.2000579833984375,7.308831262939225,7.18126989299082,7.258153539975625,179943955
2005-08-09,7.2079691886901855,7.235410393642591,7.132322239549831,7.217610526842746,232038489
2005-08-10,7.062361240386963,7.226757151564879,7.042584452359704,7.201293815216471,276191367
2005-08-11,7.02206563949585,7.084610576732897,6.937271932265792,7.067552823551206,301722708
2005-08-12,7.162235260009766,7.17410152286261,6.9624876063242445,7.005008697071904,264423423
2005-08-15,7.020829677581787,7.237634608599914,7.015143602260826,7.16421258124089,328213631
2005-08-16,7.061619758605957,7.114522880753895,7.004512897520858,7.0425846115316855,285433881
2005-08-17,7.048022270202637,7.084362696667147,7.020829069325556,7.05815819316949,155914222
2005-08-18,6.921697616577148,6.93430599467183,6.798339024859652,6.820835324694352,476692087
2005-08-19,6.9219441413879395,6.957790458025431,6.912550805770829,6.9464187809522056,222547046
2005-08-22,6.773863792419434,6.958284497049887,6.75754815502693,6.952598421929256,273541472
2005-08-23,6.911561489105225,6.915517698917402,6.77658369406341,6.827015785097768,233740846
2005-08-24,6.985477447509766,7.039370211332895,6.83418402833931,6.861871814974978,345012362
2005-08-25,6.9859724044799805,7.020829550621198,6.921203019295854,6.984983707032778,175720183
2005-08-26,7.010447025299072,7.046046288442336,6.987703669527286,7.007974571589666,150775031
2005-08-29,7.130838394165039,7.147402034001052,6.977320046905324,6.977320046905324,237005036
2005-08-30,7.101668357849121,7.157042986663578,7.0673048510140575,7.104633976858962,192398464
2005-08-31,7.070271968841553,7.132075261450341,7.029728747635525,7.125400488810245,202114747
2005-09-01,7.076452255249023,7.10735318998844,7.045549900647388,7.068047144205413,110095123
2005-09-02,7.130838394165039,7.16891010751329,7.081149367806679,7.082880179901439,137894934
2005-09-06,7.097711563110352,7.154076777860094,7.09004809374416,7.144434967217305,169123549
2005-09-07,7.289548873901367,7.305122869093183,7.052472115817468,7.06755199896345,301104399
2005-09-08,7.302404880523682,7.3985697885008355,7.252220320381695,7.288560749690993,265523531
2005-09-09,7.393872261047363,7.3941193170688955,7.331327331458407,7.3491267239062426,176278267
2005-09-12,7.657153606414795,7.698685049301519,7.441090334419314,7.45963136842562,417017246
2005-09-13,7.705113410949707,7.800289143350427,7.56889892693176,7.638860272382788,413540262
2005-09-14,7.490532875061035,7.744666931863644,7.423785620827784,7.632185439113398,452722579
2005-09-15,7.48114013671875,7.583238184498766,7.364702424967034,7.404504008614933,620966845
2005-09-16,7.4213128089904785,7.527614582518233,7.413154753798438,7.515748320420719,304328438
2005-09-19,7.5100626945495605,7.564696630699353,7.433921630349188,7.4410909885576775,231339881
2005-09-20,7.611913681030273,7.6957182051286495,7.545660546343167,7.568403898375558,375441994
2005-09-21,7.710551738739014,7.756533978912508,7.56370816112645,7.624274753427432,406305245
2005-09-22,7.697449684143066,7.891511254430905,7.6677845015241015,7.7006637790578765,522206047
2005-09-23,7.796087265014648,7.841821503645109,7.727610145022,7.737746068840546,340623975
2005-09-26,7.769388198852539,7.934278220477619,7.726868057682088,7.898433324978005,397259466
2005-09-27,7.760983467102051,7.8714866176565,7.747139336311969,7.785951272500155,275954483
2005-09-28,7.564696311950684,7.7896592905663296,7.554807917790503,7.767905580673813,321095049
2005-09-29,7.654186725616455,7.681379925513726,7.566673995287075,7.581506821880998,225393676
2005-09-30,7.823280334472656,7.848990254357833,7.720193598892402,7.767905704919882,367424053
2005-10-03,7.878161907196045,7.913513639135111,7.7325536068472935,7.753320039790909,367785402
2005-10-04,7.688302516937256,7.942437042382137,7.6818748003458275,7.909558237883947,367143003
2005-10-05,7.681132793426514,7.784715055639037,7.614138487562662,7.730080650430317,334384676
2005-10-06,7.731564998626709,7.774332196029451,7.6658059718861065,7.765927084824792,320950509
2005-10-07,7.737496852874756,7.828471682634219,7.676930264949949,7.781995333742852,271827070
2005-10-10,7.67965030670166,7.782738461192522,7.642568710028346,7.745409335194517,223723439
2005-10-11,7.567169189453125,7.729093131922049,7.536514361250322,7.678661987578222,342984790
2005-10-12,7.4403486251831055,7.594114494802042,7.391646878587627,7.544919582737303,373643277
2005-10-13,7.35308313369751,7.465811209666926,7.185967231453011,7.465811209666926,424292413
2005-10-14,7.320944786071777,7.422055545239483,7.231949238424538,7.413896543309593,342041267
2005-10-17,7.539975166320801,7.5449200733821415,7.28188585167359,7.35456670904169,303802474
2005-10-18,7.49745512008667,7.613150233667192,7.484105101396689,7.538986565829376,284173173
2005-10-19,7.631444454193115,7.660368470146464,7.514265107510319,7.515254751569004,281479113
2005-10-20,7.495476722717285,7.691516636580031,7.446281807187599,7.663334736450007,558553779
2005-10-21,8.402746200561523,8.564176974596151,8.232169619988198,8.548601084863769,919128253
2005-10-24,8.619056701660156,8.635126703771412,8.459358156793911,8.488528755548849,378682093
2005-10-25,8.576041221618652,8.588154538911622,8.47592011536625,8.548105907095708,276163262
2005-10-26,8.786913871765137,8.800758476433298,8.558243144162226,8.560468541781182,357635500
2005-10-27,8.728076934814453,8.827702979197474,8.69396048818168,8.81558966230164,206145800
2005-10-28,8.854403495788574,8.873686172847709,8.776531619414126,8.782711806862906,237025111
2005-10-31,9.199758529663086,9.264281807134463,8.88753080173917,8.905576305468566,575866428
2005-11-01,9.378740310668945,9.490479674424032,9.122380415827728,9.192835868134614,656696267
2005-11-02,9.386157989501953,9.51767415738672,9.324107166094917,9.436094547536493,424200069
2005-11-03,9.541159629821777,9.556734574522235,9.428184012957242,9.453647826460768,299052737
2005-11-04,9.651910781860352,9.68553122861116,9.528799252370794,9.640785687241786,354319116
2005-11-07,9.76562786102295,9.825948347429756,9.69443122885209,9.767359146541004,385098052
2005-11-08,9.63880729675293,9.779472110187498,9.606176020922334,9.746344829119899,317084071
2005-11-09,9.373054504394531,9.599007607605635,9.34536718916607,9.558958971024408,420245300
2005-11-10,9.668471336364746,9.674652469295859,9.330532801907967,9.353524155317436,366516664
2005-11-11,9.651167869567871,9.811855568971527,9.612849574831516,9.76785214594816,283615089
2005-11-14,9.813586235046387,9.844489063780452,9.679102561521603,9.693688333199345,313486637
2005-11-15,9.71049976348877,9.814328613679544,9.664765052389047,9.74955922865184,346289130
2005-11-16,9.842758178710938,9.860063460601879,9.742884116923655,9.794551959978854,349111670
2005-11-17,9.973779678344727,9.982680321412506,9.876872187613051,9.93298987603943,369869183
2005-11-18,9.893684387207031,9.999737694934472,9.884785636361828,9.974769888207112,282077347
