Price,Close,High,Low,Open,Volume
2004-11-16,4.2654008865356445,4.436719110185026,4.223128271626627,4.388018305170045,839832142
2004-11-17,4.264411449432373,4.388017544105241,4.177887419805048,4.178382005101443,728034662
2004-11-18,4.141794204711914,4.311876158883253,4.097048674116759,4.209777196553509,667677273
2004-11-19,4.1877760887146,4.202114805289282,4.116578984375874,4.18035967437854,352086780
2004-11-22,4.081475257873535,4.190248546086964,3.9877823276818383,4.065901261041375,496582362
2004-11-23,4.141300678253174,4.223128291943862,4.116084869527423,4.1524252997498285,498393124
2004-11-24,4.320282459259033,4.380849055358412,4.264659823954014,4.321765268867374,613531078
2004-11-26,4.434741973876953,4.45056350086746,4.334126736213314,4.345992999778062,260175560
2004-11-29,4.475779056549072,4.522749049439898,4.388265367733138,4.458721303644271,428263241
2004-11-30,4.498769760131836,4.523985567760507,4.45600208820816,4.467373765258614,309154460
2004-12-01,4.448833465576172,4.511624512446362,4.438697541405131,4.49802838367995,315743063
2004-12-02,4.434988975524902,4.487150455188495,4.4139754874376536,4.44734887645507,251374696
2004-12-03,4.459710597991943,4.476026236630771,4.390490886976236,4.44858644951148,235647968
2004-12-06,4.358105659484863,4.467126951317245,4.351430886515534,4.428314067044693,251097661
2004-12-07,4.237960338592529,4.355881317866785,4.216205682568555,4.350935937668928,275866153
2004-12-08,4.202114105224609,4.293583042368304,4.1712126994974446,4.211261330240139,302802741
2004-12-09,4.287402629852295,4.289133441867143,4.164785223902392,4.208789119740649,307307563
2004-12-10,4.243398666381836,4.323248401904654,4.234499443577218,4.287402561518749,173335277
2004-12-13,4.213733196258545,4.281223034516323,4.189012448198402,4.256254283852728,193466452
2004-12-14,4.4174370765686035,4.420650698458003,4.192721134618246,4.227330753805904,445198482
2004-12-15,4.444382667541504,4.466878966915579,4.367253377221379,4.400132656812328,460559845
2004-12-16,4.362555027008057,4.461934495859475,4.3497005411643475,4.374421762043378,344197318
2004-12-17,4.451798915863037,4.46218189569247,4.3645332313471075,4.369724247974386,296555412
2004-12-20,4.5739216804504395,4.658962912768256,4.496049806149287,4.499263901098532,394854485
2004-12-21,4.542525768280029,4.644624270865034,4.533872654908367,4.605812338357069,221479058
2004-12-22,4.605565071105957,4.619161197366788,4.524232056536214,4.546233766477637,156865776
2004-12-23,4.645118713378906,4.662423994778634,4.598149196056119,4.633994092459406,145125936
2004-12-27,4.744251251220703,4.778613812280789,4.674784487687093,4.676021187759403,245079187
2004-12-28,4.765264511108398,4.784794242961155,4.72200225516625,4.749194983539654,166453579
2004-12-29,4.768725395202637,4.784052333961363,4.74103713645563,4.74103713645563,107525527
2004-12-30,4.884914875030518,4.900488869144382,4.74276774708552,4.770455058082332,237057231
2004-12-31,4.7660064697265625,4.941279956007876,4.760319921068413,4.925211373944385,307889737
2005-01-03,5.011241436004639,5.034231847554616,4.832012681898715,4.879970899997348,636143518
2005-01-04,4.808279037475586,5.0166788360937815,4.783062758393413,4.978855600689007,552298420
2005-01-05,4.783806324005127,4.867610866758179,4.752162795640894,4.782322567720679,330698912
2005-01-06,4.661188125610352,4.8428893162104005,4.640669223105683,4.822617469735336,417041336
2005-01-07,4.792211055755615,4.802099923807853,4.666874125759932,4.712855895011733,387964757
2005-01-10,4.822124004364014,4.897276376183399,4.742273781052833,4.808279872388746,302714411
2005-01-11,4.784547805786133,4.887635497345842,4.775647161526534,4.835968123534946,279391317
2005-01-12,4.830034255981445,4.843631331119076,4.709395178245303,4.804076805811812,328338096
2005-01-13,4.828798294067383,4.8797235481520325,4.797154769844615,4.830034047544785,275002929
2005-01-14,4.943505764007568,4.9444939882759,4.7991332030590685,4.845361558140155,387057368
2005-01-18,5.040658950805664,5.0683462637158225,4.9111197160907345,4.968225153933488,528878966
2005-01-19,4.877499103546143,5.075268882079044,4.862913331537003,5.059200300552589,451995865
2005-01-20,4.793941497802734,4.851542480962278,4.74647738653985,4.758837763160131,361413608
2005-01-21,4.654513835906982,4.8295402722716165,4.65055857258609,4.809267950406858,371724110
2005-01-24,4.467621803283691,4.680471489699271,4.457732934621512,4.664649962442261,563010421
2005-01-25,4.378623962402344,4.505196615128136,4.358104589853232,4.497780202538017,427966132
2005-01-26,4.678245544433594,4.682447863500089,4.428808398365985,4.431774963959947,494161321
2005-01-27,4.649569034576416,4.668851235584793,4.578370994658567,4.666378782329651,266089645
2005-01-28,4.705439567565918,4.813224634342377,4.606554671515917,4.697528094347972,490158373
2005-01-31,4.835968017578125,4.854261524670773,4.739555101394324,4.788255908243295,385306832
2005-02-01,4.744003772735596,4.861677217664027,4.7126082534123945,4.8053120019746025,756384528
2005-02-02,5.091584205627441,5.359561898245422,5.03472535047718,5.328660963864715,1316889593
2005-02-03,5.212718963623047,5.27476978910564,5.0878766177859225,5.0923269397545035,521471303
2005-02-04,5.05203104019165,5.135835573704326,5.008521252649202,5.10419299540402,594993855
2005-02-07,4.846102237701416,5.102461192700255,4.833247278877507,5.0742797682972185,520359150
2005-02-08,4.910625457763672,4.944740489127361,4.809020585215767,4.869094012345391,460921194
2005-02-09,4.736093521118164,4.983799852323848,4.6836845117296,4.963034366683274,689434520
2005-02-10,4.647097587585449,4.751668089642487,4.57960868622391,4.745734957805211,762154073
2005-02-11,4.632758140563965,4.754387324074238,4.59987886457264,4.614464635804835,526606480
2005-02-14,4.770949840545654,4.7731752378394505,4.474542728810757,4.52027696230646,1548269624
2005-02-15,4.8263258934021,4.94029114114259,4.773175714531039,4.786030201246426,1035177611
2005-02-16,4.9049391746521,4.927682527930529,4.803335252985777,4.8132241201643575,663770685
2005-02-17,4.892332077026367,4.938065842719812,4.865385929701618,4.890600791556983,418137429
2005-02-18,4.8935675621032715,4.915569274295832,4.861677455890035,4.907411692362152,340708289
2005-02-22,4.73090124130249,4.91705179793666,4.70667460636707,4.857721910549001,541369609
2005-02-23,4.794683933258057,4.8077854777024305,4.663907498999437,4.778614402930775,625776806
2005-02-24,4.669593334197998,4.693325385444863,4.50494989181622,4.533131791413264,1036442333
2005-02-25,4.594934940338135,4.695056051822113,4.586034770626603,4.6760209055510105,400435325
2005-02-28,4.647343635559082,4.693819036057285,4.594440519202288,4.598148725796211,313908211
2005-03-01,4.599630832672119,4.690852700950842,4.499262687241746,4.679481026895332,373844027
2005-03-02,4.577877044677734,4.639433276339199,4.557605672334817,4.596912190349323,292512314
2005-03-03,4.623116493225098,4.641409996759066,4.5563701948994,4.601362312421122,305484756
2005-03-04,4.595676898956299,4.62905028956319,4.575158941818851,4.615453687961312,271979640
2005-03-07,4.667614459991455,4.6871451365558645,4.623611513444108,4.642152546120179,347995502
2005-03-08,4.578371047973633,4.6933249804803445,4.572685919940207,4.674783947287748,323050350
2005-03-09,4.483195781707764,4.564775871447638,4.453777651777432,4.5538987785689775,456119263
2005-03-10,4.449326992034912,4.479486757950962,4.385546309488102,4.474789853849668,440063306
2005-03-11,4.395434379577637,4.473306250370498,4.37936579870506,4.460698820330626,322335682
2005-03-14,4.325969219207764,4.41026787246672,4.26614378834901,4.408538006720472,447535208
2005-03-15,4.415459632873535,4.449821722338118,4.306685395784478,4.333632490611903,418446584
2005-03-16,4.341048717498779,4.415459442044969,4.326462945184238,4.368241447342765,285317446
2005-03-17,4.4322686195373535,4.440920786103673,4.345992116736221,4.378871390920468,331662510
2005-03-18,4.450809955596924,4.459710125355492,4.408042758589549,4.420403132607882,284663002
2005-03-21,4.471576690673828,4.50346632528408,4.381838551789139,4.431775109881834,300470030
2005-03-22,4.415212154388428,4.497780930200143,4.396671119913517,4.478992839694706,226112360
2005-03-23,4.424605846405029,4.455754313546536,4.399637093536792,4.399637093536792,194526410
2005-03-24,4.431281089782715,4.471082198113518,4.43004533624384,4.467126934871701,148763520
2005-03-28,4.484925746917725,4.56848418017961,4.473307012299313,4.491353937621512,350830087
2005-03-29,4.4391913414001465,4.53090734473351,4.4021092717808825,4.475778825662012,259890496
2005-03-30,4.460946083068848,4.485667778812437,4.4399330676454865,4.465642987547911,250378977
2005-03-31,4.462428092956543,4.484183219175519,4.39147853325515,4.3991420019872045,271758815
2005-04-01,4.450809955596924,4.522748695451363,4.449574202167537,4.493331043150724,248206866
2005-04-04,4.580596446990967,4.581337615031571,4.445865727885694,4.448585710471488,324266893
2005-04-05,4.661683082580566,4.70346158572183,4.636961385877376,4.640916649103407,350777892
2005-04-06,4.677750587463379,4.688381095522191,4.637207843091627,4.678245172785558,210891521
2005-04-07,4.789985656738281,4.811246202428131,4.66341297323895,4.666874124384959,389141150
2005-04-08,4.747712135314941,4.823111552629421,4.732879307880155,4.7882553547324935,205431131
2005-04-11,4.776883125305176,4.815695058730096,4.754387301786855,4.77342244781962,217231195
2005-04-12,4.7949299812316895,4.806301657489999,4.6824475521767805,4.771196984770503,293881426
2005-04-13,4.769466876983643,4.803828960033093,4.690358785949064,4.7828154740158135,263214910
2005-04-14,4.732879638671875,4.80481838347114,4.699506247898474,4.777872236177088,247030473
2005-04-15,4.573427200317383,4.705438886603878,4.565022089492746,4.699505755836513,464831797
2005-04-18,4.622128486633301,4.6446247853996905,4.536098554733414,4.5630447020439755,262994085
2005-04-19,4.731643199920654,4.74647602624405,4.648332316500042,4.680470422392315,338463908
2005-04-20,4.897275924682617,4.956606763979931,4.8431365752364695,4.909141713912134,620376641
2005-04-21,5.048569202423096,5.067851876634488,4.927435085221877,4.954628757897836,712737539
2005-04-22,5.335088729858398,5.537555402247179,5.296769961691426,5.510362201108367,1333182435
2005-04-25,5.525936126708984,5.55584883689909,5.377361746422319,5.384778159964279,796574608
2005-04-26,5.407769203186035,5.488113534888796,5.396397525516516,5.4441096338057,693469588
2005-04-27,5.433232307434082,5.459683871143725,5.358079935798753,5.388981348351605,412131000
2005-04-28,5.425074100494385,5.49009054007923,5.382058426670405,5.426309853950373,348613811
2005-04-29,5.438671112060547,5.494293742273478,5.384778347351072,5.485887684487733,368182886
2005-05-02,5.495283126831055,5.53013980276244,5.443862809150121,5.489349521761646,392160425
2005-05-03,5.591696262359619,5.64014954274558,5.471303283033809,5.484405773990722,713873782
2005-05-04,5.648801326751709,5.682916833500872,5.611719727485731,5.617405803039745,485151677
2005-05-05,5.61122465133667,5.651767871545045,5.584031922654834,5.651767871545045,301509913
2005-05-06,5.636935234069824,5.667342058643073,5.598617410014244,5.646328569799757,271570110
2005-05-09,5.587492942810059,5.648801179015886,5.572907643512137,5.636441277300428,222302131
2005-05-10,5.631495952606201,5.631495952606201,5.555354893410865,5.573895927828322,254783425
2005-05-11,5.7177734375,5.734830715963659,5.634709602886072,5.660419995171902,460873014
2005-05-12,5.65424108505249,5.7410121923272435,5.641385177151171,5.705907513136556,359269602
2005-05-13,5.667095184326172,5.712828950673204,5.619630132485012,5.665612374743586,297731805
2005-05-16,5.711840629577637,5.72593181660393,5.65053239413529,5.677972653477998,228107811
2005-05-17,5.763260841369629,5.771171367543436,5.690827039302847,5.699727209501391,313526787
2005-05-18,5.91232967376709,5.9323535180409745,5.772901092229098,5.775126489689999,494325936
2005-05-19,5.912824630737305,5.962019552330599,5.890328329753377,5.941501593055684,390116793
2005-05-20,5.972895622253418,5.974379378163434,5.924441881009491,5.963007702485617,327763952
2005-05-23,6.315038204193115,6.380549703632669,6.000090503983949,6.011215125018256,858738744
2005-05-24,6.328634738922119,6.562003284835457,6.266831451765874,6.352366788483514,1166078427
2005-05-25,6.447544574737549,6.451746893883473,6.195882026430345,6.2477964520185045,725023418
2005-05-26,6.407742977142334,6.520471524963323,6.385493734827362,6.451252764320758,543895039
2005-05-27,6.575847148895264,6.577083848971603,6.4089787769031705,6.4388914895801035,489190760
2005-05-31,6.854455947875977,6.882391266053434,6.65915861640495,6.660641425971397,892805959
2005-06-01,7.119714260101318,7.2406018144570625,6.971881977798275,7.001053523208679,1412944285
2005-06-02,7.117242336273193,7.1637177415060185,7.035662256183407,7.137760765991603,721658854
2005-06-03,6.928372859954834,7.151852575285191,6.857916921357218,7.089801748792873,754108027
2005-06-06,7.192394256591797,7.261861487342784,6.967183762490298,6.981027892093891,904413304
2005-06-07,7.246286869049072,7.406233415341682,7.176573994476151,7.344678123213098,976566743
2005-06-08,6.911067008972168,7.2480178398206085,6.87250212956567,7.239612728406204,1031889331
2005-06-09,7.077935695648193,7.132075520137122,6.93578901673831,7.038629646361264,660109011
2005-06-10,6.983747959136963,7.101915525738415,6.922438778325243,7.094746167700017,509767599
2005-06-13,6.989928245544434,7.025526084640933,6.835914370283058,6.917494447492414,514047581
2005-06-14,6.881154537200928,6.952598696648244,6.8663217087239925,6.887088141879146,405189077
2005-06-15,6.793394565582275,6.855196911647968,6.61119878260652,6.798338526089563,838454999
2005-06-16,6.858657360076904,6.8799179026002335,6.750625728650844,6.780043852504332,500364485
2005-06-17,6.929360389709473,6.929360389709473,6.820587582068872,6.897223700714396,418940428
2005-06-20,7.087577819824219,7.111556929444633,6.717500149134581,6.825284744190629,844140229
2005-06-21,7.115758419036865,7.176573485282668,7.044808849397769,7.121444967314567,607560783
2005-06-22,7.151851654052734,7.226509902442511,7.136277658708924,7.160998879726162,420530365
2005-06-23,7.161987781524658,7.288066343612155,7.082632153376918,7.119713749317416,564363474
2005-06-24,7.348385810852051,7.366926845295307,7.158773620758037,7.191406314665582,713512433
2005-06-27,7.517725944519043,7.5268731706897904,7.264580589676445,7.389175872212796,714785186
2005-06-28,7.465810775756836,7.6450409329227265,7.465810775756836,7.5716184366153945,764314139
2005-06-29,7.236398696899414,7.524647780757705,7.222307510214698,7.478172374890675,734691521
2005-06-30,7.271749973297119,7.389917539655182,7.194867269653691,7.2764473510621395,606039101
2005-07-01,7.200058460235596,7.323417519419525,7.149874846006975,7.29375186244946,370487492
2005-07-05,7.310315132141113,7.316989431333234,7.174842287710922,7.221071583001581,300883574
2005-07-06,7.206733226776123,7.357037949989385,7.203272075930786,7.349621536240387,321211484
2005-07-07,7.306113243103027,7.312540013352876,7.132322565661808,7.154077696474428,428484066
2005-07-08,7.323170185089111,7.354566653047642,7.269278365787153,7.32366429716154,299422117
2005-07-11,7.251972675323486,7.332316997603501,7.19437170571518,7.327372090858713,336869956
2005-07-12,7.213160514831543,7.277929893343822,7.192147028265473,7.252961144108939,235475323
2005-07-13,7.388187885284424,7.397581221220681,7.221071981331761,7.2312069586955445,459230882
2005-07-14,7.438371181488037,7.583237363129446,7.418099807765434,7.54838069081448,428307406
2005-07-15,7.4457879066467285,7.5004218428955065,7.410931232874908,7.447023660166419,338801168
2005-07-18,7.404997825622559,7.4633404438484146,7.360746868168958,7.41636950337412,249242734
2005-07-19,7.66110897064209,7.672233591193118,7.460867220585807,7.468283634286492,506748324
2005-07-20,7.713024139404297,7.728104023366689,7.460867484522873,7.554066297846159,574561556
2005-07-21,7.760983467102051,7.856406733371054,7.693494571879923,7.763702030134365,794543021
2005-07-22,7.475699424743652,7.6450407097499955,7.325642234834496,7.573842666364176,938978379
2005-07-25,7.313776016235352,7.497701653544203,7.2917743047599854,7.475452412757382,387800142
2005-07-26,7.319709300994873,7.366927296028458,7.220824882251392,7.293010683050487,394147846
2005-07-27,7.340475559234619,7.372612249132836,7.2284881803012215,7.360498930606527,289798178
2005-07-28,7.255681037902832,7.352340998764361,7.250241545709279,7.352340998764361,237912424
2005-07-29,7.113781929016113,7.239365912180885,7.094746308075421,7.222060630130276,335785908
2005-08-01,7.208958625793457,7.230960340617719,7.122187046804698,7.122681632215487,227344963
2005-08-02,7.396345138549805,7.404503193889546,7.196844549998241,7.208710339023168,292701018
2005-08-03,7.349621772766113,7.409447196741726,7.307595742360916,7.366927054262303,238113174
2005-08-04,7.360251426696777,7.391646946566577,7.29894319639039,7.306359609993461,210245108
2005-08-05,7.2272515296936035,7.3795346016018515,7.201541609654195,7.3545667962603885,238478538
2005-08-08,7.200058460235596,7.308831746980095,7.181270368583703,7.258154020660269,179943955
2005-08-09,7.2079691886901855,7.235410393642591,7.132322239549831,7.217610526842746,232038489
2005-08-10,7.062361240386963,7.226757151564879,7.042584452359704,7.201293815216471,276191367
2005-08-11,7.02206563949585,7.084610576732897,6.937271932265792,7.067552823551206,301722708
2005-08-12,7.162234783172607,7.174101045235437,6.962487142785602,7.005008230702353,264423423
2005-08-15,7.020830154418945,7.237635100161921,7.0151440787118,7.164213067816256,328213631
2005-08-16,7.061619281768799,7.114522400344444,7.0045124245398505,7.042584135979879,285433881
2005-08-17,7.048022270202637,7.084362696667147,7.020829069325556,7.05815819316949,155914222
2005-08-18,6.92169713973999,6.934305516966079,6.798338556520692,6.820834854805618,476692087
2005-08-19,6.9219441413879395,6.957790458025431,6.912550805770829,6.9464187809522056,222547046
2005-08-22,6.773863792419434,6.958284497049887,6.75754815502693,6.952598421929256,273541472
2005-08-23,6.911561012268066,6.9155172218073,6.776583226538537,6.827015314093523,233740846
2005-08-24,6.985477447509766,7.039370211332895,6.83418402833931,6.861871814974978,345012362
2005-08-25,6.9859724044799805,7.020829550621198,6.921203019295854,6.984983707032778,175720183
2005-08-26,7.010446548461914,7.046045809183784,6.9877031942370875,7.007974094920679,150775031
2005-08-29,7.130838394165039,7.147402034001052,6.977320046905324,6.977320046905324,237005036
2005-08-30,7.101668357849121,7.157042986663578,7.0673048510140575,7.104633976858962,192398464
2005-08-31,7.0702714920043945,7.132074780445012,7.0297282735327045,7.125400008255078,202114747
2005-09-01,7.076452255249023,7.10735318998844,7.045549900647388,7.068047144205413,110095123
2005-09-02,7.130838394165039,7.16891010751329,7.081149367806679,7.082880179901439,137894934
2005-09-06,7.09771203994751,7.15407725848397,7.090048570066473,7.144435447193426,169123549
2005-09-07,7.289549350738525,7.305123346949096,7.052472577146533,7.067552461278947,301104399
2005-09-08,7.302404880523682,7.3985697885008355,7.252220320381695,7.288560749690993,265523531
2005-09-09,7.393872261047363,7.3941193170688955,7.331327331458407,7.3491267239062426,176278267
2005-09-12,7.657154083251953,7.698685528724981,7.441090797801472,7.459631832962392,417017246
2005-09-13,7.705113887786865,7.800289626077612,7.568899395339174,7.638860745119816,413540262
2005-09-14,7.490532398223877,7.744666438848657,7.4237851482396655,7.632184953258831,452722579
2005-09-15,7.481139659881592,7.583237701154024,7.364701955551449,7.404503536662451,620966845
2005-09-16,7.421313285827637,7.527615066185534,7.413155230111421,7.515748803325585,304328438
2005-09-19,7.510062217712402,7.564696150393317,7.433921158346462,7.441090516099747,231339881
2005-09-20,7.611914157867432,7.695718687215619,7.545661019029995,7.56840437248711,375441994
2005-09-21,7.710551738739014,7.756533978912508,7.56370816112645,7.624274753427432,406305245
2005-09-22,7.69744873046875,7.891510276713361,7.667783551525149,7.700662824985351,522206047
2005-09-23,7.79608678817749,7.841821024010677,7.727609672373152,7.737745595571749,340623975
2005-09-26,7.769388198852539,7.934278220477619,7.726868057682088,7.898433324978005,397259466
2005-09-27,7.760983467102051,7.8714866176565,7.747139336311969,7.785951272500155,275954483
2005-09-28,7.564696311950684,7.7896592905663296,7.554807917790503,7.767905580673813,321095049
2005-09-29,7.654187202453613,7.681380404044954,7.566674466672403,7.581507294190375,225393676
2005-09-30,7.823279857635498,7.848989775953629,7.72019312833849,7.767905231457866,367424053
2005-10-03,7.878161907196045,7.913513639135111,7.7325536068472935,7.753320039790909,367785402
2005-10-04,7.688302993774414,7.942437534981004,7.681875276784331,7.909558728443633,367143003
2005-10-05,7.681133270263672,7.78471553890648,7.61413896024088,7.73008113030611,334384676
2005-10-06,7.731564521789551,7.7743317165546655,7.665805499104576,7.765926605868385,320950509
2005-10-07,7.737497329711914,7.828472165077865,7.676930738054582,7.78199581332231,271827070
2005-10-10,7.679650783538818,7.782738944430526,7.6425691845630706,7.745409816114719,223723439
2005-10-11,7.567169189453125,7.729093131922049,7.536514361250322,7.678661987578222,342984790
2005-10-12,7.440349578857422,7.594115468185457,7.391647826019548,7.544920549815109,373643277
2005-10-13,7.35308313369751,7.465811209666926,7.185967231453011,7.465811209666926,424292413
2005-10-14,7.320944786071777,7.422055545239483,7.231949238424538,7.413896543309593,342041267
2005-10-17,7.539975166320801,7.5449200733821415,7.28188585167359,7.35456670904169,303802474
2005-10-18,7.497455596923828,7.613150717862545,7.4841055773847875,7.538987045307929,284173173
2005-10-19,7.631443977355957,7.6603679915020395,7.514264637994902,7.515254281991751,281479113
2005-10-20,7.495476245880127,7.69151614727147,7.446281333480058,7.663334248934284,558553779
2005-10-21,8.402745246887207,8.56417600260016,8.232168685673566,8.548600114635573,919128253
2005-10-24,8.61905574798584,8.635125748318996,8.459357220789789,8.488527816317083,378682093
2005-10-25,8.576043128967285,8.58815644895431,8.475922000447516,8.548107808231407,276163262
2005-10-26,8.78691291809082,8.800757521256378,8.55824221530634,8.560467612683764,357635500
2005-10-27,8.728076934814453,8.827702979197474,8.69396048818168,8.81558966230164,206145800
2005-10-28,8.854403495788574,8.873686172847709,8.776531619414126,8.782711806862906,237025111
2005-10-31,9.199759483337402,9.264282767497455,8.887531723047031,8.90557722864708,575866428
2005-11-01,9.378741264343262,9.49048063946053,9.122381343434167,9.192836802905294,656696267
2005-11-02,9.386157035827637,9.517673190349791,9.324106218725234,9.436093588788404,424200069
2005-11-03,9.541157722473145,9.556732664060055,9.428182128193273,9.453645936606394,299052737
2005-11-04,9.651910781860352,9.68553122861116,9.528799252370794,9.640785687241786,354319116
2005-11-07,9.765626907348633,9.825947387864769,9.694430282130568,9.767358192697618,385098052
2005-11-08,9.63880729675293,9.779472110187498,9.606176020922334,9.746344829119899,317084071
2005-11-09,9.373052597045898,9.599005654277185,9.345365287451607,9.558957025845563,420245300
2005-11-10,9.668472290039062,9.674653423579867,9.330533722248855,9.353525077926133,366516664
2005-11-11,9.651168823242188,9.8118565385241,9.612850524719434,9.767853111152561,283615089
2005-11-14,9.813586235046387,9.844489063780452,9.679102561521603,9.693688333199345,313486637
2005-11-15,9.71049976348877,9.814328613679544,9.664765052389047,9.74955922865184,346289130
2005-11-16,9.842757225036621,9.860062505250838,9.74288317292623,9.794551010975283,349111670
2005-11-17,9.973780632019043,9.982681275937885,9.876873132021252,9.932990825813501,369869183
2005-11-18,9.893683433532715,9.99973673103744,9.884784683545282,9.974768926716783,282077347
2005-11-21,10.119882583618164,10.135210469781354,9.727556661913004,9.867973464804383,414953540
