Price,Close,High,Low,Open,Volume
2012-09-26,20.476961135864258,20.63585107397562,19.662647835396704,20.010220285309355,38271900
2012-09-27,20.17904281616211,20.854326058249978,20.020152864390568,20.84439519949955,30215900
2012-09-28,21.509750366210938,21.797739624886354,20.35779711974504,20.427311245875554,65486000
2012-10-01,21.837459564208984,22.43329786367382,21.579262904636966,21.9268354038346,51262700
2012-10-02,22.115516662597656,22.33398987230768,21.66863749032985,21.9268341349604,29341400
2012-10-03,21.678565979003906,22.33398743059624,21.648773406070646,22.145304923587105,32000100
2012-10-04,21.79773712158203,22.244614407151104,21.261482105957953,22.165169430108758,46892100
2012-10-05,20.764949798583984,21.479954566920764,20.735157222942522,21.340926335495787,40529300
2012-10-08,20.258487701416016,20.606060179655415,20.02015277482496,20.258487701416016,32236700
2012-10-09,20.08966636657715,20.407446260392923,19.831469729322436,20.248556313485036,27161800
2012-10-10,19.503759384155273,19.801679461414125,19.315078752087377,19.7917486027604,39321800
2012-10-11,19.612998962402344,19.821541333332352,19.473970715115673,19.74209635000885,21817300
2012-10-12,19.384593963623047,19.662650445164843,19.344870526764094,19.612998043208872,18809400
2012-10-15,19.384593963623047,19.742095424765033,19.35480138597883,19.543483922823423,20189700
2012-10-16,19.34486961364746,19.553413859077825,19.166117944455046,19.54348300033184,21834700
2012-10-17,19.74209213256836,20.337930327266488,19.235631655898224,19.364729015926073,44074500
2012-10-18,18.848337173461914,19.65271964780192,18.758961342979692,19.563343817319698,52157400
2012-10-19,18.868200302124023,18.927783562198833,18.66958690971775,18.868200302124023,34835000
2012-10-22,19.185977935791016,19.295215478051123,18.91785045612573,19.066811429795862,32447300
2012-10-23,19.364728927612305,19.662647076543998,18.96750409766425,19.116463172130096,78381200
2012-10-24,23.068857192993164,24.08178209013557,22.69149401839458,23.96261367524682,228949900
2012-10-25,22.403501510620117,23.14829878591842,22.314125686054926,23.12843896477304,76142000
2012-10-26,21.78780746459961,22.72128552281257,21.72822230794262,22.24461563426326,73175800
2012-10-31,20.963565826416016,21.35085988803475,20.586200730479646,20.675576574563635,99378200
2012-11-01,21.062868118286133,21.291274078151034,20.864256628377984,20.933770744551715,37713900
2012-11-02,21.033077239990234,21.53953965981669,20.92383969038524,21.112522214034527,38344400
2012-11-05,21.102588653564453,21.33099268793252,20.774877940826734,20.953629583068643,31806700
2012-11-06,21.023149490356445,21.22176290189676,20.844397798793736,21.092663616160195,29062700
2012-11-07,20.3280029296875,20.804674703049585,20.228698125433223,20.705368004677577,33396800
2012-11-08,19.851329803466797,20.58619622063309,19.841398945842162,20.37765389286799,34254600
2012-11-09,19.076740264892578,19.861260982893235,18.997295296725703,19.821537551751074,42295500
2012-11-12,19.930774688720703,20.030081370442936,18.739100190406127,19.017156626287488,67349200
2012-11-13,19.72223663330078,19.970502444317688,19.4243165236098,19.473970822283874,71775100
2012-11-14,22.20489501953125,22.343923269311478,19.791751003386754,19.96057183274182,229751000
2012-11-15,22.016206741333008,22.34391745490695,21.499813527786994,22.185027526756997,78857700
2012-11-16,23.39656639099121,23.764000575884154,22.026140129689235,22.095654244478222,107182200
2012-11-19,22.76100730895996,23.95268383797849,22.661700615855477,23.793791992540744,85021300
2012-11-20,22.939760208129883,23.734210007341886,22.54253530852388,22.57232599217075,46655300
2012-11-21,24.151296615600586,24.359840871632205,22.89010590251326,23.058926721541624,89862400
2012-11-23,23.833515167236328,24.508798400033506,23.714346757988398,24.409491708013167,29520900
2012-11-26,25.760059356689453,25.9090184545024,24.637896905322005,24.766996179112873,123865000
2012-11-27,25.96860122680664,26.31617371125046,25.28338711680227,25.859365567325987,85760600
2012-11-28,26.17714500427246,26.306242379197585,25.57137588211254,25.760058409265532,49205600
2012-11-29,27.130481719970703,27.329095083935602,25.978528754856093,26.31617033712597,88759700
2012-11-30,27.805768966674805,27.805768966674805,26.574370854016188,27.07090244270681,127049600
2012-12-03,26.85242462158203,28.67965881208675,26.79283947739059,27.805764199236666,123526100
2012-12-04,27.269514083862305,27.567434175100285,26.494926013702504,26.872289189662702,72869200
2012-12-05,27.51778221130371,27.706464762331244,27.070904877755805,27.55750565114861,58976300
2012-12-06,26.782913208007812,27.557503168129497,26.63395411024687,27.487989048782236,46001500
2012-12-07,27.299304962158203,27.58729417635251,26.653814312493395,26.882218375677965,51751900
2012-12-10,27.646879196166992,27.974589971146912,26.912012667245893,26.981526787072283,50608500
2012-12-11,27.78590202331543,28.04409862817402,27.468122169371732,27.87527784400176,77099100
2012-12-12,27.388681411743164,27.944796241542672,27.18013906086246,27.805768007622202,46704200
2012-12-13,28.04410171508789,28.550564123352775,27.239721134487212,27.39861107894864,81051600
2012-12-14,26.624021530151367,28.13347791655482,26.57436913214658,27.984518828422885,91631600
2012-12-17,26.564437866210938,26.812703640661507,26.13742043109715,26.584299582755193,57742500
2012-12-18,27.51778221130371,27.71639562229247,26.713401495623188,26.772984761272667,60512900
2012-12-19,27.21986198425293,28.024242640692513,26.763053824386756,27.636948601317478,61390300
2012-12-20,27.17020606994629,27.40854097829981,26.94180012542137,27.299303435010394,35574800
2012-12-21,26.077838897705078,26.822636270241567,25.93881066094925,26.47506378423434,54555200
2012-12-24,26.743188858032227,26.77297953798601,26.01825326935527,26.31617143359806,28230100
2012-12-26,26.32610511779785,26.991457523877063,26.197005843747334,26.842498425764518,33175400
2012-12-27,25.869293212890625,26.614090544096122,25.342970977740645,26.365824767027622,43481700
2012-12-28,25.73026466369629,25.92887804052683,24.97553648350479,25.303247229392905,56574800
2012-12-31,26.43534278869629,26.80277510603152,25.928880337615723,26.018256175695686,60374500
2013-01-02,27.805768966674805,27.98452064166226,27.22979239955839,27.249654117694263,69846400
2013-01-03,27.577362060546875,28.27250507690933,27.39861040390246,27.6865977108493,63140600
2013-01-04,28.560495376586914,28.729316181676367,27.636946377810357,27.81569804133067,72715400
2013-01-07,29.21591567993164,29.58334985030941,28.451256659224867,28.490980091316512,83781800
2013-01-08,28.858413696289062,29.394668689511843,28.659802209038745,29.305292857308046,45871300
2013-01-09,30.3778018951416,30.38773275393085,29.28543205185343,29.46418372182465,104787700
2013-01-10,31.08287239074707,31.231833362023735,30.069949529593828,30.387729399298173,95316400
2013-01-11,31.499961853027344,31.73829677732145,30.884263772130303,31.063015438880285,89598000
2013-01-14,30.735305786132812,31.986563710129683,30.40759501668265,31.85746822590782,98892800
2013-01-15,29.89120101928711,31.49003139345145,29.672725915327508,30.427454132214724,173242600
2013-01-16,29.64293670654297,30.13946830332219,29.325156787663104,30.000438168223955,75332700
2013-01-17,29.930925369262695,30.208983757618448,29.821689701148276,29.871342105371394,40256700
2013-01-18,29.454252243041992,30.2288421652401,29.06695822900174,30.09974289781495,49631500
2013-01-22,30.516830444335938,30.67572039836552,29.533698143483786,29.54362900237534,55243300
2013-01-23,30.606204986572266,31.28148820971379,30.586343269628674,30.88426334142983,48899800
2013-01-24,30.864402770996094,31.271558512876332,30.59627526465028,31.053085300733994,43845100
2013-01-25,31.321212768554688,31.708506792277163,30.914055133057605,31.1921134979021,54363600
2013-01-28,32.2447624206543,32.284482068492146,31.589338984270015,31.65885310328046,59682500
2013-01-29,30.576417922973633,31.84753765187693,30.496971045799373,31.778023528467255,72976500
2013-01-30,31.023290634155273,31.27155640609389,30.66578731644606,30.76509400404501,87682100
2013-01-31,30.765094757080078,31.25169545469615,28.540633613356206,28.947789337772054,190744900
2013-02-01,29.523767471313477,30.804819864661273,29.424460775887514,30.79488900570691,85856700
2013-02-04,27.91500473022461,28.997443675609464,27.81569804003821,28.858413551701474,92362200
2013-02-05,28.441328048706055,28.759107954081014,27.845491673186824,28.063964884602697,47948200
2013-02-06,28.848482131958008,29.086818941415007,28.461188131296066,28.540633103075887,38375900
2013-02-07,28.451257705688477,28.947789260392,28.073894557525524,28.908067720956854,34540100
2013-02-08,28.351951599121094,28.96765157303008,28.312230058868877,28.68959321479415,37708800
2013-02-11,28.063962936401367,28.48104950678125,27.845489740151912,28.411535394070857,37361800
2013-02-12,27.180139541625977,27.96465845363361,26.912012033650164,27.478057732187324,93498700
2013-02-13,27.71639060974121,28.123546323927357,27.120552378651052,27.170206669477118,50164000
2013-02-14,28.30229949951172,28.431396874343353,27.8156987880423,27.825629646739753,35615800
2013-02-15,28.123546600341797,28.55056403505534,27.895142542649563,28.32215997736311,33109300
2013-02-19,28.72931671142578,28.87827580240022,27.924936104869715,28.03417176138825,49396400
2013-02-20,28.262575149536133,28.848482534889868,28.13347777888487,28.719385164238606,42098200
2013-02-21,27.090761184692383,28.351949841884824,26.961661925109563,28.08382425297721,49642300
2013-02-22,26.94179916381836,27.438330678695433,26.63395015494745,27.428401715221217,36350200
2013-02-25,27.08083152770996,27.44826381856463,26.961663120819146,26.971593979236513,34652000
2013-02-26,27.200000762939453,27.26951488470113,26.514788510616274,27.17021007882317,31611700
2013-02-27,26.68360710144043,27.15034609004464,26.445270283730192,27.15034609004464,44319700
2013-02-28,27.060970306396484,27.110622705274942,26.157283009161826,26.65381457441681,83027800
2013-03-01,27.587295532226562,27.92493716140598,26.624023045519188,26.862357978919185,54064800
2013-03-04,27.527708053588867,27.86534965425464,27.24965160182942,27.567431486193083,32400700
2013-03-05,27.329099655151367,27.98452121410057,27.021248700101186,27.686601118321466,40622200
2013-03-06,27.25958251953125,27.934863828220482,27.160275831921282,27.90507314781976,33532600
2013-03-07,28.381742477416992,28.481049163284514,27.279441863110744,27.378748548978262,74540200
2013-03-08,27.766042709350586,28.27250510565215,27.537638656347184,28.232783567533843,44198900
2013-03-11,27.944795608520508,28.44132716883746,27.63694657147692,27.815698236249837,35642100
2013-03-12,27.636945724487305,28.123546411390954,27.408541668329626,27.905073213429375,27569600
2013-03-13,26.892148971557617,27.458194641799164,26.7332590253185,27.42840396070281,39619500
2013-03-14,26.85242462158203,27.23971858823956,26.643880405146724,26.912007871656105,27646400
2013-03-15,26.465133666992188,26.872289423859936,26.375757828253636,26.8424987403589,31597400
2013-03-18,26.306241989135742,26.604162063504713,25.601168078619278,26.18707547468223,26653700
2013-03-19,26.36582374572754,26.71339619898347,26.028182150463778,26.34596392386069,25254200
2013-03-20,25.680612564086914,26.50485486748364,25.601167591257745,26.494924009115298,44006500
2013-03-21,25.561445236206055,25.928879434866264,25.38269356626961,25.48200026002515,24336100
2013-03-22,25.551513671875,25.829572027889075,25.452206980861575,25.62102778734912,18456300
2013-03-25,24.95567512512207,25.621027484699653,24.906022727260673,25.571375086838255,39199000
2013-03-26,25.035118103027344,25.303245575992953,24.856368348501018,24.906020742405428,26957200
2013-03-27,25.909019470214844,26.09770201170428,24.5485220301875,24.82658041269205,52297400
2013-03-28,25.402555465698242,25.988462879520974,25.342972206665422,25.909017902771332,28585700
2013-04-01,25.3528995513916,25.710400950153364,25.104633796696053,25.452204337975907,22249300
2013-04-02,25.243663787841797,25.93880870750509,25.12449538379872,25.591236247673443,35153300
2013-04-03,26.06790542602539,26.2069336488466,25.52172149855566,25.650818863444286,48195200
2013-04-04,26.882219314575195,27.041109267915434,25.928879594533765,26.435342031099893,82016800
2013-04-05,27.200000762939453,27.607156528215928,26.4254126700319,26.673678472962322,64566600
2013-04-08,26.663745880126953,27.011318360457228,26.445270775515993,27.00138750169149,27256000
2013-04-09,26.405550003051758,26.703468198223664,26.236729187356296,26.395619143997003,21311100
2013-04-10,27.378747940063477,27.646875417707268,26.713395621901537,26.82263316333807,45949400
2013-04-11,27.82563018798828,27.905075164995594,27.06097110046935,27.28937517260067,33368500
2013-04-12,27.209930419921875,27.805768699447867,27.051040464597303,27.805768699447867,28697400
2013-04-15,26.336034774780273,27.289374474479548,26.177144824830393,26.97159457457979,30275400
2013-04-16,26.733259201049805,26.92194172374315,26.216865925319375,26.624021651998248,27365900
2013-04-17,26.44527244567871,27.011320066368928,26.206937502601768,26.465134164464562,26440600
2013-04-18,25.51179313659668,26.63395367512167,24.975538120476973,26.63395367512167,39059000
2013-04-19,25.551513671875,25.77991773532357,25.15428880193889,25.442278016466062,20380900
2013-04-22,25.78984832763672,26.177144229179692,25.521722727020897,25.630958381302317,25687600
2013-04-23,25.799781799316406,26.14735430242274,25.591239433923263,26.03811674295904,25191500
2013-04-24,25.928878784179688,26.216866105314296,25.62102785185128,25.750127118729026,19729900
2013-04-25,25.958667755126953,26.216864377750948,25.81963953298998,25.889153644058467,17150000
2013-04-26,26.663745880126953,27.428404958030033,26.415480093336416,26.415480093336416,33018000
2013-04-29,26.792842864990234,27.219860315099414,26.673676349775064,26.9715945319306,29201100
2013-04-30,27.577362060546875,27.65680703082023,26.822633895891286,26.941800404242564,36245700
2013-05-01,27.239723205566406,27.726323934241247,27.120554791101,27.656809815018796,64567600
2013-05-02,28.7690372467041,28.81869153803929,27.785905007677854,27.81569758247897,104257000
2013-05-03,28.113616943359375,28.86834515652496,27.954726992600055,28.8385544745811,58506400
2013-05-06,27.378747940063477,28.262573446981033,27.28937211418221,28.13347608410668,43939400
2013-05-07,26.703466415405273,27.65680798571874,26.663744875955896,27.358887916319347,41259100
2013-05-08,26.931875228881836,27.110625016553907,26.46513430551553,26.693538390416872,34654900
2013-05-09,26.85242462158203,27.3588850883877,26.663742119877206,26.892146156925623,33457200
2013-05-10,26.49492645263672,27.110624575316777,26.38568889462798,26.95173461500465,30847100
2013-05-13,26.633955001831055,27.14041746646649,26.345967655735073,26.415481777409354,29068800
2013-05-14,26.882219314575195,27.09076356215779,26.633953525716365,26.703467643538012,24930300
2013-05-15,26.41547966003418,26.802773674956853,26.21686627621262,26.733259558854588,30299800
2013-05-16,25.94873809814453,26.36582467797558,25.720334038601173,26.29631056369,35499100
2013-05-17,26.06790542602539,26.41547787719589,26.018253030479954,26.216864506779185,29462700
2013-05-20,25.5813045501709,26.00832196731498,25.511790439308832,25.998391109460762,42402900
2013-05-21,25.48200035095215,25.899086950919592,25.412486233310517,25.690544597994695,26261300
2013-05-22,24.9854679107666,25.670681992907454,24.747132989612737,25.472068611553773,45314500
2013-05-23,24.88616180419922,25.35290269310008,24.5981744780063,24.627965160026267,37663100
2013-05-24,24.1413631439209,24.796784630607075,23.912959088221857,24.796784630607075,58727900
2013-05-28,23.932819366455078,24.369767629362222,23.754067718260455,24.369767629362222,50079700
2013-05-29,23.158233642578125,23.644834385839832,23.098650380618135,23.624974561265,64237800
2013-05-30,24.37969970703125,24.608105672298993,23.764001611399028,23.962613106005243,60733200
2013-05-31,24.181089401245117,24.7769277025924,24.101644420673328,24.459145886187503,35925000
2013-06-03,23.68455696105957,24.15129596863846,23.545526829390237,24.101643567832205,35733800
2013-06-04,23.35684585571289,23.764001597655465,23.158232467103886,23.724278162286605,34760800
2013-06-05,22.741146087646484,23.545526720518023,22.631910427554285,23.188025269307154,53819700
2013-06-06,22.810657501220703,22.929825900238487,22.512739344852402,22.83051921674324,31260700
2013-06-07,23.128442764282227,23.237678427937887,22.701425286569226,22.87024610580186,38699200
2013-06-10,24.161224365234375,24.429351848144385,23.82358277063306,23.893096882324365,58393000
2013-06-11,23.86330795288086,24.181087854845742,23.833515376777545,23.86330795288086,29885900
2013-06-12,23.60511016845703,24.091710856593963,23.416427650488007,23.992404168498815,26445800
2013-06-13,23.56538963317871,23.664696333484635,23.108581463536325,23.55545877373634,31189300
2013-06-14,23.466081619262695,23.72427826795738,23.098649311052394,23.396567501175216,30677100
2013-06-17,23.853378295898438,24.081782375177852,23.585250779813357,23.744140738800578,33664500
2013-06-18,24.042055130004883,24.518726825577367,23.9129577690715,23.922888626699827,36709100
2013-06-19,24.1413631439209,25.015259722247485,23.93282080457417,24.03212749221822,31790600
2013-06-20,23.734209060668945,24.57831312248698,23.485943271552916,24.111574120831197,42765600
2013-06-21,24.359838485717773,24.528659288211053,23.883166758954808,24.419421741269066,45833900
2013-06-24,23.77393341064453,23.94275422950237,23.2178166578671,23.783864269885314,40626000
2013-06-25,24.081777572631836,24.260529214374063,23.87323525334413,23.972540037318844,24713200
2013-06-26,23.99240493774414,24.47900564148248,23.82358413080491,24.339977410162266,29890300
2013-06-27,24.48893928527832,24.66769097108759,24.04206007075514,24.071852649762622,34694100
2013-06-28,24.70741081237793,24.806717508105766,24.250602663794638,24.508799315039937,96778900
2013-07-01,24.637895584106445,24.886161365187252,24.449214954249697,24.796785532468753,20582200
2013-07-02,24.240671157836914,24.598174495268438,24.131433606040034,24.52866037834956,18394100
2013-07-03,24.34990882873535,24.53858946297587,23.982474630787113,24.051988748046004,10404400
2013-07-05,24.200952529907227,24.48893989096445,24.032131699591663,24.479009031049667,20229500
2013-07-08,24.538591384887695,24.866304067548384,24.250604034528312,24.300256438139925,27064600
2013-07-09,25.30324935913086,25.313180218220005,24.856372064825432,24.896093607064323,30387900
2013-07-10,25.62102699279785,25.65081956741324,25.293316248498723,25.40255379463761,26721800
2013-07-11,25.630958557128906,25.819641079989445,25.273457122482853,25.779917646074562,26777400
2013-07-12,25.73026466369629,25.75012638020285,25.37276134304833,25.56144386162559,16537900
2013-07-15,26.097700119018555,26.24665921186818,25.472069277285446,25.750127639624342,24234000
2013-07-16,26.137422561645508,26.56444003156691,25.82957350658591,26.206936681099187,30817600
2013-07-17,26.465133666992188,26.59423294255575,26.117561171244233,26.187077185688,21518500
2013-07-18,25.998394012451172,26.584301432450467,25.938810752790232,26.564439714524262,24806900
2013-07-19,25.70047378540039,25.928879752067637,25.422417312424436,25.64089052606521,46539700
2013-07-22,25.869293212890625,25.948738185787843,25.541582462924907,25.809709956747103,27526300
2013-07-23,25.94873809814453,26.117558901745614,25.78984815288676,25.91894741723217,28221600
2013-07-24,26.32610511779785,26.345966835977578,25.86929507025266,26.137422583325858,82635600
2013-07-25,34.12165451049805,34.63804786468697,32.52282204215529,33.307342933417445,365457900
2013-07-26,33.774078369140625,34.48908509816207,33.32720295173777,33.53574531829051,136028900
2013-07-29,35.184226989746094,35.382840373341125,33.774075375633025,33.8336605271821,124718800
2013-07-30,37.36897277832031,37.696681695145436,35.07499520760115,35.4027079126621,173582800
2013-07-31,36.54472732543945,38.044254974173754,36.07799016776988,37.696680559137754,154828700
2013-08-01,37.22993469238281,38.02438435939436,36.66388527963758,37.04125029205613,106066500
2013-08-02,37.78605270385742,38.22300292131259,37.23986872027381,37.39875867528423,73058500
2013-08-05,38.91814041137695,39.047239671387885,37.98466248785823,38.16341414380107,79994800
2013-08-06,38.28257369995117,38.977718481471406,37.6768047301726,38.83869028281422,63950800
2013-08-07,38.600364685058594,38.6698788044902,37.43848258464275,38.34216992548909,68854800
2013-08-08,38.27265167236328,38.918140395687765,38.16341412841614,38.858559035887495,41301000
2013-08-09,38.23292922973633,38.47126603981007,37.746326645443524,38.32230505998459,43532300
2013-08-12,37.95487976074219,38.23293626681082,37.835709439653535,37.93501804056074,31161000
2013-08-13,36.76319885253906,38.054180210433216,36.514933061088826,37.97473712705152,65379200
2013-08-14,36.39576721191406,37.289521804646974,36.365972740391506,36.574518888107725,48423900
2013-08-15,36.3063850402832,36.81284550899122,35.77013010525019,36.10777168046711,56521100
2013-08-16,36.822776794433594,37.22993246114027,36.64402515653948,36.713539261472235,45840800
2013-08-19,37.5477180480957,38.014455139951785,36.88236378573782,37.17035300061266,57609600
2013-08-20,38.1435546875,38.312377389551926,37.428548021369885,38.083969535910754,57995200
2013-08-21,38.05418014526367,38.58050241000151,37.885361225719585,38.113765298874405,46116900
2013-08-22,38.28257369995117,38.48118703584757,38.074031401965385,38.10382207646784,21931200
2013-08-23,40.268707275390625,40.34815414041774,38.659946140941784,38.729460253723,86442300
2013-08-26,41.05323028564453,41.649066653283896,40.338223613889106,40.61628386859135,94162400
2013-08-27,39.365020751953125,40.91420055463276,39.1465456573068,40.39780728707288,72695100
2013-08-28,40.268707275390625,40.566625442772256,39.60335682784614,39.68279990463823,57918200
2013-08-29,40.99364471435547,41.49017627838879,40.51697486747171,40.606350700527116,58303400
2013-08-30,41.00357437133789,41.96684295683722,40.77517032371496,41.72850994550674,67735100
2013-09-03,41.579551696777344,41.867540910221045,41.22204836812105,41.54976101546771,48774900
