Price,Close,High,Low,Open,Volume
2012-09-26,20.476961135864258,20.63585107397562,19.662647835396704,20.010220285309355,38271900
2012-09-27,20.17904281616211,20.854326058249978,20.020152864390568,20.84439519949955,30215900
2012-09-28,21.509748458862305,21.797737692000652,20.357795314544333,20.427309434510775,65486000
2012-10-01,21.83745765686035,22.433295904282897,21.579261019839997,21.926833488679613,51262700
2012-10-02,22.115516662597656,22.33398987230768,21.66863749032985,21.9268341349604,29341400
2012-10-03,21.678569793701172,22.3339913606256,21.648777215525424,22.1453088204147,32000100
2012-10-04,21.7977352142334,22.244612460699752,21.261480245532777,22.16516749060901,46892100
2012-10-05,20.764949798583984,21.479954566920764,20.735157222942522,21.340926335495787,40529300
2012-10-08,20.25848960876465,20.606062119728204,20.020154659734217,20.25848960876465,32236700
2012-10-09,20.08966636657715,20.407446260392923,19.831469729322436,20.248556313485036,27161800
2012-10-10,19.50376319885254,19.80168333438092,19.315082529881014,19.791752473784843,39321800
2012-10-11,19.61299705505371,19.821539405703138,19.47396882128743,19.7420944301056,21817300
2012-10-12,19.384592056274414,19.662648510456822,19.34486862332405,19.6129961133864,18809400
2012-10-15,19.384592056274414,19.742093482240016,19.354799481561642,19.5434819998408,20189700
2012-10-16,19.344867706298828,19.553411931167325,19.166116054730814,19.5434810734005,21834700
2012-10-17,19.742094039916992,20.337932292181016,19.235633514316042,19.36473088681641,44074500
2012-10-18,18.848339080810547,19.65272163654966,18.75896324128398,19.563345797023093,52157400
2012-10-19,18.868196487426758,18.92777973545526,18.669583135175344,18.868196487426758,34835000
2012-10-22,19.185983657836914,19.295221232676138,18.91785609820501,19.06681711630142,32447300
2012-10-23,19.364730834960938,19.66264901323638,18.96750596588782,19.116465055025543,78381200
2012-10-24,23.068857192993164,24.08178209013557,22.69149401839458,23.96261367524682,228949900
2012-10-25,22.403505325317383,23.148302727434086,22.31412948553396,23.12844290290712,76142000
2012-10-26,21.787805557250977,22.721283533745385,21.728220405810195,22.244613686924716,73175800
2012-10-31,20.963565826416016,21.35085988803475,20.586200730479646,20.675576574563635,99378200
2012-11-01,21.062870025634766,21.291276006182976,20.864258517741348,20.933772640209934,37713900
2012-11-02,21.0330753326416,21.53953770654038,20.923837792942628,21.112520299481563,38344400
2012-11-05,21.10259246826172,21.330996543918186,20.77488169628401,20.953633370838702,31806700
2012-11-06,21.023143768310547,21.221757125792593,20.844392125400176,21.092657875194057,29062700
2012-11-07,20.328001022338867,20.80467275097549,20.228696227402224,20.7053660619213,33396800
2012-11-08,19.85133171081543,20.586198198588903,19.84140085223662,20.377655850786713,34254600
2012-11-09,19.07674217224121,19.86126296868056,18.997297196131193,19.82153953356673,42295500
2012-11-12,19.93077850341797,20.030085204147237,18.739103777020066,19.01716026612069,67349200
2012-11-13,19.72223472595215,19.970500512959127,19.42431464507319,19.473968938945166,71775100
2012-11-14,22.204893112182617,22.343921350020644,19.79174930332156,19.960570118175312,229751000
2012-11-15,22.016210556030273,22.343921326385892,21.49981725301,22.185031370705453,78857700
2012-11-16,23.39656639099121,23.764000575884154,22.026140129689235,22.095654244478222,107182200
2012-11-19,22.761009216308594,23.952685845188373,22.661702514882315,23.793793986435652,85021300
2012-11-20,22.939756393432617,23.73420606053402,22.542531559881915,22.572322238574834,46655300
2012-11-21,24.151296615600586,24.359840871632205,22.89010590251326,23.058926721541624,89862400
2012-11-23,23.83351707458496,24.50880036142371,23.714348655800222,24.409493661456054,29520900
2012-11-26,25.76005744934082,25.90901653612441,24.6378950810615,24.766994345293483,123865000
2012-11-27,25.968603134155273,26.31617564412769,25.283388973823115,25.85936746665145,85760600
2012-11-28,26.177143096923828,26.306240462442513,25.571374018902144,25.760056532307132,49205600
2012-11-29,27.13048553466797,27.329098926559016,25.97853240758234,26.31617403732651,88759700
2012-11-30,27.805768966674805,27.805768966674805,26.574370854016188,27.07090244270681,127049600
2012-12-03,26.85243034362793,28.679664923502248,26.79284518673935,27.805770124431923,123526100
2012-12-04,27.269514083862305,27.567434175100285,26.494926013702504,26.872289189662702,72869200
2012-12-05,27.517778396606445,27.706460921477554,27.070901125007634,27.557501830944616,58976300
2012-12-06,26.782909393310547,27.55749924310718,26.633950316765883,27.487985133660835,46001500
2012-12-07,27.299304962158203,27.58729417635251,26.653814312493395,26.882218375677965,51751900
2012-12-10,27.646875381469727,27.974586111232338,26.912008953945005,26.981523064179886,50608500
2012-12-11,27.785907745361328,28.044104403391227,27.468127825976136,27.87528358445313,77099100
2012-12-12,27.388681411743164,27.944796241542672,27.18013906086246,27.805768007622202,46704200
2012-12-13,28.044103622436523,28.55056606514717,27.239722987127934,27.39861294239586,81051600
2012-12-14,26.624021530151367,28.13347791655482,26.57436913214658,27.984518828422885,91631600
2012-12-17,26.564437866210938,26.812703640661507,26.13742043109715,26.584299582755193,57742500
2012-12-18,27.517778396606445,27.716391780062096,26.713397792434506,26.77298104982416,60512900
2012-12-19,27.219860076904297,28.024240676979364,26.763051949047558,27.636946664742773,61390300
2012-12-20,27.17020606994629,27.40854097829981,26.94180012542137,27.299303435010394,35574800
2012-12-21,26.077838897705078,26.822636270241567,25.93881066094925,26.47506378423434,54555200
2012-12-24,26.74319076538086,26.77298144745934,26.018255125000834,26.316173310491422,28230100
2012-12-26,26.326107025146484,26.991459479431043,26.197007741742617,26.842500370526285,33175400
2012-12-27,25.869295120239258,26.614092506358826,25.342972846283427,26.365826710985637,43481700
2012-12-28,25.73026466369629,25.92887804052683,24.97553648350479,25.303247229392905,56574800
2012-12-31,26.43534278869629,26.80277510603152,25.928880337615723,26.018256175695686,60374500
2013-01-02,27.805768966674805,27.98452064166226,27.22979239955839,27.249654117694263,69846400
2013-01-03,27.577363967895508,28.27250703233653,27.39861229888799,27.686599625753058,63140600
2013-01-04,28.560495376586914,28.729316181676367,27.636946377810357,27.81569804133067,72715400
2013-01-07,29.215919494628906,29.58335371298224,28.45126037408125,28.490983811359555,83781800
2013-01-08,28.858415603637695,29.394670632303352,28.659804103260484,29.30529479419241,45871300
2013-01-09,30.37779998779297,30.387730845958682,29.285430213092056,29.464181871839887,104787700
2013-01-10,31.082874298095703,31.23183527851311,30.06995137478614,30.387731263990517,95316400
2013-01-11,31.499961853027344,31.73829677732145,30.884263772130303,31.063015438880285,89598000
2013-01-14,30.735305786132812,31.986563710129683,30.40759501668265,31.85746822590782,98892800
2013-01-15,29.89120101928711,31.49003139345145,29.672725915327508,30.427454132214724,173242600
2013-01-16,29.642932891845703,30.139464424727148,29.325153013860376,30.000434307520457,75332700
2013-01-17,29.930923461914062,30.20898183255054,29.82168780076069,29.871340201819706,40256700
2013-01-18,29.454248428344727,30.228838250223664,29.066954464463937,30.099738999518497,49631500
2013-01-22,30.516830444335938,30.67572039836552,29.533698143483786,29.54362900237534,55243300
2013-01-23,30.606204986572266,31.28148820971379,30.586343269628674,30.88426334142983,48899800
2013-01-24,30.86440086364746,31.271556580366415,30.59627337387131,31.05308338172522,43845100
2013-01-25,31.32121467590332,31.708508723210603,30.91405701561181,31.192115397389053,54363600
2013-01-28,32.24476623535156,32.28448588788842,31.589342721427805,31.658856848662076,59682500
2013-01-29,30.576417922973633,31.84753765187693,30.496971045799373,31.778023528467255,72976500
2013-01-30,31.023292541503906,31.271558328706195,30.665789201814967,30.76509589551941,87682100
2013-01-31,30.76509666442871,31.251697392212648,28.540635382794555,28.947791132452906,190744900
2013-02-01,29.52376937866211,30.804821854770807,29.424462676820553,30.79489099517487,85856700
2013-02-04,27.91500473022461,28.997443675609464,27.81569804003821,28.858413551701474,92362200
2013-02-05,28.441329956054688,28.759109882740788,27.845493540577138,28.063966766644388,47948200
2013-02-06,28.84848403930664,29.08682086452154,28.46119001303834,28.540634990070753,38375900
2013-02-07,28.45125961303711,28.947791201027698,28.073896439576046,28.908069658929648,34540100
2013-02-08,28.351951599121094,28.96765157303008,28.312230058868877,28.68959321479415,37708800
2013-02-11,28.06396484375,28.481051442476897,27.84549163265216,28.411537325042023,37361800
2013-02-12,27.18013572692871,27.96465452883014,26.912008256584247,27.478053875677627,93498700
2013-02-13,27.716394424438477,28.123550194662794,27.12055611134116,27.170210409001307,50164000
2013-02-14,28.30229949951172,28.431396874343353,27.8156987880423,27.825629646739753,35615800
2013-02-15,28.12354850769043,28.55056597136445,27.895144434507756,28.322161898181772,33109300
2013-02-19,28.72931671142578,28.87827580240022,27.924936104869715,28.03417176138825,49396400
2013-02-20,28.2625732421875,28.848480588000264,28.1334758802486,28.719383226061364,42098200
2013-02-21,27.09076499938965,28.351953834172264,26.96166572162814,28.083828207509416,49642300
2013-02-22,26.941802978515625,27.438334563696742,26.633953926056286,27.42840559881668,36350200
2013-02-25,27.080833435058594,27.44826575179214,26.961665019774546,26.97159587889136,34652000
2013-02-26,27.19999885559082,27.26951297247795,26.514786651316854,27.17020817356355,31611700
2013-02-27,26.683610916137695,27.15034997146706,26.44527406435475,27.15034997146706,44319700
2013-02-28,27.06097412109375,27.110626526971544,26.157286696469225,26.65381833171865,83027800
2013-03-01,27.58729362487793,27.924935230713253,26.62402120476992,26.86235612169176,54064800
2013-03-04,27.527711868286133,27.865353515741145,27.249655377994557,27.56743530639509,32400700
2013-03-05,27.3290958404541,27.984517307917127,27.0212449283749,27.686597253722816,40622200
2013-03-06,27.25958251953125,27.934863828220482,27.160275831921282,27.90507314781976,33532600
2013-03-07,28.381742477416992,28.481049163284514,27.279441863110744,27.378748548978262,74540200
2013-03-08,27.76604652404785,28.272508989930838,27.53764243966467,28.232787446355303,44198900
2013-03-11,27.944795608520508,28.44132716883746,27.63694657147692,27.815698236249837,35642100
2013-03-12,27.636945724487305,28.123546411390954,27.408541668329626,27.905073213429375,27569600
2013-03-13,26.892148971557617,27.458194641799164,26.7332590253185,27.42840396070281,39619500
2013-03-14,26.85243034362793,27.23972439281483,26.643886082753447,26.912013606398737,27646400
2013-03-15,26.465131759643555,26.87228748716749,26.375755927346344,26.842496805813475,31597400
2013-03-18,26.306243896484375,26.604163992454204,25.601169934846137,26.18707737339063,26653700
2013-03-19,26.365825653076172,26.713398131476087,26.028184033386843,26.34596582977263,25254200
2013-03-20,25.68061065673828,26.50485289891694,25.601165689809644,26.494922041286184,44006500
2013-03-21,25.56144905090332,25.928883304398077,25.382697354290624,25.482004062866338,24336100
2013-03-22,25.551515579223633,25.82957395599398,25.452208880797244,25.621029699886787,18456300
2013-03-25,24.95567512512207,25.621027484699653,24.906022727260673,25.571375086838255,39199000
2013-03-26,25.03512191772461,25.303249431545833,24.856372135961497,24.906024537431634,26957200
2013-03-27,25.909015655517578,26.09769816922646,24.54851841580217,24.82657675736698,52297400
2013-03-28,25.402555465698242,25.988462879520974,25.342972206665422,25.909017902771332,28585700
2013-04-01,25.352901458740234,25.71040288439753,25.104635685367164,25.452206252795435,22249300
2013-04-02,25.24366569519043,25.93881066737715,25.124497282143288,25.59123818128379,35153300
2013-04-03,26.067907333374023,26.206935566367715,25.521723365940854,25.650820740275336,48195200
2013-04-04,26.882217407226562,27.041107349293235,25.92887775482654,26.43534015545812,82016800
2013-04-05,27.19999885559082,27.607154592316263,26.425410816999793,26.673676602521045,64566600
2013-04-08,26.663747787475586,27.011320292668906,26.44527266723636,27.001389433192777,27256000
2013-04-09,26.405546188354492,26.703464340487425,26.236725397047852,26.395615330734405,21311100
2013-04-10,27.378753662109375,27.64688119579071,26.713401204891536,26.822638769158267,45949400
2013-04-11,27.82563018798828,27.905075164995594,27.06097110046935,27.28937517260067,33368500
2013-04-12,27.209928512573242,27.805766750332445,27.05103856838646,27.805766750332445,28697400
2013-04-15,26.336036682128906,27.28937645087241,26.177146720671658,26.97159652795791,30275400
2013-04-16,26.733261108398438,26.92194364455379,26.21686779582469,26.624023551553066,27365900
2013-04-17,26.445268630981445,27.011316170020006,26.206933722284017,26.465130346902267,26440600
2013-04-18,25.51179313659668,26.63395367512167,24.975538120476973,26.63395367512167,39059000
2013-04-19,25.551515579223633,25.77991965972192,25.1542906796358,25.44227991566056,20380900
2013-04-22,25.78984832763672,26.177144229179692,25.521722727020897,25.630958381302317,25687600
2013-04-23,25.79977798461914,26.147350436334193,25.5912356500606,26.03811289302211,25191500
2013-04-24,25.92888069152832,26.2168680338475,25.621029736554156,25.750129012928543,19729900
2013-04-25,25.95867156982422,26.216868230390915,25.81964332725667,25.889157448540445,17150000
2013-04-26,26.663747787475586,27.428406920077336,26.41548198292575,26.41548198292575,33018000
2013-04-29,26.792842864990234,27.219860315099414,26.673676349775064,26.9715945319306,29201100
2013-04-30,27.577363967895508,27.65680894366356,26.82263575104023,26.941802267633488,36245700
2013-05-01,27.239723205566406,27.726323934241247,27.120554791101,27.656809815018796,64567600
2013-05-02,28.769039154052734,28.818693448679934,27.785906849846135,27.81569942662246,104257000
2013-05-03,28.113618850708008,28.8683471150776,27.95472888916891,28.83855643111261,58506400
2013-05-06,27.378753662109375,28.262579353742836,27.28937781754893,28.13348196388766,43939400
2013-05-07,26.70346450805664,27.656806010275773,26.66374297144445,27.358885962155917,41259100
2013-05-08,26.931869506835938,27.110619256530168,26.46512868263514,26.693532719008903,34654900
2013-05-09,26.85243034362793,27.358890918356444,26.66374780171631,26.892151887435876,33457200
2013-05-10,26.49492645263672,27.110624575316777,26.38568889462798,26.95173461500465,30847100
2013-05-13,26.633955001831055,27.14041746646649,26.345967655735073,26.415481777409354,29068800
2013-05-14,26.882217407226562,27.090761640012516,26.6339516359827,26.70346574887218,24930300
2013-05-15,26.41547966003418,26.802773674956853,26.21686627621262,26.733259558854588,30299800
2013-05-16,25.948740005493164,26.365826615981945,25.720335929161084,26.296312496586765,35499100
2013-05-17,26.067907333374023,26.415479809975867,26.018254934195596,26.216866425026925,29462700
2013-05-20,25.581308364868164,26.008325845689303,25.511794243640118,25.99839498635419,42402900
2013-05-21,25.481998443603516,25.899085012351684,25.41248433116507,25.690542675036355,26261300
2013-05-22,24.9854679107666,25.670681992907454,24.747132989612737,25.472068611553773,45314500
2013-05-23,24.88616371154785,25.352904636221112,24.59817636328274,24.627967047585955,37663100
2013-05-24,24.141366958618164,24.79678854887076,23.912962866827858,24.79678854887076,58727900
2013-05-28,23.93282127380371,24.369769571533862,23.754069611363306,24.369769571533862,50079700
2013-05-29,23.158235549926758,23.64483633326567,23.098652283059398,23.624976507055152,64237800
2013-05-30,24.379697799682617,24.608103747080996,23.763999752219608,23.96261123128743,60733200
2013-05-31,24.181087493896484,24.776925748245414,24.101642519591135,24.459143956906416,35925000
2013-06-03,23.68455696105957,24.15129596863846,23.545526829390237,24.101643567832205,35733800
2013-06-04,23.356843948364258,23.763999657057994,23.158230575974265,23.724276224933,34760800
2013-06-05,22.741147994995117,23.545528695331782,22.63191232574109,23.1880272141365,53819700
2013-06-06,22.810659408569336,22.929827817551573,22.512741227290146,22.830521125752643,31260700
2013-06-07,23.128440856933594,23.237676511580844,22.701423414435727,22.870244219746105,38699200
2013-06-10,24.161226272583008,24.429353776659685,23.823584651327405,23.893098768506327,58393000
2013-06-11,23.86330795288086,24.181087854845742,23.833515376777545,23.86330795288086,29885900
2013-06-12,23.6051082611084,24.091708909926847,23.416425758385365,23.992402229855916,26445800
2013-06-13,23.565385818481445,23.66469250271189,23.10857772278585,23.555454960646657,31189300
2013-06-14,23.466079711914062,23.724276339622243,23.09864743356906,23.396565599476766,30677100
2013-06-17,23.853378295898438,24.081782375177852,23.585250779813357,23.744140738800578,33664500
2013-06-18,24.042057037353516,24.5187287707422,23.912959666178345,23.92289052459452,36709100
2013-06-19,24.141366958618164,25.01526367503351,23.93282458631862,24.032131289654615,31790600
2013-06-20,23.734209060668945,24.57831312248698,23.485943271552916,24.111574120831197,42765600
2013-06-21,24.359840393066406,24.52866120877817,23.883168628980567,24.419423653283005,45833900
2013-06-24,23.77393341064453,23.94275422950237,23.2178166578671,23.783864269885314,40626000
2013-06-25,24.0817813873291,24.260533057386656,23.87323903500705,23.97254383471223,24713200
2013-06-26,23.99240493774414,24.47900564148248,23.82358413080491,24.339977410162266,29890300
2013-06-27,24.488935470581055,24.667687128545772,24.042056325669257,24.07184890003588,34694100
2013-06-28,24.707408905029297,24.80671559309091,24.250600791710422,24.5087974230236,96778900
2013-07-01,24.637895584106445,24.886161365187252,24.449214954249697,24.796785532468753,20582200
2013-07-02,24.24066925048828,24.598172559790076,24.131431707286627,24.52865844834083,18394100
2013-07-03,24.34990692138672,24.53858754084773,23.98247275221991,24.0519868640337,10404400
2013-07-05,24.200952529907227,24.48893989096445,24.032131699591663,24.479009031049667,20229500
2013-07-08,24.538589477539062,24.86630213472713,24.25060214956451,24.30025454931672,27064600
2013-07-09,25.303251266479492,25.313182126317223,24.856373938488638,24.89609548372172,30387900
2013-07-10,25.621028900146484,25.650821476979768,25.29331813145104,25.402555685722078,26721800
2013-07-11,25.630958557128906,25.819641079989445,25.273457122482853,25.779917646074562,26777400
2013-07-12,25.73026466369629,25.75012638020285,25.37276134304833,25.56144386162559,16537900
2013-07-15,26.097698211669922,26.246657293632882,25.472067415660998,25.75012575767802,24234000
2013-07-16,26.137420654296875,26.564438093057163,25.829571621702215,26.206934768677844,30817600
2013-07-17,26.465131759643555,26.5942310259029,26.117559288945237,26.187075298378968,21518500
2013-07-18,25.998395919799805,26.584303382783666,25.938812655767595,26.564441663400327,24806900
2013-07-19,25.70047378540039,25.928879752067637,25.422417312424436,25.64089052606521,46539700
2013-07-22,25.869295120239258,25.94874009899397,25.541584346111357,25.80971185970265,27526300
2013-07-23,25.948740005493164,26.11756082150333,25.789850048556264,25.918949322391054,28221600
2013-07-24,26.326107025146484,26.34596874476521,25.86929694450502,26.13742447700428,82635600
2013-07-25,34.121646881103516,34.63804011983002,32.52281477024998,33.30733548609803,365457900
2013-07-26,33.774078369140625,34.48908509816207,33.32720295173777,33.53574531829051,136028900
2013-07-29,35.18423080444336,35.38284420957219,33.774079037440714,33.83366419545005,124718800
2013-07-30,37.36896514892578,37.69667399884458,35.07498804655398,35.40270068470784,173582800
2013-07-31,36.54472732543945,38.044254974173754,36.07799016776988,37.696680559137754,154828700
2013-08-01,37.22993850708008,38.024388255493456,36.663889036335625,37.04125408742019,106066500
2013-08-02,37.78605270385742,38.22300292131259,37.23986872027381,37.39875867528423,73058500
2013-08-05,38.91814422607422,39.04724349873927,37.9846662110574,38.16341788452121,79994800
2013-08-06,38.28258514404297,38.977730133367956,37.676815993177414,38.838701893150045,63950800
2013-08-07,38.60035705566406,38.66987116135615,37.43847518489519,38.34216234712697,68854800
2013-08-08,38.27265930175781,38.918148153756114,38.163421736034906,38.858566782078704,41301000
2013-08-09,38.23292541503906,38.471262201332706,37.74632287929711,38.32230123636984,43532300
2013-08-12,37.954872131347656,38.23292858152353,37.835701834213694,37.935010415158665,31161000
2013-08-13,36.76319885253906,38.054180210433216,36.514933061088826,37.97473712705152,65379200
2013-08-14,36.39576721191406,37.289521804646974,36.365972740391506,36.574518888107725,48423900
2013-08-15,36.30638885498047,36.81284937690208,35.77013386360336,36.107775474296155,56521100
2013-08-16,36.82278823852539,37.229944031771325,36.64403654507734,36.71355067161427,45840800
2013-08-19,37.5477180480957,38.014455139951785,36.88236378573782,37.17035300061266,57609600
2013-08-20,38.143558502197266,38.31238122113297,37.428551764560076,38.08397334464897,57995200
2013-08-21,38.05418014526367,38.58050241000151,37.885361225719585,38.113765298874405,46116900
2013-08-22,38.28258514404297,38.48119853931231,38.0740427837161,38.103833467124105,21931200
2013-08-23,40.26871109008789,40.348157962641096,38.65994980323941,38.72946392260577,86442300
2013-08-26,41.05323028564453,41.649066653283896,40.338223613889106,40.61628386859135,94162400
2013-08-27,39.365020751953125,40.91420055463276,39.1465456573068,40.39780728707288,72695100
2013-08-28,40.26871109008789,40.566629285691626,39.60336057951406,39.682803663831876,57918200
2013-08-29,40.993648529052734,41.490180139291205,40.516978637812066,40.60635447918441,58303400
2013-08-30,41.003578186035156,41.96684686115053,40.77517411716305,41.728513827647134,67735100
2013-09-03,41.579551696777344,41.867540910221045,41.22204836812105,41.54976101546771,48774900
