Price,Close,High,Low,Open,Volume
2012-09-26,20.476961135864258,20.63585107397562,19.662647835396704,20.010220285309355,38271900
2012-09-27,20.17904281616211,20.854326058249978,20.020152864390568,20.84439519949955,30215900
2012-09-28,21.509746551513672,21.797735759114953,20.357793509343633,20.427307623146,65486000
2012-10-01,21.83745765686035,22.433295904282897,21.579261019839997,21.926833488679613,51262700
2012-10-02,22.115516662597656,22.33398987230768,21.66863749032985,21.9268341349604,29341400
2012-10-03,21.678565979003906,22.33398743059624,21.648773406070646,22.145304923587105,32000100
2012-10-04,21.797739028930664,22.244616353602456,21.261483966383125,22.165171369608505,46892100
2012-10-05,20.764951705932617,21.479956539945615,20.735159127554578,21.340928295750306,40529300
2012-10-08,20.258485794067383,20.606058239582627,20.0201508899157,20.258485794067383,32236700
2012-10-09,20.08966636657715,20.407446260392923,19.831469729322436,20.248556313485036,27161800
2012-10-10,19.503759384155273,19.801679461414125,19.315078752087377,19.7917486027604,39321800
2012-10-11,19.61299705505371,19.821539405703138,19.47396882128743,19.7420944301056,21817300
2012-10-12,19.384592056274414,19.662648510456822,19.34486862332405,19.6129961133864,18809400
2012-10-15,19.384592056274414,19.742093482240016,19.354799481561642,19.5434819998408,20189700
2012-10-16,19.344871520996094,19.55341578698832,19.166119834179277,19.543484927263183,21834700
2012-10-17,19.74209213256836,20.337930327266488,19.235631655898224,19.364729015926073,44074500
2012-10-18,18.84833526611328,19.652717659054183,18.758959444675405,19.563341837616303,52157400
2012-10-19,18.868196487426758,18.92777973545526,18.669583135175344,18.868196487426758,34835000
2012-10-22,19.18597984313965,19.29521739625946,18.917852336818825,19.066813325297716,32447300
2012-10-23,19.364730834960938,19.66264901323638,18.96750596588782,19.116465055025543,78381200
2012-10-24,23.06885528564453,24.081780099037623,22.691492142246588,23.9626116940018,228949900
2012-10-25,22.403505325317383,23.148302727434086,22.31412948553396,23.12844290290712,76142000
2012-10-26,21.787803649902344,22.7212815446782,21.728218503677766,22.244611739586176,73175800
2012-10-31,20.96356201171875,21.35085600286238,20.586196984450737,20.675572812271188,99378200
2012-11-01,21.062868118286133,21.291274078151034,20.864256628377984,20.933770744551715,37713900
2012-11-02,21.033079147338867,21.539541613093,20.92384158782785,21.11252412858749,38344400
2012-11-05,21.102590560913086,21.330994615925352,20.77487981855537,20.953631476953674,31806700
2012-11-06,21.023147583007812,21.221760976528707,20.84439590766255,21.092661702504817,29062700
2012-11-07,20.328001022338867,20.80467275097549,20.228696227402224,20.7053660619213,33396800
2012-11-08,19.851329803466797,20.58619622063309,19.841398945842162,20.37765389286799,34254600
2012-11-09,19.07674217224121,19.86126296868056,18.997297196131193,19.82153953356673,42295500
2012-11-12,19.930776596069336,20.030083287295085,18.739101983713095,19.01715844620409,67349200
2012-11-13,19.72223663330078,19.970502444317688,19.4243165236098,19.473970822283874,71775100
2012-11-14,22.20489501953125,22.343923269311478,19.791751003386754,19.96057183274182,229751000
2012-11-15,22.01620864868164,22.34391939064642,21.499815390398496,22.185029448731225,78857700
2012-11-16,23.39656639099121,23.764000575884154,22.026140129689235,22.095654244478222,107182200
2012-11-19,22.76100730895996,23.95268383797849,22.661700615855477,23.793791992540744,85021300
2012-11-20,22.93975830078125,23.734208033937954,22.5425334342029,22.572324115372794,46655300
2012-11-21,24.151296615600586,24.359840871632205,22.89010590251326,23.058926721541624,89862400
2012-11-23,23.833515167236328,24.508798400033506,23.714346757988398,24.409491708013167,29520900
2012-11-26,25.76005744934082,25.90901653612441,24.6378950810615,24.766994345293483,123865000
2012-11-27,25.96860122680664,26.31617371125046,25.28338711680227,25.859365567325987,85760600
2012-11-28,26.177143096923828,26.306240462442513,25.571374018902144,25.760056532307132,49205600
2012-11-29,27.1304874420166,27.32910084787072,25.978534233945457,26.316175887426773,88759700
2012-11-30,27.80576515197754,27.80576515197754,26.574367208255484,27.070898728826513,127049600
2012-12-03,26.85243034362793,28.679664923502248,26.79284518673935,27.805770124431923,123526100
2012-12-04,27.269512176513672,27.567432246913825,26.494924160531937,26.87228731009771,72869200
2012-12-05,27.517778396606445,27.706460921477554,27.070901125007634,27.557501830944616,58976300
2012-12-06,26.782913208007812,27.557503168129497,26.63395411024687,27.487989048782236,46001500
2012-12-07,27.299304962158203,27.58729417635251,26.653814312493395,26.882218375677965,51751900
2012-12-10,27.646879196166992,27.974589971146912,26.912012667245893,26.981526787072283,50608500
2012-12-11,27.785905838012695,28.044102478318823,27.468125940441336,27.87528167096934,77099100
2012-12-12,27.388683319091797,27.94479818761916,27.180140953688195,27.80576994401676,46704200
2012-12-13,28.04410171508789,28.550564123352775,27.239721134487212,27.39861107894864,81051600
2012-12-14,26.624019622802734,28.133475901068522,26.57436722835505,27.984516823608036,91631600
2012-12-17,26.564441680908203,26.812707491010148,26.137424184474007,26.584303400304634,57742500
2012-12-18,27.517778396606445,27.716391780062096,26.713397792434506,26.77298104982416,60512900
2012-12-19,27.219860076904297,28.024240676979364,26.763051949047558,27.636946664742773,61390300
2012-12-20,27.170207977294922,27.408542902379555,26.941802016735902,27.299305351421662,35574800
2012-12-21,26.077838897705078,26.822636270241567,25.93881066094925,26.47506378423434,54555200
2012-12-24,26.74319076538086,26.77298144745934,26.018255125000834,26.316173310491422,28230100
2012-12-26,26.32610321044922,26.991455568323087,26.197003945752055,26.842496481002755,33175400
2012-12-27,25.869293212890625,26.614090544096122,25.342970977740645,26.365824767027622,43481700
2012-12-28,25.730266571044922,25.928879962598394,24.975538334906474,25.30324910508733,56574800
2012-12-31,26.435340881347656,26.802773172172106,25.928878466809095,26.01825429844046,60374500
2013-01-02,27.80576515197754,27.9845168024419,27.229788663879845,27.24965037929087,69846400
2013-01-03,27.577363967895508,28.27250703233653,27.39861229888799,27.686599625753058,63140600
2013-01-04,28.560497283935547,28.72931810029932,27.636948223481845,27.815699898939684,72715400
2013-01-07,29.21591567993164,29.58334985030941,28.451256659224867,28.490980091316512,83781800
2013-01-08,28.858413696289062,29.394668689511843,28.659802209038745,29.305292857308046,45871300
2013-01-09,30.3778018951416,30.38773275393085,29.28543205185343,29.46418372182465,104787700
2013-01-10,31.082876205444336,31.231837195002484,30.069953219978448,30.387733128682857,95316400
2013-01-11,31.499961853027344,31.73829677732145,30.884263772130303,31.063015438880285,89598000
2013-01-14,30.735305786132812,31.986563710129683,30.40759501668265,31.85746822590782,98892800
2013-01-15,29.89120101928711,31.49003139345145,29.672725915327508,30.427454132214724,173242600
2013-01-16,29.642932891845703,30.139464424727148,29.325153013860376,30.000434307520457,75332700
2013-01-17,29.930925369262695,30.208983757618448,29.821689701148276,29.871342105371394,40256700
2013-01-18,29.454248428344727,30.228838250223664,29.066954464463937,30.099738999518497,49631500
2013-01-22,30.516828536987305,30.67571848108602,29.533696297582424,29.543627155853287,55243300
2013-01-23,30.606204986572266,31.28148820971379,30.586343269628674,30.88426334142983,48899800
2013-01-24,30.86440086364746,31.271556580366415,30.59627337387131,31.05308338172522,43845100
2013-01-25,31.321208953857422,31.708502930410287,30.914051367949195,31.19210969892819,54363600
2013-01-28,32.24476623535156,32.28448588788842,31.589342721427805,31.658856848662076,59682500
2013-01-29,30.576414108276367,31.847533678595457,30.49696724101386,31.77801956385833,72976500
2013-01-30,31.023290634155273,31.27155640609389,30.66578731644606,30.76509400404501,87682100
2013-01-31,30.76509666442871,31.251697392212648,28.540635382794555,28.947791132452906,190744900
2013-02-01,29.52376937866211,30.804821854770807,29.424462676820553,30.79489099517487,85856700
2013-02-04,27.915006637573242,28.997445656917904,27.815699940601515,28.858415523510406,92362200
2013-02-05,28.441329956054688,28.759109882740788,27.845493540577138,28.063966766644388,47948200
2013-02-06,28.848485946655273,29.086822787628066,28.461191894780608,28.540636877065612,38375900
2013-02-07,28.45125961303711,28.947791201027698,28.073896439576046,28.908069658929648,34540100
2013-02-08,28.351953506469727,28.967653521799303,28.312231963545283,28.68959514485728,37708800
2013-02-11,28.06396484375,28.481051442476897,27.84549163265216,28.411537325042023,37361800
2013-02-12,27.180139541625977,27.96465845363361,26.912012033650164,27.478057732187324,93498700
2013-02-13,27.71639060974121,28.123546323927357,27.120552378651052,27.170206669477118,50164000
2013-02-14,28.30230140686035,28.431398790392112,27.815700662597934,27.825631521964645,35615800
2013-02-15,28.123544692993164,28.55056209874624,27.895140650791372,28.32215805654445,33109300
2013-02-19,28.72931671142578,28.87827580240022,27.924936104869715,28.03417176138825,49396400
2013-02-20,28.262575149536133,28.848482534889868,28.13347777888487,28.719385164238606,42098200
2013-02-21,27.090763092041016,28.351951838028544,26.961663823368852,28.083826230243314,49642300
2013-02-22,26.941804885864258,27.438336506197395,26.6339558116107,27.428407540614412,36350200
2013-02-25,27.080833435058594,27.44826575179214,26.961665019774546,26.97159587889136,34652000
2013-02-26,27.200000762939453,27.26951488470113,26.514788510616274,27.17021007882317,31611700
2013-02-27,26.68360710144043,27.15034609004464,26.445270283730192,27.15034609004464,44319700
2013-02-28,27.060972213745117,27.110624616123243,26.157284852815526,26.65381645306773,83027800
2013-03-01,27.58729362487793,27.924935230713253,26.62402120476992,26.86235612169176,54064800
2013-03-04,27.527711868286133,27.865353515741145,27.249655377994557,27.56743530639509,32400700
2013-03-05,27.3290958404541,27.984517307917127,27.0212449283749,27.686597253722816,40622200
2013-03-06,27.259584426879883,27.934865782818438,27.16027773232144,27.905075100333267,33532600
2013-03-07,28.381744384765625,28.48105107730689,27.279443696381065,27.37875038892233,74540200
2013-03-08,27.76604652404785,28.272508989930838,27.53764243966467,28.232787446355303,44198900
2013-03-11,27.944795608520508,28.44132716883746,27.63694657147692,27.815698236249837,35642100
2013-03-12,27.636947631835938,28.123548352322068,27.40854355991508,27.90507513928268,27569600
2013-03-13,26.89215087890625,27.45819658929507,26.73326092139773,27.428405906085786,39619500
2013-03-14,26.85243034362793,27.23972439281483,26.643886082753447,26.912013606398737,27646400
2013-03-15,26.465129852294922,26.87228555047504,26.375754026439047,26.84249487126805,31597400
2013-03-18,26.306241989135742,26.604162063504713,25.601168078619278,26.18707547468223,26653700
2013-03-19,26.365825653076172,26.713398131476087,26.028184033386843,26.34596582977263,25254200
2013-03-20,25.680612564086914,26.50485486748364,25.601167591257745,26.494924009115298,44006500
2013-03-21,25.561445236206055,25.928879434866264,25.38269356626961,25.48200026002515,24336100
2013-03-22,25.551515579223633,25.82957395599398,25.452208880797244,25.621029699886787,18456300
2013-03-25,24.955677032470703,25.621029442900802,24.9060246308144,25.5713770412445,39199000
2013-03-26,25.035118103027344,25.303245575992953,24.856368348501018,24.906020742405428,26957200
2013-03-27,25.90901756286621,26.09770009046537,24.548520222994835,24.826578585029512,52297400
2013-03-28,25.402557373046875,25.988464830862412,25.342974109540254,25.909019848147654,28585700
2013-04-01,25.352903366088867,25.710404818641702,25.104637574038275,25.452208167614966,22249300
2013-04-02,25.24366569519043,25.93881066737715,25.124497282143288,25.59123818128379,35153300
2013-04-03,26.067907333374023,26.206935566367715,25.521723365940854,25.650820740275336,48195200
2013-04-04,26.882219314575195,27.041109267915434,25.928879594533765,26.435342031099893,82016800
2013-04-05,27.200000762939453,27.607156528215928,26.4254126700319,26.673678472962322,64566600
2013-04-08,26.663745880126953,27.011318360457228,26.445270775515993,27.00138750169149,27256000
2013-04-09,26.405548095703125,26.703466269355545,26.236727292202072,26.395617237365705,21311100
2013-04-10,27.37874984741211,27.64687734373508,26.713397482898205,26.822635031944802,45949400
2013-04-11,27.82563018798828,27.905075164995594,27.06097110046935,27.28937517260067,33368500
2013-04-12,27.209928512573242,27.805766750332445,27.05103856838646,27.805766750332445,28697400
2013-04-15,26.336036682128906,27.28937645087241,26.177146720671658,26.97159652795791,30275400
2013-04-16,26.733257293701172,26.92193980293251,26.216864054814064,26.624019752443434,27365900
2013-04-17,26.445270538330078,27.011318118194467,26.20693561244289,26.465132255683415,26440600
2013-04-18,25.51179313659668,26.63395367512167,24.975538120476973,26.63395367512167,39059000
2013-04-19,25.551515579223633,25.77991965972192,25.1542906796358,25.44227991566056,20380900
2013-04-22,25.789846420288086,26.177142293187686,25.521720839502123,25.630956485704765,25687600
2013-04-23,25.799779891967773,26.147352369378464,25.59123754199193,26.03811481799057,25191500
2013-04-24,25.92888069152832,26.2168680338475,25.621029736554156,25.750129012928543,19729900
2013-04-25,25.95867156982422,26.216868230390915,25.81964332725667,25.889157448540445,17150000
2013-04-26,26.663745880126953,27.428404958030033,26.415480093336416,26.415480093336416,33018000
2013-04-29,26.7928466796875,27.219864190594343,26.6736801475057,26.971598372078073,29201100
2013-04-30,27.577363967895508,27.65680894366356,26.82263575104023,26.941802267633488,36245700
2013-05-01,27.239723205566406,27.726323934241247,27.120554791101,27.656809815018796,64567600
2013-05-02,28.769039154052734,28.818693448679934,27.785906849846135,27.81569942662246,104257000
2013-05-03,28.113618850708008,28.8683471150776,27.95472888916891,28.83855643111261,58506400
2013-05-06,27.37874984741211,28.262575415901633,27.289374015304453,28.133478044033673,43939400
2013-05-07,26.70346450805664,27.656806010275773,26.66374297144445,27.358885962155917,41259100
2013-05-08,26.931875228881836,27.110625016553907,26.46513430551553,26.693538390416872,34654900
2013-05-09,26.85243034362793,27.358890918356444,26.66374780171631,26.892151887435876,33457200
2013-05-10,26.49492645263672,27.110624575316777,26.38568889462798,26.95173461500465,30847100
2013-05-13,26.63395118713379,27.14041357923021,26.34596388228533,26.415477994003318,29068800
2013-05-14,26.882219314575195,27.09076356215779,26.633953525716365,26.703467643538012,24930300
2013-05-15,26.415481567382812,26.802775610270327,26.216868169220234,26.73326148914875,30299800
2013-05-16,25.94873809814453,26.36582467797558,25.720334038601173,26.29631056369,35499100
2013-05-17,26.067907333374023,26.415479809975867,26.018254934195596,26.216866425026925,29462700
2013-05-20,25.581310272216797,26.008327784876464,25.51179614580576,25.998396924800904,42402900
2013-05-21,25.48200225830078,25.8990888894875,25.412488135455963,25.690546520953035,26261300
2013-05-22,24.9854679107666,25.670681992907454,24.747132989612737,25.472068611553773,45314500
2013-05-23,24.88616180419922,25.35290269310008,24.5981744780063,24.627965160026267,37663100
2013-05-24,24.141361236572266,24.796782671475235,23.912957198918857,24.796782671475235,58727900
2013-05-28,23.932825088500977,24.369773455877134,23.75407339756901,24.369773455877134,50079700
2013-05-29,23.15822982788086,23.64483049098816,23.09864657573561,23.6249706696847,64237800
2013-05-30,24.37969970703125,24.608105672298993,23.764001611399028,23.962613106005243,60733200
2013-05-31,24.181087493896484,24.776925748245414,24.101642519591135,24.459143956906416,35925000
2013-06-03,23.684555053710938,24.15129402370272,23.545524933237886,24.10164162689504,35733800
2013-06-04,23.356843948364258,23.763999657057994,23.158230575974265,23.724276224933,34760800
2013-06-05,22.741146087646484,23.545526720518023,22.631910427554285,23.188025269307154,53819700
2013-06-06,22.810659408569336,22.929827817551573,22.512741227290146,22.830521125752643,31260700
2013-06-07,23.128442764282227,23.237678427937887,22.701425286569226,22.87024610580186,38699200
2013-06-10,24.161226272583008,24.429353776659685,23.823584651327405,23.893098768506327,58393000
2013-06-11,23.863306045532227,24.181085922097566,23.83351347181017,23.863306045532227,29885900
2013-06-12,23.6051082611084,24.091708909926847,23.416425758385365,23.992402229855916,26445800
2013-06-13,23.565385818481445,23.66469250271189,23.10857772278585,23.555454960646657,31189300
2013-06-14,23.466081619262695,23.72427826795738,23.098649311052394,23.396567501175216,30677100
2013-06-17,23.853378295898438,24.081782375177852,23.585250779813357,23.744140738800578,33664500
2013-06-18,24.04206085205078,24.51873266107186,23.91296346039203,23.922894320383914,36709100
2013-06-19,24.141361236572266,25.01525774585447,23.932818913701947,24.032125593500023,31790600
2013-06-20,23.734207153320312,24.57831114730374,23.485941384155627,24.111572183156433,42765600
2013-06-21,24.359840393066406,24.52866120877817,23.883168628980567,24.419423653283005,45833900
2013-06-24,23.7739315032959,23.94275230860949,23.217814795134917,23.783862361739942,40626000
2013-06-25,24.081783294677734,24.260534978892952,23.87324092583851,23.972545733408925,24713200
2013-06-26,23.99240493774414,24.47900564148248,23.82358413080491,24.339977410162266,29890300
2013-06-27,24.488937377929688,24.667689049816683,24.042058198212203,24.071850774899254,34694100
2013-06-28,24.707408905029297,24.80671559309091,24.250600791710422,24.5087974230236,96778900
2013-07-01,24.637897491455078,24.88616329175544,24.449216846991575,24.796787452117893,20582200
2013-07-02,24.24066925048828,24.598172559790076,24.131431707286627,24.52865844834083,18394100
2013-07-03,24.34990692138672,24.53858754084773,23.98247275221991,24.0519868640337,10404400
2013-07-05,24.200950622558594,24.48893796091868,24.032129805548298,24.479007101786582,20229500
2013-07-08,24.538589477539062,24.86630213472713,24.25060214956451,24.30025454931672,27064600
2013-07-09,25.30324935913086,25.313180218220005,24.856372064825432,24.896093607064323,30387900
2013-07-10,25.621028900146484,25.650821476979768,25.29331813145104,25.402555685722078,26721800
2013-07-11,25.630962371826172,25.819644922768635,25.2734608839726,25.77992148294165,26777400
2013-07-12,25.730266571044922,25.750128289023806,25.372763223895742,25.561445756459772,16537900
2013-07-15,26.097702026367188,26.246661130103476,25.47207113890989,25.750129521570663,24234000
2013-07-16,26.137420654296875,26.564438093057163,25.829571621702215,26.206934768677844,30817600
2013-07-17,26.465129852294922,26.59422910925005,26.117557406646238,26.18707341106993,21518500
2013-07-18,25.998394012451172,26.584301432450467,25.938810752790232,26.564439714524262,24806900
2013-07-19,25.700471878051758,25.92887782776796,25.422415425711634,25.64088862313852,46539700
2013-07-22,25.869293212890625,25.948738185787843,25.541582462924907,25.809709956747103,27526300
2013-07-23,25.94873809814453,26.117558901745614,25.78984815288676,25.91894741723217,28221600
2013-07-24,26.32610321044922,26.345964927189947,25.869293196000303,26.137420689647435,82635600
2013-07-25,34.12165451049805,34.63804786468697,32.52282204215529,33.307342933417445,365457900
2013-07-26,33.77407455444336,34.48908120270659,33.327199187513955,33.53574153051236,136028900
2013-07-29,35.184226989746094,35.382840373341125,33.774075375633025,33.8336605271821,124718800
2013-07-30,37.36896896362305,37.696677846995,35.074991627077566,35.40270429868497,173582800
2013-07-31,36.54471969604492,38.044247031724815,36.07798263581545,37.696672689251464,154828700
2013-08-01,37.22993087768555,38.02438046329526,36.66388152293953,37.04124649669206,106066500
2013-08-02,37.78605270385742,38.22300292131259,37.23986872027381,37.39875867528423,73058500
2013-08-05,38.91814422607422,39.04724349873927,37.9846662110574,38.16341788452121,79994800
2013-08-06,38.2825813293457,38.97772624940244,37.67681223884248,38.8386980230381,63950800
2013-08-07,38.600364685058594,38.6698788044902,37.43848258464275,38.34216992548909,68854800
2013-08-08,38.27265548706055,38.91814427472194,38.16341793222552,38.858562908983096,41301000
2013-08-09,38.232933044433594,38.47126987828743,37.74633041158993,38.32230888359935,43532300
2013-08-12,37.95487594604492,38.232932424167174,37.83570563693362,37.9350142278597,31161000
2013-08-13,36.76319122314453,38.05417231312386,36.51492548321641,37.974729246228826,65379200
2013-08-14,36.3957633972168,37.28951789627389,36.36596892881705,36.57451505467522,48423900
2013-08-15,36.306392669677734,36.81285324481295,35.770137621956536,36.10777926812519,56521100
2013-08-16,36.822784423828125,37.22994017489431,36.644032748898056,36.71354686823359,45840800
2013-08-19,37.54772186279297,38.01445900206766,36.88236753283777,37.17035677697115,57609600
2013-08-20,38.1435546875,38.312377389551926,37.428548021369885,38.083969535910754,57995200
2013-08-21,38.05418395996094,38.58050627745934,37.8853650234938,38.11376911954472,46116900
2013-08-22,38.2825813293457,38.48119470482406,38.0740389897992,38.10382967023868,21931200
2013-08-23,40.26871109008789,40.348157962641096,38.65994980323941,38.72946392260577,86442300
2013-08-26,41.053226470947266,41.64906278322106,40.338219865630805,40.61628009449548,94162400
2013-08-27,39.365020751953125,40.91420055463276,39.1465456573068,40.39780728707288,72695100
2013-08-28,40.26871109008789,40.566629285691626,39.60336057951406,39.682803663831876,57918200
2013-08-29,40.9936408996582,41.49017241748637,40.516971097131346,40.60634692186981,58303400
2013-08-30,41.00357437133789,41.96684295683722,40.77517032371496,41.72850994550674,67735100
2013-09-03,41.579551696777344,41.867540910221045,41.22204836812105,41.54976101546771,48774900
