Price,Close,High,Low,Open,Volume
1981-05-11,0.09368423372507095,0.09411198478779657,0.09368423372507095,0.09411198478779657,11939200
1981-05-12,0.09368423372507095,0.09496749262474374,0.09368423372507095,0.09368423372507095,4256000
1981-05-13,0.09325642883777618,0.09453969278688036,0.09325642883777618,0.09368418539130856,4905600
1981-05-14,0.0919731855392456,0.09282869307377635,0.0919731855392456,0.09282869307377635,4928000
1981-05-15,0.09411194175481796,0.09539520577921018,0.09411194175481796,0.09411194175481796,4905600
1981-05-18,0.09582296013832092,0.0966784619037675,0.09582296013832092,0.09582296013832092,4166400
1981-05-19,0.09411194175481796,0.09453969833344647,0.09411194175481796,0.09453969833344647,25424000
1981-05-20,0.09710625559091568,0.09796176910614081,0.09710625559091568,0.09710625559091568,13283200
1981-05-21,0.10266778618097305,0.10309554277888547,0.10266778618097305,0.10266778618097305,32211200
1981-05-22,0.10737307369709015,0.1082285868866049,0.10737307369709015,0.10737307369709015,31427200
1981-05-26,0.10694533586502075,0.10737308106614744,0.10694533586502075,0.10737308106614744,85344000
1981-05-27,0.1129339337348938,0.11336169055151382,0.1129339337348938,0.1129339337348938,149497600
1981-05-28,0.1129339337348938,0.11336169055151382,0.1129339337348938,0.1129339337348938,73987200
1981-05-29,0.11336163431406021,0.1137901562586222,0.11336163431406021,0.11336163431406021,59382400
1981-06-01,0.11336163431406021,0.1137901562586222,0.11336163431406021,0.11336163431406021,51251200
1981-06-02,0.10780084133148193,0.10822859797004489,0.10780084133148193,0.10822859797004489,40432000
1981-06-03,0.10780084133148193,0.10865634318561965,0.10780084133148193,0.10780084133148193,39446400
1981-06-04,0.10993963479995728,0.1103673800999556,0.10993963479995728,0.10993963479995728,56067200
1981-06-05,0.10822857916355133,0.10865632430479835,0.10822857916355133,0.10865632430479835,57680000
1981-06-08,0.10437878221273422,0.10480653873304098,0.10437878221273422,0.10480653873304098,93497600
1981-06-09,0.10651759803295135,0.10694535473253153,0.10651759803295135,0.10651759803295135,119593600
1981-06-10,0.10780084133148193,0.10908409982418259,0.10780084133148193,0.10780084133148193,25222400
1981-06-11,0.11250607669353485,0.112933833129093,0.11250607669353485,0.11250607669353485,38976000
1981-06-12,0.11122284829616547,0.11165060484512628,0.11122284829616547,0.11165060484512628,25804800
1981-06-15,0.11079508066177368,0.11122283716793598,0.11079508066177368,0.11122283716793598,143763200
1981-06-16,0.10865633934736252,0.10908409597081507,0.10865633934736252,0.10908409597081507,37251200
1981-06-17,0.10694533586502075,0.10737308106614744,0.10694533586502075,0.10737308106614744,27574400
1981-06-18,0.10651759803295135,0.10737310000912188,0.10651759803295135,0.10694535473253153,23049600
1981-06-19,0.10352332144975662,0.10395106671588461,0.10352332144975662,0.10395106671588461,27507200
1981-06-22,0.09967273473739624,0.10010047985754478,0.09967273473739624,0.10010047985754478,10841600
1981-06-23,0.10138382017612457,0.10224008777647169,0.10138382017612457,0.10138382017612457,15030400
1981-06-24,0.09881724417209625,0.09967275745334056,0.09881724417209625,0.09967275745334056,23027200
1981-06-25,0.10095600038766861,0.10138375696234284,0.10095600038766861,0.10095600038766861,24259200
1981-06-26,0.09967273473739624,0.10052823640067896,0.09967273473739624,0.10052823640067896,23788800
1981-06-29,0.09625072032213211,0.09710622211948394,0.09625072032213211,0.09710622211948394,10595200
1981-06-30,0.08897817134857178,0.08940592240611943,0.08897817134857178,0.08940592240611943,35907200
1981-07-01,0.0881226509809494,0.08855040197762237,0.0881226509809494,0.08855040197762237,170464000
1981-07-02,0.0881226509809494,0.08855040197762237,0.0881226509809494,0.0881226509809494,30284800
1981-07-06,0.08512834459543228,0.08598385203332695,0.08512834459543228,0.08598385203332695,16531200
1981-07-07,0.08598387986421585,0.08683938757901755,0.08598387986421585,0.08598387986421585,15836800
1981-07-08,0.08940587192773819,0.08983439379528092,0.08940587192773819,0.08940587192773819,16620800
1981-07-09,0.08256181329488754,0.08298956408193643,0.08256181329488754,0.08298956408193643,32883200
1981-07-10,0.0761447548866272,0.07657250575473454,0.0761447548866272,0.07657250575473454,55171200
1981-07-13,0.07785655558109283,0.07828431227309829,0.07785655558109283,0.07785655558109283,45740800
1981-07-14,0.08127860724925995,0.08213411514258362,0.08127860724925995,0.08127860724925995,19779200
1981-07-15,0.08341734856367111,0.08384509949421338,0.08341734856367111,0.08341734856367111,10953600
1981-07-16,0.08555611968040466,0.08641162730339054,0.08555611968040466,0.08555611968040466,15232000
1981-07-17,0.0885503888130188,0.0889781454575931,0.0885503888130188,0.0885503888130188,19824000
1981-07-20,0.08256181329488754,0.08298956408193643,0.08256181329488754,0.08298956408193643,23654400
1981-07-21,0.08213409036397934,0.08256184703734164,0.08213409036397934,0.08256184703734164,31942400
1981-07-22,0.07742803543806076,0.07828431418326924,0.07742803543806076,0.07828431418326924,22668800
1981-07-23,0.0795675665140152,0.07999532318230107,0.0795675665140152,0.0795675665140152,34451200
1981-07-24,0.08213409036397934,0.08256184703734164,0.08213409036397934,0.08213409036397934,28851200
1981-07-27,0.08555611968040466,0.08598387063615036,0.08555611968040466,0.08555611968040466,17337600
1981-07-28,0.08256181329488754,0.08298956408193643,0.08256181329488754,0.08298956408193643,22848000
1981-07-29,0.08127860724925995,0.08170636405166992,0.08127860724925995,0.08170636405166992,15500800
1981-07-30,0.08427281677722931,0.08512832400823045,0.08427281677722931,0.08427281677722931,9900800
1981-07-31,0.08555611968040466,0.08598387063615036,0.08555611968040466,0.08555611968040466,10953600
1981-08-03,0.08470059931278229,0.08555610680704259,0.08470059931278229,0.08555610680704259,12432000
1981-08-04,0.08598387986421585,0.08641163657736424,0.08598387986421585,0.08598387986421585,31673600
1981-08-05,0.0885503888130188,0.0889781454575931,0.0885503888130188,0.0885503888130188,17494400
1981-08-06,0.08641161024570465,0.08683936111701215,0.08641161024570465,0.08683936111701215,10528000
1981-08-07,0.08641161024570465,0.08683936111701215,0.08641161024570465,0.08641161024570465,9206400
1981-08-10,0.08641161024570465,0.08641161024570465,0.08641161024570465,0.08641161024570465,0
1981-08-11,0.08384507894515991,0.08470058630806777,0.08384507894515991,0.08470058630806777,71456000
1981-08-12,0.08213409036397934,0.08256184703734164,0.08213409036397934,0.08256184703734164,26275200
1981-08-13,0.0795675665140152,0.07999532318230107,0.0795675665140152,0.07999532318230107,27484800
1981-08-14,0.07828429341316223,0.07913980087957292,0.07828429341316223,0.07913980087957292,24192000
1981-08-17,0.075717031955719,0.07657253978361514,0.075717031955719,0.07657253978361514,18905600
1981-08-18,0.07400600612163544,0.07486151383187077,0.07400600612163544,0.07486151383187077,17001600
1981-08-19,0.07315050065517426,0.07400600839165092,0.07315050065517426,0.07400600839165092,20675200
1981-08-20,0.07400600612163544,0.07443376283250064,0.07400600612163544,0.07400600612163544,17113600
1981-08-21,0.06887293606996536,0.06972844341374375,0.06887293606996536,0.06972844341374375,41910400
1981-08-24,0.06459459662437439,0.0650223529422514,0.06459459662437439,0.0650223529422514,23072000
1981-08-25,0.0663064494729042,0.06673420051763794,0.0663064494729042,0.0663064494729042,40700800
1981-08-26,0.06502242386341095,0.06545017493635413,0.06502242386341095,0.06545017493635413,33600000
1981-08-27,0.06545013934373856,0.06587866123561155,0.06545013934373856,0.06545013934373856,25916800
1981-08-28,0.06887293606996536,0.06930068688610824,0.06887293606996536,0.06887293606996536,38035200
1981-08-31,0.06887293606996536,0.06930068688610824,0.06887293606996536,0.06887293606996536,40947200
1981-09-01,0.07315050065517426,0.0735782573791602,0.07315050065517426,0.07315050065517426,37027200
1981-09-02,0.07443369925022125,0.07486144988420097,0.07443369925022125,0.07443369925022125,19376000
1981-09-03,0.07058396190404892,0.07143946938292792,0.07058396190404892,0.07143946938292792,37475200
1981-09-04,0.06972844898700714,0.07015619983733934,0.06972844898700714,0.07015619983733934,15254400
1981-09-08,0.0675896629691124,0.06801741943833729,0.0675896629691124,0.06801741943833729,25446400
1981-09-09,0.0675896629691124,0.06801741943833729,0.0675896629691124,0.0675896629691124,30531200
1981-09-10,0.06801744550466537,0.06844519642632545,0.06801744550466537,0.06801744550466537,34809600
1981-09-11,0.06716188788414001,0.06758963848693415,0.06716188788414001,0.06758963848693415,17539200
1981-09-14,0.06502242386341095,0.06545017493635413,0.06502242386341095,0.06545017493635413,27686400
1981-09-15,0.063311368227005,0.06373911903022549,0.063311368227005,0.06373911903022549,19510400
1981-09-16,0.062028128653764725,0.06245588533577469,0.062028128653764725,0.06245588533577469,19353600
1981-09-17,0.06031711399555206,0.060744870682149274,0.06031711399555206,0.060744870682149274,19376000
1981-09-18,0.06074487790465355,0.06117262893061519,0.06074487790465355,0.06074487790465355,26320000
1981-09-21,0.06117256358265877,0.06160031986316261,0.06117256358265877,0.06117256358265877,49033600
1981-09-22,0.05775059014558792,0.05817834107198017,0.05775059014558792,0.05817834107198017,47420800
1981-09-23,0.056467317044734955,0.057322824474194074,0.056467317044734955,0.057322824474194074,28201600
1981-09-24,0.05603957176208496,0.05646732266363216,0.056039571762084954,0.05646732266363216,18300800
1981-09-25,0.04876700043678284,0.04962250813986104,0.04876700043678284,0.04962250813986104,34608000
1981-09-28,0.04919473081827164,0.04962248734631338,0.04919473081827164,0.04919473081827164,91728000
1981-09-29,0.05176125839352608,0.05218901496736279,0.05176125839352608,0.05176125839352608,94684800
1981-09-30,0.05218901112675667,0.052616761957621834,0.05218901112675667,0.05218901112675667,49996800
1981-10-01,0.05218901112675667,0.052616761957621834,0.05218901112675667,0.05218901112675667,61129600
1981-10-02,0.056467317044734955,0.05689507361521111,0.056467317044734955,0.056467317044734955,45046400
1981-10-05,0.05817832797765732,0.059033835349385,0.05817832797765732,0.05817832797765732,43097600
1981-10-06,0.05775059014558792,0.05817834107198017,0.05775059014558792,0.05817834107198017,28358400
1981-10-07,0.06117256358265877,0.06202807043217715,0.06117256358265877,0.06117256358265877,38841600
1981-10-08,0.063311368227005,0.06373911903022549,0.063311368227005,0.063311368227005,31091200
1981-10-09,0.06373913586139679,0.06459464340523839,0.06373913586139679,0.06373913586139679,54521600
1981-10-12,0.06587864458560944,0.06630640102931915,0.06587864458560944,0.06587864458560944,27350400
1981-10-13,0.06587864458560944,0.06673415176153737,0.06587864458560944,0.06587864458560944,44195200
1981-10-14,0.062028128653764725,0.06245588533577469,0.062028128653764725,0.06245588533577469,30979200
1981-10-15,0.063311368227005,0.06373911903022549,0.063311368227005,0.063311368227005,29433600
1981-10-16,0.06245586276054382,0.06288361357644474,0.062455862760543816,0.06288361357644474,36467200
1981-10-19,0.06373913586139679,0.06416689248906456,0.06373913586139679,0.06373913586139679,20585600
1981-10-20,0.06716188788414001,0.06758963848693415,0.06716188788414001,0.06716188788414001,35728000
1981-10-21,0.06716188788414001,0.06758963848693415,0.06716188788414001,0.06716188788414001,76899200
1981-10-22,0.06673415750265121,0.06716191398316065,0.06673415750265121,0.06716191398316065,32278400
1981-10-23,0.06502242386341095,0.06545017493635413,0.06502242386341095,0.06545017493635413,27910400
1981-10-26,0.06502242386341095,0.06545017493635413,0.06502242386341095,0.06502242386341095,27283200
1981-10-27,0.0663064494729042,0.06716195727386734,0.0663064494729042,0.0663064494729042,85590400
1981-10-28,0.06844521313905716,0.06887296987665951,0.06844521313905716,0.06844521313905716,44172800
1981-10-29,0.0675896629691124,0.06801741943833729,0.0675896629691124,0.06801741943833729,30486400
1981-10-30,0.06844521313905716,0.06887296987665951,0.06844521313905716,0.06844521313905716,52729600
1981-11-02,0.06844521313905716,0.06887296987665951,0.06844521313905716,0.06844521313905716,36915200
1981-11-03,0.0675896629691124,0.06801741943833729,0.0675896629691124,0.06801741943833729,28380800
1981-11-04,0.06587864458560944,0.06630640102931915,0.06587864458560944,0.06630640102931915,23811200
1981-11-05,0.06117256358265877,0.06160031986316261,0.06117256358265877,0.06160031986316261,23363200
1981-11-06,0.06160038337111473,0.06202813438112637,0.06160038337111473,0.06160038337111473,24595200
1981-11-09,0.06245586276054382,0.06288361357644474,0.062455862760543816,0.062455862760543816,20384000
1981-11-10,0.06288362294435501,0.06331137953547238,0.06288362294435501,0.06288362294435501,16755200
1981-11-11,0.06459459662437439,0.0650223529422514,0.06459459662437439,0.06459459662437439,27440000
1981-11-12,0.06673415750265121,0.06716191398316065,0.06673415750265121,0.06673415750265121,39916800
1981-11-13,0.062028128653764725,0.06245588533577469,0.062028128653764725,0.06245588533577469,21011200
1981-11-16,0.06117256358265877,0.06160031986316261,0.06117256358265877,0.06160031986316261,22556800
1981-11-17,0.06245586276054382,0.06288361357644474,0.062455862760543816,0.062455862760543816,35414400
1981-11-18,0.06459459662437439,0.0650223529422514,0.06459459662437439,0.06459459662437439,29142400
1981-11-19,0.06459459662437439,0.0650223529422514,0.06459459662437439,0.06459459662437439,40006400
1981-11-20,0.06502242386341095,0.06545017493635413,0.06502242386341095,0.06502242386341095,38102400
1981-11-23,0.062028128653764725,0.06288363630628999,0.062028128653764725,0.06288363630628999,22960000
1981-11-24,0.06160038337111473,0.06202813438112637,0.06160038337111473,0.06202813438112637,22153600
1981-11-25,0.06288362294435501,0.06331137953547238,0.06288362294435501,0.06288362294435501,52550400
1981-11-27,0.06459459662437439,0.0650223529422514,0.06459459662437439,0.06459459662437439,37251200
1981-11-30,0.06373913586139679,0.06416689248906456,0.06373913586139679,0.06416689248906456,23968000
1981-12-01,0.06373913586139679,0.06416689248906456,0.06373913586139679,0.06373913586139679,23385600
1981-12-02,0.06416689604520798,0.06459464698508786,0.06416689604520798,0.06416689604520798,37564800
1981-12-03,0.063311368227005,0.06373911903022549,0.063311368227005,0.06373911903022549,20428800
1981-12-04,0.06502242386341095,0.06545017493635413,0.06502242386341095,0.06502242386341095,137155200
1981-12-07,0.06545013934373856,0.06587866123561155,0.06545013934373856,0.06545013934373856,59292800
1981-12-08,0.06416689604520798,0.065022403636462,0.06416689604520798,0.065022403636462,50624000
1981-12-09,0.06459459662437439,0.0650223529422514,0.06459459662437439,0.06459459662437439,34272000
1981-12-10,0.06459459662437439,0.0650223529422514,0.06459459662437439,0.06459459662437439,37408000
1981-12-11,0.06416689604520798,0.065022403636462,0.06416689604520798,0.06459464698508786,76092800
1981-12-14,0.062028128653764725,0.06288363630628999,0.062028128653764725,0.06288363630628999,25244800
1981-12-15,0.06373913586139679,0.06416689248906456,0.06373913586139679,0.06373913586139679,31315200
1981-12-16,0.06673415750265121,0.06716191398316065,0.06673415750265121,0.06673415750265121,65452800
1981-12-17,0.07229498773813248,0.07272274443146592,0.07229498773813248,0.07229498773813248,51452800
1981-12-18,0.07828429341316223,0.07871204429062087,0.07828429341316223,0.07828429341316223,71724800
1981-12-21,0.07486150413751602,0.07528926079298792,0.07486150413751602,0.07528926079298792,56403200
1981-12-22,0.0761447548866272,0.07657250575473454,0.0761447548866272,0.0761447548866272,53827200
1981-12-23,0.07443369925022125,0.07486144988420097,0.07443369925022125,0.07486144988420097,28896000
1981-12-24,0.07486150413751602,0.07528926079298792,0.07486150413751602,0.07486150413751602,28918400
1981-12-28,0.07143945246934891,0.07229495403419094,0.07143945246934891,0.07229495403419094,36579200
1981-12-29,0.07272277027368546,0.07357827825286446,0.07272277027368546,0.07272277027368546,24236800
1981-12-30,0.075717031955719,0.07614478872541498,0.075717031955719,0.075717031955719,32188800
1981-12-31,0.075717031955719,0.07614478872541498,0.075717031955719,0.075717031955719,54656000
1982-01-04,0.07528924196958542,0.07571699280661909,0.07528924196958542,0.07571699280661909,71254400
1982-01-05,0.07143945246934891,0.07229495403419094,0.07143945246934891,0.07229495403419094,35840000
1982-01-06,0.07058396190404892,0.07101171278774167,0.07058396190404892,0.07101171278774167,66080000
1982-01-07,0.06502242386341095,0.06587869706126276,0.06502242386341095,0.06587869706126276,70044800
1982-01-08,0.06801744550466537,0.06844519642632545,0.06801744550466537,0.06801744550466537,56604800
1982-01-11,0.06373913586139679,0.06416689248906456,0.06373913586139679,0.06416689248906456,33331200
1982-01-12,0.06160038337111473,0.06202813438112637,0.06160038337111473,0.06202813438112637,59920000
1982-01-13,0.06117256358265877,0.06160031986316261,0.06117256358265877,0.06160031986316261,41753600
1982-01-14,0.06416689604520798,0.06459464698508786,0.06416689604520798,0.06416689604520798,25715200
1982-01-15,0.06844521313905716,0.06930072090276646,0.06844521313905716,0.06844521313905716,46704000
1982-01-18,0.06972844898700714,0.07058395639916461,0.06972844898700714,0.06972844898700714,28000000
1982-01-19,0.06801744550466537,0.06887295305947953,0.06801744550466537,0.06887295305947953,55507200
1982-01-20,0.06930068135261536,0.06972843784609552,0.06930068135261536,0.06930068135261536,25827200
1982-01-21,0.07058396190404892,0.07101171278774167,0.07058396190404892,0.07058396190404892,33331200
1982-01-22,0.0710117369890213,0.07143949372998994,0.0710117369890213,0.0710117369890213,24259200
1982-01-25,0.06887293606996536,0.06930068688610824,0.06887293606996536,0.06930068688610824,44710400
1982-01-26,0.0663064494729042,0.06716195727386734,0.0663064494729042,0.06716195727386734,21212800
1982-01-27,0.06673415750265121,0.0675896647521781,0.06673415750265121,0.06673415750265121,31360000
1982-01-28,0.06887293606996536,0.06930068688610824,0.06887293606996536,0.06887293606996536,39603200
1982-01-29,0.06972844898700714,0.07015619983733934,0.06972844898700714,0.06972844898700714,53155200
1982-02-01,0.06887293606996536,0.06972844341374375,0.06887293606996536,0.06972844341374375,38528000
1982-02-02,0.06930068135261536,0.07015618862808354,0.06930068135261536,0.06930068135261536,54275200
1982-02-03,0.06930068135261536,0.06972843784609552,0.06930068135261536,0.06930068135261536,31472000
1982-02-04,0.0675896629691124,0.06801741943833729,0.0675896629691124,0.06801741943833729,22041600
1982-02-05,0.0675896629691124,0.06801741943833729,0.0675896629691124,0.0675896629691124,40297600
1982-02-08,0.063311368227005,0.06373911903022549,0.063311368227005,0.06373911903022549,31696000
1982-02-09,0.063311368227005,0.06373911903022549,0.063311368227005,0.063311368227005,57904000
1982-02-10,0.06416689604520798,0.06459464698508786,0.06416689604520798,0.06416689604520798,38796800
1982-02-11,0.063311368227005,0.06373911903022549,0.063311368227005,0.06373911903022549,24528000
1982-02-12,0.06416689604520798,0.06459464698508786,0.06416689604520798,0.06416689604520798,19644800
1982-02-16,0.06288362294435501,0.06331137953547238,0.06288362294435501,0.06331137953547238,34316800
