Price,Close,High,Low,Open,Volume
1981-05-11,0.09368421882390976,0.09411196981859846,0.09368421882390976,0.09411196981859846,11939200
1981-05-12,0.09368421882390976,0.09496747751947085,0.09368421882390976,0.09368421882390976,4256000
1981-05-13,0.09325644373893738,0.0945397078930904,0.09325644373893738,0.09368420036081967,4905600
1981-05-14,0.0919732078909874,0.09282871563342747,0.0919732078909874,0.09282871563342747,4928000
1981-05-15,0.09411191940307617,0.09539518312269106,0.09411191940307617,0.09411191940307617,4905600
1981-05-18,0.09582294523715973,0.09667844686956961,0.09582294523715973,0.09582294523715973,4166400
1981-05-19,0.09411191940307617,0.09453967588011178,0.09411191940307617,0.09453967588011178,25424000
1981-05-20,0.09710624068975449,0.09796175407369924,0.09710624068975449,0.09710624068975449,13283200
1981-05-21,0.10266780853271484,0.10309556522375389,0.10266780853271484,0.10266780853271484,32211200
1981-05-22,0.10737305134534836,0.1082285643567718,0.10737305134534836,0.10737305134534836,31427200
1981-05-26,0.10694534331560135,0.10737308854652783,0.10694534331560133,0.10737308854652783,85344000
1981-05-27,0.11293383687734604,0.11336159332710133,0.11293383687734604,0.11293383687734604,149497600
1981-05-28,0.11293383687734604,0.11336159332710133,0.11293383687734604,0.11293383687734604,73987200
1981-05-29,0.11336160451173782,0.11379012634364309,0.11336160451173782,0.11336160451173782,59382400
1981-06-01,0.11336160451173782,0.11379012634364309,0.11336160451173782,0.11336160451173782,51251200
1981-06-02,0.10780084878206253,0.10822860545018957,0.10780084878206253,0.10822860545018957,40432000
1981-06-03,0.10780084878206253,0.10865635069532766,0.10780084878206253,0.10780084878206253,39446400
1981-06-04,0.10993960499763489,0.11036735018168045,0.10993960499763489,0.10993960499763489,56067200
1981-06-05,0.10822857916355133,0.10865632430479835,0.10822857916355133,0.10865632430479835,57680000
1981-06-08,0.10437881946563721,0.10480657613861075,0.10437881946563721,0.10480657613861075,93497600
1981-06-09,0.10651753842830658,0.10694529488852456,0.10651753842830658,0.10651753842830658,119593600
1981-06-10,0.10780084878206253,0.1090841073634547,0.10780084878206253,0.10780084878206253,25222400
1981-06-11,0.11250614374876022,0.11293390043926729,0.11250614374876022,0.11250614374876022,38976000
1981-06-12,0.11122283339500427,0.11165058988665609,0.11122283339500427,0.11165058988665609,25804800
1981-06-15,0.11079516261816025,0.11122291944073891,0.11079516261816025,0.11122291944073891,143763200
1981-06-16,0.10865633934736252,0.10908409597081507,0.10865633934736252,0.10908409597081507,37251200
1981-06-17,0.10694534331560135,0.10737308854652783,0.10694534331560133,0.10737308854652783,27574400
1981-06-18,0.10651753842830658,0.1073730399257591,0.10651753842830658,0.10694529488852456,23049600
1981-06-19,0.10352331399917603,0.10395105923451915,0.10352331399917603,0.10395105923451915,27507200
1981-06-22,0.09967276453971863,0.1001005097877637,0.09967276453971863,0.1001005097877637,10841600
1981-06-23,0.1013837456703186,0.10224001264140448,0.1013837456703186,0.1013837456703186,15030400
1981-06-24,0.09881725162267685,0.09967276496842478,0.09881725162267685,0.09967276496842478,23027200
1981-06-25,0.1009560078382492,0.10138376444449199,0.1009560078382492,0.1009560078382492,24259200
1981-06-26,0.09967276453971863,0.10052826645879784,0.09967276453971863,0.10052826645879784,23788800
1981-06-29,0.0962507575750351,0.09710625970350056,0.0962507575750351,0.09710625970350056,10595200
1981-06-30,0.088978111743927,0.08940586251493303,0.088978111743927,0.08940586251493303,35907200
1981-07-01,0.08812265843153,0.0885504094643684,0.08812265843153,0.0885504094643684,170464000
1981-07-02,0.08812265843153,0.0885504094643684,0.08812265843153,0.08812265843153,30284800
1981-07-06,0.08512835949659348,0.08598386708423915,0.08512835949659348,0.08598386708423915,16531200
1981-07-07,0.08598384261131287,0.086839349955462,0.08598384261131287,0.08598384261131287,15836800
1981-07-08,0.08940590173006058,0.08983442374044567,0.08940590173006058,0.08940590173006058,16620800
1981-07-09,0.08256184309720993,0.08298959403866395,0.08256184309720993,0.08298959403866395,32883200
1981-07-10,0.07614476978778839,0.07657252073960451,0.07614476978778839,0.07657252073960451,55171200
1981-07-13,0.07785654813051224,0.07828430478158298,0.07785654813051224,0.07785654813051224,45740800
1981-07-14,0.08127856999635696,0.08213407749757067,0.08127856999635696,0.08127856999635696,19779200
1981-07-15,0.0834173858165741,0.08384513693814336,0.0834173858165741,0.0834173858165741,10953600
1981-07-16,0.08555609732866287,0.08641160472814531,0.08555609732866287,0.08555609732866287,15232000
1981-07-17,0.0885503888130188,0.0889781454575931,0.0885503888130188,0.0885503888130188,19824000
1981-07-20,0.08256184309720993,0.08298959403866395,0.08256184309720993,0.08298959403866395,23654400
1981-07-21,0.08213411271572113,0.08256186950549194,0.08213411271572113,0.08256186950549194,31942400
1981-07-22,0.07742802798748016,0.07828430665029247,0.07742802798748016,0.07828430665029247,22668800
1981-07-23,0.0795675665140152,0.07999532318230107,0.0795675665140152,0.0795675665140152,34451200
1981-07-24,0.08213411271572113,0.08256186950549194,0.08213411271572113,0.08213411271572113,28851200
1981-07-27,0.08555609732866287,0.0859838481726576,0.08555609732866287,0.08555609732866287,17337600
1981-07-28,0.08256184309720993,0.08298959403866395,0.08256184309720993,0.08298959403866395,22848000
1981-07-29,0.08127856999635696,0.08170632660271064,0.08127856999635696,0.08170632660271064,15500800
1981-07-30,0.0842728540301323,0.08512836163931146,0.0842728540301323,0.0842728540301323,9900800
1981-07-31,0.08555609732866287,0.0859838481726576,0.08555609732866287,0.08555609732866287,10953600
1981-08-03,0.0847005695104599,0.08555607670370569,0.0847005695104599,0.08555607670370569,12432000
1981-08-04,0.08598384261131287,0.08641159913913374,0.08598384261131287,0.08598384261131287,31673600
1981-08-05,0.0885503888130188,0.0889781454575931,0.0885503888130188,0.0885503888130188,17494400
1981-08-06,0.08641161024570465,0.08683936111701215,0.08641161024570465,0.08683936111701215,10528000
1981-08-07,0.08641161024570465,0.08683936111701215,0.08641161024570465,0.08641161024570465,9206400
1981-08-10,0.08641161024570465,0.08641161024570465,0.08641161024570465,0.08641161024570465,0
1981-08-11,0.08384513109922409,0.08470063899428228,0.08384513109922409,0.08470063899428228,71456000
1981-08-12,0.08213411271572113,0.08256186950549194,0.08213411271572113,0.08256186950549194,26275200
1981-08-13,0.0795675665140152,0.07999532318230107,0.0795675665140152,0.07999532318230107,27484800
1981-08-14,0.07828430831432343,0.07913981594357719,0.07828430831432343,0.07913981594357719,24192000
1981-08-17,0.0757170170545578,0.07657252471408944,0.0757170170545578,0.07657252471408944,18905600
1981-08-18,0.07400597631931305,0.07486148368503423,0.07400597631931305,0.07486148368503423,17001600
1981-08-19,0.07315047830343246,0.07400598577850165,0.07315047830343246,0.07400598577850165,20675200
1981-08-20,0.07400597631931305,0.07443373285792002,0.07400597631931305,0.07400597631931305,17113600
1981-08-21,0.06887292116880417,0.06972842832748731,0.06887292116880417,0.06972842832748731,41910400
1981-08-24,0.06459464877843857,0.06502240544168858,0.06459464877843857,0.06502240544168858,23072000
1981-08-25,0.06630643457174301,0.06673418552034753,0.06630643457174301,0.06630643457174301,40700800
1981-08-26,0.06502238661050797,0.06545013743838232,0.06502238661050797,0.06545013743838232,33600000
1981-08-27,0.06545015424489975,0.06587867623433516,0.06545015424489975,0.06545015424489975,25916800
1981-08-28,0.06887292116880417,0.06930067189240005,0.06887292116880417,0.06887292116880417,38035200
1981-08-31,0.06887292116880417,0.06930067189240005,0.06887292116880417,0.06887292116880417,40947200
1981-09-01,0.07315047830343246,0.0735782348967138,0.07315047830343246,0.07315047830343246,37027200
1981-09-02,0.07443369925022125,0.07486144988420097,0.07443369925022125,0.07443369925022125,19376000
1981-09-03,0.07058395445346832,0.07143946184204313,0.07058395445346832,0.07143946184204313,37475200
1981-09-04,0.06972846388816833,0.07015621482991206,0.06972846388816833,0.07015621482991206,15254400
1981-09-08,0.067589670419693,0.06801742693607057,0.067589670419693,0.06801742693607057,25446400
1981-09-09,0.067589670419693,0.06801742693607057,0.067589670419693,0.067589670419693,30531200
1981-09-10,0.06801743805408478,0.06844518892888933,0.06801743805408478,0.06801743805408478,34809600
1981-09-11,0.06716195493936539,0.06758970596923079,0.06716195493936539,0.06758970596923079,17539200
1981-09-14,0.06502238661050797,0.06545013743838232,0.06502238661050797,0.06545013743838232,27686400
1981-09-15,0.0633113756775856,0.06373912653114447,0.0633113756775856,0.06373912653114447,19510400
1981-09-16,0.06202811375260353,0.06245587033185252,0.06202811375260353,0.06245587033185252,19353600
1981-09-17,0.06031708046793938,0.06074483691676559,0.060317080467939384,0.06074483691676559,19376000
1981-09-18,0.060744866728782654,0.061172617676046454,0.060744866728782654,0.060744866728782654,26320000
1981-09-21,0.06117263063788414,0.061600387387279465,0.06117263063788414,0.06117263063788414,49033600
1981-09-22,0.05775056034326553,0.05817831104891596,0.05775056034326553,0.05817831104891596,47420800
1981-09-23,0.056467313319444656,0.05732282069246381,0.056467313319444656,0.05732282069246381,28201600
1981-09-24,0.05603957921266556,0.05646733017108316,0.05603957921266556,0.05646733017108316,18300800
1981-09-25,0.04876698553562164,0.04962249297729237,0.04876698553562164,0.04962249297729237,34608000
1981-09-28,0.049194734543561935,0.04962249110399571,0.049194734543561935,0.049194734543561935,91728000
1981-09-29,0.051761262118816376,0.052189018723439,0.051761262118816376,0.051761262118816376,94684800
1981-09-30,0.052189018577337265,0.05261676946926878,0.052189018577337265,0.052189018577337265,49996800
1981-10-01,0.052189018577337265,0.05261676946926878,0.052189018577337265,0.052189018577337265,61129600
1981-10-02,0.056467313319444656,0.05689506986170064,0.056467313319444656,0.056467313319444656,45046400
1981-10-05,0.058178339153528214,0.05903384668959614,0.058178339153528214,0.058178339153528214,43097600
1981-10-06,0.05775056034326553,0.05817831104891596,0.05775056034326553,0.05817831104891596,28358400
1981-10-07,0.06117263063788414,0.06202813842517922,0.06117263063788414,0.06117263063788414,38841600
1981-10-08,0.0633113756775856,0.06373912653114447,0.0633113756775856,0.0633113756775856,31091200
1981-10-09,0.06373913586139679,0.06459464340523839,0.06373913586139679,0.06373913586139679,54521600
1981-10-12,0.06587865203619003,0.06630640852827709,0.06587865203619003,0.06587865203619003,27350400
1981-10-13,0.06587865203619003,0.06673415930887201,0.06587865203619003,0.06587865203619003,44195200
1981-10-14,0.06202811375260353,0.06245587033185252,0.06202811375260353,0.06245587033185252,30979200
1981-10-15,0.0633113756775856,0.06373912653114447,0.0633113756775856,0.0633113756775856,29433600
1981-10-16,0.06245587766170502,0.06288362857966176,0.062455877661705024,0.06288362857966176,36467200
1981-10-19,0.06373913586139679,0.06416689248906456,0.06373913586139679,0.06373913586139679,20585600
1981-10-20,0.06716195493936539,0.06758970596923079,0.06716195493936539,0.06716195493936539,35728000
1981-10-21,0.06716195493936539,0.06758970596923079,0.06716195493936539,0.06716195493936539,76899200
1981-10-22,0.0667341947555542,0.06716195147484946,0.0667341947555542,0.06716195147484946,32278400
1981-10-23,0.06502238661050797,0.06545013743838232,0.06502238661050797,0.06545013743838232,27910400
1981-10-26,0.06502238661050797,0.06545013743838232,0.06502238661050797,0.06502238661050797,27283200
1981-10-27,0.06630643457174301,0.06716194218044642,0.06630643457174301,0.06630643457174301,85590400
1981-10-28,0.06844517588615417,0.06887293239093996,0.06844517588615417,0.06844517588615417,44172800
1981-10-29,0.067589670419693,0.06801742693607057,0.067589670419693,0.06801742693607057,30486400
1981-10-30,0.06844517588615417,0.06887293239093996,0.06844517588615417,0.06844517588615417,52729600
1981-11-02,0.06844517588615417,0.06887293239093996,0.06844517588615417,0.06844517588615417,36915200
1981-11-03,0.067589670419693,0.06801742693607057,0.067589670419693,0.06801742693607057,28380800
1981-11-04,0.06587865203619003,0.06630640852827709,0.06587865203619003,0.06630640852827709,23811200
1981-11-05,0.06117263063788414,0.061600387387279465,0.06117263063788414,0.061600387387279465,23363200
1981-11-06,0.06160036474466324,0.06202811562533342,0.06160036474466324,0.06160036474466324,24595200
1981-11-09,0.06245587766170502,0.06288362857966176,0.062455877661705024,0.062455877661705024,20384000
1981-11-10,0.06288360804319382,0.06331136453294824,0.06288360804319382,0.06288360804319382,16755200
1981-11-11,0.06459464877843857,0.06502240544168858,0.06459464877843857,0.06459464877843857,27440000
1981-11-12,0.0667341947555542,0.06716195147484946,0.0667341947555542,0.0667341947555542,39916800
1981-11-13,0.06202811375260353,0.06245587033185252,0.06202811375260353,0.06245587033185252,21011200
1981-11-16,0.06117263063788414,0.061600387387279465,0.06117263063788414,0.061600387387279465,22556800
1981-11-17,0.06245587766170502,0.06288362857966176,0.062455877661705024,0.062455877661705024,35414400
1981-11-18,0.06459464877843857,0.06502240544168858,0.06459464877843857,0.06459464877843857,29142400
1981-11-19,0.06459464877843857,0.06502240544168858,0.06459464877843857,0.06459464877843857,40006400
1981-11-20,0.06502238661050797,0.06545013743838232,0.06502238661050797,0.06502238661050797,38102400
1981-11-23,0.06202811375260353,0.0628836211996082,0.06202811375260353,0.0628836211996082,22960000
1981-11-24,0.06160036474466324,0.06202811562533342,0.06160036474466324,0.06202811562533342,22153600
1981-11-25,0.06288360804319382,0.06331136453294824,0.06288360804319382,0.06288360804319382,52550400
1981-11-27,0.06459464877843857,0.06502240544168858,0.06459464877843857,0.06459464877843857,37251200
1981-11-30,0.06373913586139679,0.06416689248906456,0.06373913586139679,0.06416689248906456,23968000
1981-12-01,0.06373913586139679,0.06416689248906456,0.06373913586139679,0.06373913586139679,23385600
1981-12-02,0.06416689604520798,0.06459464698508786,0.06416689604520798,0.06416689604520798,37564800
1981-12-03,0.0633113756775856,0.06373912653114447,0.0633113756775856,0.06373912653114447,20428800
1981-12-04,0.06502238661050797,0.06545013743838232,0.06502238661050797,0.06502238661050797,137155200
1981-12-07,0.06545015424489975,0.06587867623433516,0.06545015424489975,0.06545015424489975,59292800
1981-12-08,0.06416689604520798,0.065022403636462,0.06416689604520798,0.065022403636462,50624000
1981-12-09,0.06459464877843857,0.06502240544168858,0.06459464877843857,0.06459464877843857,34272000
1981-12-10,0.06459464877843857,0.06502240544168858,0.06459464877843857,0.06459464877843857,37408000
1981-12-11,0.06416689604520798,0.065022403636462,0.06416689604520798,0.06459464698508786,76092800
1981-12-14,0.06202811375260353,0.0628836211996082,0.06202811375260353,0.0628836211996082,25244800
1981-12-15,0.06373913586139679,0.06416689248906456,0.06373913586139679,0.06373913586139679,31315200
1981-12-16,0.0667341947555542,0.06716195147484946,0.0667341947555542,0.0667341947555542,65452800
1981-12-17,0.07229499518871307,0.0727227519261303,0.07229499518871307,0.07229499518871307,51452800
1981-12-18,0.07828430831432343,0.07871205927320304,0.07828430831432343,0.07828430831432343,71724800
1981-12-21,0.07486145943403244,0.07528921583406983,0.07486145943403244,0.07528921583406983,56403200
1981-12-22,0.07614476978778839,0.07657252073960451,0.07614476978778839,0.07614476978778839,53827200
1981-12-23,0.07443369925022125,0.07486144988420097,0.07443369925022125,0.07486144988420097,28896000
1981-12-24,0.07486145943403244,0.07528921583406983,0.07486145943403244,0.07486145943403244,28918400
1981-12-28,0.0714394599199295,0.07229496157399372,0.0714394599199295,0.07229496157399372,36579200
1981-12-29,0.0727226659655571,0.07357817271765914,0.0727226659655571,0.0727226659655571,24236800
1981-12-30,0.0757170170545578,0.07614477374007098,0.0757170170545578,0.0757170170545578,32188800
1981-12-31,0.0757170170545578,0.07614477374007098,0.0757170170545578,0.0757170170545578,54656000
1982-01-04,0.07528925687074661,0.07571700779244026,0.07528925687074661,0.07571700779244026,71254400
1982-01-05,0.0714394599199295,0.07229496157399372,0.0714394599199295,0.07229496157399372,35840000
1982-01-06,0.07058395445346832,0.07101170529200927,0.07058395445346832,0.07101170529200927,66080000
1982-01-07,0.06502238661050797,0.06587865931778036,0.06502238661050797,0.06587865931778036,70044800
1982-01-08,0.06801743805408478,0.06844518892888933,0.06801743805408478,0.06801743805408478,56604800
1982-01-11,0.06373913586139679,0.06416689248906456,0.06373913586139679,0.06416689248906456,33331200
1982-01-12,0.06160036474466324,0.06202811562533342,0.06160036474466324,0.06202811562533342,59920000
1982-01-13,0.06117263063788414,0.061600387387279465,0.06117263063788414,0.061600387387279465,41753600
1982-01-14,0.06416689604520798,0.06459464698508786,0.06416689604520798,0.06416689604520798,25715200
1982-01-15,0.06844517588615417,0.06930068318423342,0.06844517588615417,0.06844517588615417,46704000
1982-01-18,0.06972846388816833,0.07058397148315008,0.06972846388816833,0.06972846388816833,28000000
1982-01-19,0.06801743805408478,0.06887294551518727,0.06801743805408478,0.06887294551518727,55507200
1982-01-20,0.06930068880319595,0.06972844534266462,0.06930068880319595,0.06930068880319595,25827200
1982-01-21,0.07058395445346832,0.07101170529200927,0.07058395445346832,0.07058395445346832,33331200
1982-01-22,0.07101168483495712,0.07143944126176287,0.07101168483495712,0.07101168483495712,24259200
1982-01-25,0.06887292116880417,0.06930067189240005,0.06887292116880417,0.06930067189240005,44710400
1982-01-26,0.06630643457174301,0.06716194218044642,0.06630643457174301,0.06716194218044642,21212800
1982-01-27,0.0667341947555542,0.06758970248264955,0.0667341947555542,0.0667341947555542,31360000
1982-01-28,0.06887292116880417,0.06930067189240005,0.06887292116880417,0.06887292116880417,39603200
1982-01-29,0.06972846388816833,0.07015621482991206,0.06972846388816833,0.06972846388816833,53155200
1982-02-01,0.06887292116880417,0.06972842832748731,0.06887292116880417,0.06972842832748731,38528000
1982-02-02,0.06930068880319595,0.07015619617064052,0.06930068880319595,0.06930068880319595,54275200
1982-02-03,0.06930068880319595,0.06972844534266462,0.06930068880319595,0.06930068880319595,31472000
1982-02-04,0.067589670419693,0.06801742693607057,0.067589670419693,0.06801742693607057,22041600
1982-02-05,0.067589670419693,0.06801742693607057,0.067589670419693,0.067589670419693,40297600
1982-02-08,0.0633113756775856,0.06373912653114447,0.0633113756775856,0.06373912653114447,31696000
1982-02-09,0.0633113756775856,0.06373912653114447,0.0633113756775856,0.0633113756775856,57904000
1982-02-10,0.06416689604520798,0.06459464698508786,0.06416689604520798,0.06416689604520798,38796800
1982-02-11,0.0633113756775856,0.06373912653114447,0.0633113756775856,0.06373912653114447,24528000
1982-02-12,0.06416689604520798,0.06459464698508786,0.06416689604520798,0.06416689604520798,19644800
1982-02-16,0.06288360804319382,0.06331136453294824,0.06288360804319382,0.06331136453294824,34316800
