Price,Close,High,Low,Open,Volume
1981-05-08,0.09582298249006271,0.09625073918405835,0.09582298249006271,0.09582298249006271,7907200
1981-05-11,0.09368421137332916,0.09411196233399939,0.09368421137332916,0.09411196233399939,11939200
1981-05-12,0.09368421137332916,0.0949674699668344,0.09368421137332916,0.09368421137332916,4256000
1981-05-13,0.09325642883777618,0.09453969278688036,0.09325642883777618,0.09368418539130856,4905600
1981-05-14,0.09197317808866501,0.09282868555389263,0.09197317808866501,0.09282868555389263,4928000
1981-05-15,0.09411194920539856,0.09539521333138322,0.09411194920539856,0.09411194920539856,4905600
1981-05-18,0.09582298249006271,0.09667848445506433,0.09582298249006271,0.09582298249006271,4166400
1981-05-19,0.09411194920539856,0.09453970581789135,0.09411194920539856,0.09453970581789135,25424000
1981-05-20,0.0971062108874321,0.09796172400881613,0.0971062108874321,0.0971062108874321,13283200
1981-05-21,0.10266779363155365,0.10309555026050828,0.10266779363155365,0.10266779363155365,32211200
1981-05-22,0.10737311840057373,0.10822863194627108,0.10737311840057373,0.10737311840057373,31427200
1981-05-26,0.10694531351327896,0.10737305862500623,0.10694531351327896,0.10737305862500623,85344000
1981-05-27,0.11293391138315201,0.11336166811511095,0.11293391138315201,0.11293391138315201,149497600
1981-05-28,0.11293391138315201,0.11336166811511095,0.11293391138315201,0.11293391138315201,73987200
1981-05-29,0.11336159706115723,0.11379011886489833,0.11336159706115723,0.11336159706115723,59382400
1981-06-01,0.11336159706115723,0.11379011886489833,0.11336159706115723,0.11336159706115723,51251200
1981-06-02,0.10780085623264313,0.10822861293033428,0.10780085623264313,0.10822861293033428,40432000
1981-06-03,0.10780085623264313,0.10865635820503568,0.10780085623264313,0.10780085623264313,39446400
1981-06-04,0.10993961244821548,0.11036735766124924,0.10993961244821548,0.10993961244821548,56067200
1981-06-05,0.10822858661413193,0.10865633178482541,0.10822858661413193,0.10865633178482541,57680000
1981-06-08,0.10437881946563721,0.10480657613861075,0.10437881946563721,0.10480657613861075,93497600
1981-06-09,0.10651753842830658,0.10694529488852456,0.10651753842830658,0.10651753842830658,119593600
1981-06-10,0.10780085623264313,0.10908411490272683,0.10780085623264313,0.10780085623264313,25222400
1981-06-11,0.11250613629817963,0.11293389296035904,0.11250613629817963,0.11250613629817963,38976000
1981-06-12,0.11122281104326248,0.1116505674489508,0.11122281104326248,0.1116505674489508,25804800
1981-06-15,0.11079508066177368,0.11122283716793598,0.11079508066177368,0.11122283716793598,143763200
1981-06-16,0.10865634679794312,0.109084103450727,0.10865634679794312,0.109084103450727,37251200
1981-06-17,0.10694531351327896,0.10737305862500623,0.10694531351327896,0.10737305862500623,27574400
1981-06-18,0.10651753842830658,0.1073730399257591,0.10651753842830658,0.10694529488852456,23049600
1981-06-19,0.10352332890033722,0.10395107419725005,0.10352332890033722,0.10395107419725005,27507200
1981-06-22,0.09967273473739624,0.10010047985754478,0.09967273473739624,0.10010047985754478,10841600
1981-06-23,0.10138379782438278,0.10224006523595153,0.10138379782438278,0.10138379782438278,15030400
1981-06-24,0.09881724417209625,0.09967275745334056,0.09881724417209625,0.09967275745334056,23027200
1981-06-25,0.1009560227394104,0.10138377940879029,0.1009560227394104,0.1009560227394104,24259200
1981-06-26,0.09967273473739624,0.10052823640067896,0.09967273473739624,0.10052823640067896,23788800
1981-06-29,0.09625071287155151,0.09710621460268062,0.09625071287155151,0.09710621460268062,10595200
1981-06-30,0.088978111743927,0.08940586251493303,0.088978111743927,0.08940586251493303,35907200
1981-07-01,0.08812262862920761,0.0885503795173843,0.08812262862920761,0.0885503795173843,170464000
1981-07-02,0.08812262862920761,0.0885503795173843,0.08812262862920761,0.08812262862920761,30284800
1981-07-06,0.08512836694717407,0.08598387460969524,0.08512836694717407,0.08598387460969524,16531200
1981-07-07,0.08598386496305466,0.08683937252959532,0.08598386496305466,0.08598386496305466,15836800
1981-07-08,0.08940586447715759,0.08983438630898972,0.08940586447715759,0.08940586447715759,16620800
1981-07-09,0.08256184309720993,0.08298959403866395,0.08256184309720993,0.08298959403866395,32883200
1981-07-10,0.0761447623372078,0.07657251324716952,0.0761447623372078,0.07657251324716952,55171200
1981-07-13,0.07785651087760925,0.07828426732400644,0.07785651087760925,0.07785651087760925,45740800
1981-07-14,0.08127859234809875,0.08213410008457844,0.08127859234809875,0.08127859234809875,19779200
1981-07-15,0.0834173634648323,0.08384511447178537,0.0834173634648323,0.0834173634648323,10953600
1981-07-16,0.08555611222982407,0.0864116197783088,0.08555611222982407,0.08555611222982407,15232000
1981-07-17,0.08855040371417999,0.0889781604307367,0.08855040371417999,0.08855040371417999,19824000
1981-07-20,0.08256184309720993,0.08298959403866395,0.08256184309720993,0.08298959403866395,23654400
1981-07-21,0.08213408291339874,0.0825618395479582,0.08213408291339874,0.0825618395479582,31942400
1981-07-22,0.07742802053689957,0.0782842991173157,0.07742802053689957,0.0782842991173157,22668800
1981-07-23,0.07956753671169281,0.07999529321976086,0.07956753671169281,0.07956753671169281,34451200
1981-07-24,0.08213408291339874,0.0825618395479582,0.08213408291339874,0.08213408291339874,28851200
1981-07-27,0.08555611222982407,0.08598386314831945,0.08555611222982407,0.08555611222982407,17337600
1981-07-28,0.08256184309720993,0.08298959403866395,0.08256184309720993,0.08298959403866395,22848000
1981-07-29,0.08127859234809875,0.08170634907208621,0.08127859234809875,0.08170634907208621,15500800
1981-07-30,0.08427286148071289,0.08512836916552766,0.08427286148071289,0.08427286148071289,9900800
1981-07-31,0.08555611222982407,0.08598386314831945,0.08555611222982407,0.08555611222982407,10953600
1981-08-03,0.0847005844116211,0.08555609175537414,0.0847005844116211,0.08555609175537414,12432000
1981-08-04,0.08598386496305466,0.08641162160207204,0.08598386496305466,0.08598386496305466,31673600
1981-08-05,0.08855040371417999,0.0889781604307367,0.08855040371417999,0.08855040371417999,17494400
1981-08-06,0.08641163259744644,0.08683938357939854,0.08641163259744644,0.08683938357939854,10528000
1981-08-07,0.08641163259744644,0.08683938357939854,0.08641163259744644,0.08641163259744644,9206400
1981-08-10,0.08641163259744644,0.08641163259744644,0.08641163259744644,0.08641163259744644,0
1981-08-11,0.0838450938463211,0.08470060136127192,0.0838450938463211,0.08470060136127192,71456000
1981-08-12,0.08213408291339874,0.0825618395479582,0.08213408291339874,0.0825618395479582,26275200
1981-08-13,0.07956753671169281,0.07999529321976086,0.07956753671169281,0.07999529321976086,27484800
1981-08-14,0.07828431576490402,0.07913982347557931,0.07828431576490402,0.07913982347557931,24192000
1981-08-17,0.07571698725223541,0.07657249457503806,0.07571698725223541,0.07657249457503806,18905600
1981-08-18,0.07400596141815186,0.07486146861161595,0.07400596141815186,0.07486146861161595,17001600
1981-08-19,0.07315047085285187,0.07400597824078523,0.07315047085285187,0.07400597824078523,20675200
1981-08-20,0.07400596141815186,0.0744337178706297,0.07400596141815186,0.07400596141815186,17113600
1981-08-21,0.06887297332286835,0.06972848112938483,0.06887297332286835,0.06972848112938483,41910400
1981-08-24,0.06459463387727737,0.06502239044184939,0.06459463387727737,0.06502239044184939,23072000
1981-08-25,0.0663064494729042,0.06673420051763794,0.0663064494729042,0.0663064494729042,40700800
1981-08-26,0.06502240151166916,0.06545015243757106,0.06502240151166916,0.06545015243757106,33600000
1981-08-27,0.06545013934373856,0.06587866123561155,0.06545013934373856,0.06545013934373856,25916800
1981-08-28,0.06887297332286835,0.06930072437037874,0.06887297332286835,0.06887297332286835,38035200
1981-08-31,0.06887297332286835,0.06930072437037874,0.06887297332286835,0.06887297332286835,40947200
1981-09-01,0.07315047085285187,0.073578227402565,0.07315047085285187,0.07315047085285187,37027200
1981-09-02,0.07443374395370483,0.07486149484458356,0.07443374395370483,0.07443374395370483,19376000
1981-09-03,0.07058398425579071,0.07143949200558228,0.07058398425579071,0.07143949200558228,37475200
1981-09-04,0.06972846388816833,0.07015621482991206,0.06972846388816833,0.07015621482991206,15254400
1981-09-08,0.0675896480679512,0.06801740444287074,0.0675896480679512,0.06801740444287074,25446400
1981-09-09,0.0675896480679512,0.06801740444287074,0.0675896480679512,0.0675896480679512,30531200
1981-09-10,0.06801742315292358,0.0684451739340171,0.06801742315292358,0.06801742315292358,34809600
1981-09-11,0.0671619400382042,0.06758969097316488,0.0671619400382042,0.06758969097316488,17539200
1981-09-14,0.06502240151166916,0.06545015243757106,0.06502240151166916,0.06545015243757106,27686400
1981-09-15,0.0633113905787468,0.06373914153298242,0.0633113905787468,0.06373914153298242,19510400
1981-09-16,0.06202809512615204,0.0624558515769498,0.06202809512615204,0.0624558515769498,19353600
1981-09-17,0.060317084193229675,0.06074484066847488,0.06031708419322967,0.06074484066847488,19376000
1981-09-18,0.06074487045407295,0.061172621427569365,0.06074487045407295,0.06074487045407295,26320000
1981-09-21,0.06117258965969086,0.061600346122541394,0.06117258965969086,0.06117258965969086,49033600
1981-09-22,0.057750601321458817,0.05817835233062926,0.057750601321458817,0.05817835233062926,47420800
1981-09-23,0.056467343121767044,0.05732285094630594,0.056467343121767044,0.05732285094630594,28201600
1981-09-24,0.05603956803679466,0.056467318909906666,0.05603956803679466,0.056467318909906666,18300800
1981-09-25,0.048767004162073135,0.0496225119305032,0.048767004162073135,0.0496225119305032,34608000
1981-09-28,0.049194738268852234,0.049622494861678045,0.049194738268852234,0.049194738268852234,91728000
1981-09-29,0.05176125466823578,0.052189011211286586,0.05176125466823578,0.05176125466823578,94684800
1981-09-30,0.05218902602791786,0.052616776980915714,0.052189026027917855,0.052189026027917855,49996800
1981-10-01,0.05218902602791786,0.052616776980915714,0.052189026027917855,0.052189026027917855,61129600
1981-10-02,0.056467343121767044,0.0568950998897844,0.056467343121767044,0.056467343121767044,45046400
1981-10-05,0.05817833170294762,0.05903383912945538,0.05817833170294762,0.05817833170294762,43097600
1981-10-06,0.057750601321458817,0.05817835233062926,0.057750601321458817,0.05817835233062926,28358400
1981-10-07,0.06117258965969086,0.06202809687390018,0.06117258965969086,0.06117258965969086,38841600
1981-10-08,0.0633113905787468,0.06373914153298242,0.0633113905787468,0.0633113905787468,31091200
1981-10-09,0.06373912841081619,0.064594635854656,0.06373912841081619,0.06373912841081619,54521600
1981-10-12,0.06587865203619003,0.06630640852827709,0.06587865203619003,0.06587865203619003,27350400
1981-10-13,0.06587865203619003,0.06673415930887201,0.06587865203619003,0.06587865203619003,44195200
1981-10-14,0.06202809512615204,0.0624558515769498,0.06202809512615204,0.0624558515769498,30979200
1981-10-15,0.0633113905787468,0.06373914153298242,0.0633113905787468,0.0633113905787468,29433600
1981-10-16,0.06245587766170502,0.06288362857966176,0.062455877661705024,0.06288362857966176,36467200
1981-10-19,0.06373912841081619,0.06416688498848273,0.06373912841081619,0.06373912841081619,20585600
1981-10-20,0.0671619400382042,0.06758969097316488,0.0671619400382042,0.0671619400382042,35728000
1981-10-21,0.0671619400382042,0.06758969097316488,0.0671619400382042,0.0671619400382042,76899200
1981-10-22,0.06673415750265121,0.06716191398316065,0.06673415750265121,0.06716191398316065,32278400
1981-10-23,0.06502240151166916,0.06545015243757106,0.06502240151166916,0.06545015243757106,27910400
1981-10-26,0.06502240151166916,0.06545015243757106,0.06502240151166916,0.06502240151166916,27283200
1981-10-27,0.0663064494729042,0.06716195727386734,0.0663064494729042,0.0663064494729042,85590400
1981-10-28,0.06844519823789597,0.06887295488237169,0.06844519823789597,0.06844519823789597,44172800
1981-10-29,0.0675896480679512,0.06801740444287074,0.0675896480679512,0.06801740444287074,30486400
1981-10-30,0.06844519823789597,0.06887295488237169,0.06844519823789597,0.06844519823789597,52729600
1981-11-02,0.06844519823789597,0.06887295488237169,0.06844519823789597,0.06844519823789597,36915200
1981-11-03,0.0675896480679512,0.06801740444287074,0.0675896480679512,0.06801740444287074,28380800
1981-11-04,0.06587865203619003,0.06630640852827709,0.06587865203619003,0.06630640852827709,23811200
1981-11-05,0.06117258965969086,0.061600346122541394,0.06117258965969086,0.061600346122541394,23363200
1981-11-06,0.06160035356879234,0.06202810437185765,0.06160035356879234,0.06160035356879234,24595200
1981-11-09,0.06245587766170502,0.06288362857966176,0.062455877661705024,0.062455877661705024,20384000
1981-11-10,0.06288360804319382,0.06331136453294824,0.06288360804319382,0.06288360804319382,16755200
1981-11-11,0.06459463387727737,0.06502239044184939,0.06459463387727737,0.06459463387727737,27440000
1981-11-12,0.06673415750265121,0.06716191398316065,0.06673415750265121,0.06673415750265121,39916800
1981-11-13,0.06202809512615204,0.0624558515769498,0.06202809512615204,0.0624558515769498,21011200
1981-11-16,0.06117258965969086,0.061600346122541394,0.06117258965969086,0.061600346122541394,22556800
1981-11-17,0.06245587766170502,0.06288362857966176,0.062455877661705024,0.062455877661705024,35414400
1981-11-18,0.06459463387727737,0.06502239044184939,0.06459463387727737,0.06459463387727737,29142400
1981-11-19,0.06459463387727737,0.06502239044184939,0.06459463387727737,0.06459463387727737,40006400
1981-11-20,0.06502240151166916,0.06545015243757106,0.06502240151166916,0.06502240151166916,38102400
1981-11-23,0.06202809512615204,0.06288360231625598,0.06202809512615204,0.06288360231625598,22960000
1981-11-24,0.06160035356879234,0.06202810437185765,0.06160035356879234,0.06202810437185765,22153600
1981-11-25,0.06288360804319382,0.06331136453294824,0.06288360804319382,0.06288360804319382,52550400
1981-11-27,0.06459463387727737,0.06502239044184939,0.06459463387727737,0.06459463387727737,37251200
1981-11-30,0.06373912841081619,0.06416688498848273,0.06373912841081619,0.06416688498848273,23968000
1981-12-01,0.06373912841081619,0.06416688498848273,0.06373912841081619,0.06373912841081619,23385600
1981-12-02,0.06416688114404678,0.06459463198459217,0.06416688114404678,0.06416688114404678,37564800
1981-12-03,0.0633113905787468,0.06373914153298242,0.0633113905787468,0.06373914153298242,20428800
1981-12-04,0.06502240151166916,0.06545015243757106,0.06502240151166916,0.06502240151166916,137155200
1981-12-07,0.06545013934373856,0.06587866123561155,0.06545013934373856,0.06545013934373856,59292800
1981-12-08,0.06416688114404678,0.0650223885366305,0.06416688114404678,0.0650223885366305,50624000
1981-12-09,0.06459463387727737,0.06502239044184939,0.06459463387727737,0.06459463387727737,34272000
1981-12-10,0.06459463387727737,0.06502239044184939,0.06459463387727737,0.06459463387727737,37408000
1981-12-11,0.06416688114404678,0.0650223885366305,0.06416688114404678,0.06459463198459217,76092800
1981-12-14,0.06202809512615204,0.06288360231625598,0.06202809512615204,0.06288360231625598,25244800
1981-12-15,0.06373912841081619,0.06416688498848273,0.06373912841081619,0.06373912841081619,31315200
1981-12-16,0.06673415750265121,0.06716191398316065,0.06673415750265121,0.06673415750265121,65452800
1981-12-17,0.07229495048522949,0.07272270695814409,0.07229495048522949,0.07229495048522949,51452800
1981-12-18,0.07828431576490402,0.07871206676449413,0.07828431576490402,0.07828431576490402,71724800
1981-12-21,0.07486148178577423,0.07528923831352888,0.07486148178577423,0.07528923831352888,56403200
1981-12-22,0.0761447623372078,0.07657251324716952,0.0761447623372078,0.0761447623372078,53827200
1981-12-23,0.07443374395370483,0.07486149484458356,0.07443374395370483,0.07486149484458356,28896000
1981-12-24,0.07486148178577423,0.07528923831352888,0.07486148178577423,0.07486148178577423,28918400
1981-12-28,0.0714394748210907,0.07229497665359927,0.0714394748210907,0.07229497665359927,36579200
1981-12-29,0.07272272557020187,0.07357823302349076,0.07272272557020187,0.07272272557020187,24236800
1981-12-30,0.07571698725223541,0.07614474376938297,0.07571698725223541,0.07571698725223541,32188800
1981-12-31,0.07571698725223541,0.07614474376938297,0.07571698725223541,0.07571698725223541,54656000
1982-01-04,0.07528925687074661,0.07571700779244026,0.07528925687074661,0.07571700779244026,71254400
1982-01-05,0.0714394748210907,0.07229497665359927,0.0714394748210907,0.07229497665359927,35840000
1982-01-06,0.07058398425579071,0.07101173527493884,0.07058398425579071,0.07101173527493884,66080000
1982-01-07,0.06502240151166916,0.06587867441517334,0.06502240151166916,0.06587867441517334,70044800
1982-01-08,0.06801742315292358,0.0684451739340171,0.06801742315292358,0.06801742315292358,56604800
1982-01-11,0.06373912841081619,0.06416688498848273,0.06373912841081619,0.06416688498848273,33331200
1982-01-12,0.06160035356879234,0.06202810437185765,0.06160035356879234,0.06202810437185765,59920000
1982-01-13,0.06117258965969086,0.061600346122541394,0.06117258965969086,0.061600346122541394,41753600
1982-01-14,0.06416688114404678,0.06459463198459217,0.06416688114404678,0.06416688114404678,25715200
1982-01-15,0.06844519823789597,0.06930070581535323,0.06844519823789597,0.06844519823789597,46704000
1982-01-18,0.06972846388816833,0.07058397148315008,0.06972846388816833,0.06972846388816833,28000000
1982-01-19,0.06801742315292358,0.06887293042660277,0.06801742315292358,0.06887293042660277,55507200
1982-01-20,0.06930068880319595,0.06972844534266462,0.06930068880319595,0.06930068880319595,25827200
1982-01-21,0.07058398425579071,0.07101173527493884,0.07058398425579071,0.07058398425579071,33331200
1982-01-22,0.07101172208786011,0.07143947873906793,0.07101172208786011,0.07101172208786011,24259200
1982-01-25,0.06887297332286835,0.06930072437037874,0.06887297332286835,0.06930072437037874,44710400
1982-01-26,0.0663064494729042,0.06716195727386734,0.0663064494729042,0.06716195727386734,21212800
1982-01-27,0.06673415750265121,0.0675896647521781,0.06673415750265121,0.06673415750265121,31360000
1982-01-28,0.06887297332286835,0.06930072437037874,0.06887297332286835,0.06887297332286835,39603200
1982-01-29,0.06972846388816833,0.07015621482991206,0.06972846388816833,0.06972846388816833,53155200
1982-02-01,0.06887297332286835,0.06972848112938483,0.06887297332286835,0.06972848112938483,38528000
1982-02-02,0.06930068880319595,0.07015619617064052,0.06930068880319595,0.06930068880319595,54275200
1982-02-03,0.06930068880319595,0.06972844534266462,0.06930068880319595,0.06930068880319595,31472000
1982-02-04,0.0675896480679512,0.06801740444287074,0.0675896480679512,0.06801740444287074,22041600
1982-02-05,0.0675896480679512,0.06801740444287074,0.0675896480679512,0.0675896480679512,40297600
1982-02-08,0.0633113905787468,0.06373914153298242,0.0633113905787468,0.06373914153298242,31696000
1982-02-09,0.0633113905787468,0.06373914153298242,0.0633113905787468,0.0633113905787468,57904000
1982-02-10,0.06416688114404678,0.06459463198459217,0.06416688114404678,0.06416688114404678,38796800
1982-02-11,0.0633113905787468,0.06373914153298242,0.0633113905787468,0.06373914153298242,24528000
1982-02-12,0.06416688114404678,0.06459463198459217,0.06416688114404678,0.06416688114404678,19644800
