Price,Close,High,Low,Open,Volume
2009-09-10,1.2010602951049805,1.2299421022419978,1.1940159600935223,1.198242510715339,4152000
2009-09-11,1.189084768295288,1.220784357419718,1.1651340646613795,1.1975380368485178,6203000
2009-09-14,1.1728826761245728,1.1904935947009847,1.1489319746567992,1.1721782931255695,16145000
2009-09-15,1.2102175951004028,1.2221929443386386,1.1714736798412844,1.215148611377903,19869000
2009-09-16,1.2383955717086792,1.2503709271818324,1.2052871223753918,1.2257157489826453,20211000
2009-09-17,1.1721782684326172,1.2609369065435692,1.1644294677812344,1.2440305392724744,14464000
2009-09-18,1.1411834955215454,1.198947116476509,1.139774645151326,1.1672475212834812,8999000
2009-09-21,1.1700650453567505,1.1714738954131363,1.1179369214697696,1.1468187255135758,5530000
2009-09-22,1.215148687362671,1.223601870649127,1.1848580369423811,1.194720070114067,11141000
2009-09-23,1.2257155179977417,1.2531884760560819,1.2186711826969006,1.2412130388645717,5303000
2009-09-24,1.2320551872253418,1.2574148238033183,1.1799270640317432,1.2207843029490868,7788000
2009-09-25,1.2066956758499146,1.2313508462638827,1.2045823587336995,1.2313508462638827,4685000
2009-09-28,1.243326187133789,1.2574148558191436,1.1996512470291185,1.2200798670079362,2336000
2009-09-29,1.1996514797210693,1.2567107165294489,1.1940160783339209,1.2362820925881668,3567000
2009-09-30,1.2024688720703125,1.2207841725282818,1.1947200717284614,1.1975378554778064,5126000
2009-10-01,1.148931860923767,1.2038776762358303,1.1418875277805558,1.19753780999697,6605000
2009-10-02,1.133434772491455,1.1524545477442216,1.1200505670673948,1.141183576037035,6296000
2009-10-05,1.1616121530532837,1.1644298538743783,1.1270948561317728,1.134139192159619,1889000
2009-10-06,1.1602027416229248,1.2116264742522518,1.158089508863564,1.1792225082577712,4694000
2009-10-07,1.1362519264221191,1.170064738791627,1.1214587947682513,1.167246955442046,2917000
2009-10-08,1.1277987957000732,1.139774229416646,1.1228677792153485,1.1348431289568448,5573000
2009-10-09,1.1447054147720337,1.158794083363983,1.1228679448644767,1.1256857289679199,8705000
2009-10-12,1.151045560836792,1.1587943640291947,1.1299125528303584,1.1425923744292403,12888000
2009-10-13,1.1644299030303955,1.1742920242707717,1.1376614081995362,1.140479109139579,5573000
2009-10-14,1.187675952911377,1.1975380718533915,1.1651340987190624,1.1862671027696874,6955000
2009-10-15,1.2088088989257812,1.2644591906389857,1.2045823487036333,1.2257153517396402,20920000
2009-10-16,1.157385230064392,1.213739988249741,1.1418877114515882,1.213739988249741,12638000
2009-10-19,1.1440008878707886,1.1721783075548562,1.131321070006729,1.159498489690797,21429000
2009-10-20,1.1644299030303955,1.178518575680836,1.1461145949947777,1.1510456136274094,4890000
2009-10-21,1.1616121530532837,1.1911983475752146,1.1348435753773378,1.153158882639781,2338000
2009-10-22,1.1468193531036377,1.1503415221596325,1.0996222205732018,1.1503415221596325,9834000
2009-10-23,1.1306166648864746,1.15597630011861,1.1214590141651433,1.1362521487130695,11341000
2009-10-26,1.1158238649368286,1.135548022256985,1.113710547371257,1.1207548832730907,1624000
2009-10-27,1.0883506536483765,1.1263901091345008,1.0749664521102573,1.1235724090133459,3288000
2009-10-28,1.051720142364502,1.0918728313420891,1.04890235824102,1.0918728313420891,6220000
2009-10-29,1.0594687461853027,1.0707397135208068,1.0369268954893747,1.0531288795435068,11833000
2009-10-30,1.05665123462677,1.0700355212195518,1.0474935825317289,1.0636955694729409,2781000
2009-11-02,1.0474936962127686,1.063695684912329,1.0369271927967645,1.063695684912329,2766000
2009-11-03,1.0207250118255615,1.043971331756935,1.0172028446836894,1.0341092973497286,3637000
2009-11-04,1.0411534309387207,1.0742617788952715,1.0094538487972562,1.0284736148771494,8053000
2009-11-05,1.079193115234375,1.1087793894782816,1.0460847574579673,1.058060110188783,2741000
2009-11-06,1.0770796537399292,1.105256987831595,1.0474933857636164,1.0791928866167406,2575000
2009-11-09,1.1031442880630493,1.1087797748288102,1.0629914973414574,1.0749669382093716,2529000
2009-11-10,1.0883506536483765,1.1052571063005725,1.0693309678928586,1.1052571063005725,1468000
2009-11-11,1.082011103630066,1.0939864586187393,1.0651046460209563,1.0939864586187393,1535000
2009-11-12,1.098917007446289,1.12357225808232,1.084828340782887,1.084828340782887,1300000
2009-11-13,1.0975087881088257,1.1094842288328342,1.0855334313599425,1.0996221061174816,621000
2009-11-16,1.1277987957000732,1.1418875461886928,1.0939859792725546,1.1010303125293261,1556000
2009-11-17,1.1320254802703857,1.1404786637645248,1.0975081953712875,1.1151190293070272,985000
2009-11-18,1.1292080879211426,1.1376612737171372,1.1137104826575321,1.1376612737171372,1155000
2009-11-19,1.0968037843704224,1.1193456344371033,1.0742618503286634,1.1158234677399632,1166000
2009-11-20,1.0876463651657104,1.1024395020256124,1.0784887130131566,1.0960995502391848,4237000
2009-11-23,1.070035457611084,1.0996216454112258,1.0672176734550622,1.0946906281070505,4653000
2009-11-24,1.0749664306640625,1.0798974477652514,1.0573555953204683,1.0636954624541275,5228000
2009-11-25,1.0918731689453125,1.125686085031392,1.0820111314015426,1.0834199819113504,1353000
2009-11-27,1.1172326803207397,1.1186416146370528,1.060877994871588,1.0658090130533677,616000
2009-11-30,1.1172326803207397,1.126390333501248,1.0742621990757195,1.1179371474788964,2765000
2009-12-01,1.1242769956588745,1.1510454875578855,1.1200504447117279,1.1200504447117279,4178000
2009-12-02,1.0996220111846924,1.1348436950377745,1.0834200198172508,1.129208292801376,8465000
2009-12-03,1.1221636533737183,1.1228680364757309,1.097508397351174,1.097508397351174,5079000
2009-12-04,1.1637251377105713,1.1771094236850685,1.0989171929395145,1.1552719530806788,9468000
2009-12-07,1.1883807182312012,1.192607269717056,1.1623166061804155,1.1623166061804155,3084000
2009-12-08,1.1799273490905762,1.1954249551740126,1.1658386773602576,1.170065312469396,2495000
2009-12-09,1.1841537952423096,1.1841537952423096,1.1510453547791444,1.1700651257601435,967000
2009-12-10,1.1813361644744873,1.1968336850221022,1.1799272302632593,1.183449397841131,2555000
2009-12-11,1.1679515838623047,1.1764047671304347,1.1594984005941746,1.1757003841768858,774000
2009-12-14,1.1869714260101318,1.1904936771494168,1.1757005414697588,1.1792227086339546,2248000
2009-12-15,1.179222822189331,1.1904937917901512,1.17710950489229,1.186971540311685,1404000
2009-12-16,1.1975383758544922,1.2066960300628313,1.179223067437814,1.1890851049082625,3157000
2009-12-17,1.148931860923767,1.1961288761882678,1.136956427400248,1.1911978597830348,1490000
2009-12-18,1.1545674800872803,1.1834491989878126,1.1432965121418968,1.1482275291273452,4178000
2009-12-21,1.1616121530532837,1.1869717123684633,1.152454499422062,1.1827451611368214,1443000
2009-12-22,1.1785179376602173,1.1785179376602173,1.1432962751022577,1.1623159560885423,3127000
2009-12-23,1.1820403337478638,1.186266967666658,1.1728826829071988,1.1799270167884666,2235000
2009-12-24,1.1820403337478638,1.1975379354667202,1.1778137838041534,1.1778137838041534,308000
2009-12-28,1.224306583404541,1.2538927728352092,1.1799271732958965,1.1799271732958965,7954000
2009-12-29,1.2348731756210327,1.2454396786145405,1.2257155228983059,1.234168708498092,2276000
2009-12-30,1.2461442947387695,1.252484163702891,1.219375716517714,1.219375716517714,3025000
2009-12-31,1.2884100675582886,1.2884100675582886,1.240508573877819,1.240508573877819,5558000
2010-01-04,1.3285627365112305,1.3313804366291375,1.268685811242365,1.2891144310100007,5387000
2010-01-05,1.3384246826171875,1.3553311341347545,1.2750255943951652,1.3349025157145797,3011000
2010-01-06,1.3489915132522583,1.3595580165443657,1.309543200705016,1.3349028421961153,5331000
2010-01-07,1.340538501739502,1.3504006231463515,1.3137700064567888,1.3412429689739607,2718000
2010-01-08,1.350400447845459,1.3595580168539545,1.327858506970414,1.331380674735252,2899000
2010-01-11,1.358853816986084,1.3771691254238914,1.3405385085482768,1.3525138637690977,5127000
2010-01-12,1.3384246826171875,1.348286800329539,1.320109381133594,1.348286800329539,9167000
2010-01-13,1.2975674867630005,1.3356069384359521,1.2855921364858989,1.3356069384359521,9439000
2010-01-14,1.2982721328735352,1.32926717127693,1.278547979355424,1.3017943001455161,10654000
2010-01-15,1.2848879098892212,1.307429764740743,1.27854804207867,1.307429764740743,1587000
2010-01-19,1.2545971870422363,1.2785479747912616,1.218671047406244,1.260937054519133,3813000
2010-01-20,1.265163779258728,1.268685946769912,1.2285331699623354,1.2475529417028075,1938000
2010-01-21,1.2672767639160156,1.3024984297826059,1.2531880975693794,1.2588234969279737,3386000
2010-01-22,1.2369863986968994,1.2722080726563396,1.224306579276482,1.2595282532359222,9235000
2010-01-25,1.243326187133789,1.253892688647805,1.229941985472738,1.2447350372073067,2614000
2010-01-26,1.251075267791748,1.267981640398329,1.1862673101912689,1.1996515148402198,7654000
2010-01-27,1.226420283317566,1.2644596696012076,1.2151493105056834,1.2426222752439766,6963000
2010-01-28,1.2482571601867676,1.2496660941854942,1.2151488067433327,1.2362818090231957,144576000
2010-01-29,1.224306583404541,1.258119407314631,1.2151489313491903,1.2482572881876783,33570000
2010-02-01,1.232759952545166,1.2461442410793617,1.2179668136323991,1.224306766298631,5095000
2010-02-02,1.2468483448028564,1.2538926790918488,1.222193174791384,1.233464143243807,17729000
2010-02-03,1.2412128448486328,1.246143945968514,1.2313508105590458,1.2355773606938314,12857000
2010-02-04,1.2130354642868042,1.2383951000809628,1.201764496383826,1.2243064321897825,13767000
2010-02-05,1.2116265296936035,1.2200797130430703,1.169360444996112,1.2151486964204712,5387000
2010-02-08,1.1982423067092896,1.217966458178268,1.188380272962342,1.2031733235827635,4983000
2010-02-09,1.1968339681625366,1.2243069321543978,1.184858612359729,1.2003561365736635,1896000
2010-02-10,1.1834495067596436,1.1933116272704014,1.1630209665178919,1.1876761418321264,5780000
2010-02-11,1.2066956758499146,1.2151488603396856,1.1623162683346642,1.1806315713750763,3700000
2010-02-12,1.2228975296020508,1.2250108466349758,1.182744841876823,1.19612904312687,1632000
2010-02-16,1.2313511371612549,1.2334644547767255,1.216557997828071,1.2257156515117034,4227000
2010-02-17,1.226420283317566,1.2398044900534455,1.209513824099742,1.2398044900534455,5077000
2010-02-18,1.2292380332946777,1.2327602019412192,1.2186715273550537,1.2306468839582694,4619000
2010-02-19,1.2348731756210327,1.241213043827097,1.2228977383816433,1.232759858227311,3746000
2010-02-22,1.2221930027008057,1.2390993690238548,1.2137398195392812,1.2327595026464806,8465000
2010-02-23,1.224306583404541,1.232055301316688,1.2066957463654415,1.22219326616483,18202000
2010-02-24,1.2496662139892578,1.258823782008386,1.2264198924577987,1.2327597601595173,8523000
2010-02-25,1.2743213176727295,1.2954543208507796,1.2461439801019962,1.2679813663342605,23197000
2010-02-26,1.278548002243042,1.2813657025210303,1.265163715984864,1.2715035835978845,2807000
2010-03-01,1.2891143560409546,1.3243360253419028,1.2764345382975966,1.317291691481713,8722000
2010-03-02,1.3187007904052734,1.3201096406482598,1.2813657971030892,1.2813657971030892,9810000
2010-03-03,1.3320852518081665,1.404641930546563,1.3208142804405107,1.3208142804405107,10634000
2010-03-04,1.3426514863967896,1.3553313056457674,1.3032031785055456,1.3391293190484677,3966000
2010-03-05,1.3637844324111938,1.384917435601196,1.341946962191489,1.341946962191489,3767000
2010-03-08,1.3602626323699951,1.3750557721859429,1.3447651093093098,1.372237987281656,2220000
2010-03-09,1.363080382347107,1.4088686539071447,1.348991709244054,1.3694203356285501,9227000
2010-03-10,1.3905531167984009,1.4074595721291983,1.3637846255059647,1.3708289609000215,5449000
2010-03-11,1.3990061283111572,1.4067549298699964,1.39407511094421,1.39407511094421,3947000
2010-03-12,1.3842129707336426,1.408868139664752,1.369419835784943,1.401823805684435,4984000
2010-03-15,1.368011236190796,1.3778732719783968,1.3405382782537356,1.3778732719783968,1792000
2010-03-16,1.3736470937728882,1.3863269174925674,1.3496962969745778,1.3680116072335726,1623000
2010-03-17,1.4011199474334717,1.408164284474304,1.3778736184037002,1.3799869363109742,3094000
2010-03-18,1.4074592590332031,1.4088681090035888,1.3722375059230636,1.4046414751173488,2112000
2010-03-19,1.4166172742843628,1.4285927967365024,1.387031079639881,1.4166172742843628,6365000
2010-03-22,1.4046416282653809,1.4194348484801254,1.387735258827286,1.3997106108438608,4734000
2010-03-23,1.424365758895874,1.4300011589684836,1.405345989738016,1.4074593067527876,2819000
2010-03-24,1.3821001052856445,1.4229572725148028,1.3785779371447708,1.4229572725148028,1535000
2010-03-25,1.3842129707336426,1.3912573047139596,1.3602621848155139,1.3912573047139596,5835000
2010-03-26,1.4025282859802246,1.4229568211269437,1.384917366887248,1.384917366887248,5250000
2010-03-29,1.424365758895874,1.4370454930343313,1.4046415227413969,1.4152081078152547,2961000
2010-03-30,1.4356365203857422,1.4447941701484646,1.4060502543869353,1.4285921873336593,3539000
2010-03-31,1.448317050933838,1.4567703224353847,1.4208440865040515,1.4363416949401402,6620000
2010-04-01,1.4440898895263672,1.4652228926374637,1.4152081689929223,1.4574741752151155,3246000
2010-04-05,1.4271833896636963,1.4581784244590452,1.3940749539810637,1.4574740414716993,6120000
2010-04-06,1.4567698240280151,1.4673362418395999,1.4088682484916393,1.4123904997289563,2358000
2010-04-07,1.4426811933517456,1.46099632924232,1.4370456248121795,1.4497255280635628,1446000
2010-04-08,1.415912389755249,1.4426809580645743,1.414503455862594,1.4426809580645743,1402000
2010-04-09,1.4095724821090698,1.418730132814934,1.3968927484895004,1.415912432893937,1983000
2010-04-12,1.4102773666381836,1.4194350195101941,1.3856221086096465,1.4032329472192426,2867000
2010-04-13,1.4194351434707642,1.4257749283587344,1.3912577152595471,1.3990064345394106,2367000
2010-04-14,1.5180555582046509,1.5187599412908837,1.4440899597441994,1.4532476116659767,4783000
2010-04-15,1.5469369888305664,1.5497546882891533,1.5215773578030094,1.5215773578030094,6148000
2010-04-16,1.5413016080856323,1.5483459415578182,1.5265085581790891,1.547641558595647,3439000
2010-04-19,1.5427106618881226,1.5525726959258106,1.500444657769312,1.5272130598644902,4867000
2010-04-20,1.5758193731307983,1.6117456023620471,1.5624350850662074,1.5828637087516029,8506000
2010-04-21,1.5384842157363892,1.6082231814326624,1.511715642422575,1.5849768595339047,5402000
2010-04-22,1.5166468620300293,1.5398931844504773,1.477198384276947,1.5384842502627973,6441000
2010-04-23,1.5138283967971802,1.5229860455310225,1.484946684913603,1.5096017638507715,1886000
2010-04-26,1.5349617004394531,1.551868235604941,1.5004445830269615,1.5039666658863298,2550000
2010-04-27,1.4793118238449097,1.539893311718931,1.4666320869086227,1.539893311718931,2506000
2010-04-28,1.4800164699554443,1.4997405437777738,1.456770144121859,1.4919918244833186,3139000
2010-04-29,1.5074893236160278,1.5356666658976008,1.5025581375615653,1.5025581375615653,3185000
2010-04-30,1.4447946548461914,1.5279177455667294,1.4433857205830485,1.5194646438384838,3603000
2010-05-03,1.4877650737762451,1.5124203320907461,1.4363414076447665,1.4546567136012176,4239000
2010-05-04,1.4123905897140503,1.47719837069787,1.4032328534787042,1.47719837069787,5540000
2010-05-05,1.3799867630004883,1.4130952101144574,1.352513801606457,1.404641939546995,6266000
2010-05-06,1.3525136709213257,1.379282162523222,1.306725490330617,1.3785777793607346,9155000
2010-05-07,1.358853816986084,1.3736469571839371,1.2947503214288734,1.35533164874613,6025000
2010-05-10,1.460996389389038,1.4729719100473075,1.4088683439656071,1.4088683439656071,8944000
2010-05-11,1.4553606510162354,1.4652226841413782,1.4208433671280798,1.4321143341068812,2174000
2010-05-12,1.459587574005127,1.4736762435343118,1.4440899703429482,1.4483166047917415,3533000
2010-05-13,1.441272497177124,1.4673365231188855,1.4314104605424383,1.4673365231188855,2919000
2010-05-14,1.4250702857971191,1.4433855898075303,1.3891441448440414,1.4377500212157635,5049000
2010-05-17,1.4454991817474365,1.4454991817474365,1.403233081077426,1.4264794910297536,2929000
2010-05-18,1.4145039319992065,1.4708587874226327,1.4046418952814381,1.4511345460368794,3384000
2010-05-19,1.4102773666381836,1.4285926723822047,1.3334939759401803,1.3975974620691514,5790000
2010-05-20,1.415912389755249,1.4300010568811592,1.3694197546497135,1.3926660722024813,11123000
2010-05-21,1.395484209060669,1.426479420804553,1.3764645192793201,1.401824161637856,8233000
2010-05-24,1.3658980131149292,1.4088684948170396,1.3602625277150466,1.3912576554268479,4802000
2010-05-25,1.3546268939971924,1.3623756960705036,1.3046120820151224,1.3384249067371488,6804000
2010-05-26,1.4102773666381836,1.4384547084135375,1.372237820881292,1.3778733060313832,9462000
2010-05-27,1.5032622814178467,1.5180553317228564,1.4292966939924732,1.4349320937419543,10657000
2010-05-28,1.4546566009521484,1.5138289811943335,1.4300013445469584,1.5096023466162787,7955000
2010-06-01,1.4363411664962769,1.4786071725534558,1.432818915349756,1.4553608524269894,4561000
2010-06-02,1.4870609045028687,1.4870609045028684,1.4328193619990766,1.4328193619990766,8618000
2010-06-03,1.5258042812347412,1.5497551537008327,1.4835382728124917,1.4835382728124917,6463000
2010-06-04,1.4659277200698853,1.5103070517668247,1.4497257311678144,1.50748935107738,3157000
2010-06-07,1.4631097316741943,1.4863560543722627,1.4476122951756136,1.470858617873682,7353000
2010-06-08,1.4856514930725098,1.4863558761151885,1.4525431387641403,1.4750850756316238,11924000
2010-06-09,1.4842430353164673,1.5427110387590657,1.4764941484365797,1.496922772469592,8025000
2010-06-10,1.5356667041778564,1.5476420581510193,1.5138291458001372,1.5145336969398848,10099000
2010-06-11,1.5448243618011475,1.5483464457089737,1.5096025150216095,1.5145337012129065,7929000
2010-06-14,1.5152379274368286,1.561026189146728,1.501149257364582,1.560321638077979,13409000
2010-06-15,1.5673658847808838,1.5990654746320188,1.5194644764149388,1.5321442115852815,12082000
2010-06-16,1.6117457151412964,1.6547161150499232,1.5532775406521762,1.5652528952504783,26923000
2010-06-17,1.644854187965393,1.668804898762027,1.6223122437154835,1.640627552424756,20536000
2010-06-18,1.6230169534683228,1.65753426005991,1.6068149592702416,1.640627882446776,12720000
2010-06-21,1.619494080543518,1.648375801912651,1.5765235220758163,1.6476714188402872,7111000
2010-06-22,1.568070650100708,1.6230164006145982,1.5567996795477999,1.6124499811870152,12008000
2010-06-23,1.5877940654754639,1.5990650313637294,1.5152374220105445,1.5849763659909322,11441000
2010-06-24,1.4962184429168701,1.5976568476288573,1.460292211786415,1.5955436979860944,17771000
2010-06-25,1.5124198198318481,1.554685818669543,1.4884689527970345,1.5103065030949483,95883000
2010-06-28,1.5321444272994995,1.539893314058646,1.4454990822442972,1.5173513728596533,9663000
2010-06-29,1.4771983623504639,1.499740301317573,1.434227969641492,1.499035918209286,13274000
2010-06-30,1.4835386276245117,1.5011495526541443,1.4560656651943944,1.4715632725024619,13444000
2010-07-01,1.5081937313079834,1.5180557676768278,1.4567700640130539,1.5018537788064932,11503000
2010-07-02,1.5194642543792725,1.5279173539408746,1.4983312535500257,1.51312430374545,5534000
2010-07-06,1.4701541662216187,1.5645483976022005,1.4617010642734976,1.5363710552080467,10588000
2010-07-07,1.5265088081359863,1.527917574291006,1.4440899418606614,1.4617008623998904,9493000
2010-07-08,1.5349617004394531,1.549754918709255,1.5039666658863298,1.5328485514939298,2914000
2010-07-09,1.5504595041275024,1.5504595041275024,1.5145334481104653,1.5314398175331778,3255000
2010-07-12,1.556799054145813,1.5765231187271354,1.5110108071532558,1.5391881382409398,4995000
2010-07-13,1.5835680961608887,1.5849770304688988,1.5596173885761846,1.5715927423685367,6589000
2010-07-14,1.5701847076416016,1.6103374227017204,1.5652535192409736,1.5849777689926223,5384000
2010-07-15,1.613858938217163,1.620198891392913,1.5434155738762563,1.5673662841621188,8355000
2010-07-16,1.549051284790039,1.6166771295850486,1.5483469013912146,1.5983618176135164,6599000
2010-07-19,1.568774700164795,1.575819034270804,1.534257412660298,1.5532770979515054,5262000
2010-07-20,1.5497549772262573,1.5560949281527046,1.5215776414867166,1.5518682942017397,7122000
2010-07-21,1.5335532426834106,1.57511487006786,1.5300309911659913,1.5617305830219805,5036000
2010-07-22,1.6096320152282715,1.6159717986597812,1.542006203057267,1.5518684056344016,8397000
2010-07-23,1.6117457151412964,1.6293564714504865,1.5849771371390273,1.613154481593908,6317000
2010-07-26,1.6061102151870728,1.6166768037913646,1.543415570668883,1.612450168349648,6892000
2010-07-27,1.579340934753418,1.6244246294352094,1.5659566525376813,1.6096315814810598,9720000
2010-07-28,1.5356667041778564,1.5884993062478918,1.533553386659038,1.576523784324517,3550000
2010-07-29,1.5335532426834106,1.5490506790995062,1.5046713512712393,1.5434152782118709,5103000
2010-07-30,1.5328482389450073,1.5434146533187745,1.4856510618317775,1.5201683401563324,2775000
2010-08-02,1.5377802848815918,1.606110336517093,1.5215782930978863,1.548346706333872,10105000
2010-08-03,1.521578073501587,1.542711081306443,1.5053760840561756,1.5300311758533995,4176000
2010-08-04,1.573705792427063,1.5814545099288126,1.4969224966182235,1.5279175345754032,6168000
2010-08-05,1.601882815361023,1.6025873662319312,1.5575035003003166,1.5575035003003166,4639000
2010-08-06,1.5913165807724,1.6011786145855103,1.577227913053623,1.5892032638195666,2716000
2010-08-09,1.6131545305252075,1.6152678482184484,1.5835682507700632,1.597656923424851,2267000
2010-08-10,1.5708885192871094,1.607519135526493,1.5638441829295529,1.5906125939081766,3722000
2010-08-11,1.4250702857971191,1.4617008938179414,1.3581490214398912,1.4469076732209691,23300000
2010-08-12,1.4377504587173462,1.4715633767065122,1.422957401569096,1.4405683278457901,18324000
2010-08-13,1.4081635475158691,1.4476119318644998,1.40534584776422,1.4356365819573746,39578000
2010-08-16,1.4278877973556519,1.430001114304417,1.3884394942289817,1.4081636457923168,14858000
2010-08-17,1.434932827949524,1.4588837090150968,1.4292974253165942,1.4363417625828807,7749000
2010-08-18,1.4617007970809937,1.4666318143035815,1.4152081570392494,1.4314101427492565,8339000
2010-08-19,1.4447946548461914,1.4687453616681936,1.4356370020112723,1.456065457150519,5891000
2010-08-20,1.4391591548919678,1.447612424976577,1.429297118426732,1.429297118426732,4158000
2010-08-23,1.4370453357696533,1.4490206855760415,1.424365603018817,1.4398630354975999,5772000
2010-08-24,1.425774097442627,1.4426806284916376,1.4053455683668812,1.4088677343437381,10926000
2010-08-25,1.4292964935302734,1.4384541428014201,1.3884392632512896,1.4264787940507218,11221000
2010-08-26,1.4511343240737915,1.480720597651846,1.4271836191511806,1.4454989233685387,7769000
2010-08-27,1.4307054281234741,1.4546562964013001,1.4095724276078574,1.4525429795547224,10518000
2010-08-30,1.4088683128356934,1.4342279518719465,1.4039372952383928,1.423661365627595,5904000
2010-08-31,1.4194351434707642,1.4264794795297908,1.3877355472300337,1.3947798832890606,6339000
2010-09-01,1.4793118238449097,1.5046714656676925,1.420139438225222,1.4300014745034684,11095000
2010-09-02,1.4828342199325562,1.496218509298506,1.4673366128798655,1.4941051916117654,3047000
2010-09-03,1.4779026508331299,1.4941046350965064,1.4602917326533091,1.4912869352137808,5240000
2010-09-07,1.4497259855270386,1.4786077165741112,1.441977097333734,1.4645190427047723,4393000
2010-09-08,1.4145039319992065,1.4574744987626804,1.3940753913802113,1.4483168452532622,10604000
2010-09-09,1.3856221437454224,1.4300014749619698,1.3729423228299653,1.418026121198801,15500000
2010-09-10,1.3137699365615845,1.3842133812302566,1.2968634796100635,1.3764645779639206,25537000
2010-09-13,1.3349027633666992,1.3433559487061821,1.321518560243776,1.3222229433699253,11641000
2010-09-14,1.4018243551254272,1.421548430821041,1.3109522768021549,1.3264498848131627,12115000
2010-09-15,1.346173644065857,1.4166169905257955,1.3320849747738692,1.3947796035082702,11064000
2010-09-16,1.356035828590393,1.3842132542582508,1.338424990032421,1.3391294571647807,8576000
2010-09-17,1.411685824394226,1.4314100600958248,1.3595577031187884,1.366602120997979,15408000
2010-09-20,1.4532477855682373,1.477903043988811,1.3940753165140471,1.418730490959517,12498000
2010-09-21,1.4631097316741943,1.5441196695538564,1.4391590258489715,1.4617009654198854,9719000
2010-09-22,1.4624052047729492,1.5110111627221274,1.4581785705251633,1.4652229049547465,14238000
2010-09-23,1.5025579929351807,1.525099931770783,1.4243659260151338,1.4546565828472653,10337000
2010-09-24,1.5201689004898071,1.5342575701479921,1.5018535963441284,1.506080230831622,7934000
2010-09-27,1.5462331771850586,1.5575041483576677,1.5307357387791618,1.5483464947768115,6663000
2010-09-28,1.5708885192871094,1.5793417900962676,1.536371220750015,1.5567998465719965,6547000
2010-09-29,1.573001503944397,1.5849768564217293,1.5582082831604764,1.5708881866895512,3880000
2010-09-30,1.585681438446045,1.6201987340051114,1.573706084466412,1.576523785176288,10464000
2010-10-01,1.5941344499588013,1.5962477671359834,1.5744102122884962,1.5934300668831356,6330000
2010-10-04,1.5715926885604858,1.5941346290156004,1.5441197301214782,1.5920213116010458,7856000
2010-10-05,1.5814547538757324,1.5934302754305099,1.5673660828173896,1.5807503707078774,4099000
2010-10-06,1.569478988647461,1.5983608743074216,1.5384839540381459,1.5793411901619292,10263000
2010-10-07,1.6117457151412964,1.61808550007849,1.568070764056143,1.5737061657670308,8158000
2010-10-08,1.563843846321106,1.5997699036266968,1.5532772600840552,1.5955434370820671,11144000
2010-10-11,1.573705792427063,1.5821590609381944,1.5546861062271984,1.568070392053096,3876000
2010-10-12,1.551163911819458,1.5772281013662712,1.5314398418382882,1.5772281013662712,8550000
2010-10-13,1.5497549772262573,1.5666613450799478,1.5173510075357517,1.5645480281044655,9490000
2010-10-14,1.579340934753418,1.584976333607341,1.5349614549906974,1.551867987452738,8488000
2010-10-15,1.5983613729476929,1.600474690506501,1.543415452319109,1.5884993363067312,8650000
