Price,Close,High,Low,Open,Volume
2009-09-10,1.201060175895691,1.2299419801660916,1.1940158415834068,1.198242391785724,4152000
2009-09-11,1.1890851259231567,1.220784724581521,1.16513441508586,1.1975383970187825,6203000
2009-09-14,1.1728830337524414,1.1904939576986617,1.1489323249817733,1.1721786505386622,16145000
2009-09-15,1.210217833518982,1.222193185116418,1.1714739106271295,1.2151488507679158,19869000
2009-09-16,1.2383954524993896,1.2503708068197823,1.2052870063531573,1.2257156309939292,20211000
2009-09-17,1.172178864479065,1.260937547723315,1.1644300598874582,1.2440311718554218,14464000
2009-09-18,1.1411833763122559,1.198946991233168,1.1397745260892065,1.1672473993515147,8999000
2009-09-21,1.1700652837753296,1.17147413411879,1.1179371492664494,1.146818959195363,5530000
2009-09-22,1.2151488065719604,1.2236019906876963,1.184858153180078,1.1947201873192554,11141000
2009-09-23,1.225714921951294,1.2531878666499607,1.218670590076004,1.24121243528192,5303000
2009-09-24,1.2320555448532104,1.2574151887923122,1.1799274065284149,1.2207846573053631,7788000
2009-09-25,1.2066956758499146,1.2313508462638827,1.2045823587336995,1.2313508462638827,4685000
2009-09-28,1.2433263063430786,1.2574149763792453,1.1996513620508837,1.220079983988384,2336000
2009-09-29,1.199651837348938,1.2567110911672355,1.1940164342818211,1.2362824611359802,3567000
2009-09-30,1.2024692296981812,1.2207845356033282,1.1947204270517489,1.1975382116391349,5126000
2009-10-01,1.1489322185516357,1.2038780509666756,1.1418878832157358,1.197538182754406,6605000
2009-10-02,1.1334346532821655,1.1524544265345222,1.1200504492657926,1.1411834560127632,6296000
2009-10-05,1.1616121530532837,1.1644298538743783,1.1270948561317728,1.134139192159619,1889000
2009-10-06,1.160202980041504,1.2116267232382714,1.1580897468478795,1.1792227505848616,4694000
2009-10-07,1.1362524032592773,1.1700652298186007,1.121459265397354,1.1672474452865147,2917000
2009-10-08,1.1277987957000732,1.139774229416646,1.1228677792153485,1.1348431289568448,5573000
2009-10-09,1.1447052955627441,1.1587939626875035,1.122867827929335,1.1256856117393348,8705000
2009-10-12,1.1510456800460815,1.1587944840409974,1.129912669850985,1.1425924927630664,12888000
2009-10-13,1.1644299030303955,1.1742920242707717,1.1376614081995362,1.140479109139579,5573000
2009-10-14,1.187676191329956,1.1975383122517296,1.1651343326125039,1.1862673409054485,6955000
2009-10-15,1.2088087797164917,1.2644590659416233,1.2045822299111544,1.2257152308630845,20920000
2009-10-16,1.1573848724365234,1.213739613208455,1.141887358612397,1.213739613208455,12638000
2009-10-19,1.1440013647079468,1.1721787961367962,1.1313215415587443,1.1594989729875937,21429000
2009-10-20,1.1644299030303955,1.178518575680836,1.1461145949947777,1.1510456136274094,4890000
2009-10-21,1.1616121530532837,1.1911983475752146,1.1348435753773378,1.153158882639781,2338000
2009-10-22,1.1468191146850586,1.1503412830088102,1.0996219919666939,1.1503412830088102,9834000
2009-10-23,1.1306170225143433,1.1559766657680413,1.121459368896335,1.1362525081235104,11341000
2009-10-26,1.1158232688903809,1.1355474156743632,1.1137099524536929,1.1207542845926106,1624000
2009-10-27,1.0883504152297974,1.1263898623828417,1.0749662166236764,1.1235721628789437,3288000
2009-10-28,1.0517204999923706,1.0918732026235145,1.0489027149107266,1.0918732026235145,6220000
2009-10-29,1.0594689846038818,1.070739954475759,1.0369271288352264,1.0531291165353878,11833000
2009-10-30,1.0566513538360596,1.07003564193883,1.0474937007078704,1.0636956894769583,2781000
2009-11-02,1.047493577003479,1.0636955638591834,1.0369270747899886,1.0636955638591834,2766000
2009-11-03,1.0207253694534302,1.043971697529536,1.0172032010775085,1.0341096596670027,3637000
2009-11-04,1.0411540269851685,1.0742623938958067,1.009454426696116,1.0284742036645718,8053000
2009-11-05,1.0791935920715332,1.1087798793880166,1.04608521966633,1.0580605776884076,2741000
2009-11-06,1.0770797729492188,1.1052571101595026,1.0474935016983495,1.0791930060599189,2575000
2009-11-09,1.1031440496444702,1.1087795351922538,1.0629912676009556,1.0749667058806611,2529000
2009-11-10,1.0883504152297974,1.105256864178396,1.0693307336408102,1.105256864178396,1468000
2009-11-11,1.0820105075836182,1.093985855975439,1.0651040592877532,1.093985855975439,1535000
2009-11-12,1.0989168882369995,1.1235721361984563,1.0848282231019202,1.0848282231019202,1300000
2009-11-13,1.0975086688995361,1.1094841083227955,1.0855333134513931,1.0996219866786476,621000
2009-11-16,1.1277987957000732,1.1418875461886928,1.0939859792725546,1.1010303125293261,1556000
2009-11-17,1.1320255994796753,1.140478783863987,1.0975083109456931,1.115119146735963,985000
2009-11-18,1.1292078495025635,1.1376610335137705,1.1137102475110843,1.1376610335137705,1155000
2009-11-19,1.096803903579712,1.119345756096419,1.0742619670879177,1.115823589016462,1166000
2009-11-20,1.087646484375,1.102439622856274,1.0784888312187402,1.0960996703749688,4237000
2009-11-23,1.0700359344482422,1.0996221354328009,1.0672181490365384,1.0946911159312291,4653000
2009-11-24,1.074966549873352,1.0798975675213702,1.0573557125767898,1.0636955804135138,5228000
2009-11-25,1.0918731689453125,1.125686085031392,1.0820111314015426,1.0834199819113504,1353000
2009-11-27,1.1172326803207397,1.1186416146370528,1.060877994871588,1.0658090130533677,616000
2009-11-30,1.1172326803207397,1.126390333501248,1.0742621990757195,1.1179371474788964,2765000
2009-12-01,1.1242767572402954,1.1510452434626752,1.1200502071894476,1.1200502071894476,4178000
2009-12-02,1.0996216535568237,1.134843325954828,1.0834196674587235,1.1292079255512202,8465000
2009-12-03,1.1221637725830078,1.122868155759848,1.097508513941295,1.097508513941295,5079000
2009-12-04,1.1637253761291504,1.1771096648457577,1.098917418080544,1.1552721897674088,9468000
2009-12-07,1.1883803606033325,1.192606910817261,1.1623162563962057,1.1623162563962057,3084000
2009-12-08,1.1799269914627075,1.195424592848926,1.1658383240025685,1.170064957830643,2495000
2009-12-09,1.1841540336608887,1.1841540336608887,1.1510455865316407,1.1700653613420975,967000
2009-12-10,1.181336522102356,1.1968340473415613,1.1799275874645991,1.1834497561087423,2555000
2009-12-11,1.167951226234436,1.1764044069141932,1.1594980455546786,1.1757000241763274,774000
2009-12-14,1.1869713068008423,1.1904935575863824,1.1757004233924209,1.1792225902028803,2248000
2009-12-15,1.179222822189331,1.1904937917901512,1.17710950489229,1.186971540311685,1404000
2009-12-16,1.1975380182266235,1.206695669700159,1.1792227152795525,1.1890847498048434,3157000
2009-12-17,1.1489322185516357,1.196129248507145,1.1369567813005248,1.1911982305670354,1490000
2009-12-18,1.154567837715149,1.1834495655618087,1.1432968662785774,1.148227884791411,4178000
2009-12-21,1.1616121530532837,1.1869717123684633,1.152454499422062,1.1827451611368214,1443000
2009-12-22,1.1785184144973755,1.1785184144973755,1.1432967376884684,1.162316426370258,3127000
2009-12-23,1.1820406913757324,1.1862673265733004,1.172883037764408,1.1799273737769485,2235000
2009-12-24,1.1820406913757324,1.1975382977834088,1.1778141401532738,1.1778141401532738,308000
2009-12-28,1.2243061065673828,1.2538922844749614,1.179926713743422,1.179926713743422,7954000
2009-12-29,1.2348730564117432,1.2454395583852065,1.2257154045730563,1.2341685893568084,2276000
2009-12-30,1.2461440563201904,1.2524839240713364,1.2193754832206336,1.2193754832206336,3025000
2009-12-31,1.288409948348999,1.288409948348999,1.2405084591005835,1.2405084591005835,5558000
2010-01-04,1.3285629749298096,1.33138067555337,1.2686860389156693,1.2891146623493441,5387000
2010-01-05,1.3384251594543457,1.355331616995131,1.2750260486452913,1.3349029912969044,3011000
2010-01-06,1.3489916324615479,1.3595581366874085,1.3095433164282901,1.3349029601604,5331000
2010-01-07,1.3405382633209229,1.3504003829737659,1.3137697727990623,1.34124273043009,2718000
2010-01-08,1.3503999710083008,1.3595575367831856,1.3278580380929947,1.331380204614127,2899000
2010-01-11,1.358853816986084,1.3771691254238914,1.3405385085482768,1.3525138637690977,5127000
2010-01-12,1.3384251594543457,1.3482872806802486,1.3201098514456062,1.3482872806802486,9167000
2010-01-13,1.2975674867630005,1.3356069384359521,1.2855921364858989,1.3356069384359521,9439000
2010-01-14,1.2982717752456665,1.329266805111029,1.2785476271608593,1.3017939415474153,10654000
2010-01-15,1.2848879098892212,1.307429764740743,1.27854804207867,1.307429764740743,1587000
2010-01-19,1.2545971870422363,1.2785479747912616,1.218671047406244,1.260937054519133,3813000
2010-01-20,1.265163779258728,1.268685946769912,1.2285331699623354,1.2475529417028075,1938000
2010-01-21,1.2672772407531738,1.3024989198725907,1.2531885691054072,1.2588239705844284,3386000
2010-01-22,1.236986756324768,1.272208440467224,1.2243069332384602,1.2595286173809161,9235000
2010-01-25,1.2433263063430786,1.2538928088702037,1.2299421033987592,1.2447351565516758,2614000
2010-01-26,1.2510749101638794,1.2679812779376656,1.1862669710891693,1.1996511719121599,7654000
2010-01-27,1.2264195680618286,1.2644589321606696,1.2151486018232456,1.2426215505391396,6963000
2010-01-28,1.2482572793960571,1.2496662135293377,1.2151489227907553,1.2362819270888323,144576000
2010-01-29,1.2243061065673828,1.2581189173082135,1.2151484580787113,1.2482568020223126,33570000
2010-02-01,1.232759952545166,1.2461442410793617,1.2179668136323991,1.224306766298631,5095000
2010-02-02,1.246848702430725,1.2538930387402119,1.2221935253475216,1.2334644970327455,17729000
2010-02-03,1.2412127256393433,1.2461438262856286,1.2313506922969315,1.2355772420257882,12857000
2010-02-04,1.2130357027053833,1.2383953434839043,1.2017647325871292,1.2243066728236371,13767000
2010-02-05,1.211626648902893,1.22007983308405,1.1693605600469337,1.215148815976299,5387000
2010-02-08,1.1982423067092896,1.217966458178268,1.188380272962342,1.2031733235827635,4983000
2010-02-09,1.1968334913253784,1.2243064443715859,1.1848581402937377,1.2003556583332189,1896000
2010-02-10,1.1834487915039062,1.1933109060541747,1.1630202636087994,1.1876754240218865,5780000
2010-02-11,1.2066956758499146,1.2151488603396856,1.1623162683346642,1.1806315713750763,3700000
2010-02-12,1.2228971719741821,1.2250104883890822,1.1827444959913282,1.1961286933272588,1632000
2010-02-16,1.2313508987426758,1.2334642159489582,1.216557762273792,1.225715414184287,4227000
2010-02-17,1.2264195680618286,1.2398037669919577,1.2095131187039543,1.2398037669919577,5077000
2010-02-18,1.229237675666809,1.2327598432886298,1.218671172801347,1.2306465259205175,4619000
2010-02-19,1.2348730564117432,1.2412129240057839,1.22289762032841,1.2327597392220317,3746000
2010-02-22,1.2221932411193848,1.2390996107404333,1.2137400563088605,1.2327597431263133,8465000
2010-02-23,1.2243061065673828,1.2320548214615956,1.2066952763872694,1.2221927901507568,18202000
2010-02-24,1.2496662139892578,1.258823782008386,1.2264198924577987,1.2327597601595173,8523000
2010-02-25,1.2743216753005981,1.295454684409453,1.2461443298221253,1.2679817221828737,23197000
2010-02-26,1.2785484790802002,1.2813661804090557,1.2651641878303246,1.271504057807812,2807000
2010-03-01,1.2891147136688232,1.324336392741015,1.2764348924078128,1.3172920569265767,8722000
2010-03-02,1.3187012672424316,1.320110117994853,1.2813662604400569,1.2813662604400569,9810000
2010-03-03,1.332085371017456,1.4046420562490032,1.320814398641153,1.320814398641153,10634000
2010-03-04,1.3426514863967896,1.3553313056457674,1.3032031785055456,1.3391293190484677,3966000
2010-03-05,1.3637844324111938,1.384917435601196,1.341946962191489,1.341946962191489,3767000
2010-03-08,1.3602625131607056,1.3750556516802277,1.3447649914581763,1.3722378670228825,2220000
2010-03-09,1.3630799055099487,1.4088681610521863,1.3489912373354407,1.3694198565735292,9227000
2010-03-10,1.3905527591705322,1.4074592101532617,1.3637842747625208,1.3708286083448882,5449000
2010-03-11,1.3990064859390259,1.406755289478691,1.394075467311563,1.394075467311563,3947000
2010-03-12,1.3842132091522217,1.4088683823299684,1.369420071655534,1.4018240471363266,4984000
2010-03-15,1.3680111169815063,1.3778731519097238,1.3405381614384555,1.3778731519097238,1792000
2010-03-16,1.3736470937728882,1.3863269174925674,1.3496962969745778,1.3680116072335726,1623000
2010-03-17,1.4011197090148926,1.4081640448570405,1.377873383940783,1.3799867014884488,3094000
2010-03-18,1.4074596166610718,1.4088684669894387,1.3722378546012732,1.4046418320292335,2112000
2010-03-19,1.4166172742843628,1.4285927967365024,1.387031079639881,1.4166172742843628,6365000
2010-03-22,1.4046413898468018,1.4194346075506008,1.3877350232783303,1.399710373262254,4734000
2010-03-23,1.4243659973144531,1.4300013983303483,1.4053462249729562,1.407459542341467,2819000
2010-03-24,1.3820995092391968,1.4229566588482354,1.3785773426172983,1.4229566588482354,1535000
2010-03-25,1.3842132091522217,1.3912575443458637,1.3602624191087798,1.3912575443458637,5835000
2010-03-26,1.4025284051895142,1.4229569420725767,1.38491748459968,1.38491748459968,5250000
2010-03-29,1.4243659973144531,1.4370457335753177,1.4046417578584194,1.4152083447009731,2961000
2010-03-30,1.43563711643219,1.4447947699969783,1.4060508381497805,1.4285927804554466,3539000
2010-03-31,1.4483163356781006,1.4567696030049737,1.4208433848159203,1.4363409855984686,6620000
2010-04-01,1.4440898895263672,1.4652228926374637,1.4152081689929223,1.4574741752151155,3246000
2010-04-05,1.4271832704544067,1.458178302660813,1.3940748375372445,1.4574739197323026,6120000
2010-04-06,1.4567700624465942,1.4673364819875052,1.4088684790705273,1.4123907308843047,2358000
2010-04-07,1.4426811933517456,1.46099632924232,1.4370456248121795,1.4497255280635628,1446000
2010-04-08,1.4159127473831177,1.442681322453586,1.4145038131345973,1.442681322453586,1402000
2010-04-09,1.4095728397369385,1.4187304927662243,1.3968931029003469,1.4159127921303383,1983000
2010-04-12,1.410277247428894,1.4194348995268176,1.3856219914844405,1.4032328286054108,2867000
2010-04-13,1.419434905052185,1.4257746888752794,1.3912574815738523,1.3990061995521852,2367000
2010-04-14,1.5180554389953613,1.5187598220262808,1.4440898463432523,1.453247497545901,4783000
2010-04-15,1.5469377040863037,1.5497554048477076,1.521578061333239,1.521578061333239,6148000
2010-04-16,1.5413023233413696,1.5483466600825457,1.5265092665699704,1.547642276793499,3439000
2010-04-19,1.5427106618881226,1.5525726959258106,1.500444657769312,1.5272130598644902,4867000
2010-04-20,1.5758191347122192,1.6117453585078954,1.5624348486726465,1.5828634692672285,8506000
2010-04-21,1.5384845733642578,1.6082235552716808,1.5117159938279634,1.5849772279692065,5402000
2010-04-22,1.5166469812393188,1.5398933054869406,1.477198500385564,1.5384843711885179,6441000
2010-04-23,1.513828992843628,1.5229866451831522,1.4849472695883246,1.509602358233048,1886000
2010-04-26,1.5349618196487427,1.551868356127238,1.5004446995555583,1.5039667826884608,2550000
2010-04-27,1.4793119430541992,1.5398934358101368,1.4666322050961247,1.5398934358101368,2506000
2010-04-28,1.4800167083740234,1.4997407853737403,1.4567703787956447,1.4919920648310296,3139000
2010-04-29,1.5074890851974487,1.5356664230226043,1.5025578999228835,1.5025578999228835,3185000
2010-04-30,1.44479501247406,1.5279181237699329,1.4433860778621654,1.5194650199493036,3603000
2010-05-03,1.487764835357666,1.512420089721092,1.436341177466976,1.4546564804883473,4239000
2010-05-04,1.4123907089233398,1.4771984953770978,1.4032329719150578,1.4771984953770978,5540000
2010-05-05,1.3799858093261719,1.4130942335597216,1.3525128669180169,1.404640968834103,6266000
2010-05-06,1.3525136709213257,1.379282162523222,1.306725490330617,1.3785777793607346,9155000
2010-05-07,1.358853816986084,1.3736469571839371,1.2947503214288734,1.35533164874613,6025000
2010-05-10,1.4609955549240112,1.4729710687423232,1.4088675392741177,1.4088675392741177,8944000
2010-05-11,1.455361008644104,1.4652230441926586,1.4208437162739667,1.432114686022399,2174000
2010-05-12,1.4595876932144165,1.473676363894269,1.4440900882864978,1.448316723080494,3533000
2010-05-13,1.4412726163864136,1.4673366444839604,1.4314105789360276,1.4673366444839604,2919000
2010-05-14,1.4250705242156982,1.4433858312903154,1.3891443772520682,1.4377502617557008,5049000
2010-05-17,1.4454985857009888,1.4454985857009888,1.4032325024592547,1.4264789028260079,2929000
2010-05-18,1.4145041704177856,1.4708590353399795,1.4046421320377434,1.4511347906296506,3384000
2010-05-19,1.410277247428894,1.4285925516247413,1.3334938632213116,1.3975973439316811,5790000
2010-05-20,1.4159127473831177,1.4300014180675107,1.3694201005345803,1.3926664239588489,11123000
2010-05-21,1.3954839706420898,1.4264791770904397,1.3764642841102566,1.4018239221360955,8233000
2010-05-24,1.3658980131149292,1.4088684948170396,1.3602625277150466,1.3912576554268479,4802000
2010-05-25,1.3546271324157715,1.3623759358528962,1.3046123116309378,1.3384251423041273,6804000
2010-05-26,1.410277247428894,1.4384545868224463,1.372237704887446,1.3778731895611755,9462000
2010-05-27,1.5032625198364258,1.518055572487625,1.4292969206800519,1.4349323213233118,10657000
2010-05-28,1.4546561241149902,1.5138284849604395,1.4300008757918055,1.5096018517678778,7955000
2010-06-01,1.4363412857055664,1.478607295270617,1.432819034266716,1.4553609732148198,4561000
2010-06-02,1.487060785293579,1.487060785293579,1.4328192471380257,1.4328192471380257,8618000
2010-06-03,1.5258046388626099,1.549755516942462,1.4835386205337804,1.4835386205337804,6463000
2010-06-04,1.4659273624420166,1.51030668331217,1.4497253774925847,1.507488983310132,3157000
2010-06-07,1.4631096124649048,1.4863559332689407,1.4476121772290034,1.470858498033039,7353000
2010-06-08,1.4856517314910889,1.4863561146468074,1.4525433718694631,1.4750853123544954,11924000
2010-06-09,1.4842431545257568,1.542711162664304,1.4764942670235055,1.4969228926972744,8025000
2010-06-10,1.535666823387146,1.5476421782899203,1.5138292633142414,1.514533814508681,10099000
2010-06-11,1.5448240041732788,1.5483460872657404,1.509602165547622,1.514533350597346,7929000
2010-06-14,1.5152379274368286,1.561026189146728,1.501149257364582,1.560321638077979,13409000
2010-06-15,1.5673660039901733,1.5990655962522868,1.5194645919809866,1.532144328115713,12082000
2010-06-16,1.6117459535598755,1.6547163598249277,1.5532777704218106,1.5652531267915752,26923000
2010-06-17,1.6448537111282349,1.6688044149816461,1.6223117734131518,1.6406270768128839,20536000
2010-06-18,1.6230164766311646,1.6575337730816784,1.6068144871931773,1.6406274004355834,12720000
2010-06-21,1.6194943189620972,1.648376044583138,1.5765237541683583,1.647671661407076,7111000
2010-06-22,1.568070650100708,1.6230164006145982,1.5567996795477999,1.6124499811870152,12008000
2010-06-23,1.5877948999404907,1.5990658717522113,1.5152382183434339,1.5849771989751174,11441000
2010-06-24,1.4962178468704224,1.5976562111725339,1.4602916300518496,1.5955430623715836,17771000
2010-06-25,1.5124199390411377,1.5546859412102485,1.4884690701185108,1.5103066221376658,95883000
2010-06-28,1.5321438312530518,1.5398927149976676,1.445498519905279,1.5173507825681118,9663000
2010-06-29,1.4771982431411743,1.4997401802891583,1.4342278538998952,1.4990357972377149,13274000
2010-06-30,1.483538031578064,1.5011489495320944,1.456065080185854,1.471562681267394,13444000
2010-07-01,1.5081939697265625,1.5180560076544194,1.4567702943024667,1.5018540162228387,11503000
2010-07-02,1.5194644927978516,1.5279175936858262,1.4983314886526335,1.51312454116923,5534000
2010-07-06,1.47015380859375,1.5645480170121089,1.46170070870192,1.5363706814723403,10588000
2010-07-07,1.5265092849731445,1.527918051568222,1.4440903929525521,1.4617013189929229,9493000
2010-07-08,1.5349618196487427,1.549755039067426,1.5039667826884608,1.5328486705391065,2914000
2010-07-09,1.5504602193832397,1.5504602193832397,1.5145341467928461,1.5314405240147806,3255000
2010-07-12,1.5568000078201294,1.5765240844841504,1.5110117327783035,1.5391890811270443,4995000
2010-07-13,1.5835680961608887,1.5849770304688988,1.5596173885761846,1.5715927423685367,6589000
2010-07-14,1.5701836347579956,1.6103363223823677,1.5652524497267744,1.5849766860011398,5384000
2010-07-15,1.6138590574264526,1.6201990110705098,1.543415687882177,1.5673663999371825,8355000
2010-07-16,1.5490508079528809,1.6166766319309454,1.5483464247708834,1.5983613255973292,6599000
2010-07-19,1.568774700164795,1.575819034270804,1.534257412660298,1.5532770979515054,5262000
2010-07-20,1.5497549772262573,1.5560949281527046,1.5215776414867166,1.5518682942017397,7122000
2010-07-21,1.533553123474121,1.5751147476278173,1.5300308722305007,1.5617304616223524,5036000
2010-07-22,1.6096326112747192,1.6159723970538495,1.5420067740618886,1.551868980290995,8397000
2010-07-23,1.6117459535598755,1.6293567124741486,1.5849773715978461,1.6131547202208796,6317000
2010-07-26,1.6061092615127563,1.6166758438428313,1.543414654221322,1.6124492109108013,6892000
2010-07-27,1.5793415307998657,1.6244252424963341,1.5659572435328737,1.6096321889592584,9720000
2010-07-28,1.535666823387146,1.588499429558421,1.533553505704277,1.5765239067054215,3550000
2010-07-29,1.533553123474121,1.5490505586855385,1.5046712343070558,1.5434151582359654,5103000
2010-07-30,1.5328489542007446,1.5434153735049991,1.485651755064427,1.5201690494953912,2775000
2010-08-02,1.5377800464630127,1.6061100875045728,1.5215780571912758,1.5483464662770674,10105000
2010-08-03,1.5215777158737183,1.5427107187115257,1.5053757302363817,1.5300308162387348,4176000
2010-08-04,1.573706030845642,1.581454749521333,1.496922723404028,1.5279177660569987,6168000
2010-08-05,1.6018831729888916,1.602587724017094,1.5575038480202945,1.5575038480202945,4639000
2010-08-06,1.5913171768188477,1.6011792143258996,1.5772285038229936,1.5892038590744466,2716000
2010-08-09,1.6131545305252075,1.6152678482184484,1.5835682507700632,1.597656923424851,2267000
2010-08-10,1.570887804031372,1.6075184035921322,1.5638434708812374,1.5906118696716889,3722000
2010-08-11,1.4250705242156982,1.4617011383649323,1.3581492486623399,1.4469079152930093,23300000
2010-08-12,1.4377501010894775,1.4715630106679756,1.4229570476208713,1.4405679695170013,18324000
2010-08-13,1.4081637859344482,1.4476121769621526,1.4053460857057296,1.4356368250274603,39578000
2010-08-16,1.4278874397277832,1.4300007561472483,1.38843914648131,1.4081632931045467,14858000
2010-08-17,1.4349322319030762,1.4588831030198646,1.4292968316109957,1.4363411659511856,7749000
2010-08-18,1.4617005586624146,1.4666315750807022,1.4152079262041026,1.4314099092713977,8339000
2010-08-19,1.44479501247406,1.4687457252245448,1.4356373573723606,1.4560658175682324,5891000
2010-08-20,1.4391589164733887,1.4476121851575852,1.4292968816419491,1.4292968816419491,4158000
2010-08-23,1.4370458126068115,1.4490211663868335,1.4243660756486147,1.4398635132697208,5772000
2010-08-24,1.4257746934890747,1.4426812316058792,1.4053461558731597,1.408868323322462,10926000
2010-08-25,1.4292969703674316,1.4384546226937232,1.3884397264577943,1.4264792699478486,11221000
2010-08-26,1.4511348009109497,1.48072108421094,1.4271840881182294,1.445499398353926,7769000
2010-08-27,1.430705189704895,1.4546560539914508,1.4095721927109677,1.452542737497045,10518000
2010-08-30,1.4088685512542725,1.4342281945820616,1.4039375328225105,1.4236616065495582,5904000
2010-08-31,1.419434905052185,1.4264792399279942,1.3877353141359479,1.394779649011757,6339000
2010-09-01,1.4793119430541992,1.504671586920571,1.4201395526661469,1.4300015897391185,11095000
2010-09-02,1.4828338623046875,1.4962181484426333,1.467336258989688,1.4941048312655796,3047000
2010-09-03,1.477902889251709,1.494104876128826,1.460291968230855,1.4912871757915425,5240000
2010-09-07,1.4497255086898804,1.478607230237308,1.4419766230453042,1.4645185610019502,4393000
2010-09-08,1.4145041704177856,1.4574747444240683,1.394075626355503,1.448317089371102,10604000
2010-09-09,1.3856220245361328,1.4300013519345913,1.3729422047115594,1.4180259992016988,15500000
2010-09-10,1.3137699365615845,1.3842133812302566,1.2968634796100635,1.3764645779639206,25537000
2010-09-13,1.3349025249481201,1.343355708777833,1.321518324215665,1.322222707216009,11641000
2010-09-14,1.4018239974975586,1.4215480681612445,1.3109519423572102,1.3264495464145298,12115000
2010-09-15,1.3461734056472778,1.4166167396311122,1.332084738850511,1.3947793564811706,11064000
2010-09-16,1.3560361862182617,1.384213619317363,1.3384253430157762,1.3391298103339253,8576000
2010-09-17,1.4116864204406738,1.4314106644703017,1.3595582771555363,1.366602698009043,15408000
2010-09-20,1.4532480239868164,1.4779032864523105,1.3940755452248421,1.4187307237152187,12498000
2010-09-21,1.4631096124649048,1.544119543744148,1.4391589085911056,1.4617008463253776,9719000
2010-09-22,1.4624054431915283,1.5110114090650242,1.4581788082546665,1.4652231438327004,14238000
2010-09-23,1.5025581121444702,1.525100052768495,1.4243660390208552,1.454656698256174,10337000
2010-09-24,1.5201685428619385,1.5342572092056888,1.5018532430250333,1.5060798765181884,7934000
2010-09-27,1.54623281955719,1.557503788122939,1.5307353847356915,1.548346136660154,6663000
2010-09-28,1.570887804031372,1.5793410709915936,1.5363705212106673,1.5567991377311028,6547000
2010-09-29,1.5730012655258179,1.5849766161880554,1.558208046984094,1.5708879485912859,3880000
2010-09-30,1.5856817960739136,1.6201990994178648,1.5737064393934102,1.5765241407387787,10464000
2010-10-01,1.5941345691680908,1.5962478865033065,1.574410330022808,1.5934301860397513,6330000
2010-10-04,1.5715923309326172,1.594134266258142,1.5441193787452903,1.5920209493244886,7856000
2010-10-05,1.5814546346664429,1.5934301553185115,1.5673659646700975,1.580750251551684,4099000
2010-10-06,1.569478988647461,1.5983608743074216,1.5384839540381459,1.5793411901619292,10263000
2010-10-07,1.6117459535598755,1.618085739434886,1.5680709960140753,1.5737063985585835,8158000
2010-10-08,1.563843846321106,1.5997699036266968,1.5532772600840552,1.5955434370820671,11144000
2010-10-11,1.573706030845642,1.582159300637455,1.5546863417642691,1.5680706296179043,3876000
2010-10-12,1.551164150238037,1.577228343790995,1.5314400772252181,1.577228343790995,8550000
2010-10-13,1.5497549772262573,1.5666613450799478,1.5173510075357517,1.5645480281044655,9490000
2010-10-14,1.5793415307998657,1.5849769317805995,1.53496203428824,1.55186857313084,8488000
2010-10-15,1.5983610153198242,1.6004743324057848,1.5434151069852013,1.5884989808854595,8650000
