Price,Close,High,Low,Open,Volume
2009-09-10,1.2010602951049805,1.2299421022419978,1.1940159600935223,1.198242510715339,4152000
2009-09-11,1.1890852451324463,1.220784846968789,1.1651345318940203,1.1975385170755375,6203000
2009-09-14,1.1728827953338623,1.1904937157002105,1.1489320914317904,1.1721784122632672,16145000
2009-09-15,1.2102175951004028,1.2221929443386386,1.1714736798412844,1.215148611377903,19869000
2009-09-16,1.2383949756622314,1.2503703253715817,1.205286542264219,1.2257151590390645,20211000
2009-09-17,1.1721789836883545,1.260937675959264,1.1644301783087028,1.2440312983720112,14464000
2009-09-18,1.1411837339401245,1.1989473669631916,1.1397748832755648,1.1672477651474142,8999000
2009-09-21,1.17006516456604,1.1714740147659632,1.1179370353681097,1.1468188423544696,5530000
2009-09-22,1.215149164199829,1.2236023508034037,1.1848585018931688,1.1947205389348206,11141000
2009-09-23,1.2257152795791626,1.2531882322936334,1.2186709456485418,1.2412127974315108,5303000
2009-09-24,1.2320551872253418,1.2574148238033183,1.1799270640317432,1.2207843029490868,7788000
2009-09-25,1.2066956758499146,1.2313508462638827,1.2045823587336995,1.2313508462638827,4685000
2009-09-28,1.2433265447616577,1.2574152174994488,1.1996515920944144,1.2200802179492796,2336000
2009-09-29,1.1996514797210693,1.2567107165294489,1.1940160783339209,1.2362820925881668,3567000
2009-09-30,1.2024691104888916,1.2207844145783127,1.194720308610653,1.197538092918692,5126000
2009-10-01,1.1489324569702148,1.2038783007872391,1.1418881201725226,1.1975384312593633,6605000
2009-10-02,1.133434534072876,1.152454305324823,1.12005033146419,1.141183335988491,6296000
2009-10-05,1.1616119146347046,1.1644296148774718,1.1270946247978002,1.1341389593798101,1889000
2009-10-06,1.1602030992507935,1.211626847731281,1.1580898658400371,1.179222871748407,4694000
2009-10-07,1.1362522840499878,1.1700651070618573,1.1214591477400784,1.1672473228253974,2917000
2009-10-08,1.1277990341186523,1.139774470366852,1.1228680165915021,1.1348433688646078,5573000
2009-10-09,1.1447055339813232,1.1587942040404624,1.1228680617996185,1.125685846196505,8705000
2009-10-12,1.1510456800460815,1.1587944840409974,1.129912669850985,1.1425924927630664,12888000
2009-10-13,1.1644296646118164,1.17429178383291,1.1376611752618422,1.1404788756249569,5573000
2009-10-14,1.187675952911377,1.1975380718533915,1.1651340987190624,1.1862671027696874,6955000
2009-10-15,1.2088091373443604,1.2644594400337112,1.204582586288592,1.2257155934927517,20920000
2009-10-16,1.157385230064392,1.213739988249741,1.1418877114515882,1.213739988249741,12638000
2009-10-19,1.1440011262893677,1.1721785518458263,1.1313213057827367,1.1594987313391953,21429000
2009-10-20,1.1644296646118164,1.1785183343775825,1.1461143603262824,1.1510453779492813,4890000
2009-10-21,1.1616119146347046,1.191198103084128,1.1348433424529558,1.1531586459562189,2338000
2009-10-22,1.1468186378479004,1.1503408047071657,1.0996215347536782,1.1503408047071657,9834000
2009-10-23,1.1306170225143433,1.1559766657680413,1.121459368896335,1.1362525081235104,11341000
2009-10-26,1.1158241033554077,1.1355482648900332,1.1137107853382824,1.1207551227452826,1624000
2009-10-27,1.088350534439087,1.1263899857586712,1.0749663343669669,1.1235722859461446,3288000
2009-10-28,1.0517204999923706,1.0918732026235145,1.0489027149107266,1.0918732026235145,6220000
2009-10-29,1.0594689846038818,1.070739954475759,1.0369271288352264,1.0531291165353878,11833000
2009-10-30,1.0566514730453491,1.070035762658108,1.0474938188840117,1.0636958094809756,2781000
2009-11-02,1.047493815422058,1.0636958059654746,1.0369273108035406,1.0636958059654746,2766000
2009-11-03,1.0207253694534302,1.043971697529536,1.0172032010775085,1.0341096596670027,3637000
2009-11-04,1.0411537885665894,1.0742621478955925,1.009454195536572,1.0284739681496027,8053000
2009-11-05,1.0791932344436646,1.1087795119557153,1.0460848730100578,1.0580602270636892,2741000
2009-11-06,1.0770800113677979,1.1052573548153177,1.0474937335678163,1.079193244946276,2575000
2009-11-09,1.1031440496444702,1.1087795351922538,1.0629912676009556,1.0749667058806611,2529000
2009-11-10,1.088350534439087,1.105256985239484,1.0693308507668344,1.105256985239484,1468000
2009-11-11,1.0820108652114868,1.0939862175614192,1.065104411327675,1.0939862175614192,1535000
2009-11-12,1.0989168882369995,1.1235721361984563,1.0848282231019202,1.0848282231019202,1300000
2009-11-13,1.0975086688995361,1.1094841083227955,1.0855333134513931,1.0996219866786476,621000
2009-11-16,1.1277990341186523,1.1418877875856575,1.0939862105430467,1.1010305452890023,1556000
2009-11-17,1.1320257186889648,1.140478903963449,1.0975084265200992,1.1151192641648986,985000
2009-11-18,1.129207730293274,1.1376609134120872,1.1137101299378604,1.1376609134120872,1155000
2009-11-19,1.0968040227890015,1.1193458777557346,1.074262083847172,1.115823710292961,1166000
2009-11-20,1.087646245956421,1.1024393811949509,1.078488594807573,1.0960994301034008,4237000
2009-11-23,1.0700358152389526,1.0996220129274072,1.0672180301411696,1.0946909939751845,4653000
2009-11-24,1.0749666690826416,1.079897687277489,1.0573558298331114,1.0636956983729,5228000
2009-11-25,1.091873049736023,1.1256859621304522,1.0820110132689773,1.0834198636249688,1353000
2009-11-27,1.1172324419021606,1.1186413759178058,1.0608777684791555,1.065808785608651,616000
2009-11-30,1.1172324419021606,1.1263900931284165,1.0742619698270843,1.1179369089099833,2765000
2009-12-01,1.124277114868164,1.1510456096054906,1.120050563472868,1.120050563472868,4178000
2009-12-02,1.0996218919754028,1.1348435720101258,1.0834199023644084,1.1292081703846575,8465000
2009-12-03,1.1221637725830078,1.122868155759848,1.097508513941295,1.097508513941295,5079000
2009-12-04,1.1637247800827026,1.1771090619440348,1.0989168552279702,1.1552715980505837,9468000
2009-12-07,1.188380241394043,1.192606791183996,1.162316139801469,1.162316139801469,3084000
2009-12-08,1.1799267530441284,1.1954243512988683,1.1658380884307757,1.1700647214048074,2495000
2009-12-09,1.1841540336608887,1.1841540336608887,1.1510455865316407,1.1700653613420975,967000
2009-12-10,1.1813360452651978,1.1968335642489494,1.1799271111961462,1.183449278418594,2555000
2009-12-11,1.1679514646530151,1.1764046470583542,1.159498282247676,1.1757002641766998,774000
2009-12-14,1.1869713068008423,1.1904935575863824,1.1757004233924209,1.1792225902028803,2248000
2009-12-15,1.1792232990264893,1.1904942731849022,1.1771099808748955,1.1869720202821583,1404000
2009-12-16,1.1975382566452026,1.2066959099419405,1.1792229500517268,1.189084986540456,3157000
2009-12-17,1.1489324569702148,1.19612949671973,1.136957017234043,1.1911984777563691,1490000
2009-12-18,1.1545677185058594,1.1834494433704765,1.143296748233017,1.1482277662367222,4178000
2009-12-21,1.1616119146347046,1.1869714687448853,1.1524542628830732,1.1827449183807346,1443000
2009-12-22,1.1785184144973755,1.1785184144973755,1.1432967376884684,1.162316426370258,3127000
2009-12-23,1.182040810585022,1.1862674462088478,1.1728831560501445,1.1799274927731092,2235000
2009-12-24,1.182040810585022,1.1975384185556384,1.1778142589363139,1.1778142589363139,308000
2009-12-28,1.2243064641952515,1.253892650745147,1.1799270584077777,1.1799270584077777,7954000
2009-12-29,1.2348731756210327,1.2454396786145405,1.2257155228983059,1.234168708498092,2276000
2009-12-30,1.2461436986923218,1.2524835646240042,1.219375133275013,1.219375133275013,3025000
2009-12-31,1.2884100675582886,1.2884100675582886,1.240508573877819,1.240508573877819,5558000
2010-01-04,1.3285634517669678,1.3313811534018345,1.2686864942622782,1.2891151250280304,5387000
2010-01-05,1.3384243249893188,1.3553307719894718,1.2750252537075704,1.334902159027836,3011000
2010-01-06,1.3489913940429688,1.3595578964013226,1.309543084981742,1.33490272423183,5331000
2010-01-07,1.3405383825302124,1.3504005030600585,1.3137698896279253,1.3412428497020252,2718000
2010-01-08,1.350400447845459,1.3595580168539545,1.327858506970414,1.331380674735252,2899000
2010-01-11,1.3588531017303467,1.377168400527581,1.3405378029331125,1.3525131518505022,5127000
2010-01-12,1.3384243249893188,1.3482864400665064,1.3201090283995847,1.3482864400665064,9167000
2010-01-13,1.2975677251815796,1.3356071838440033,1.2855923727040945,1.3356071838440033,9439000
2010-01-14,1.2982722520828247,1.3292672933322303,1.2785480967536125,1.3017944196782163,10654000
2010-01-15,1.2848879098892212,1.307429764740743,1.27854804207867,1.307429764740743,1587000
2010-01-19,1.2545968294143677,1.2785476103361266,1.2186707000192631,1.2609366950840604,3813000
2010-01-20,1.2651638984680176,1.2686860663110757,1.228533285720128,1.2475530592527266,1938000
2010-01-21,1.2672772407531738,1.3024989198725907,1.2531885691054072,1.2588239705844284,3386000
2010-01-22,1.2369866371154785,1.272208317863596,1.2243068152511343,1.2595284959992517,9235000
2010-01-25,1.2433265447616577,1.2538930493150011,1.2299423392508015,1.244735395240414,2614000
2010-01-26,1.251075029373169,1.2679813987578867,1.1862670841232024,1.199651286221513,7654000
2010-01-27,1.2264199256896973,1.2644593008809386,1.2151489561644646,1.242621912891558,6963000
2010-01-28,1.2482573986053467,1.2496663328731814,1.2151490388381776,1.236282045154469,144576000
2010-01-29,1.2243064641952515,1.2581192848130265,1.2151488130315704,1.2482571666463367,33570000
2010-02-01,1.232759714126587,1.2461440000722308,1.2179665780748468,1.2243065295149174,5095000
2010-02-02,1.2468485832214355,1.253892918857424,1.2221934084954755,1.2334643791030993,17729000
2010-02-03,1.2412128448486328,1.246143945968514,1.2313508105590458,1.2355773606938314,12857000
2010-02-04,1.2130355834960938,1.2383952217824337,1.2017646144854777,1.2243065525067098,13767000
2010-02-05,1.2116265296936035,1.2200797130430703,1.169360444996112,1.2151486964204712,5387000
2010-02-08,1.1982425451278687,1.2179667005214323,1.1883805094186366,1.2031735629824847,4983000
2010-02-09,1.196833848953247,1.2243068102086947,1.1848584943432312,1.2003560170135523,1896000
2010-02-10,1.183449387550354,1.193311507067697,1.1630208493663765,1.1876760221970863,5780000
2010-02-11,1.2066956758499146,1.2151488603396856,1.1623162683346642,1.1806315713750763,3700000
2010-02-12,1.2228977680206299,1.2250110854655714,1.1827450724671527,1.1961292763266107,1632000
2010-02-16,1.2313508987426758,1.2334642159489582,1.216557762273792,1.225715414184287,4227000
2010-02-17,1.2264199256896973,1.2398041285227015,1.209513471401848,1.2398041285227015,5077000
2010-02-18,1.2292375564575195,1.2327597237377665,1.2186710546167783,1.2306464065746,4619000
2010-02-19,1.2348731756210327,1.241213043827097,1.2228977383816433,1.232759858227311,3746000
2010-02-22,1.2221933603286743,1.2390997315987224,1.2137401746936503,1.2327598633662298,8465000
2010-02-23,1.2243064641952515,1.2320551813529146,1.2066956288708983,1.2221931471613117,18202000
2010-02-24,1.2496663331985474,1.2588239020912426,1.226420009449554,1.2327598777560511,8523000
2010-02-25,1.274321436882019,1.295454442037004,1.2461440966753725,1.267981484950465,23197000
2010-02-26,1.278548002243042,1.2813657025210303,1.265163715984864,1.2715035835978845,2807000
2010-03-01,1.2891144752502441,1.3243361478082734,1.2764346563343352,1.3172918132966676,8722000
2010-03-02,1.3187007904052734,1.3201096406482598,1.2813657971030892,1.2813657971030892,9810000
2010-03-03,1.3320847749710083,1.4046414277368027,1.3208138076379428,1.3208138076379428,10634000
2010-03-04,1.3426517248153687,1.3553315463159394,1.3032034099191727,1.339129556841605,3966000
2010-03-05,1.3637840747833252,1.3849170724315785,1.341946610290103,1.341946610290103,3767000
2010-03-08,1.3602622747421265,1.3750554106687967,1.3447647557559088,1.3722376265053358,2220000
2010-03-09,1.3630800247192383,1.4088682842659257,1.3489913553125938,1.3694199763372843,9227000
2010-03-10,1.3905529975891113,1.4074594514705527,1.3637845085914835,1.3708288433816438,5449000
2010-03-11,1.3990064859390259,1.406755289478691,1.394075467311563,1.394075467311563,3947000
2010-03-12,1.3842135667800903,1.4088687463277927,1.3694204254614204,1.4018244093141634,4984000
2010-03-15,1.3680109977722168,1.3778730318410508,1.3405380446231754,1.3778730318410508,1792000
2010-03-16,1.3736467361450195,1.3863265565635172,1.349695945582279,1.3680112510728981,1623000
2010-03-17,1.401119351387024,1.408163685431145,1.3778730322464072,1.3799863492546607,3094000
2010-03-18,1.4074597358703613,1.4088685863180552,1.372237970827343,1.4046419509998618,2112000
2010-03-19,1.4166170358657837,1.4285925563024269,1.3870308462006977,1.4166170358657837,6365000
2010-03-22,1.4046422243118286,1.4194354508039366,1.387735847699675,1.3997112047978777,4734000
2010-03-23,1.4243661165237427,1.4300015180112808,1.4053463425904262,1.4074596601358067,2819000
2010-03-24,1.382099986076355,1.4229571497814892,1.3785778182392763,1.4229571497814892,1535000
2010-03-25,1.3842135667800903,1.3912579037937196,1.360262770548678,1.3912579037937196,5835000
2010-03-26,1.4025286436080933,1.4229571839638433,1.384917720024544,1.384917720024544,5250000
2010-03-29,1.4243661165237427,1.4370458538458108,1.4046418754169305,1.4152084631438324,2961000
2010-03-30,1.43563711643219,1.4447947699969783,1.4060508381497805,1.4285927804554466,3539000
2010-03-31,1.4483163356781006,1.4567696030049737,1.4208433848159203,1.4363409855984686,6620000
2010-04-01,1.4440902471542358,1.465223255498906,1.4152085194682527,1.4574745361575931,3246000
2010-04-05,1.427183747291565,1.4581787898537422,1.394075303312522,1.45747440668989,6120000
2010-04-06,1.4567697048187256,1.4673361217656473,1.4088681332021955,1.4123903841512822,2358000
2010-04-07,1.4426809549331665,1.4609960877969679,1.4370453873249387,1.4497252884808316,1446000
2010-04-08,1.4159125089645386,1.4426810795275782,1.4145035749532617,1.4426810795275782,1402000
2010-04-09,1.4095724821090698,1.418730132814934,1.3968927484895004,1.415912432893937,1983000
2010-04-12,1.4102773666381836,1.4194350195101941,1.3856221086096465,1.4032329472192426,2867000
2010-04-13,1.4194350242614746,1.425774808617007,1.3912575984167,1.399006317045798,2367000
2010-04-14,1.5180554389953613,1.5187598220262808,1.4440898463432523,1.453247497545901,4783000
2010-04-15,1.5469379425048828,1.5497556437005588,1.5215782958433155,1.5215782958433155,6148000
2010-04-16,1.5413024425506592,1.548346779836667,1.5265093846351172,1.547642396493141,3439000
2010-04-19,1.5427104234695435,1.5525724559831013,1.5004444258827423,1.5272128238409917,4867000
2010-04-20,1.5758191347122192,1.6117453585078954,1.5624348486726465,1.5828634692672285,8506000
2010-04-21,1.5384845733642578,1.6082235552716808,1.5117159938279634,1.5849772279692065,5402000
2010-04-22,1.516647219657898,1.5398935475598676,1.4771987326027984,1.5384846130399588,6441000
2010-04-23,1.5138287544250488,1.5229864053223006,1.484947035718436,1.5096021204801375,1886000
2010-04-26,1.534962773323059,1.5518693203056133,1.5004456317843309,1.5039677171055097,2550000
2010-04-27,1.4793117046356201,1.5398931876277258,1.466631968721121,1.5398931876277258,2506000
2010-04-28,1.4800163507461548,1.4997404229797906,1.4567700267849664,1.4919917043094633,3139000
2010-04-29,1.5074890851974487,1.5356664230226043,1.5025578999228835,1.5025578999228835,3185000
2010-04-30,1.4447944164276123,1.5279174934312603,1.44338548239697,1.5194643930979372,3603000
2010-05-03,1.4877650737762451,1.5124203320907461,1.4363414076447665,1.4546567136012176,4239000
2010-05-04,1.412390112876892,1.4771978719809582,1.403232379733289,1.4771978719809582,5540000
2010-05-05,1.3799866437911987,1.4130950880451154,1.3525136847704022,1.4046418182078835,6266000
2010-05-06,1.3525136709213257,1.379282162523222,1.306725490330617,1.3785777793607346,9155000
2010-05-07,1.3588531017303467,1.3736462341415798,1.2947496399150975,1.3553309353443457,6025000
2010-05-10,1.4609962701797485,1.472971789860881,1.40886822900968,1.40886822900968,8944000
2010-05-11,1.455361247062683,1.4652232842268453,1.4208439490378912,1.4321149206327441,2174000
2010-05-12,1.4595879316329956,1.4736766046141836,1.444090324173597,1.4483169596579994,3533000
2010-05-13,1.4412723779678345,1.4673364017538109,1.431410342148849,1.4673364017538109,2919000
2010-05-14,1.4250701665878296,1.4433854690661378,1.3891440286400278,1.4377499009457948,5049000
2010-05-17,1.4454984664916992,1.4454984664916992,1.4032323867356202,1.4264787851852585,2929000
2010-05-18,1.414503574371338,1.4708584155466122,1.4046415401469803,1.4511341791477226,3384000
2010-05-19,1.4102773666381836,1.4285926723822047,1.3334939759401803,1.3975974620691514,5790000
2010-05-20,1.4159125089645386,1.4300011772766097,1.3694198699446691,1.3926661894546037,11123000
2010-05-21,1.3954837322235107,1.4264789333763266,1.3764640489411928,1.401823682634335,8233000
2010-05-24,1.3658980131149292,1.4088684948170396,1.3602625277150466,1.3912576554268479,4802000
2010-05-25,1.354627013206482,1.3623758159616999,1.3046121968230302,1.3384250245206382,6804000
2010-05-26,1.4102773666381836,1.4384547084135375,1.372237820881292,1.3778733060313832,9462000
2010-05-27,1.5032628774642944,1.5180559336347779,1.4292972607114203,1.4349326626953485,10657000
2010-05-28,1.4546566009521484,1.5138289811943335,1.4300013445469584,1.5096023466162787,7955000
2010-06-01,1.4363411664962769,1.4786071725534558,1.432818915349756,1.4553608524269894,4561000
2010-06-02,1.4870606660842896,1.4870606660842896,1.4328191322769748,1.4328191322769748,8618000
2010-06-03,1.525804042816162,1.549754911539747,1.4835380409982997,1.4835380409982997,6463000
2010-06-04,1.4659273624420166,1.51030668331217,1.4497253774925847,1.507488983310132,3157000
2010-06-07,1.4631093740463257,1.4863556910622961,1.4476119413357829,1.4708582583517533,7353000
2010-06-08,1.4856512546539307,1.4863556375835691,1.452542905658817,1.4750848389087519,11924000
2010-06-09,1.4842432737350464,1.542711286569542,1.476494385610431,1.4969230129249567,8025000
2010-06-10,1.5356663465499878,1.5476416977343161,1.513828793257825,1.5145333442334956,10099000
2010-06-11,1.5448241233825684,1.548346206746818,1.509602282038951,1.5145334674691993,7929000
2010-06-14,1.515237808227539,1.561026066335109,1.5011491392636993,1.5603215153217895,13409000
2010-06-15,1.5673657655715942,1.5990653530117505,1.519464360848891,1.5321440950548497,12082000
2010-06-16,1.6117451190948486,1.6547155031124114,1.5532769662280892,1.5652523163977352,26923000
2010-06-17,1.6448538303375244,1.6688045359267414,1.6223118909887349,1.640627195715852,20536000
2010-06-18,1.623016595840454,1.657533894826236,1.6068146052124432,1.6406275209383814,12720000
2010-06-21,1.6194946765899658,1.6483764085888677,1.5765241023071717,1.6476720252572592,7111000
2010-06-22,1.568070888519287,1.6230166473874488,1.556799916252675,1.612450226353286,12008000
2010-06-23,1.5877947807312012,1.599065751696714,1.5152381045815926,1.5849770799773766,11441000
2010-06-24,1.4962178468704224,1.5976562111725339,1.4602916300518496,1.5955430623715836,17771000
2010-06-25,1.5124199390411377,1.5546859412102485,1.4884690701185108,1.5103066221376658,95883000
2010-06-28,1.532144546508789,1.5398934338708419,1.445499194712101,1.5173514909179617,9663000
2010-06-29,1.4771983623504639,1.499740301317573,1.434227969641492,1.499035918209286,13274000
2010-06-30,1.4835383892059326,1.5011493114053243,1.456065431190978,1.4715630360084346,13444000
2010-07-01,1.5081931352615356,1.5180551677328493,1.4567694882895221,1.5018531852656296,11503000
2010-07-02,1.5194647312164307,1.5279178334307781,1.4983317237552412,1.5131247785930098,5534000
2010-07-06,1.470154047012329,1.5645482707388367,1.4617009457496386,1.536370930629478,10588000
2010-07-07,1.5265089273452759,1.52791769361031,1.4440900546336342,1.4617009765481486,9493000
2010-07-08,1.534962773323059,1.549756001932794,1.5039677171055097,1.5328496229005197,2914000
2010-07-09,1.5504592657089233,1.5504592657089233,1.5145332152163382,1.53143958203931,3255000
2010-07-12,1.5567994117736816,1.576523480886016,1.5110111542626488,1.539188491823229,4995000
2010-07-13,1.583567500114441,1.5849764338921357,1.5596168015446534,1.5715921508295472,6589000
2010-07-14,1.5701841115951538,1.610336811413191,1.5652529250664184,1.5849771673306874,5384000
2010-07-15,1.6138582229614258,1.6201981733273345,1.5434148898407325,1.5673655895117373,8355000
2010-07-16,1.549050211906433,1.6166760098633164,1.5483458289954695,1.5983607105770954,6599000
2010-07-19,1.5687755346298218,1.5758198724828638,1.5342582287648365,1.5532779241730241,5262000
2010-07-20,1.5497556924819946,1.5560956463345084,1.5215783437378168,1.5518690104328325,7122000
2010-07-21,1.533553123474121,1.5751147476278173,1.5300308722305007,1.5617304616223524,5036000
2010-07-22,1.609632134437561,1.615971918338595,1.5420063172581915,1.5518685205657203,8397000
2010-07-23,1.6117451190948486,1.629355868891331,1.5849765509919798,1.6131538850264784,6317000
2010-07-26,1.6061103343963623,1.6166769237849312,1.543415685224828,1.6124502880295035,6892000
2010-07-27,1.5793415307998657,1.6244252424963341,1.5659572435328737,1.6096321889592584,9720000
2010-07-28,1.5356663465499878,1.5884989363163047,1.5335530295233213,1.5765234171818034,3550000
2010-07-29,1.533553123474121,1.5490505586855385,1.5046712343070558,1.5434151582359654,5103000
2010-07-30,1.5328487157821655,1.5434151334429242,1.4856515239868773,1.5201688130490383,2775000
2010-08-02,1.5377790927886963,1.606109091454492,1.5215771135648342,1.548345506049848,10105000
2010-08-03,1.5215774774551392,1.5427104769815807,1.505375494356519,1.5300305764956252,4176000
2010-08-04,1.5737059116363525,1.581454629725073,1.496922610011126,1.527917650316201,6168000
2010-08-05,1.6018835306167603,1.602588081802257,1.5575041957402727,1.5575041957402727,4639000
2010-08-06,1.5913171768188477,1.6011792143258996,1.5772285038229936,1.5892038590744466,2716000
2010-08-09,1.6131545305252075,1.6152678482184484,1.5835682507700632,1.597656923424851,2267000
2010-08-10,1.5708882808685303,1.607518891548373,1.5638439455801145,1.590612352496014,3722000
2010-08-11,1.4250701665878296,1.461700771544446,1.3581489078286668,1.446907552184949,23300000
2010-08-12,1.437749981880188,1.47156288865513,1.4229569296381295,1.4405678500740715,18324000
2010-08-13,1.4081639051437378,1.4476122995109788,1.4053462046764842,1.435636946562503,39578000
2010-08-16,1.4278883934020996,1.4300017112330314,1.3884400738084348,1.4081642336052673,14858000
2010-08-17,1.4349323511123657,1.458883224218911,1.4292969503521156,1.4363412852775246,7749000
2010-08-18,1.4617009162902832,1.466631933915021,1.4152082724568227,1.431410259488186,8339000
2010-08-19,1.4447944164276123,1.4687451192972925,1.4356367651038797,1.456065216872043,5891000
2010-08-20,1.4391587972640991,1.4476120652480895,1.4292967632495577,1.4292967632495577,4158000
2010-08-23,1.437045693397522,1.4490210461841355,1.4243659574911653,1.4398633938266907,5772000
2010-08-24,1.425775170326233,1.4426817140972727,1.4053466258781824,1.408868794505441,10926000
2010-08-25,1.429296851158142,1.4384545027206472,1.3884396106561678,1.4264791509735668,11221000
2010-08-26,1.4511346817016602,1.4807209625711666,1.427183970876467,1.445499279607579,7769000
2010-08-27,1.4307055473327637,1.4546564176062249,1.4095725450563024,1.4525431005835614,10518000
2010-08-30,1.408868670463562,1.4342283159371192,1.4039376516145694,1.4236617270105398,5904000
2010-08-31,1.4194350242614746,1.4264793597288927,1.3877354306829908,1.3947797661504089,6339000
2010-09-01,1.4793117046356201,1.5046713444148145,1.420139323784297,1.4300013592678182,11095000
2010-09-02,1.4828341007232666,1.4962183890132152,1.467336494916473,1.4941050714963702,3047000
2010-09-03,1.477902889251709,1.494104876128826,1.460291968230855,1.4912871757915425,5240000
2010-09-07,1.4497255086898804,1.478607230237308,1.4419766230453042,1.4645185610019502,4393000
2010-09-08,1.414503574371338,1.4574741302705987,1.394075038917274,1.4483164790765024,10604000
2010-09-09,1.3856226205825806,1.4300019670714836,1.3729427953035893,1.4180266091872105,15500000
2010-09-10,1.313769817352295,1.3842132556290465,1.2968633619348378,1.3764644530658243,25537000
2010-09-13,1.3349031209945679,1.3433563085987064,1.3215189142859423,1.3222232976008,11641000
2010-09-14,1.4018241167068481,1.4215481890478432,1.3109520538388584,1.326449659214074,12115000
2010-09-15,1.346173882484436,1.4166172414204787,1.3320852106972276,1.3947798505353701,11064000
2010-09-16,1.356035828590393,1.3842132542582508,1.338424990032421,1.3391294571647807,8576000
2010-09-17,1.411685585975647,1.431409818346034,1.3595574735040894,1.3666018901935533,15408000
2010-09-20,1.4532475471496582,1.4779028015253115,1.3940750878032524,1.4187302582038155,12498000
2010-09-21,1.4631093740463257,1.544119292124731,1.4391586740753732,1.4617006081363615,9719000
2010-09-22,1.4624050855636597,1.5110110395506788,1.4581784516604115,1.4652227855157693,14238000
2010-09-23,1.5025575160980225,1.5250994477799347,1.4243654739922478,1.4546561212116318,10337000
2010-09-24,1.5201689004898071,1.5342575701479921,1.5018535963441284,1.506080230831622,7934000
2010-09-27,1.5462329387664795,1.557503908201182,1.5307355027501817,1.5483462560323733,6663000
2010-09-28,1.5708882808685303,1.5793415503947097,1.5363709875702325,1.5567996102916988,6547000
2010-09-29,1.5730019807815552,1.5849773368890765,1.5582087555132416,1.5708886628860819,3880000
2010-09-30,1.585680365562439,1.620197637766852,1.5737050196854176,1.576522718488817,10464000
2010-10-01,1.5941343307495117,1.5962476477686602,1.5744100945541841,1.59342994772652,6330000
2010-10-04,1.571591854095459,1.5941337825815303,1.544118910243706,1.592020466289079,7856000
2010-10-05,1.5814547538757324,1.5934302754305099,1.5673660828173896,1.5807503707078774,4099000
2010-10-06,1.5694791078567505,1.598360995710426,1.5384840708932173,1.579341310120299,10263000
2010-10-07,1.6117451190948486,1.6180849016874996,1.5680701841613123,1.5737055837881484,8158000
2010-10-08,1.5638434886932373,1.5997695377830723,1.553276904872608,1.5955430722049728,11144000
2010-10-11,1.5737059116363525,1.5821591807878248,1.554686223995734,1.5680705108355004,3876000
2010-10-12,1.5511640310287476,1.5772282225786332,1.5314399595317532,1.5772282225786332,8550000
2010-10-13,1.5497556924819946,1.566662068138452,1.517351707836141,1.5645487501876139,9490000
2010-10-14,1.5793415307998657,1.5849769317805995,1.53496203428824,1.55186857313084,8488000
2010-10-15,1.5983613729476929,1.600474690506501,1.543415452319109,1.5884993363067312,8650000
