Price,Close,High,Low,Open,Volume
2009-09-09,1.2158530950546265,1.2574147133524929,1.21303539522684,1.2574147133524929,5512000
2009-09-10,1.2010608911514282,1.2299427126215299,1.1940165526440998,1.1982431053634135,4152000
2009-09-11,1.189084768295288,1.220784357419718,1.1651340646613795,1.1975380368485178,6203000
2009-09-14,1.1728827953338623,1.1904937157002105,1.1489320914317904,1.1721784122632672,16145000
2009-09-15,1.2102177143096924,1.2221930647275285,1.171473795234207,1.2151487310729094,19869000
2009-09-16,1.2383952140808105,1.250370566095682,1.2052867743086881,1.225715395016497,20211000
2009-09-17,1.1721783876419067,1.2609370347795184,1.1644295862024792,1.2440306657890638,14464000
2009-09-18,1.141183614730835,1.1989472417198503,1.1397747642134453,1.1672476432154477,8999000
2009-09-21,1.170064926147461,1.1714737760603093,1.11793680757143,1.1468186086726821,5530000
2009-09-22,1.21514892578125,1.2236021107262653,1.184858269417775,1.1947203045244437,11141000
2009-09-23,1.225715160369873,1.2531881104124094,1.2186708271243627,1.2412126767149807,5303000
2009-09-24,1.2320551872253418,1.2574148238033183,1.1799270640317432,1.2207843029490868,7788000
2009-09-25,1.2066956758499146,1.2313508462638827,1.2045823587336995,1.2313508462638827,4685000
2009-09-28,1.243326187133789,1.2574148558191436,1.1996512470291185,1.2200798670079362,2336000
2009-09-29,1.1996512413024902,1.2567104667709246,1.194015841035321,1.2362818468896246,3567000
2009-09-30,1.2024695873260498,1.220784898678375,1.1947207823750365,1.1975385678004633,5126000
2009-10-01,1.1489323377609253,1.2038781758769572,1.141888001694129,1.1975383070068848,6605000
2009-10-02,1.1334346532821655,1.1524544265345222,1.1200504492657926,1.1411834560127632,6296000
2009-10-05,1.1616119146347046,1.1644296148774718,1.1270946247978002,1.1341389593798101,1889000
2009-10-06,1.1602028608322144,1.2116265987452615,1.1580896278557218,1.1792226294213164,4694000
2009-10-07,1.136252522468567,1.1700653525753442,1.1214593830546298,1.1672475677476317,2917000
2009-10-08,1.1277990341186523,1.139774470366852,1.1228680165915021,1.1348433688646078,5573000
2009-10-09,1.1447056531906128,1.1587943247169417,1.1228681787347603,1.1256859634250898,8705000
2009-10-12,1.1510450839996338,1.1587938839819834,1.1299120847478523,1.142591901093936,12888000
2009-10-13,1.1644296646118164,1.17429178383291,1.1376611752618422,1.1404788756249569,5573000
2009-10-14,1.1876758337020874,1.1975379516542222,1.1651339817723414,1.1862669837018067,6955000
2009-10-15,1.2088091373443604,1.2644594400337112,1.204582586288592,1.2257155934927517,20920000
2009-10-16,1.157385230064392,1.213739988249741,1.1418877114515882,1.213739988249741,12638000
2009-10-19,1.1440011262893677,1.1721785518458263,1.1313213057827367,1.1594987313391953,21429000
2009-10-20,1.1644296646118164,1.1785183343775825,1.1461143603262824,1.1510453779492813,4890000
2009-10-21,1.1616119146347046,1.191198103084128,1.1348433424529558,1.1531586459562189,2338000
2009-10-22,1.1468182802200317,1.1503404459809325,1.0996211918439167,1.1503404459809325,9834000
2009-10-23,1.1306169033050537,1.1559765438848977,1.1214592506526044,1.1362523883200302,11341000
2009-10-26,1.115823745727539,1.1355479009404605,1.1137104283877441,1.1207547635369948,1624000
2009-10-27,1.0883510112762451,1.1263904792619892,1.0749668053401282,1.1235727782149487,3288000
2009-10-28,1.0517202615737915,1.0918729551025643,1.048902477130922,1.0918729551025643,6220000
2009-10-29,1.0594689846038818,1.070739954475759,1.0369271288352264,1.0531291165353878,11833000
2009-10-30,1.0566514730453491,1.070035762658108,1.0474938188840117,1.0636958094809756,2781000
2009-11-02,1.0474939346313477,1.0636959270186201,1.0369274288103165,1.0636959270186201,2766000
2009-11-03,1.0207246541976929,1.0439709659843341,1.0172024882898703,1.0341089350324544,3637000
2009-11-04,1.0411535501480103,1.0742619018953785,1.0094539643770282,1.0284737326346338,8053000
2009-11-05,1.0791929960250854,1.1087792670008478,1.0460846419058765,1.058059993313877,2741000
2009-11-06,1.0770795345306396,1.1052568655036876,1.0474932698288832,1.0791927671735622,2575000
2009-11-09,1.1031438112258911,1.1087792955556974,1.0629910378604537,1.0749664735519506,2529000
2009-11-10,1.0883510112762451,1.1052574694838369,1.069331319270931,1.1052574694838369,1468000
2009-11-11,1.0820106267929077,1.0939859765040991,1.0651041766343938,1.0939859765040991,1535000
2009-11-12,1.0989168882369995,1.1235721361984563,1.0848282231019202,1.0848282231019202,1300000
2009-11-13,1.0975083112716675,1.1094837467926788,1.085532959725745,1.0996216283621454,621000
2009-11-16,1.1277990341186523,1.1418877875856575,1.0939862105430467,1.1010305452890023,1556000
2009-11-17,1.1320255994796753,1.140478783863987,1.0975083109456931,1.115119146735963,985000
2009-11-18,1.129207968711853,1.1376611536154537,1.1137103650843083,1.1376611536154537,1155000
2009-11-19,1.0968040227890015,1.1193458777557346,1.074262083847172,1.115823710292961,1166000
2009-11-20,1.0876463651657104,1.1024395020256124,1.0784887130131566,1.0960995502391848,4237000
2009-11-23,1.0700352191925049,1.099621400400438,1.067217435664324,1.0946903841949611,4653000
2009-11-24,1.074966311454773,1.0798973280091326,1.0573554780641468,1.0636953444947412,5228000
2009-11-25,1.0918729305267334,1.1256858392295126,1.0820108951364122,1.0834197453385872,1353000
2009-11-27,1.1172324419021606,1.1186413759178058,1.0608777684791555,1.065808785608651,616000
2009-11-30,1.1172324419021606,1.1263900931284165,1.0742619698270843,1.1179369089099833,2765000
2009-12-01,1.1242772340774536,1.1510457316530955,1.120050682234008,1.120050682234008,4178000
2009-12-02,1.0996215343475342,1.1348432029271793,1.0834195500058812,1.1292078031345016,8465000
2009-12-03,1.1221636533737183,1.1228680364757309,1.097508397351174,1.097508397351174,5079000
2009-12-04,1.1637250185012817,1.177109303104724,1.0989170803689998,1.1552718347373137,9468000
2009-12-07,1.1883808374404907,1.1926073893503208,1.162316722775152,1.162316722775152,3084000
2009-12-08,1.179927110671997,1.1954247136239549,1.1658384417884649,1.1700650760435607,2495000
2009-12-09,1.1841540336608887,1.1841540336608887,1.1510455865316407,1.1700653613420975,967000
2009-12-10,1.1813360452651978,1.1968335642489494,1.1799271111961462,1.183449278418594,2555000
2009-12-11,1.1679518222808838,1.1764050072745955,1.159498637287172,1.1757006241772583,774000
2009-12-14,1.18697190284729,1.1904941554015545,1.1757010137791108,1.1792231823582524,2248000
2009-12-15,1.1792227029800415,1.1904936714414638,1.1771093858966388,1.1869714203190667,1404000
2009-12-16,1.1975376605987549,1.2066953093374868,1.1792223631212915,1.1890843947014245,3157000
2009-12-17,1.1489323377609253,1.1961293726134377,1.1369568992672838,1.1911983541617022,1490000
2009-12-18,1.1545677185058594,1.1834494433704765,1.143296748233017,1.1482277662367222,4178000
2009-12-21,1.1616119146347046,1.1869714687448853,1.1524542628830732,1.1827449183807346,1443000
2009-12-22,1.1785184144973755,1.1785184144973755,1.1432967376884684,1.162316426370258,3127000
2009-12-23,1.182040810585022,1.1862674462088478,1.1728831560501445,1.1799274927731092,2235000
2009-12-24,1.182040810585022,1.1975384185556384,1.1778142589363139,1.1778142589363139,308000
2009-12-28,1.2243069410324097,1.2538931391053951,1.1799275179602526,1.1799275179602526,7954000
2009-12-29,1.2348731756210327,1.2454396786145405,1.2257155228983059,1.234168708498092,2276000
2009-12-30,1.2461440563201904,1.2524839240713364,1.2193754832206336,1.2193754832206336,3025000
2009-12-31,1.2884103059768677,1.2884103059768677,1.24050880343229,1.24050880343229,5558000
2010-01-04,1.32856285572052,1.3313805560912537,1.268685925079017,1.2891145466796723,5387000
2010-01-05,1.3384249210357666,1.3553313755649428,1.2750258215202284,1.3349027535057423,3011000
2010-01-06,1.3489912748336792,1.35955777625828,1.3095429692584681,1.334902606267545,5331000
2010-01-07,1.340538501739502,1.3504006231463515,1.3137700064567888,1.3412429689739607,2718000
2010-01-08,1.350400686264038,1.359558256889339,1.3278587414091236,1.3313809097958142,2899000
2010-01-11,1.358853816986084,1.3771691254238914,1.3405385085482768,1.3525138637690977,5127000
2010-01-12,1.3384249210357666,1.348287040504894,1.3201096162896002,1.348287040504894,9167000
2010-01-13,1.2975679636001587,1.3356074292520548,1.2855926089222902,1.3356074292520548,9439000
2010-01-14,1.2982721328735352,1.32926717127693,1.278547979355424,1.3017943001455161,10654000
2010-01-15,1.2848880290985107,1.3074298860414197,1.2785481606997595,1.3074298860414197,1587000
2010-01-19,1.254597544670105,1.2785483392463965,1.218671394793225,1.2609374139542058,3813000
2010-01-20,1.265163779258728,1.268685946769912,1.2285331699623354,1.2475529417028075,1938000
2010-01-21,1.2672771215438843,1.3024987973500943,1.2531884512214002,1.2588238521703146,3386000
2010-01-22,1.2369861602783203,1.2722078274490831,1.22430634330183,1.2595280104725928,9235000
2010-01-25,1.243326187133789,1.253892688647805,1.229941985472738,1.2447350372073067,2614000
2010-01-26,1.2510751485824585,1.267981519578108,1.1862671971572356,1.1996514005308665,7654000
2010-01-27,1.2264198064804077,1.2644591779741823,1.215148838050725,1.2426217921074185,6963000
2010-01-28,1.2482573986053467,1.2496663328731814,1.2151490388381776,1.236282045154469,144576000
2010-01-29,1.2243069410324097,1.2581197748194441,1.2151492863020497,1.2482576528117026,33570000
2010-02-01,1.2327600717544556,1.246144361582927,1.2179669314111752,1.2243068846904877,5095000
2010-02-02,1.2468483448028564,1.2538926790918488,1.222193174791384,1.233464143243807,17729000
2010-02-03,1.2412129640579224,1.2461440656513991,1.2313509288211602,1.2355774793618743,12857000
2010-02-04,1.2130354642868042,1.2383951000809628,1.201764496383826,1.2243064321897825,13767000
2010-02-05,1.2116267681121826,1.22007995312503,1.1693606750977554,1.215148935532127,5387000
2010-02-08,1.1982427835464478,1.2179669428645967,1.1883807458749316,1.2031738023822058,4983000
2010-02-09,1.1968337297439575,1.2243066882629918,1.1848583763267333,1.2003558974534412,1896000
2010-02-10,1.1834497451782227,1.1933118676758103,1.1630212008209226,1.1876763811022064,5780000
2010-02-11,1.2066956758499146,1.2151488603396856,1.1623162683346642,1.1806315713750763,3700000
2010-02-12,1.2228975296020508,1.2250108466349758,1.182744841876823,1.19612904312687,1632000
2010-02-16,1.2313510179519653,1.2334643353628418,1.2165578800509316,1.2257155328479952,4227000
2010-02-17,1.2264198064804077,1.2398040080124535,1.2095133538358835,1.2398040080124535,5077000
2010-02-18,1.229238510131836,1.2327606801446716,1.218672000093329,1.2306473613419389,4619000
2010-02-19,1.2348731756210327,1.241213043827097,1.2228977383816433,1.232759858227311,3746000
2010-02-22,1.222193717956543,1.2391000941735903,1.2137405298480193,1.2327602240859792,8465000
2010-02-23,1.2243069410324097,1.2320556612080071,1.206696098849071,1.2221936231753852,18202000
2010-02-24,1.2496663331985474,1.2588239020912426,1.226420009449554,1.2327598777560511,8523000
2010-02-25,1.2743217945098877,1.2954548055956774,1.2461444463955016,1.267981840799078,23197000
2010-02-26,1.2785483598709106,1.2813660609370494,1.2651640698689597,1.2715039392553302,2807000
2010-03-01,1.2891149520874023,1.3243366376737566,1.2764351284812903,1.3172923005564858,8722000
2010-03-02,1.318700909614563,1.320109759984908,1.2813659129373312,1.2813659129373312,9810000
2010-03-03,1.3320848941802979,1.4046415534392427,1.3208139258385847,1.3208139258385847,10634000
2010-03-04,1.3426513671875,1.3553311853106815,1.303203062798732,1.3391292001518988,3966000
2010-03-05,1.3637843132019043,1.3849173145446567,1.341946844891027,1.341946844891027,3767000
2010-03-08,1.3602622747421265,1.3750554106687967,1.3447647557559088,1.3722376265053358,2220000
2010-03-09,1.3630802631378174,1.408868530693405,1.3489915912669006,1.3694202158647948,9227000
2010-03-10,1.3905531167984009,1.4074595721291983,1.3637846255059647,1.3708289609000215,5449000
2010-03-11,1.3990062475204468,1.4067550497395611,1.3940752297333276,1.3940752297333276,3947000
2010-03-12,1.3842129707336426,1.408868139664752,1.369419835784943,1.401823805684435,4984000
2010-03-15,1.3680113554000854,1.3778733920470698,1.3405383950690157,1.3778733920470698,1792000
2010-03-16,1.3736464977264404,1.3863263159441506,1.3496957113207464,1.3680110136324484,1623000
2010-03-17,1.4011197090148926,1.4081640448570405,1.377873383940783,1.3799867014884488,3094000
2010-03-18,1.4074596166610718,1.4088684669894387,1.3722378546012732,1.4046418320292335,2112000
2010-03-19,1.4166171550750732,1.4285926765194648,1.3870309629202895,1.4166171550750732,6365000
2010-03-22,1.40464186668396,1.41943508940965,1.3877354943762417,1.3997108484254677,4734000
2010-03-23,1.4243659973144531,1.4300013983303483,1.4053462249729562,1.407459542341467,2819000
2010-03-24,1.382099986076355,1.4229571497814892,1.3785778182392763,1.4229571497814892,1535000
2010-03-25,1.3842129707336426,1.3912573047139596,1.3602621848155139,1.3912573047139596,5835000
2010-03-26,1.4025280475616455,1.4229565792356769,1.384917131462384,1.384917131462384,5250000
2010-03-29,1.4243659973144531,1.4370457335753177,1.4046417578584194,1.4152083447009731,2961000
2010-03-30,1.4356369972229004,1.4447946500272755,1.4060507213972113,1.4285926618310891,3539000
2010-03-31,1.4483166933059692,1.4567699627201791,1.420843735659986,1.4363413402693044,6620000
2010-04-01,1.4440898895263672,1.4652228926374637,1.4152081689929223,1.4574741752151155,3246000
2010-04-05,1.4271836280822754,1.4581786680555098,1.3940751868687025,1.4574742849504931,6120000
2010-04-06,1.4567699432373047,1.4673363619135527,1.4088683637810833,1.4123906153066303,2358000
2010-04-07,1.442681074142456,1.460996208519644,1.4370455060685592,1.449725408272197,1446000
2010-04-08,1.4159127473831177,1.442681322453586,1.4145038131345973,1.442681322453586,1402000
2010-04-09,1.409572720527649,1.418730372782461,1.3968929847633982,1.4159126723848712,1983000
2010-04-12,1.4102768898010254,1.4194345395766883,1.3856216401088224,1.4032324727639145,2867000
2010-04-13,1.4194355010986328,1.4257752875839174,1.3912580657880893,1.3990067870202492,2367000
2010-04-14,1.5180561542510986,1.518760537613899,1.444090526748935,1.4532481822663554,4783000
2010-04-15,1.546937346458435,1.5497550465684304,1.5215777095681242,1.5215777095681242,6148000
2010-04-16,1.5413016080856323,1.5483459415578182,1.5265085581790891,1.547641558595647,3439000
2010-04-19,1.5427111387252808,1.5525731758112298,1.5004451215424515,1.5272135319114877,4867000
2010-04-20,1.575819492340088,1.6117457242891229,1.5624352032629878,1.58286382849379,8506000
2010-04-21,1.53848397731781,1.6082229322066506,1.5117154081523165,1.5849766139103705,5402000
2010-04-22,1.516647219657898,1.5398935475598676,1.4771987326027984,1.5384846130399588,6441000
2010-04-23,1.5138291120529175,1.5229867651135784,1.4849473865232692,1.5096024771095036,1886000
2010-04-26,1.5349619388580322,1.5518684766495348,1.5004448160841548,1.503966899490592,2550000
2010-04-27,1.4793118238449097,1.539893311718931,1.4666320869086227,1.539893311718931,2506000
2010-04-28,1.4800165891647339,1.499740664575757,1.4567702614587519,1.491991944657174,3139000
2010-04-29,1.5074894428253174,1.535666787335099,1.5025582563809063,1.5025582563809063,3185000
2010-04-30,1.4447946548461914,1.5279177455667294,1.4433857205830485,1.5194646438384838,3603000
2010-05-03,1.4877653121948242,1.5124205744604005,1.436341637822557,1.4546569467140877,4239000
2010-05-04,1.4123905897140503,1.47719837069787,1.4032328534787042,1.47719837069787,5540000
2010-05-05,1.37998628616333,1.4130947218370897,1.352513334262237,1.404641454190549,6266000
2010-05-06,1.3525135517120361,1.3792820409545827,1.3067253751570547,1.3785776578541789,9155000
2010-05-07,1.358853816986084,1.3736469571839371,1.2947503214288734,1.35533164874613,6025000
2010-05-10,1.4609969854354858,1.4729725109794392,1.4088689187452423,1.4088689187452423,8944000
2010-05-11,1.455360770225525,1.4652228041584718,1.420843483510042,1.4321144514120538,2174000
2010-05-12,1.459587574005127,1.4736762435343118,1.4440899703429482,1.4483166047917415,3533000
2010-05-13,1.441272258758545,1.467336280388736,1.4314102237552597,1.467336280388736,2919000
2010-05-14,1.4250706434249878,1.4433859520317078,1.3891444934560815,1.4377503820256694,5049000
2010-05-17,1.4454991817474365,1.4454991817474365,1.403233081077426,1.4264794910297536,2929000
2010-05-18,1.4145039319992065,1.4708587874226327,1.4046418952814381,1.4511345460368794,3384000
2010-05-19,1.4102768898010254,1.428592189352351,1.333493525064705,1.3975969895192701,5790000
2010-05-20,1.4159127473831177,1.4300014180675107,1.3694201005345803,1.3926664239588489,11123000
2010-05-21,1.395484447479248,1.4264796645186661,1.376464754448384,1.4018244011396164,8233000
2010-05-24,1.3658982515335083,1.4088687407361502,1.3602627651499473,1.3912578982719725,4802000
2010-05-25,1.354627251625061,1.3623760557440925,1.3046124264388455,1.3384252600876165,6804000
2010-05-26,1.4102768898010254,1.438454222049173,1.3722373569059079,1.3778728401505522,9462000
2010-05-27,1.5032620429992676,1.5180550909580879,1.4292964673048942,1.4349318661605965,10657000
2010-05-28,1.4546566009521484,1.5138289811943335,1.4300013445469584,1.5096023466162787,7955000
2010-06-01,1.4363415241241455,1.4786075407049395,1.4328192721006359,1.4553612147904809,4561000
2010-06-02,1.4870601892471313,1.4870601892471313,1.4328186728327714,1.4328186728327714,8618000
2010-06-03,1.5258044004440308,1.5497552747813759,1.483538388719588,1.483538388719588,6463000
2010-06-04,1.4659278392791748,1.5103071745850432,1.449725849059558,1.5074894736664628,3157000
2010-06-07,1.4631097316741943,1.4863560543722627,1.4476122951756136,1.470858617873682,7353000
2010-06-08,1.4856513738632202,1.4863557568493788,1.4525430222114786,1.4750849572701878,11924000
2010-06-09,1.4842427968978882,1.542710790948589,1.4764939112627284,1.4969225320142272,8025000
2010-06-10,1.535666823387146,1.5476421782899203,1.5138292633142414,1.514533814508681,10099000
2010-06-11,1.544824481010437,1.5483465651900516,1.5096026315129387,1.5145338180847598,7929000
2010-06-14,1.515237808227539,1.561026066335109,1.5011491392636993,1.5603215153217895,13409000
2010-06-15,1.567366600036621,1.5990662043536277,1.5194651698112256,1.5321449107678708,12082000
2010-06-16,1.611746072769165,1.6547164822124303,1.553277885306628,1.565253242562124,26923000
2010-06-17,1.6448538303375244,1.6688045359267414,1.6223118909887349,1.640627195715852,20536000
2010-06-18,1.623016357421875,1.6575336513371204,1.6068143691739112,1.6406272799327852,12720000
2010-06-21,1.6194941997528076,1.6483759232478943,1.5765236381220873,1.6476715401236814,7111000
2010-06-22,1.568070411682129,1.6230161538417476,1.5567994428429246,1.6124497360207446,12008000
2010-06-23,1.5877947807312012,1.599065751696714,1.5152381045815926,1.5849770799773766,11441000
2010-06-24,1.496217966079712,1.5976563384637987,1.4602917463987628,1.5955431894944858,17771000
2010-06-25,1.5124202966690063,1.5546863088323652,1.4884694220829404,1.510306979265818,95883000
2010-06-28,1.5321441888809204,1.5398930744342547,1.44549885730869,1.5173511367430368,9663000
2010-06-29,1.4771983623504639,1.499740301317573,1.434227969641492,1.499035918209286,13274000
2010-06-30,1.483538269996643,1.5011491907809142,1.4560653141892699,1.4715629177614211,13444000
2010-07-01,1.5081936120986938,1.518055647688032,1.4567699488683474,1.5018536600983203,11503000
2010-07-02,1.5194642543792725,1.5279173539408746,1.4983312535500257,1.51312430374545,5534000
2010-07-06,1.4701542854309082,1.5645485244655646,1.461701182797357,1.5363711797866157,10588000
2010-07-07,1.526509165763855,1.527917932248918,1.4440902801795794,1.4617012048446647,9493000
2010-07-08,1.5349619388580322,1.549755159425597,1.503966899490592,1.532848789584283,2914000
2010-07-09,1.550459861755371,1.5504598617553709,1.5145337974516557,1.531440170773979,3255000
2010-07-12,1.5567997694015503,1.5765238430448967,1.5110115013720415,1.5391888454055183,4995000
2010-07-13,1.5835679769515991,1.584976911153546,1.5596172711698784,1.5715926240607387,6589000
2010-07-14,1.570183515548706,1.610336200124662,1.5652523308918636,1.584976565668753,5384000
2010-07-15,1.6138584613800049,1.6201984126825273,1.5434151178525737,1.5673658210618644,8355000
2010-07-16,1.549049735069275,1.6166755122092127,1.5483453523751383,1.598360218560908,6599000
2010-07-19,1.5687748193740845,1.5758191540153843,1.5342575292466605,1.553277215983151,5262000
2010-07-20,1.5497552156448364,1.5560951675466392,1.5215778755704168,1.5518685329454374,7122000
2010-07-21,1.5335534811019897,1.5751151149479456,1.5300312290369726,1.5617308258212366,5036000
2010-07-22,1.6096320152282715,1.6159717986597812,1.542006203057267,1.5518684056344016,8397000
2010-07-23,1.611746072769165,1.6293568329859798,1.5849774888272559,1.6131548395343658,6317000
2010-07-26,1.606109857559204,1.6166764438106647,1.5434152270010477,1.6124498093100803,6892000
2010-07-27,1.5793418884277344,1.6244256103330093,1.5659575981299896,1.6096325534461777,9720000
2010-07-28,1.535666823387146,1.588499429558421,1.533553505704277,1.5765239067054215,3550000
2010-07-29,1.5335534811019897,1.549050919927442,1.504671585199606,1.5434155181636817,5103000
2010-07-30,1.5328489542007446,1.5434153735049991,1.485651755064427,1.5201690494953912,2775000
2010-08-02,1.5377798080444336,1.6061098384920525,1.5215778212846656,1.5483462262202625,10105000
2010-08-03,1.5215777158737183,1.5427107187115257,1.5053757302363817,1.5300308162387348,4176000
2010-08-04,1.5737061500549316,1.5814548693175934,1.4969228367969307,1.5279178817977965,6168000
2010-08-05,1.6018826961517334,1.6025872469702103,1.5575033843936574,1.5575033843936574,4639000
2010-08-06,1.5913171768188477,1.6011792143258996,1.5772285038229936,1.5892038590744466,2716000
2010-08-09,1.6131542921066284,1.6152676094875282,1.5835680167242325,1.5976566872967637,2267000
2010-08-10,1.5708885192871094,1.607519135526493,1.5638441829295529,1.5906125939081766,3722000
2010-08-11,1.4250706434249878,1.4617012606384279,1.3581493622735643,1.4469080363290294,23300000
2010-08-12,1.437749981880188,1.47156288865513,1.4229569296381295,1.4405678500740715,18324000
2010-08-13,1.408164143562317,1.4476125446086314,1.4053464426179938,1.4356371896325888,39578000
2010-08-16,1.4278886318206787,1.4300019500044772,1.388440305640216,1.4081644687304473,14858000
2010-08-17,1.4349324703216553,1.4588833454179575,1.4292970690932352,1.4363414046038636,7749000
2010-08-18,1.461701512336731,1.466632531972219,1.4152088495446895,1.431410843182833,8339000
2010-08-19,1.4447946548461914,1.4687453616681936,1.4356370020112723,1.456065457150519,5891000
2010-08-20,1.4391592741012573,1.4476125448860728,1.4292972368191235,1.4292972368191235,4158000
2010-08-23,1.437045693397522,1.4490210461841355,1.4243659574911653,1.4398633938266907,5772000
2010-08-24,1.425774335861206,1.4426808697373341,1.4053458033693924,1.4088679699352276,10926000
2010-08-25,1.429296851158142,1.4384545027206472,1.3884396106561678,1.4264791509735668,11221000
2010-08-26,1.451134443283081,1.4807207192916196,1.427183736392943,1.4454990421148854,7769000
2010-08-27,1.4307056665420532,1.4546565388111492,1.409572662504747,1.4525432216124001,10518000
2010-08-30,1.4088679552078247,1.4342275878067738,1.4039369388622163,1.42366100424465,5904000
2010-08-31,1.4194355010986328,1.426479838932486,1.3877358968711626,1.3947802347050158,6339000
2010-09-01,1.4793118238449097,1.5046714656676925,1.420139438225222,1.4300014745034684,11095000
2010-09-02,1.4828338623046875,1.4962181484426333,1.467336258989688,1.4941048312655796,3047000
2010-09-03,1.4779026508331299,1.4941046350965064,1.4602917326533091,1.4912869352137808,5240000
2010-09-07,1.4497252702713013,1.478606987068906,1.4419763859010892,1.4645183201505392,4393000
2010-09-08,1.4145039319992065,1.4574744987626804,1.3940753913802113,1.4483168452532622,10604000
2010-09-09,1.3856219053268433,1.4300012289072126,1.3729420865931532,1.4180258772045962,15500000
2010-09-10,1.3137695789337158,1.3842130044266265,1.296863126584386,1.376464203269631,25537000
2010-09-13,1.3349028825759888,1.343356068670357,1.3215186782578314,1.3222230614468835,11641000
2010-09-14,1.4018239974975586,1.4215480681612445,1.3109519423572102,1.3264495464145298,12115000
2010-09-15,1.3461741209030151,1.416617492315162,1.3320854466205856,1.39478009756247,11064000
2010-09-16,1.356035828590393,1.3842132542582508,1.338424990032421,1.3391294571647807,8576000
2010-09-17,1.4116863012313843,1.4314105435954063,1.3595581623481867,1.3666025826068304,15408000
2010-09-20,1.4532482624053955,1.47790352891581,1.3940757739356369,1.41873095647092,12498000
2010-09-21,1.4631097316741943,1.5441196695538564,1.4391590258489715,1.4617009654198854,9719000
2010-09-22,1.4624046087265015,1.5110105468648853,1.458177976201405,1.4652223077598616,14238000
2010-09-23,1.5025578737258911,1.525099810773071,1.4243658130094123,1.454656467438357,10337000
2010-09-24,1.5201685428619385,1.5342572092056888,1.5018532430250333,1.5060798765181884,7934000
2010-09-27,1.54623281955719,1.557503788122939,1.5307353847356915,1.548346136660154,6663000
2010-09-28,1.5708885192871094,1.5793417900962676,1.536371220750015,1.5567998465719965,6547000
2010-09-29,1.573001742362976,1.5849770966554029,1.558208519336859,1.5708884247878165,3880000
2010-09-30,1.5856813192367554,1.6201986122008605,1.5737059661574127,1.576523666655458,10464000
2010-10-01,1.5941345691680908,1.5962478865033065,1.574410330022808,1.5934301860397513,6330000
2010-10-04,1.5715928077697754,1.5941347499347531,1.544119847246874,1.592021432359898,7856000
2010-10-05,1.581454873085022,1.5934303955425086,1.5673662009646823,1.580750489864071,4099000
2010-10-06,1.5694788694381714,1.5983607529044175,1.5384838371830745,1.579341070203559,10263000
2010-10-07,1.611746072769165,1.6180858591130842,1.5680711119930415,1.5737065149543603,8158000
2010-10-08,1.563843846321106,1.5997699036266968,1.5532772600840552,1.5955434370820671,11144000
2010-10-11,1.5737061500549316,1.5821594204870857,1.5546864595328045,1.5680707484003085,3876000
2010-10-12,1.5511646270751953,1.5772288286404426,1.531440547999078,1.5772288286404426,8550000
2010-10-13,1.5497552156448364,1.5666615860994493,1.517351240969215,1.5645482687988483,9490000
2010-10-14,1.5793418884277344,1.584977290684555,1.5349623818667657,1.5518689245377013,8488000
2010-10-15,1.5983607769012451,1.600474093671974,1.5434148767625961,1.5884987439379448,8650000
