Price,Close,High,Low,Open,Volume
1986-06-30,0.06522171199321747,0.06681238133315227,0.06257059642665945,0.06310081953997106,62352000
1986-07-01,0.06522171199321747,0.06522171199321747,0.06469148887990586,0.06522171199321747,47577600
1986-07-02,0.06522171199321747,0.06522171199321747,0.06469148887990586,0.06522171199321747,52617600
1986-07-03,0.06628214567899704,0.06681236869198835,0.06575192266600573,0.06575192266600573,14140800
1986-07-07,0.06363101303577423,0.06628212736835218,0.06363101303577423,0.06628212736835218,14054400
1986-07-08,0.06204035133123398,0.06363102010756362,0.06150951854087965,0.06363102010756362,14256000
1986-07-09,0.059388626366853714,0.06204035083789462,0.05885840344562678,0.06204035083789462,46137600
1986-07-10,0.05779799446463585,0.05991888750217216,0.055146878167715456,0.05938866424278808,46886400
1986-07-11,0.059388626366853714,0.06044907220930757,0.057797957603172925,0.057797957603172925,17395200
1986-07-14,0.05859333276748657,0.059918893320274995,0.057798000076800714,0.057798000076800714,28598400
1986-07-15,0.059388626366853714,0.06044907220930757,0.057797957603172925,0.058593289709398,13190400
1986-07-16,0.06150951236486435,0.06150951236486434,0.05991884374824973,0.05991884374824973,9360000
1986-07-17,0.06257060915231705,0.06257060915231705,0.06097932962361941,0.061509552844768216,6940800
1986-07-18,0.06310079246759415,0.06363101535342218,0.06097929105941649,0.06257056958176613,12326400
1986-07-21,0.06310079246759415,0.0641612382392502,0.06310079246759415,0.06310079246759415,3513600
1986-07-22,0.06522171199321747,0.06522171199321747,0.06310081953997106,0.06310081953997106,10512000
1986-07-23,0.06363101303577423,0.06628212736835218,0.06363101303577423,0.065221681635321,20793600
1986-07-24,0.06575191766023636,0.06681236360548601,0.0646914717149867,0.0646914717149867,14140800
1986-07-25,0.06628214567899704,0.06681236869198835,0.06575192266600573,0.06575192266600573,20448000
1986-07-28,0.06469149142503738,0.06628216082755327,0.06469149142503738,0.06628216082755327,11808000
1986-07-29,0.06310079246759415,0.06522168401090626,0.062040346695938095,0.06469146112507823,14054400
1986-07-30,0.06097930669784546,0.06310080865009224,0.058858414610620635,0.06310080865009224,26409600
1986-07-31,0.06044909358024597,0.06150953979760588,0.06044909358024597,0.06097931668892592,15638400
1986-08-01,0.059918880462646484,0.06097932685682887,0.05938865726555529,0.06044910365973768,12902400
1986-08-04,0.059918880462646484,0.059918880462646484,0.058328210871372896,0.059918880462646484,12441600
1986-08-05,0.059388626366853714,0.06044907220930757,0.059388626366853714,0.059918849288080646,2822400
1986-08-06,0.058858390897512436,0.0599188365138882,0.057797945281136666,0.05938861370570032,18316800
1986-08-07,0.05832821503281593,0.059388661502656176,0.057797991797895805,0.058858438267736055,3657600
1986-08-08,0.058858390897512436,0.0599188365138882,0.05832816808932455,0.05832816808932455,4147200
1986-08-11,0.06097930669784546,0.06150952971965167,0.059918860654233054,0.059918860654233054,7948800
1986-08-12,0.06257060915231705,0.06257060915231705,0.06097932962361941,0.06097932962361941,9993600
1986-08-13,0.06310079246759415,0.06310079246759415,0.062040346695938095,0.06257056958176613,6883200
1986-08-14,0.06469149142503738,0.06522171455920935,0.0631008220225215,0.0631008220225215,20131200
1986-08-15,0.06495661288499832,0.0652217222075566,0.06416127581485746,0.06469149901120703,6105600
1986-08-18,0.06416124850511551,0.06522169444644399,0.06416124850511551,0.0649565852367274,12787200
1986-08-19,0.06416124850511551,0.06442636226606316,0.06310080256378701,0.06416124850511551,20390400
1986-08-20,0.06363101303577423,0.06416123590228982,0.06363101303577423,0.06416123590228982,20764800
1986-08-21,0.06363101303577423,0.0646914587688054,0.06363101303577423,0.06363101303577423,49536000
1986-08-22,0.06257060915231705,0.06416127881576345,0.061509552844768216,0.06363105559461464,5760000
1986-08-25,0.06257060915231705,0.06257060915231705,0.061509552844768216,0.06257060915231705,2419200
1986-08-26,0.06204035133123398,0.0625705742566772,0.06204035133123398,0.0625705742566772,10857600
1986-08-27,0.06204035133123398,0.0625705742566772,0.06150951854087965,0.06204035133123398,9532800
1986-08-28,0.06204035133123398,0.0625705742566772,0.06204035133123398,0.06204035133123398,3427200
1986-08-29,0.06044909358024597,0.06257059588008766,0.059388647362886064,0.062040372771407705,25430400
1986-09-02,0.058858390897512436,0.06044905932207608,0.058063054409615775,0.06044905932207608,5212800
1986-09-03,0.057267751544713974,0.058328197699421366,0.05567708231265289,0.058328197699421366,18316800
1986-09-04,0.06204035133123398,0.06204035133123398,0.05832818098822036,0.05832818098822036,39427200
1986-09-05,0.06469149142503738,0.06469149142503738,0.061509542754854436,0.06204037575417759,26352000
1986-09-08,0.06416124850511551,0.06522169444644399,0.06416124850511551,0.06469147147577975,9619200
1986-09-09,0.06522171199321747,0.06681238133315227,0.06416126576659426,0.06416126576659426,37526400
1986-09-10,0.06416124850511551,0.06575191741710824,0.06416124850511551,0.06522169444644399,10886400
1986-09-11,0.06150951236486435,0.06469145946294345,0.06150951236486434,0.06416123659073858,35654400
1986-09-12,0.059918880462646484,0.062040383116234825,0.059918880462646484,0.06150955005392007,24451200
1986-09-15,0.06097930669784546,0.060979306697845466,0.058858414610620635,0.059918860654233054,22492800
1986-09-16,0.06097930669784546,0.06150952971965167,0.059918860654233054,0.060979306697845466,5184000
1986-09-17,0.06257060915231705,0.06363105559461464,0.060449106402470615,0.06097932962361941,8035200
1986-09-18,0.06310079246759415,0.0641612382392502,0.06257056958176613,0.06257056958176613,5356800
1986-09-19,0.06310079246759415,0.06363101535342218,0.06257056958176613,0.06310079246759415,2505600
1986-09-22,0.06257060915231705,0.06310083237346585,0.06257060915231705,0.06310083237346585,4492800
1986-09-23,0.06363101303577423,0.06416123590228982,0.06257056730274305,0.06257056730274305,5961600
1986-09-24,0.0628357008099556,0.06363103308470804,0.06257058701755037,0.06363103308470804,4780800
1986-09-25,0.06150951236486435,0.06310079084632883,0.06150951236486434,0.06283568168584151,5155200
1986-09-26,0.06150951236486435,0.062040345101919095,0.060979289492659475,0.06150951236486434,2332800
1986-09-29,0.059918880462646484,0.06150955005392007,0.059918880462646484,0.06150955005392007,6192000
1986-09-30,0.059918880462646484,0.06097932685682887,0.059918880462646484,0.059918880462646484,5184000
1986-10-01,0.059388626366853714,0.0609792951305345,0.05832818052439985,0.059918849288080646,32428800
1986-10-02,0.059388626366853714,0.06044907220930757,0.05885840344562678,0.059388626366853714,22723200
1986-10-03,0.059918880462646484,0.06044910365973768,0.05938865726555529,0.05938865726555529,14716800
1986-10-06,0.06469149142503738,0.06575193769338131,0.061509542754854436,0.061509542754854436,85334400
1986-10-07,0.06601705402135849,0.06734260963107395,0.06469149386041038,0.06469149386041038,59788800
1986-10-08,0.06787281483411789,0.06866814707935015,0.06522169976462461,0.06601703656108832,119606400
1986-10-09,0.06999369710683823,0.07158497579113732,0.06787280534767626,0.06787280534767626,92563200
1986-10-10,0.07317568361759186,0.07476635328488687,0.06893328797288581,0.06999373441774914,76752000
1986-10-13,0.06999369710683823,0.0731756446105088,0.06999369710683823,0.0731756446105088,27129600
1986-10-14,0.07105414569377899,0.07158497851872331,0.07052392273378554,0.07052392273378554,12873600
1986-10-15,0.07423611730337143,0.07476634043467277,0.07105416865041547,0.07105416865041547,63532800
1986-10-16,0.07423611730337143,0.07476634043467277,0.07370589417207009,0.07423611730337143,21859200
1986-10-17,0.07635699957609177,0.07688721808496801,0.07423610733565944,0.07423610733565944,124444800
1986-10-20,0.07688720524311066,0.07794765118620899,0.07476631790814509,0.07635698682279257,43545600
1986-10-21,0.08006853610277176,0.08006853610277176,0.07741742602702516,0.07741742602702516,112377600
1986-10-22,0.08006853610277176,0.08086387276648029,0.07953831772860698,0.08006853610277176,54576000
1986-10-23,0.08006853610277176,0.0805987635793979,0.07927320854152459,0.08006853610277176,70444800
1986-10-24,0.07953833043575287,0.08006854889462603,0.0774174383953346,0.08006854889462603,101376000
1986-10-27,0.08219008892774582,0.08219008892774582,0.08006857717064952,0.08006857717064952,125654400
1986-10-28,0.08404584974050522,0.0853714143470065,0.08219007567583964,0.08219007567583964,142646400
1986-10-29,0.08165986090898514,0.08431098143820477,0.08059880465256863,0.08404586301355661,53222400
1986-10-30,0.0832505151629448,0.08431096130085597,0.08112962288712244,0.08165984140484611,44380800
1986-10-31,0.08219008892774582,0.08431098171715222,0.08165986117916121,0.08325053532244903,63734400
1986-11-03,0.08378076553344727,0.08431099335522316,0.08272031899236278,0.08272031899236278,42192000
1986-11-04,0.08696211874485016,0.08696211874485016,0.08378077862450063,0.08378077862450063,54403200
1986-11-05,0.09226493537425995,0.09279516312504468,0.0864318657627318,0.08696209351351654,45100800
1986-11-06,0.0943857803940773,0.0965066721186818,0.0917346702895524,0.0922648886694728,72576000
1986-11-07,0.0938556045293808,0.09491605087204982,0.09226493046414448,0.09438582314948253,44323200
1986-11-10,0.09014343470335007,0.09385561159872506,0.08961320694084522,0.09385561159872506,28684800
1986-11-11,0.0906742513179779,0.09173469749477044,0.0906742513179779,0.0906742513179779,11894400
1986-11-12,0.0906742513179779,0.09279514367156295,0.0896131861736227,0.0906742513179779,34156800
1986-11-13,0.08934807032346725,0.0912044631368228,0.08908296107441369,0.09067424463871568,30211200
1986-11-14,0.09014343470335007,0.09014343470335007,0.08749231409575838,0.08934809761082593,18720000
1986-11-17,0.0906742513179779,0.09173469749477044,0.08908296763645851,0.09014341381325103,24307200
1986-11-18,0.0859016627073288,0.09120450553064706,0.0859016627073288,0.0906742867860828,59673600
1986-11-19,0.08908297121524811,0.08961318977371312,0.08590163255706451,0.08590163255706451,48729600
1986-11-20,0.09597647190093994,0.09597647190093994,0.08908296652400692,0.08908296652400692,98179200
1986-11-21,0.09915780276060104,0.10021886781004842,0.09650669210698265,0.09650669210698265,91065600
1986-11-24,0.10711173713207245,0.10764195549479333,0.09597644152296324,0.09915777900667201,173836800
1986-11-25,0.10817218571901321,0.10870240409525783,0.10658151238535656,0.10711173986406257,95788800
1986-11-26,0.10711173713207245,0.10870240132269625,0.10711173713207245,0.10817218295997537,38793600
1986-11-28,0.10552110522985458,0.1076419977175848,0.1044606680884542,0.1071117791468846,41328000
1986-12-01,0.10340023785829544,0.10605134932730634,0.10287001010301357,0.10552112157202448,40291200
1986-12-02,0.10393039882183075,0.10605129046076966,0.10393039882183075,0.10393039882183075,28771200
1986-12-03,0.10313508659601212,0.10499086949500457,0.10286997735400269,0.10393042342450363,35164800
1986-12-04,0.10446066409349442,0.10552110119433977,0.10233977168687491,0.10313509951250893,42508800
1986-12-05,0.10393039882183075,0.10499084464130021,0.10393039882183075,0.10446062628279602,107510400
1986-12-08,0.10287003964185715,0.10499093306706093,0.10127937412418869,0.10393048635445903,22665600
1986-12-09,0.1023397296667099,0.10340017543460608,0.10180950223153147,0.10286994799942767,16099200
1986-12-10,0.10313508659601212,0.10340020494048478,0.1012793127994829,0.10233975886998384,27590400
1986-12-11,0.10393039882183075,0.10446062628279602,0.10286995300236128,0.10313506218161338,11635200
1986-12-12,0.10021886229515076,0.10393041882646765,0.10021886229515076,0.10393041882646765,25286400
1986-12-15,0.0975671112537384,0.1007490584861678,0.09597643801873111,0.10021884014280592,50774400
1986-12-16,0.09862760454416275,0.10021888841044324,0.09809737684297062,0.09809737684297062,77299200
1986-12-17,0.0996880754828453,0.10021891318040788,0.09862762892082781,0.09862762892082781,23356800
1986-12-18,0.10048399120569229,0.10074910048789579,0.0991578167246157,0.0996880443914873,12672000
1986-12-19,0.10287003964185715,0.10393048635445903,0.10074914621665336,0.10074914621665336,56592000
1986-12-22,0.10393039882183075,0.10499084464130021,0.10286995300236128,0.10286995300236128,18316800
1986-12-23,0.1049908697605133,0.1049908697605133,0.10393042368733063,0.10393042368733063,23788800
1986-12-24,0.10472575575113297,0.1049908649817461,0.10446064652051984,0.1049908649817461,7027200
1986-12-26,0.10446066409349442,0.10552110119433977,0.10446066409349442,0.10472577336870575,3715200
1986-12-29,0.10021886229515076,0.10552108331061408,0.10021886229515076,0.1044606463894917,41702400
1986-12-30,0.1012793481349945,0.10180956680400217,0.09915783628631435,0.10021890169451274,25401600
1986-12-31,0.1023397296667099,0.10393039376732385,0.1012792838988137,0.1012792838988137,23356800
1987-01-02,0.1012793481349945,0.10340024101595804,0.1007491203635204,0.10233979457547628,12643200
1987-01-05,0.10711173713207245,0.10817218295997537,0.10074906216465489,0.10127928962983693,48499200
1987-01-06,0.1087024062871933,0.1092326337765911,0.10658151453452518,0.107111742023923,40032000
1987-01-07,0.11453550308942795,0.11453550308942795,0.1087024348222195,0.1087024348222195,60998400
1987-01-08,0.11824708431959152,0.11930814965936054,0.11506574520331456,0.11506574520331456,61488000
1987-01-09,0.12301971763372421,0.12354994541506666,0.1177168754673711,0.11824709414624697,63705600
1987-01-12,0.1309736669063568,0.13203411325649728,0.1219592585137317,0.12301970486387218,128793600
1987-01-13,0.1272614747285843,0.12991320469664816,0.12514058228721806,0.12991320469664816,76320000
1987-01-14,0.1272614747285843,0.1277916932876936,0.12461035462564421,0.1272614747285843,69465600
1987-01-15,0.1341550350189209,0.13733637497437426,0.12726152646796762,0.12726152646796762,117014400
1987-01-16,0.1309736669063568,0.1341549968543126,0.12832193661457456,0.1341549968543126,65433600
1987-01-19,0.13574562966823578,0.13574562966823578,0.12832189760864174,0.13097362709437932,88243200
1987-01-20,0.1378665417432785,0.1410484901537305,0.13521542173758758,0.13574564937971145,95760000
1987-01-21,0.14369963109493256,0.14741119805824723,0.13521545000208846,0.13786657056195126,108489600
1987-01-22,0.15801681578159332,0.15854703421048644,0.13945779629852667,0.1436995710370586,116035200
1987-01-23,0.14316938817501068,0.16437953237905845,0.14316938817501068,0.15801685503691942,317894400
1987-01-26,0.1458205282688141,0.14741120247286188,0.13945785876002198,0.14422986316723266,116553600
1987-01-27,0.15165355801582336,0.15377444122349151,0.145820489746642,0.145820489746642,114105600
1987-01-28,0.15218377113342285,0.15430466324132172,0.1474111494743909,0.15165354355521657,76723200
1987-01-29,0.1458205282688141,0.15377448184690112,0.14263919806565123,0.1521838258477861,79228800
1987-01-30,0.1551000326871872,0.1553651328783672,0.1436996139657154,0.1458205065198055,104169600
1987-02-02,0.15483485162258148,0.15801679903099833,0.15483485162258148,0.15509996991138644,46915200
1987-02-03,0.15218377113342285,0.15642555534922062,0.1495326514473177,0.15483488171706491,59328000
1987-02-04,0.15271399915218353,0.15324421766105978,0.1505931069117512,0.1521837806433073,31737600
1987-02-05,0.15165355801582336,0.15377444122349151,0.15006289333445627,0.15271400417088943,42652800
1987-02-06,0.14608561992645264,0.15244890723654508,0.14529028297021684,0.15165357028030926,45619200
1987-02-09,0.14476007223129272,0.14582051859616033,0.14396474428449138,0.14582051859616033,136080000
1987-02-10,0.14529025554656982,0.14529025554656982,0.1415786989554697,0.14476002797500523,44668800
1987-02-11,0.15218377113342285,0.15218377113342285,0.1458204758422352,0.1458204758422352,60307200
1987-02-12,0.16278882324695587,0.16358416001814138,0.15218376254349353,0.15218376254349353,185731200
1987-02-13,0.1611981987953186,0.16490974683208873,0.15748663255361983,0.16278885443753638,81763200
1987-02-17,0.16225862503051758,0.16278884354243714,0.15748662201338662,0.16119818800667846,70732800
1987-02-18,0.15218377113342285,0.16490972454338096,0.15165354355521657,0.1622586139597389,128592000
1987-02-19,0.1458205282688141,0.15165359807894802,0.14422986316723266,0.15165359807894802,317750400
1987-02-20,0.14422978460788727,0.14582044884306278,0.142108892892679,0.14582044884306278,87897600
1987-02-23,0.1532442420721054,0.15536513465038537,0.14104850443306502,0.14422984330048497,125913600
1987-02-24,0.16066791117191315,0.1611981477563629,0.1532441802763896,0.1532441802763896,120816000
1987-02-25,0.15801681578159332,0.16358415479728267,0.15695575995637076,0.16066792613098357,65001600
1987-02-26,0.16384927928447723,0.16862190070152971,0.15483487386669212,0.15801682173223855,145209600
1987-02-27,0.16278882324695587,0.16490971523514217,0.1601377128129543,0.16384927834351162,37555200
1987-03-02,0.15801681578159332,0.16278881805148068,0.15695575995637076,0.16278881805148068,79516800
1987-03-03,0.15801681578159332,0.1596074892731973,0.15589530489365988,0.15801681578159332,81100800
1987-03-04,0.1691521555185318,0.16968237408139036,0.1574866371434041,0.1580168557062627,98179200
1987-03-05,0.17710603773593903,0.18081760262286264,0.16915208884579652,0.16915208884579652,128188800
1987-03-06,0.17657586932182312,0.17816654303823012,0.17233346591383214,0.17710608782564974,63561600
1987-03-09,0.17339390516281128,0.17710607152028596,0.17233345004786227,0.17657585306527418,38275200
1987-03-10,0.17869672179222107,0.18081761354067716,0.17286364596535,0.17339388255615637,74102400
1987-03-11,0.18134789168834686,0.18240832880957214,0.1792269992409672,0.18134789168834686,43862400
1987-03-12,0.18214313685894012,0.1834686916950557,0.17710601755874902,0.1813478003162868,71337600
1987-03-13,0.17551475763320923,0.18346870624810138,0.17180319287472612,0.18214315130684056,105120000
1987-03-16,0.17445436120033264,0.17498457971347853,0.16915213965901862,0.17498457971347853,88473600
1987-03-17,0.1802874058485031,0.1813478426831692,0.17392411125831134,0.17445432967564437,54547200
1987-03-18,0.1898321509361267,0.19142280720862553,0.18134795902856962,0.18134795902856962,119347200
1987-03-19,0.19354358315467834,0.19354358315467834,0.18665068886952216,0.18983203589647107,62812800
1987-03-20,0.19142280519008636,0.193543698402656,0.1903623676862694,0.193543698402656,38246400
1987-03-23,0.19009722769260406,0.1940738951892412,0.18824145316849347,0.19142278352481645,67478400
1987-03-24,0.19142280519008636,0.19248326089883902,0.18558974354140825,0.18558974354140825,69609600
1987-03-25,0.19062736630439758,0.19248315825384749,0.18930181102903393,0.19142270311060097,33840000
1987-03-26,0.18930187821388245,0.19089255239083305,0.18877165955654307,0.19062743395969714,33379200
1987-03-27,0.1946040838956833,0.19884646955299146,0.19036229900103607,0.19036229900103607,120873600
1987-03-30,0.20520970225334167,0.20520970225334167,0.1877111298079663,0.19460402357393342,186134400
1987-03-31,0.20520970225334167,0.2099817042294017,0.2025579730997905,0.2025579730997905,125337600
1987-04-01,0.19301344454288483,0.20945158823223542,0.191952989027022,0.20520980257864876,259430400
1987-04-02,0.2014976590871811,0.20574006460273916,0.1961954350049907,0.1961954350049907,159955200
1987-04-03,0.21157242357730865,0.21263286060013095,0.20149756186832699,0.20149756186832699,155606400
1987-04-06,0.2105119824409485,0.21210265628658695,0.20680043440769694,0.21157243773968368,98956800
1987-04-07,0.19937670230865479,0.2105119836445796,0.19937670230865479,0.2105119836445796,73728000
1987-04-08,0.20520970225334167,0.20733059404324874,0.19937664451739165,0.19937664451739165,106214400
1987-04-09,0.2014976590871811,0.20520984583550736,0.1999070027854857,0.20520984583550736,71568000
1987-04-10,0.20282316207885742,0.203088262266899,0.20096736973791723,0.20149758831893022,43372800
1987-04-13,0.1961953341960907,0.20255801074841648,0.1951342782389866,0.20255801074841648,50256000
1987-04-14,0.19937670230865479,0.20255803181319273,0.19301340612707252,0.19619535459918808,87379200
1987-04-15,0.2036183923482895,0.20573990292280298,0.20096728239055917,0.20096728239055917,95961600
1987-04-16,0.20892132818698883,0.21316309479529905,0.2030882505499748,0.2036184691003975,188092800
1987-04-20,0.20308822393417358,0.2110421747304704,0.2025580054532389,0.20892130080673157,100310400
1987-04-21,0.20627017319202423,0.20786084684900727,0.19884644083348024,0.203088225115484,113184000
1987-04-22,0.20892132818698883,0.2094515467374115,0.20627019902501786,0.20627019902501786,74678400
1987-04-23,0.20892132818698883,0.21104220238867955,0.20573998047459519,0.20892132818698883,48326400
1987-04-24,0.2099817395210266,0.211042176491746,0.2062701737136556,0.2089213025503072,54172800
1987-04-27,0.2099817395210266,0.21157241318203224,0.2062701737136556,0.2099817395210266,53107200
1987-04-28,0.22535951435565948,0.2258897512614541,0.20786093185721274,0.2099818248655893,111081600
1987-04-29,0.21899616718292236,0.23119190354253139,0.21899616718292236,0.22535944501290098,85161600
1987-04-30,0.2205868512392044,0.22535947407143994,0.21581484737461204,0.21899619542096074,88041600
1987-05-01,0.22270764410495758,0.2232378806784462,0.21793564237801794,0.2205867524257708,37843200
1987-05-04,0.22695012390613556,0.22854079775977493,0.22164728303299872,0.22270772013213913,34531200
1987-05-05,0.24550911784172058,0.24550911784172058,0.22748030643643408,0.22748030643643408,110995200
1987-05-06,0.23967605829238892,0.24763002763310288,0.238615621285258,0.2455091354139139,153504000
1987-05-07,0.25081127882003784,0.251341497158627,0.23808532870195936,0.2396759837177269,289699200
1987-05-08,0.2683100700378418,0.27202225683827813,0.25134170387801363,0.25134170387801363,150048000
1987-05-11,0.2608862817287445,0.26831001668052396,0.26062118149659436,0.26831001668052396,127382400
1987-05-12,0.2518717348575592,0.26353784911438516,0.24816017006056582,0.26088612023702257,148464000
1987-05-13,0.25823506712913513,0.2592955222493605,0.25346306460043516,0.25346306460043516,73382400
