Price,Close,High,Low,Open,Volume
1999-03-01,0.0421413816511631,0.04393196139624043,0.0401115103256147,0.04297661893790321,92160000
1999-03-02,0.04178290441632271,0.04226057569316343,0.04106685688246904,0.042021280673335645,55248000
1999-03-03,0.03891779109835625,0.04202127590114841,0.03867941486841474,0.04202127590114841,61392000
1999-03-04,0.038081638514995575,0.04106685226085658,0.03772407246197863,0.04082755726795875,57360000
1999-03-05,0.04023069143295288,0.04034987781600206,0.03844011207585047,0.03844011207585047,78768000
1999-03-08,0.040827542543411255,0.04202126078924878,0.038440106051736186,0.039156153246762686,75888000
1999-03-09,0.0421413816511631,0.042738242704680476,0.04070837137913208,0.04070837137913208,143184000
1999-03-10,0.04142440855503082,0.04273823209193975,0.04082754764972571,0.04273823209193975,235344000
1999-03-11,0.03963382542133331,0.041424404548595646,0.03963382542133331,0.040708357333266665,54288000
1999-03-12,0.03891779109835625,0.0398731335435433,0.03820174364582121,0.0398731335435433,90768000
1999-03-15,0.04058918356895447,0.041066854821826725,0.039633841063209954,0.039873136071030456,108816000
1999-03-16,0.03927627205848694,0.04130522798614158,0.03891779066261527,0.04082755676889627,79152000
1999-03-17,0.03951464220881462,0.04034987585858707,0.03855930000382145,0.03963382858608194,51360000
1999-03-18,0.0399923250079155,0.040589182662243095,0.03867941645618459,0.03963384017783973,46320000
1999-03-19,0.040111519396305084,0.04130523835780881,0.0398731431091767,0.0398731431091767,105312000
1999-03-22,0.03891779109835625,0.04106685221867186,0.03891779109835625,0.04094674704872798,36672000
1999-03-23,0.036530353128910065,0.03915616666460119,0.03581430568851202,0.03915616666460119,163968000
1999-03-24,0.036291055381298065,0.03653034691370673,0.03485895732868171,0.036291055381298065,60864000
1999-03-25,0.03676873445510864,0.03820174474878858,0.0360526835664249,0.03617187339257431,40320000
1999-03-26,0.0399923250079155,0.040111511420041414,0.03724640272957955,0.03724640272957955,88272000
1999-03-29,0.04118604585528374,0.04214138497346219,0.040469994920966305,0.04118604585528374,65952000
1999-03-30,0.03772406280040741,0.041663699220738655,0.037484771284269684,0.04130521791229626,69504000
1999-03-31,0.040349870920181274,0.040827541964215876,0.03712720091482679,0.03891777655044452,153600000
1999-04-01,0.039156168699264526,0.040589182417218914,0.03844012122165867,0.040349887416188515,30432000
1999-04-05,0.037962447851896286,0.03963383771434037,0.037724071626986176,0.03867941405200883,98640000
1999-04-06,0.037008024752140045,0.03844011964875282,0.036291061956603324,0.038320933242223305,69696000
1999-04-07,0.040111519396305084,0.04034989568343346,0.037008033848981575,0.03724641013610995,89280000
1999-04-08,0.040827542543411255,0.04202126078924878,0.039873119204169284,0.04034987149260022,130128000
1999-04-09,0.040111519396305084,0.04106686207068043,0.0398731431091767,0.04106686207068043,48624000
1999-04-12,0.038440119475126266,0.039633838137813474,0.03772407203005413,0.039633838137813474,33312000
1999-04-13,0.03688792511820793,0.03915617297272883,0.03629106740234295,0.03915617297272883,36144000
1999-04-14,0.0358143076300621,0.03760488741721217,0.0358143076300621,0.03676873476357688,48288000
1999-04-15,0.03676873445510864,0.03676873445510864,0.03581430732960095,0.03676873445510864,35856000
1999-04-16,0.037962447851896286,0.03855930888460001,0.03653035297705342,0.03653035297705342,38928000
1999-04-19,0.036291055381298065,0.03844011268407592,0.03581429959513561,0.03844011268407592,31296000
1999-04-20,0.035575021058321,0.03772407914615212,0.03521653617907415,0.03629106863846508,67680000
1999-04-21,0.036171868443489075,0.03629105825333076,0.03533663125840909,0.03557501087809248,37488000
1999-04-22,0.03461967408657074,0.03629106407183987,0.03426210801519186,0.03629106407183987,227184000
1999-04-23,0.032949190586805344,0.03461966477551193,0.03270989906145219,0.03450047497861709,126048000
1999-04-26,0.03127780929207802,0.03342595151586893,0.03056084312149444,0.0329491956702097,123504000
1999-04-27,0.03461967408657074,0.034858965676282036,0.031516189121218716,0.03199386036883256,226944000
1999-04-28,0.034381307661533356,0.03485897563006768,0.03330677503052761,0.03485897563006768,120096000
1999-04-29,0.034381307661533356,0.034619683972027984,0.03366525996702849,0.03450049410904271,48144000
1999-04-30,0.03485897183418274,0.0362910704827234,0.03450049035219376,0.034739785399651904,99312000
1999-05-03,0.03509732708334923,0.03521651343484789,0.03414290043171322,0.03521651343484789,33840000
1999-05-04,0.033187586814165115,0.035097353485397116,0.032471539157824615,0.035097353485397116,96048000
1999-05-05,0.033903613686561584,0.033903613686561584,0.031516177120349646,0.033425942620837444,144576000
1999-05-06,0.03324716538190842,0.03438129067638485,0.03223222989153475,0.033665243335623846,35616000
1999-05-07,0.0334259457886219,0.0336652407253664,0.03223222739238697,0.03223222739238697,25008000
1999-05-10,0.0334259457886219,0.03414290842088558,0.03318756961437326,0.03318756961437326,19680000
1999-05-11,0.035216525197029114,0.03629105732133417,0.03414291183531179,0.03485895919216115,171744000
1999-05-12,0.036291055381298065,0.036411160528771705,0.0350973369295,0.03557500806272695,168480000
1999-05-13,0.036291055381298065,0.037246394232277845,0.036171865580888925,0.036291055381298065,69936000
1999-05-14,0.034381307661533356,0.036291074434553316,0.03390363627752312,0.036291074434553316,28464000
1999-05-17,0.036052677780389786,0.036052677780389786,0.033784430551378836,0.033903620358399666,35760000
1999-05-18,0.03772406280040741,0.03820173390115448,0.035336626059148175,0.036411158052947,151536000
1999-05-19,0.036052677780389786,0.040827551852453334,0.035455820229118994,0.0393954571358701,451728000
1999-05-20,0.033187586814165115,0.03629107250028862,0.031874677942641,0.03629107250028862,178176000
1999-05-21,0.03247152268886566,0.03270989886575515,0.031516180456295666,0.03270989886575515,303504000
1999-05-24,0.03235142305493355,0.033425951851198045,0.031874667204491496,0.03270990443608435,162624000
1999-05-25,0.032590724527835846,0.032949206017972174,0.03223224303769952,0.03247153809059621,130080000
1999-05-26,0.03247152268886566,0.034142908799136146,0.03247152268886566,0.03247152268886566,104736000
1999-05-27,0.03223223239183426,0.03270990357691758,0.03223223239183426,0.03270990357691758,82320000
1999-05-28,0.032590724527835846,0.0327099143805511,0.03223224303769952,0.0327099143805511,88656000
1999-06-01,0.032709892839193344,0.032709892839193344,0.03199384567794538,0.03247151670622294,98544000
1999-06-02,0.031516183167696,0.03270990167985348,0.031516183167696,0.03270990167985348,130128000
1999-06-03,0.03235142305493355,0.03259071461960519,0.031993857020970656,0.03235142305493355,41568000
1999-06-04,0.032590724527835846,0.0327099143805511,0.03235143289041477,0.032590724527835846,78912000
1999-06-07,0.032949190586805344,0.03342594635891065,0.03270989906145219,0.0327694922521626,125136000
1999-06-08,0.033784426748752594,0.03438128764831766,0.03294918967745075,0.033068379471056106,153312000
1999-06-09,0.034381307661533356,0.035097355356038216,0.03390363627752312,0.03390363627752312,95184000
1999-06-10,0.03450048714876175,0.03461967698770114,0.03414292104741882,0.03438130072529759,36096000
1999-06-11,0.033784426748752594,0.03461966382005443,0.03259070836509639,0.03450047402644908,61008000
1999-06-14,0.03247152268886566,0.03390361727521463,0.03223222774947015,0.033844020669386764,51648000
1999-06-15,0.03247152268886566,0.03270989886575515,0.03199385157258066,0.03247152268886566,49296000
1999-06-16,0.0334259457886219,0.03438128801060819,0.03247152232913147,0.032949190024650646,64416000
1999-06-17,0.03247152268886566,0.033665241098325145,0.03247152268886566,0.03318756998204015,74928000
1999-06-18,0.03127780929207802,0.03270990410793863,0.03127780929207802,0.03270990410793863,158736000
1999-06-21,0.032949190586805344,0.032949190586805344,0.03136673657908213,0.03223222794230938,83472000
1999-06-22,0.03235142305493355,0.03294919600075599,0.03163537222434527,0.03294919600075599,193056000
1999-06-23,0.032949190586805344,0.032949190586805344,0.03163536702627173,0.03199385176399373,210912000
1999-06-24,0.03223223239183426,0.033187574762000904,0.03199385618061178,0.033187574762000904,115200000
1999-06-25,0.032709892839193344,0.03306837409324902,0.03199384567794538,0.03199384567794538,73536000
1999-06-28,0.033187586814165115,0.033784444613873,0.032471539157824615,0.033784444613873,109152000
1999-06-29,0.03354605287313461,0.03402280524924032,0.03318757153624336,0.03366524267489812,92688000
1999-06-30,0.036530353128910065,0.036530353128910065,0.03390362424599871,0.03461967168639675,269232000
1999-07-01,0.03461967408657074,0.03653035566155117,0.032709907858874,0.03653035566155117,88992000
1999-07-02,0.037127211689949036,0.037127211689949036,0.034381293169336975,0.03509734056201784,224880000
1999-07-06,0.03724639490246773,0.03748477450757528,0.03676872717612002,0.03748477450757528,198096000
1999-07-07,0.036530353128910065,0.03748478021068384,0.036530353128910065,0.03748478021068384,63120000
1999-07-08,0.037365589290857315,0.03796244689301045,0.03557501306892333,0.03676873168870419,186048000
1999-07-09,0.040529586374759674,0.04082755579789507,0.037246399897776186,0.037246399897776186,211728000
1999-07-12,0.04237975552678108,0.04417033161246671,0.04130522339047063,0.042976613083518175,401040000
1999-07-13,0.04249894991517067,0.04309581099967554,0.040589183662069234,0.042857431338601946,138864000
1999-07-14,0.040827542543411255,0.04345427394168188,0.040589166399195784,0.04249893184005982,137952000
1999-07-15,0.04106684401631355,0.04249893863534866,0.04106684401631355,0.041186033815215684,137040000
1999-07-16,0.041902095079422,0.04226057652709261,0.041066857692842525,0.04178290524082598,103872000
1999-07-19,0.040827542543411255,0.042141365915999845,0.040589166399195784,0.04202126078924878,43632000
1999-07-20,0.040111519396305084,0.04082756702062114,0.038679424147672975,0.04082756702062114,178752000
1999-07-21,0.03891779109835625,0.03963383855089128,0.037724072423227686,0.03963383855089128,112080000
1999-07-22,0.037127211689949036,0.03867941163521509,0.03676873032002899,0.03867941163521509,213264000
1999-07-23,0.037127211689949036,0.03820174045254995,0.03700802187720394,0.03700802187720394,80256000
1999-07-26,0.03724639490246773,0.038081632036476756,0.03724639490246773,0.038081632036476756,60528000
1999-07-27,0.037365589290857315,0.03748477910803912,0.03676873168870419,0.03724639947367551,98592000
1999-07-28,0.037962447851896286,0.03844011906440761,0.037127214009757145,0.037246400414474856,244224000
1999-07-29,0.03832092508673668,0.03844011146790086,0.03700801687606749,0.03724639305386987,388800000
1999-07-30,0.038440119475126266,0.03939546191035641,0.0382017432476692,0.038320933069135095,452304000
1999-08-02,0.03879859298467636,0.03891777935594841,0.03820173211946164,0.038440108277479464,313344000
1999-08-03,0.0378432534635067,0.038798595686983815,0.03748477214681544,0.038798595686983815,255216000
1999-08-04,0.0378432534635067,0.038201734780197956,0.037724063668459394,0.038081629638127334,89952000
1999-08-05,0.038440119475126266,0.038440119475126266,0.03724640081243906,0.03784326185152003,240576000
1999-08-06,0.038440119475126266,0.03855930929659217,0.0382017432476692,0.038320933069135095,183984000
1999-08-09,0.038440119475126266,0.03891779069274134,0.0382017432476692,0.03855930929659217,31056000
1999-08-10,0.039156168699264526,0.04082755865550664,0.03844012122165867,0.03867941622268907,212064000
1999-08-11,0.04178290441632271,0.04226057569316343,0.03939546679493393,0.03987313807177465,197712000
1999-08-12,0.0438118614256382,0.0448863904204089,0.041782905206476637,0.042021281467997496,239616000
1999-08-13,0.04333508387207985,0.04428951062041363,0.04297660260351028,0.04345427365112739,84672000
1999-08-16,0.04166371375322342,0.04369266989374899,0.04023070336661582,0.04369266989374899,223440000
1999-08-17,0.04178290441632271,0.04249895195017637,0.04070837544187236,0.04178290441632271,193536000
1999-08-18,0.04273824766278267,0.04321500018453661,0.04046999642539489,0.04130523380903162,279888000
1999-08-19,0.05181030556559563,0.05419865758410014,0.04417032446421298,0.045722524097949656,1966992000
1999-08-20,0.05133356153964996,0.052287985168583184,0.04942288017194016,0.051930422551467625,353088000
1999-08-23,0.048229143023490906,0.050616579322032104,0.04655775386205091,0.050616579322032104,507984000
1999-08-24,0.04799078777432442,0.04846845557880379,0.045125679217305176,0.04751311655437031,398064000
1999-08-25,0.04775149002671242,0.04858764259630722,0.045841724019835745,0.04810997140392495,350352000
1999-08-26,0.047035444527864456,0.048468454747679156,0.0463193970915646,0.04775149196416431,275376000
1999-08-27,0.04966217651963234,0.05157194272412483,0.047751494967867285,0.04799078997014601,552384000
1999-08-30,0.049482472240924835,0.0514527501793374,0.04739392325185363,0.05049740780958664,158640000
1999-08-31,0.05372098833322525,0.05395936450354496,0.04870682330965891,0.049662162100425254,786864000
1999-09-01,0.05121345818042755,0.05372100064828268,0.05037822092262026,0.05372100064828268,565344000
1999-09-02,0.050616588443517685,0.05085587995840412,0.04846844322962907,0.04954205645533771,341088000
1999-09-03,0.05097508057951927,0.052287985599035296,0.05061659919679361,0.05157193818077589,258864000
1999-09-07,0.05073670297861099,0.05181031640315235,0.05049740800393336,0.05181031640315235,124416000
1999-09-08,0.050616588443517685,0.05121344591797451,0.050616588443517685,0.05085587995840412,170064000
1999-09-09,0.04990055039525032,0.05145275035293558,0.0489452080222763,0.05109426898014731,209472000
1999-09-10,0.050616588443517685,0.0513335510566534,0.050378208860154844,0.050736693582196575,167424000
1999-09-13,0.04894520714879036,0.05085588844516549,0.04846845131797819,0.05085588844516549,174432000
1999-09-14,0.04751310124993324,0.04894519568579845,0.047274721682618565,0.04894519568579845,250368000
1999-09-15,0.04787159711122513,0.04846845472726793,0.04655777329649473,0.046916254688101185,212736000
1999-09-16,0.04667697101831436,0.047751500027824294,0.04608010988575528,0.04727474408276774,158112000
1999-09-17,0.04655778035521507,0.046797075378620705,0.04488639024268994,0.04637899730591348,171648000
1999-09-20,0.04488636553287506,0.046319378595953566,0.04488636553287506,0.0457225178025149,229104000
1999-09-21,0.04058918356895447,0.04417033982134328,0.03999232590129382,0.04393196357629152,737328000
1999-09-22,0.04154453054070473,0.04178290681138175,0.038201750174021304,0.0405891879322616,375984000
1999-09-23,0.038081638514995575,0.04178289971412715,0.03772407246197863,0.041663709891296585,379584000
1999-09-24,0.03461967408657074,0.03915616937928935,0.03199386036883256,0.038201745646820294,684912000
1999-09-27,0.03676873445510864,0.03748478192831752,0.03461967327274496,0.036887920865783186,432000000
1999-09-28,0.040111519396305084,0.04058919073349276,0.03676874221439786,0.03682833543231106,413184000
1999-09-29,0.03688792511820793,0.042498953250040654,0.03629106740234295,0.0409467529512743,594048000
1999-09-30,0.03676873445510864,0.03939546345838239,0.03629106321872371,0.03820174474878858,342528000
1999-10-01,0.036530353128910065,0.03748478021068384,0.03461967168639675,0.03617187173510093,347760000
1999-10-04,0.03724639490246773,0.037843255846843386,0.03676872717612002,0.037724066044289614,177600000
1999-10-05,0.040827542543411255,0.04106683745000682,0.03724638780589866,0.03724638780589866,478080000
1999-10-06,0.045722536742687225,0.04775149267735935,0.04058918068200835,0.04094674673189123,1508736000
1999-10-07,0.04273824766278267,0.04763230940566089,0.04249895263907596,0.04763230940566089,487296000
1999-10-08,0.04488636553287506,0.046200188823541065,0.041066834889311316,0.04273822408174151,398928000
1999-10-11,0.043692659586668015,0.04536404924675268,0.04249894108126181,0.045244859440990895,544464000
1999-10-12,0.043095801025629044,0.04440962465292651,0.0429766112226774,0.043931953509510145,322992000
1999-10-13,0.041902095079422,0.04261814262740545,0.041066857692842525,0.04261814262740545,280368000
1999-10-14,0.04106684401631355,0.04202126750816129,0.04058917288912618,0.04202126750816129,192336000
1999-10-15,0.040827542543411255,0.04106683745000682,0.03891777710254722,0.03903696688239172,210720000
1999-10-18,0.03867942467331886,0.040946757428381615,0.03844012962000759,0.040946757428381615,215184000
1999-10-19,0.037127211689949036,0.0398731302105611,0.03641116429726817,0.0398731302105611,308928000
1999-10-20,0.038440119475126266,0.03891779069274134,0.03712721440644789,0.03772407203005413,348720000
1999-10-21,0.04023069143295288,0.04023069143295288,0.03724639364294022,0.038320925692801294,382128000
1999-10-22,0.04118604585528374,0.04237976464095286,0.04011151348788487,0.04011151348788487,286752000
1999-10-25,0.039156168699264526,0.041544524895855174,0.039156168699264526,0.04094674848238795,213840000
1999-10-26,0.04297659173607826,0.044409604516565615,0.0405891558640743,0.04082753194641805,481248000
1999-10-27,0.04106684401631355,0.043454280889723404,0.040349877944269,0.04321498594486622,214128000
1999-10-28,0.039156168699264526,0.04202127737243063,0.0389177924609768,0.041305229894824776,222768000
1999-10-29,0.04226057976484299,0.04297662736768568,0.039395470590568846,0.03963384687054862,330528000
1999-11-01,0.04488636553287506,0.046557754725305246,0.04154450591033749,0.04154450591033749,782544000
1999-11-02,0.04775149002671242,0.04799078500422975,0.045364052827453476,0.045722534204666,837504000
1999-11-03,0.05240719020366669,0.05372101435656828,0.0493037046737275,0.04966218615760514,2011680000
1999-11-04,0.05574994906783104,0.057182959097736866,0.05300494609094267,0.05300494609094267,1260336000
1999-11-05,0.05395936593413353,0.057779812682428856,0.051333552941077484,0.05730214498211855,616368000
1999-11-08,0.05551157146692276,0.05706377126166966,0.050616592480307886,0.05228797866076773,470016000
1999-11-09,0.05467543751001358,0.05563078016588645,0.052527294678669324,0.0553924038833748,272352000
1999-11-10,0.054198674857616425,0.054914722334794865,0.05312414596821515,0.05485512912912722,144048000
1999-11-11,0.05801817774772644,0.06088328154707738,0.053004929193490556,0.054198647302811,562704000
1999-11-12,0.0611225850880146,0.061122585088014596,0.0570637626041657,0.06052573107198364,501504000
1999-11-15,0.05992888659238815,0.06339085259024181,0.05897354420372301,0.06153976101300245,362208000
1999-11-16,0.06565909087657928,0.06685280583794302,0.06112259012412997,0.061360969709979035,723792000
1999-11-17,0.06816573441028595,0.07162770078407014,0.06589748335515457,0.06685282584755914,786384000
1999-11-18,0.06840410828590393,0.07019560688507186,0.06780725403289625,0.06959783045381919,235968000
1999-11-19,0.0818943977355957,0.08475950931427323,0.07640256102052242,0.07664185597896053,2165184000
1999-11-22,0.08177521079778671,0.08404345457036247,0.07688022824450835,0.08398386137566537,540192000
1999-11-23,0.07592582702636719,0.07676106096910083,0.07258304689887889,0.07341828084161253,553248000
1999-11-24,0.07353746891021729,0.07640257415031498,0.06792735335700888,0.07556734026643155,406848000
1999-11-26,0.07306070625782013,0.07353746554057161,0.07067235360080981,0.07282141126922416,71760000
1999-11-29,0.07043397426605225,0.07377674686424439,0.06876258455148179,0.07282140452374418,298608000
1999-11-30,0.06613585352897644,0.07186607013622273,0.06613585352897644,0.07067234815779067,314688000
1999-12-01,0.06947864592075348,0.07043398845368996,0.0661358658182707,0.0661358658182707,223536000
1999-12-02,0.07461199164390564,0.07556733403793317,0.06971792396729064,0.06971792396729064,309888000
1999-12-03,0.07282142341136932,0.0766418784171426,0.07186608765403334,0.07532805437527422,342768000
1999-12-06,0.07485130429267883,0.07520886357963455,0.07306072082998728,0.07306072082998728,178608000
1999-12-07,0.07234373688697815,0.07556732992720462,0.06947863203888806,0.07544813670188853,186384000
1999-12-08,0.0755673348903656,0.07628338231263293,0.07186607385149037,0.07210536200307803,201696000
1999-12-09,0.07329907268285751,0.07735789913020469,0.07067234085808968,0.07544812996378172,214944000
1999-12-10,0.07246292382478714,0.07497046950858087,0.07115002228978043,0.07461198814470481,98304000
1999-12-13,0.07222456485033035,0.07413432773600884,0.07067236121883394,0.07162770375080771,183840000
1999-12-14,0.07103081047534943,0.07413429415423974,0.07031476328212517,0.07234371849772696,273888000
1999-12-15,0.06876261532306671,0.07091167375412637,0.06709122486054138,0.0705531922331014,205968000
1999-12-16,0.06828489154577255,0.07019557571136213,0.06804651882172831,0.06912104726654522,132576000
1999-12-17,0.07186603546142578,0.07294056369442384,0.06983708068066498,0.07019556187390036,262080000
1999-12-20,0.0778355821967125,0.0792383381735921,0.06947863953905158,0.07198617864377782,402432000
1999-12-21,0.08117836713790894,0.08129755355269733,0.07497048179158207,0.07783558713057188,388368000
1999-12-22,0.08308813720941544,0.0840434728888932,0.07831326218282317,0.08141674719755349,251184000
1999-12-23,0.08857996016740799,0.08881833295801007,0.08284974359538663,0.0832073096122386,280224000
1999-12-27,0.08523715287446976,0.09060888632848381,0.08428181083687081,0.09048969314115361,202416000
1999-12-28,0.08499789983034134,0.08834067984534699,0.08475952700021772,0.0852371948387108,179184000
1999-12-29,0.08786299079656601,0.08881832624293245,0.08475950653911664,0.08481909973226164,132144000
1999-12-30,0.08857996016740799,0.08917682115295499,0.08643089584677092,0.08786299743941584,139776000
1999-12-31,0.08965357393026352,0.08977367567319784,0.08810228593599922,0.0884002587564143,127344000
2000-01-03,0.08941518515348434,0.09096738833598311,0.08428183007165095,0.09025134102552701,300912000
2000-01-04,0.08702776581048965,0.08810229466618695,0.08261045714915412,0.08786300650375473,300480000
2000-01-05,0.0841626450419426,0.08595322102041388,0.08296892316899622,0.08452112637646439,188352000
2000-01-06,0.07867079973220825,0.08416263561607804,0.07544812263976562,0.08416263561607804,120480000
2000-01-07,0.079984650015831,0.08081988390988532,0.07711953790989423,0.07831326004949922,71184000
2000-01-10,0.08261045813560486,0.08595323798115921,0.07879092582302068,0.08022302074955867,239856000
2000-01-11,0.07926765084266663,0.08308810401057172,0.07926765084266663,0.08213276188186232,148128000
2000-01-12,0.07723872363567352,0.07938778824058519,0.07616419474869256,0.07926767965130345,123552000
2000-01-13,0.08046138286590576,0.0811783455201971,0.07616417684445961,0.07711951909579744,132192000
2000-01-14,0.08392337709665298,0.0872661573581871,0.08141675298965931,0.08165604801567666,604560000
2000-01-18,0.08750543743371964,0.08786300347513447,0.08117835944151484,0.0849978915768315,261648000
2000-01-19,0.08666923642158508,0.08786295785487665,0.0859531893633348,0.08786295785487665,164688000
2000-01-20,0.08643089979887009,0.09216111663290867,0.0857148523852804,0.0873862421920967,179568000
2000-01-21,0.08547555655241013,0.0865500852497884,0.08332649232670507,0.08619160390162775,544272000
2000-01-24,0.08165600895881653,0.08822145773940142,0.08117833448262152,0.08822145773940142,256944000
2000-01-25,0.08093905448913574,0.08284973908418432,0.07831324473027093,0.08201358317547132,237120000
2000-01-26,0.0775962769985199,0.08308812060746164,0.07616418228180037,0.08093905635431836,232464000
2000-01-27,0.07353746891021729,0.07819315050696828,0.07067235683916986,0.07819315050696828,458208000
2000-01-28,0.0713893249630928,0.07306071503323769,0.06852421951014886,0.07258304717684208,194448000
2000-01-31,0.07079245150089264,0.07329907483762098,0.06685281132145539,0.07174687160768532,182400000
2000-02-01,0.07246292382478714,0.07306070015727814,0.06828491058925443,0.07091164266830931,92976000
2000-02-02,0.07449278980493546,0.0759258066458753,0.07246291885056831,0.07282140018983642,149040000
2000-02-03,0.0756865069270134,0.07843242503990015,0.07520883239980088,0.07688022190963718,108240000
2000-02-04,0.07747709006071091,0.07807395102330465,0.0759258089633708,0.07807395102330465,123696000
2000-02-07,0.07270224392414093,0.0778356012833272,0.07258305748768101,0.0778356012833272,217488000
2000-02-08,0.07616417855024338,0.07879091041898903,0.0725830265867827,0.07449278895423153,468816000
2000-02-09,0.07807397842407227,0.08034222984884445,0.07795479199152518,0.07902932107216223,589056000
2000-02-10,0.09407088905572891,0.0955038992755436,0.08284975001139892,0.08284975001139892,970080000
2000-02-11,0.09550388157367706,0.0988466606737374,0.08857995060867728,0.09872655211330443,423792000
2000-02-14,0.11078386008739471,0.11078386008739471,0.09478693188167454,0.09574227425873377,650112000
2000-02-15,0.10648662596940994,0.11114231272700179,0.10195013241068485,0.11102312635908232,450480000
2000-02-16,0.11138071119785309,0.11508197885845525,0.10648665057362766,0.10768037254629394,1019568000
2000-02-17,0.11532033234834671,0.11603729495728603,0.1095901167278372,0.1112615061806913,535776000
2000-02-18,0.12869147956371307,0.1303628625959281,0.11281373695273428,0.11364897079523338,960864000
2000-02-22,0.12510938942432404,0.12630311140824305,0.12033451515054579,0.12463264383799784,542496000
2000-02-23,0.12582635879516602,0.12713926724489963,0.12212510456639467,0.12367730116906359,511392000
2000-02-24,0.12463267147541046,0.12737767524170032,0.1193792060941394,0.1265424412713638,244320000
2000-02-25,0.11687257140874863,0.12475185387946225,0.11173922162512068,0.12475185387946225,278736000
2000-02-28,0.1160372868180275,0.11746938124146981,0.11412660940118294,0.1162756595523271,517872000
2000-02-29,0.12224427610635757,0.12367728613192937,0.11532034479652224,0.11532034479652224,306048000
2000-03-01,0.11866316199302673,0.12224431518101381,0.11675339214160992,0.12224431518101381,383568000
2000-03-02,0.11066468060016632,0.11961848477650379,0.11030712135956254,0.11961848477650379,191040000
2000-03-03,0.11245524138212204,0.11364895646659329,0.10982942477179793,0.11078385172968319,273696000
2000-03-06,0.11173919588327408,0.12176753396381515,0.1107838535624823,0.11317220594898743,432096000
2000-03-07,0.15913312137126923,0.166653914385951,0.1370475015904191,0.14325538618337252,1952208000
2000-03-08,0.16044607758522034,0.16187908818130778,0.1475535452958077,0.1590433281027683,668736000
2000-03-09,0.191574364900589,0.20628772176508323,0.16187901730393142,0.16235577650039432,952944000
2000-03-10,0.22538818418979645,0.27696011971128737,0.20007988425194348,0.2015128945515707,2161200000
2000-03-13,0.28507861495018005,0.2865107094577886,0.20246726563355577,0.20437794999364123,2415168000
2000-03-14,0.21034657955169678,0.28352646987385366,0.2062877525023483,0.28352646987385366,1567776000
2000-03-15,0.20175127685070038,0.23123851897921893,0.19482734436032992,0.225418440621114,995616000
2000-03-16,0.17987467348575592,0.2153607581301265,0.17692062947864393,0.20819752417523243,750384000
2000-03-17,0.19076849520206451,0.2043779858058797,0.17569664873642157,0.1757269098397012,557616000
2000-03-20,0.19064927101135254,0.20461631803135774,0.1845605742957857,0.19828924857296953,365280000
2000-03-21,0.18121784925460815,0.19267826983874914,0.16617626241283215,0.19100688677859223,536640000
2000-03-22,0.18253165483474731,0.18814176281161143,0.17954643457144878,0.182650841229586,230592000
2000-03-23,0.18575434386730194,0.19578268355980885,0.18050180803025373,0.18086028261013415,309408000
