Price,Close,High,Low,Open,Volume
1999-03-01,0.042141374200582504,0.043931953629086,0.040111503233914596,0.04297661133965297,92160000
1999-03-02,0.041782889515161514,0.042260560621648915,0.041066842236674006,0.04202126568716162,55248000
1999-03-03,0.03891778737306595,0.042021271878786216,0.0386794111659423,0.042021271878786216,61392000
1999-03-04,0.038081638514995575,0.04106685226085658,0.03772407246197863,0.04082755726795875,57360000
1999-03-05,0.04023069143295288,0.04034987781600206,0.03844011207585047,0.03844011207585047,78768000
1999-03-08,0.04082755744457245,0.042021276126091064,0.03844012008153522,0.0391561675379033,75888000
1999-03-09,0.042141374200582504,0.04273823514857507,0.04070836418190717,0.04070836418190717,143184000
1999-03-10,0.04142441228032112,0.04273823593538198,0.0408275513213404,0.04273823593538198,235344000
1999-03-11,0.03963383287191391,0.04142441233577898,0.03963383287191391,0.04070836498584358,54288000
1999-03-12,0.03891778737306595,0.03987312972680567,0.038201739989072434,0.03987312972680567,90768000
1999-03-15,0.040589164942502975,0.041066835976171015,0.03963382287516691,0.03987311777317449,108816000
1999-03-16,0.039276257157325745,0.04130521231520775,0.038917775897459574,0.040827541279187786,79152000
1999-03-17,0.03951466083526611,0.04034989487875183,0.03855931817994278,0.039633847268715626,51360000
1999-03-18,0.0399923175573349,0.04058917510046776,0.0386794092501992,0.03963383279404495,46320000
1999-03-19,0.040111519396305084,0.04130523835780881,0.0398731431091767,0.0398731431091767,105312000
1999-03-22,0.03891778737306595,0.04106684828766905,0.03891778737306595,0.040946743129221884,36672000
1999-03-23,0.03653035685420036,0.03915617065766655,0.035814309340781274,0.03915617065766655,163968000
1999-03-24,0.036291059106588364,0.03653035066356039,0.03485896090696661,0.036291059106588364,60864000
1999-03-25,0.03676873445510864,0.03820174474878858,0.0360526835664249,0.03617187339257431,40320000
1999-03-26,0.0399923175573349,0.040111503947256356,0.03724639579056499,0.03724639579056499,88272000
1999-03-29,0.04118604212999344,0.04214138116176118,0.04046999126044303,0.04118604212999344,65952000
1999-03-30,0.03772407025098801,0.04166370744940561,0.03748477868758972,0.04130522607016241,69504000
1999-03-31,0.04034987837076187,0.04082754950299816,0.037127207770343215,0.03891778373658971,153600000
1999-04-01,0.03915615752339363,0.040589170832340274,0.03844011025016053,0.04034987589960894,30432000
1999-04-05,0.03796245530247688,0.03963384549295105,0.03772407903078261,0.03867942164330255,98640000
1999-04-06,0.03700801730155945,0.038440111909858035,0.0362910546503641,0.03832092552732353,69696000
1999-04-07,0.040111519396305084,0.04034989568343346,0.037008033848981575,0.03724641013610995,89280000
1999-04-08,0.04082755744457245,0.042021276126091064,0.039873133756986805,0.04034988621942191,130128000
1999-04-09,0.040111519396305084,0.04106686207068043,0.0398731431091767,0.04106686207068043,48624000
1999-04-12,0.03844011574983597,0.03963383429683809,0.03772406837415707,0.03963383429683809,33312000
1999-04-13,0.03688791021704674,0.03915615715529146,0.036291052742287014,0.03915615715529146,36144000
1999-04-14,0.0358143113553524,0.03760489132875289,0.0358143113553524,0.036768738588143654,48288000
1999-04-15,0.03676873445510864,0.03676873445510864,0.03581430732960095,0.03676873445510864,35856000
1999-04-16,0.03796245530247688,0.03855931645232166,0.036530360146568415,0.036530360146568415,38928000
1999-04-19,0.036291059106588364,0.03844011662996774,0.03581430327148675,0.03844011662996774,31296000
1999-04-20,0.03557500243186951,0.03772405939449184,0.035216517740318996,0.036291049637103744,67680000
1999-04-21,0.03617187216877937,0.03629106199089625,0.035336634897679485,0.035575014541913245,37488000
1999-04-22,0.03461968153715134,0.036291071882124194,0.03426211538881983,0.036291071882124194,227184000
1999-04-23,0.03294919431209564,0.034619668689668814,0.03270990275968779,0.034500478879298184,126048000
1999-04-26,0.03127781301736832,0.033425955497010065,0.030560846761391702,0.03294919959456763,123504000
1999-04-27,0.03461968153715134,0.03485897317836113,0.0315161959038911,0.031993867254305676,226944000
1999-04-28,0.03438130393624306,0.034858971853021004,0.033306771421665285,0.034858971853021004,120096000
1999-04-29,0.03438130393624306,0.03461968022090909,0.03366525631932354,0.0345004903708383,48144000
1999-04-30,0.03485895320773125,0.03629105109104808,0.03450047191729232,0.03473976683688618,99312000
1999-05-03,0.03509733825922012,0.03521652464867072,0.03414291130367069,0.03521652464867072,33840000
1999-05-04,0.033187564462423325,0.03509732984743311,0.03247151728833881,0.03509732984743311,96048000
1999-05-05,0.03390362486243248,0.03390362486243248,0.03151618750923414,0.03342595363925049,144576000
1999-05-06,0.03324715793132782,0.0343812829716505,0.03223222266839786,0.03366523579135335,35616000
1999-05-07,0.0334259532392025,0.033665248229285384,0.03223223457688997,0.03223223457688997,25008000
1999-05-10,0.0334259532392025,0.034142916031275804,0.03318757701182025,0.03318757701182025,19680000
1999-05-11,0.03521652892231941,0.036291061160291106,0.034142915447032636,0.03485896287962724,171744000
1999-05-12,0.036291059106588364,0.036411164266390836,0.03509734053225465,0.03557501171451472,168480000
1999-05-13,0.036291059106588364,0.03724639805563403,0.03617186929394434,0.036291059106588364,69936000
1999-05-14,0.03438130393624306,0.03629107050233559,0.03390363260398956,0.03629107050233559,28464000
1999-05-17,0.036052681505680084,0.036052681505680084,0.03378443404229322,0.033903623861629824,35760000
1999-05-18,0.03772407025098801,0.03820174144607611,0.03533663303820507,0.03641116524422619,151536000
1999-05-19,0.036052681505680084,0.040827556071127015,0.03545582389273655,0.03939546120656674,451728000
1999-05-20,0.033187564462423325,0.03629104805835838,0.03187465647513946,0.03629104805835838,178176000
1999-05-21,0.03247152268886566,0.03270989886575515,0.031516180456295666,0.03270989886575515,303504000
1999-05-24,0.03235142305493355,0.033425951851198045,0.031874667204491496,0.03270990443608435,162624000
1999-05-25,0.03259071707725525,0.03294919848543896,0.03223223566907154,0.03247153066726288,130080000
1999-05-26,0.03247152268886566,0.034142908799136146,0.03247152268886566,0.03247152268886566,104736000
1999-05-27,0.03223223611712456,0.03270990735741547,0.03223223611712456,0.03270990735741547,82320000
1999-05-28,0.03259071707725525,0.03270990690272245,0.03223223566907154,0.03270990690272245,88656000
1999-06-01,0.03270990401506424,0.03270990401506424,0.03199385660916703,0.03247152780064872,98544000
1999-06-02,0.0315161868929863,0.032709905546244235,0.0315161868929863,0.032709905546244235,130128000
1999-06-03,0.03235142305493355,0.03259071461960519,0.031993857020970656,0.03235142305493355,41568000
1999-06-04,0.03259071707725525,0.03270990690272245,0.032351425494538746,0.03259071707725525,78912000
1999-06-07,0.03294919431209564,0.033425950138103754,0.03270990275968779,0.03276949595713591,125136000
1999-06-08,0.033784426748752594,0.03438128764831766,0.03294918967745075,0.033068379471056106,153312000
1999-06-09,0.03438130393624306,0.03509735155316258,0.03390363260398956,0.03390363260398956,95184000
1999-06-10,0.03450048342347145,0.03461967324954097,0.03414291736073776,0.034381297012876795,36096000
1999-06-11,0.033784426748752594,0.03461966382005443,0.03259070836509639,0.03450047402644908,61008000
1999-06-14,0.03247152268886566,0.03390361727521463,0.03223222774947015,0.033844020669386764,51648000
1999-06-15,0.03247152268886566,0.03270989886575515,0.03199385157258066,0.03247152268886566,49296000
1999-06-16,0.0334259532392025,0.03438129567413277,0.03247152956697286,0.032949197368963276,64416000
1999-06-17,0.03247152268886566,0.033665241098325145,0.03247152268886566,0.03318756998204015,74928000
1999-06-18,0.03127781301736832,0.03270990800379615,0.03127781301736832,0.03270990800379615,158736000
1999-06-21,0.03294919431209564,0.03294919431209564,0.03136674012545755,0.032232231586538686,83472000
1999-06-22,0.03235142305493355,0.03294919600075599,0.03163537222434527,0.03294919600075599,193056000
1999-06-23,0.03294919431209564,0.03294919431209564,0.03163537060301895,0.031993855381271835,210912000
1999-06-24,0.03223223611712456,0.03318757859770638,0.03199385987835137,0.03318757859770638,115200000
1999-06-25,0.03270990401506424,0.0330683853916009,0.03199385660916703,0.03199385660916703,73536000
1999-06-28,0.033187564462423325,0.033784421860149245,0.03247151728833881,0.033784421860149245,109152000
1999-06-29,0.03354606032371521,0.034022812805707646,0.03318757890720522,0.03366525015195078,92688000
1999-06-30,0.03653035685420036,0.03653035685420036,0.0339036277034206,0.03461967521683968,269232000
1999-07-01,0.03461968153715134,0.03653036352333399,0.03270991489844937,0.03653036352333399,88992000
1999-07-02,0.03712721914052963,0.03712721914052963,0.034381300068874646,0.035097347605249817,224880000
1999-07-06,0.03724639117717743,0.03748477075844286,0.03676872349860485,0.03748477075844286,198096000
1999-07-07,0.03653035685420036,0.03748478403330465,0.03653035685420036,0.03748478403330465,63120000
1999-07-08,0.03736558184027672,0.03796243932341833,0.03557500597537798,0.036768724357135116,186048000
1999-07-09,0.04052957147359848,0.040827540787182044,0.03724638620371567,0.03724638620371567,211728000
1999-07-12,0.042379748076200485,0.04417032384709356,0.04130521612879835,0.04297660552800693,401040000
1999-07-13,0.042498938739299774,0.04309579966684918,0.040589172988406065,0.04285742006846185,138864000
1999-07-14,0.04082755744457245,0.04345428980154266,0.04058918121335489,0.042498947351241594,137952000
1999-07-15,0.04106685891747475,0.04249895405614737,0.04106685891747475,0.04118604875962506,137040000
1999-07-16,0.0419020839035511,0.04226056525560973,0.04106684673974104,0.04178289409674467,103872000
1999-07-19,0.04082755744457245,0.042141381296677875,0.04058918121335489,0.042021276126091064,43632000
1999-07-20,0.040111519396305084,0.04082756702062114,0.038679424147672975,0.04082756702062114,178752000
1999-07-21,0.03891778737306595,0.03963383475705946,0.037724068812202576,0.03963383475705946,112080000
1999-07-22,0.03712721914052963,0.03867941939728665,0.03676873769867059,0.03867941939728665,213264000
1999-07-23,0.03712721914052963,0.03820174811876385,0.037008029303865875,0.037008029303865875,80256000
1999-07-26,0.03724639117717743,0.03808162822764816,0.03724639117717743,0.03808162822764816,60528000
1999-07-27,0.03736558184027672,0.03748477163369245,0.036768724357135116,0.03724639204686099,98592000
1999-07-28,0.03796245530247688,0.03844012660873685,0.037127221296413195,0.037246407724522645,244224000
1999-07-29,0.03832093998789787,0.038440126415407894,0.03700803126670194,0.03724640753719733,388800000
1999-07-30,0.03844011574983597,0.03939545809248242,0.0382017395454803,0.038320929355395335,452304000
1999-08-02,0.03879860043525696,0.038917786829416635,0.03820173945542571,0.03844011565921944,313344000
1999-08-03,0.03784327208995819,0.0387986147836548,0.03748479059682241,0.0387986147836548,255216000
1999-08-04,0.03784327208995819,0.03820175358309397,0.03772408223624566,0.03808164838190759,89952000
1999-08-05,0.03844011574983597,0.03844011574983597,0.03724639720283385,0.0378432581840721,240576000
1999-08-06,0.03844011574983597,0.038559305559751,0.0382017395454803,0.038320929355395335,183984000
1999-08-09,0.03844011574983597,0.03891778692115919,0.0382017395454803,0.038559305559751,31056000
1999-08-10,0.03915615752339363,0.040827547002591155,0.03844011025016053,0.03867940518289186,212064000
1999-08-11,0.041782889515161514,0.042260560621648915,0.0393954527452117,0.039873123851699104,197712000
1999-08-12,0.0438118502497673,0.044886378970438776,0.0417828945481677,0.042021270748881685,239616000
1999-08-13,0.04333508759737015,0.044289514427750996,0.04297660629798382,0.04345427738666381,84672000
1999-08-16,0.04166371375322342,0.04369266989374899,0.04023070336661582,0.04369266989374899,223440000
1999-08-17,0.041782889515161514,0.04249893679364902,0.04070836092392363,0.041782889515161514,193536000
1999-08-18,0.04273824021220207,0.043214992650843505,0.040469989370239684,0.04130522660826907,279888000
1999-08-19,0.051810309290885925,0.05419866148111892,0.044170327640169565,0.04572252738551327,1966992000
1999-08-20,0.05133356153964996,0.052287985168583184,0.04942288017194016,0.051930422551467625,353088000
1999-08-23,0.048229146748781204,0.050616583231731516,0.046557757458240645,0.050616583231731516,507984000
1999-08-24,0.04799078777432442,0.04846845557880379,0.045125679217305176,0.04751311655437031,398064000
1999-08-25,0.04775149002671242,0.04858764259630722,0.045841724019835745,0.04810997140392495,350352000
1999-08-26,0.04703545197844505,0.04846846242525364,0.046319404428720755,0.04775149952816936,275376000
1999-08-27,0.049662165343761444,0.051571931118484196,0.04775148422197211,0.0479907791704004,552384000
1999-08-30,0.04948246851563454,0.05145274630571463,0.04739391968379984,0.050497404007886874,158640000
1999-08-31,0.05372099578380585,0.05395937198718602,0.0487068300648234,0.04966216898808598,786864000
1999-09-01,0.051213450729846954,0.05372099283290253,0.05037821359355075,0.05372099283290253,565344000
1999-09-02,0.05061659216880798,0.050855883701305844,0.04846844679681973,0.049542060101544376,341088000
1999-09-03,0.05097508803009987,0.052287993241511704,0.050616606594978124,0.05157194571859393,258864000
1999-09-07,0.0507366806268692,0.05181029357843678,0.05049738575761149,0.05181029357843678,124416000
1999-09-08,0.05061659216880798,0.05121344968719245,0.05061659216880798,0.050855883701305844,170064000
1999-09-09,0.04990054666996002,0.05145274651176689,0.04894520436830642,0.051094265165740796,209472000
1999-09-10,0.05061659216880798,0.05133355483471086,0.05037821256790083,0.05073669731632639,167424000
1999-09-13,0.04894522204995155,0.05085590392802552,0.048468466073993084,0.05085590392802552,174432000
1999-09-14,0.047513119876384735,0.04894521487367062,0.04727474021561866,0.04894521487367062,250368000
1999-09-15,0.047871578484773636,0.04846843586858396,0.046557755181241466,0.04691623643336571,212736000
1999-09-16,0.04667696729302406,0.04775149621677581,0.04608010620810049,0.04727474030976916,158112000
1999-09-17,0.04655776917934418,0.04679706414530871,0.04488637946802461,0.046378986172958214,171648000
1999-09-20,0.04488637298345566,0.04631938628439658,0.04488637298345566,0.04572252539188641,229104000
1999-09-21,0.040589164942502975,0.04417031955149255,0.03999230754874142,0.04393194341583209,737328000
1999-09-22,0.04154451563954353,0.041782891824719934,0.038201736471846076,0.040589173373761986,375984000
1999-09-23,0.038081638514995575,0.04178289971412715,0.03772407246197863,0.041663709891296585,379584000
1999-09-24,0.03461968153715134,0.03915617780617965,0.031993867254305676,0.03820175386830685,684912000
1999-09-27,0.03676873445510864,0.03748478192831752,0.03461967327274496,0.036887920865783186,432000000
1999-09-28,0.040111519396305084,0.04058919073349276,0.03676874221439786,0.03682833543231106,413184000
1999-09-29,0.03688791021704674,0.04249893608226146,0.036291052742287014,0.04094673641051837,594048000
1999-09-30,0.03676873445510864,0.03939546345838239,0.03629106321872371,0.03820174474878858,342528000
1999-10-01,0.03653035685420036,0.03748478403330465,0.03461967521683968,0.03617187542383403,347760000
1999-10-04,0.03724639117717743,0.03784325206185657,0.03676872349860485,0.03772406227122386,177600000
1999-10-05,0.04082755744457245,0.04106685243850543,0.037246401400016595,0.037246401400016595,478080000
1999-10-06,0.04572253301739693,0.0477514887867578,0.04058917737496347,0.04094674339571329,1508736000
1999-10-07,0.04273824021220207,0.047632301101896,0.04249894523021178,0.047632301101896,487296000
1999-10-08,0.04488637298345566,0.04620019649220006,0.041066841705897146,0.04273823117575724,398928000
1999-10-11,0.043692655861377716,0.04536404537895763,0.04249893745774943,0.04524485558335811,544464000
1999-10-12,0.043095801025629044,0.04440962465292651,0.0429766112226774,0.043931953509510145,322992000
1999-10-13,0.0419020839035511,0.04261813126055473,0.04106684673974104,0.04261813126055473,280368000
1999-10-14,0.04106685891747475,0.04202128275563637,0.04058918761696375,0.04202128275563637,192336000
1999-10-15,0.04082755744457245,0.04106685243850543,0.038917791306685746,0.039036981130031914,210720000
1999-10-18,0.03867940604686737,0.04094673771007408,0.038440111108790954,0.04094673771007408,215184000
1999-10-19,0.03712721914052963,0.03987313821218462,0.03641117160415447,0.03987313821218462,308928000
1999-10-20,0.03844011574983597,0.03891778692115919,0.037127210808393214,0.03772406837415707,348720000
1999-10-21,0.04023069143295288,0.04023069143295288,0.03724639364294022,0.038320925692801294,382128000
1999-10-22,0.04118604212999344,0.042379760807690334,0.04011150985978636,0.04011150985978636,286752000
1999-10-25,0.03915615752339363,0.0415445130383047,0.03915615752339363,0.040946736795453555,213840000
1999-10-26,0.04297662153840065,0.044409635312617546,0.0405891840108179,0.04082756025846468,481248000
1999-10-27,0.04106685891747475,0.04345429665716937,0.04034989258527806,0.04321500162548368,214128000
1999-10-28,0.03915615752339363,0.04202126537880647,0.03891778135314274,0.041305218105573374,222768000
1999-10-29,0.042260561138391495,0.0429766084256345,0.03939545322692107,0.03963382940183593,330528000
1999-11-01,0.04488637298345566,0.04655776245331575,0.04154451280621079,0.04154451280621079,782544000
1999-11-02,0.04775149002671242,0.04799078500422975,0.045364052827453476,0.045722534204666,837504000
1999-11-03,0.052407171577215195,0.053720995263160216,0.0493036871503102,0.04966216850677712,2011680000
1999-11-04,0.05574995279312134,0.05718296291878292,0.053004949632807996,0.053004949632807996,1260336000
1999-11-05,0.05395936220884323,0.057779808693379474,0.05133354939707019,0.05730214102604678,616368000
1999-11-08,0.05551157891750336,0.05706377892058141,0.050616599273900505,0.0522879856786883,470016000
1999-11-09,0.05467543005943298,0.05563077258512202,0.05252728752081452,0.05539239633509373,272352000
1999-11-10,0.05419866368174553,0.0549147110112736,0.05312413501391417,0.05485511781789419,144048000
1999-11-11,0.05801820009946823,0.06088330500261221,0.0530049496138577,0.054198668183062966,562704000
1999-11-12,0.061122581362724304,0.061122581362724304,0.057063759126251924,0.06052572738307032,501504000
1999-11-15,0.05992889031767845,0.06339085653073431,0.05897354786962746,0.06153976483842768,362208000
1999-11-16,0.06565909087657928,0.06685280583794302,0.06112259012412997,0.061360969709979035,723792000
1999-11-17,0.06816573441028595,0.07162770078407014,0.06589748335515457,0.06685282584755914,786384000
1999-11-18,0.06840408593416214,0.07019558394793958,0.06780723187618269,0.06959780771201649,235968000
1999-11-19,0.0818944126367569,0.08475952473675812,0.07640257492241204,0.07664186992439125,2165184000
1999-11-22,0.0817752256989479,0.08404346988484533,0.07688024225370091,0.0839838766792891,540192000
1999-11-23,0.075925812125206,0.07676104590401708,0.07258303265376989,0.07341826643258098,553248000
1999-11-24,0.07353746891021729,0.07640257415031498,0.06792735335700888,0.07556734026643155,406848000
1999-11-26,0.07306071370840073,0.07353747303977114,0.07067236080783111,0.07282141869540194,71760000
1999-11-29,0.07043398171663284,0.07377675466842702,0.06876259182526101,0.07282141222686968,298608000
1999-11-30,0.06613583862781525,0.07186605394397846,0.06613583862781525,0.07067233223450556,314688000
1999-12-01,0.06947863101959229,0.0704339733476354,0.06613585163403922,0.06613585163403922,223536000
1999-12-02,0.07461198419332504,0.07556732649195429,0.0697179170054203,0.0697179170054203,309888000
1999-12-03,0.07282139360904694,0.07664184705129089,0.07186605824268413,0.07532802354710778,342768000
1999-12-06,0.07485129684209824,0.07520885609346306,0.07306071355763853,0.07306071355763853,178608000
1999-12-07,0.07234374433755875,0.07556733770977857,0.06947863919439551,0.07544814447218695,186384000
1999-12-08,0.07556731253862381,0.07628335974909449,0.0718660525945289,0.07210534067533853,201696000
1999-12-09,0.07329906523227692,0.07735789126705934,0.07067233367450669,0.07544812229475736,214944000
1999-12-10,0.07246291637420654,0.07497046180017641,0.07115001497419134,0.07461198047315912,98304000
1999-12-13,0.07222453504800797,0.07413429714565306,0.0706723320570038,0.07162767419477059,183840000
1999-12-14,0.07103083282709122,0.07413431748257555,0.07031478540854358,0.07234374126261033,273888000
1999-12-15,0.06876260787248611,0.07091166607069056,0.06709121759105961,0.07055318458850786,205968000
1999-12-16,0.06828493624925613,0.07019562166569691,0.06804656336915847,0.06912109251742769,132576000
1999-12-17,0.07186605781316757,0.07294058638036492,0.06983710240136218,0.07019558370609222,262080000
1999-12-20,0.0778355747461319,0.07923833058873683,0.06947863288841456,0.07198617175311406,402432000
1999-12-21,0.08117832988500595,0.08129751624509948,0.07497044738748916,0.07783555141167683,388368000
1999-12-22,0.08308812230825424,0.08404345781640056,0.0783132481379958,0.08141673259614209,251184000
1999-12-23,0.08857997506856918,0.088818347899271,0.08284975753259526,0.08320732360959796,280224000
1999-12-27,0.08523719012737274,0.09060892592910323,0.08428184767224149,0.09048973268967965,202416000
1999-12-28,0.08499787747859955,0.08834065661456048,0.0847595047111604,0.08523717242404204,179184000
1999-12-29,0.08786296844482422,0.08881830364815987,0.08475948497687995,0.08481907815486485,132144000
1999-12-30,0.08857997506856918,0.08917683615452175,0.0864309103864107,0.08786301221996763,139776000
1999-12-31,0.08965358138084412,0.08977368313375939,0.08810229325766142,0.08840026610283926,127344000
2000-01-03,0.08941518515348434,0.09096738833598311,0.08428183007165095,0.09025134102552701,300912000
2000-01-04,0.08702775090932846,0.08810227958104162,0.08261044300433806,0.08786299145958106,300480000
2000-01-05,0.0841626450419426,0.08595322102041388,0.08296892316899622,0.08452112637646439,188352000
2000-01-06,0.07867080718278885,0.08416264358676731,0.07544812978514003,0.08416264358676731,120480000
2000-01-07,0.0799846351146698,0.08081986885311983,0.07711952354250416,0.07831324545971842,71184000
2000-01-10,0.08261046558618546,0.08595324573322284,0.07879093292912027,0.08022302798481794,239856000
2000-01-11,0.07926766574382782,0.08308811962992234,0.07926766574382782,0.08213277732162257,148128000
2000-01-12,0.07723870873451233,0.07938777292481905,0.07616418005483319,0.07926766435870906,123552000
2000-01-13,0.08046138286590576,0.0811783455201971,0.07616417684445961,0.07711951909579744,132192000
2000-01-14,0.08392336964607239,0.08726614961083994,0.08141674576161272,0.08165604076638586,604560000
2000-01-18,0.08750542998313904,0.0878629959941092,0.08117835252964825,0.0849978843397539,261648000
2000-01-19,0.08666925877332687,0.08786298051447568,0.08595321153041016,0.08786298051447568,164688000
2000-01-20,0.0864308699965477,0.09216108485474467,0.08571482282985901,0.08738621206036178,179568000
2000-01-21,0.08547558635473251,0.08655011542676116,0.08332652137972428,0.08619163395361068,544272000
2000-01-24,0.08165604621171951,0.08822149798757725,0.08117837151760103,0.08822149798757725,256944000
2000-01-25,0.08093905448913574,0.08284973908418432,0.07831324473027093,0.08201358317547132,237120000
2000-01-26,0.0775962769985199,0.08308812060746164,0.07616418228180037,0.08093905635431836,232464000
2000-01-27,0.07353746891021729,0.07819315050696828,0.07067235683916986,0.07819315050696828,458208000
2000-01-28,0.07138931006193161,0.07306069978320566,0.06852420520702383,0.07258303202651412,194448000
2000-01-31,0.07079248130321503,0.07329910569518576,0.06685283946526159,0.07174690181180106,182400000
2000-02-01,0.07246291637420654,0.07306069264523465,0.06828490356825385,0.07091163537723022,92976000
2000-02-02,0.07449278235435486,0.07592579905196799,0.07246291160301029,0.07282139290642399,149040000
2000-02-03,0.07568654417991638,0.07843246364434418,0.07520886941759243,0.07688025975008675,108240000
2000-02-04,0.0774770975112915,0.07807395853128235,0.07592581626477252,0.07807395853128235,123696000
2000-02-07,0.07270219177007675,0.07783554544677078,0.07258300541911705,0.07783554544677078,217488000
2000-02-08,0.07616418600082397,0.07879091812652346,0.07258303368704558,0.0744927962413124,468816000
2000-02-09,0.07807394862174988,0.08034219918068736,0.07795476223469851,0.07902929090516739,589056000
2000-02-10,0.0940709039568901,0.0955039144036987,0.08284976313509206,0.08284976313509206,970080000
2000-02-11,0.09550389647483826,0.09884667609646158,0.08857996442951996,0.09872656751728846,423792000
2000-02-14,0.11078383773565292,0.11078383773565292,0.09478691275747156,0.095742254941781,650112000
2000-02-15,0.10648664832115173,0.11114233605598092,0.10195015381020815,0.111023149663044,450480000
2000-02-16,0.11138071864843369,0.11508198655662444,0.10648665769683027,0.10768037974934809,1019568000
2000-02-17,0.11532033979892731,0.11603730245418792,0.10959012380820178,0.1112615133690405,535776000
2000-02-18,0.12869144976139069,0.1303628324065475,0.11281371082737329,0.11364894447644927,960864000
2000-02-22,0.12510937452316284,0.12630309636490353,0.12033450081809628,0.12463262899361946,542496000
2000-02-23,0.12582635879516602,0.12713926724489963,0.12212510456639467,0.12367730116906359,511392000
2000-02-24,0.12463269382715225,0.1273776980857337,0.11937922750371972,0.12654246396560553,244320000
2000-02-25,0.11687254905700684,0.12475183002081697,0.111739200255126,0.12475183002081697,278736000
2000-02-28,0.11603733152151108,0.11746942649666925,0.1141266533685761,0.11627570434764403,517872000
2000-02-29,0.1222442239522934,0.12367723336648853,0.11532029559647088,0.11532029559647088,306048000
2000-03-01,0.11866316199302673,0.12224431518101381,0.11675339214160992,0.12224431518101381,383568000
2000-03-02,0.11066467314958572,0.11961847672310177,0.11030711393305488,0.11961847672310177,191040000
2000-03-03,0.11245522648096085,0.11364894140725591,0.1098294102185771,0.11078383704999364,273696000
2000-03-06,0.11173920333385468,0.12176754208306836,0.11078386094936228,0.11317221349511872,432096000
2000-03-07,0.15913306176662445,0.16665385196433014,0.13704745025812834,0.14325533252586656,1952208000
2000-03-08,0.16044607758522034,0.16187908818130778,0.1475535452958077,0.1590433281027683,668736000
2000-03-09,0.191574364900589,0.20628772176508323,0.16187901730393142,0.16235577650039432,952944000
2000-03-10,0.22538816928863525,0.2769601014005343,0.20007987102399805,0.2015128812288842,2161200000
2000-03-13,0.28507861495018005,0.2865107094577886,0.20246726563355577,0.20437794999364123,2415168000
2000-03-14,0.21034657955169678,0.28352646987385366,0.2062877525023483,0.28352646987385366,1567776000
2000-03-15,0.20175129175186157,0.23123853605828035,0.19482735875009594,0.22541845727030987,995616000
2000-03-16,0.17987467348575592,0.2153607581301265,0.17692062947864393,0.20819752417523243,750384000
2000-03-17,0.19076849520206451,0.2043779858058797,0.17569664873642157,0.1757269098397012,557616000
2000-03-20,0.19064930081367493,0.204616350017011,0.18456060314632214,0.19828927956957434,365280000
2000-03-21,0.18121778964996338,0.1926782064646396,0.1661762077555391,0.1910068239542199,536640000
2000-03-22,0.18253161013126373,0.18814171673416688,0.17954639059906988,0.1826507964969127,230592000
2000-03-23,0.18575435876846313,0.19578269926544062,0.18050182251005797,0.18086029711869514,309408000
