Price,Close,High,Low,Open,Volume
1999-03-01,0.042141370475292206,0.043931949745508785,0.040111499688064545,0.04297660754052785,92160000
1999-03-02,0.04178289324045181,0.04226056438952754,0.04106684589812276,0.04202126943370513,55248000
1999-03-03,0.03891779109835625,0.04202127590114841,0.03867941486841474,0.04202127590114841,61392000
1999-03-04,0.038081634789705276,0.04106684824354135,0.0377240687716668,0.04082755327405227,57360000
1999-03-05,0.040230683982372284,0.04034987034334857,0.03844010495687879,0.03844010495687879,78768000
1999-03-08,0.04082755371928215,0.0420212722918805,0.038440116574085456,0.039156163965118146,75888000
1999-03-09,0.042141370475292206,0.042738231370522364,0.04070836058329471,0.04070836058329471,143184000
1999-03-10,0.041424427181482315,0.042738251309150925,0.04082756600779918,0.042738251309150925,235344000
1999-03-11,0.03963383287191391,0.04142441233577898,0.03963383287191391,0.04070836498584358,54288000
1999-03-12,0.03891779109835625,0.0398731335435433,0.03820174364582121,0.0398731335435433,90768000
1999-03-15,0.040589187294244766,0.041066858590957864,0.039633844700818564,0.03987313973060165,108816000
1999-03-16,0.03927626460790634,0.04130522015067466,0.03891778328003742,0.04082754902404202,79152000
1999-03-17,0.03951464965939522,0.040349883466652976,0.03855930727426998,0.03963383605913542,51360000
1999-03-18,0.0399923250079155,0.040589182662243095,0.03867941645618459,0.03963384017783973,46320000
1999-03-19,0.04011150076985359,0.04130521917703405,0.039873124593419206,0.039873124593419206,105312000
1999-03-22,0.03891779109835625,0.04106685221867186,0.03891779109835625,0.04094674704872798,36672000
1999-03-23,0.03653035685420036,0.03915617065766655,0.035814309340781274,0.03915617065766655,163968000
1999-03-24,0.036291055381298065,0.03653034691370673,0.03485895732868171,0.036291055381298065,60864000
1999-03-25,0.03676871955394745,0.03820172926687535,0.03605266895545563,0.03617185873330131,40320000
1999-03-26,0.0399923250079155,0.040111511420041414,0.03724640272957955,0.03724640272957955,88272000
1999-03-29,0.04118603467941284,0.04214137353835916,0.040469983939396485,0.04118603467941284,65952000
1999-03-30,0.0377240926027298,0.04166373213540648,0.0374848008975498,0.04130525054376088,69504000
1999-03-31,0.04034988209605217,0.0408275532723893,0.037127211198101424,0.03891778732966231,153600000
1999-04-01,0.03915615379810333,0.04058916697071406,0.03844010659299449,0.04034987206074909,30432000
1999-04-05,0.03796243295073509,0.03963382215711901,0.03772405681939331,0.0386793988694214,98640000
1999-04-06,0.03700802102684975,0.03844011577930542,0.03629105830348371,0.03832092938477342,69696000
1999-04-07,0.04011150076985359,0.04034987694628797,0.037008016663685236,0.03724639284011962,89280000
1999-04-08,0.04082755371928215,0.0420212722918805,0.03987313011878243,0.04034988253771649,130128000
1999-04-09,0.04011150076985359,0.04106684300059967,0.039873124593419206,0.04106684300059967,48624000
1999-04-12,0.03844010457396507,0.039633822773911934,0.037724057406465915,0.039633822773911934,33312000
1999-04-13,0.03688790276646614,0.03915614924657278,0.036291045412259054,0.03915614924657278,36144000
1999-04-14,0.0358143076300621,0.03760488741721217,0.0358143076300621,0.03676873476357688,48288000
1999-04-15,0.03676871955394745,0.03676871955394745,0.03581429281523774,0.03676871955394745,35856000
1999-04-16,0.03796243295073509,0.0385592937491567,0.036530338638023435,0.036530338638023435,38928000
1999-04-19,0.036291055381298065,0.03844011268407592,0.03581429959513561,0.03844011268407592,31296000
1999-04-20,0.035575006157159805,0.037724063344823894,0.03521652142807003,0.036291053437376014,67680000
1999-04-21,0.03617186099290848,0.03629105077819978,0.03533662397986833,0.035575003550450936,37488000
1999-04-22,0.03461967036128044,0.03629106016669771,0.034262104328377875,0.03629106016669771,227184000
1999-04-23,0.03294919431209564,0.034619668689668814,0.03270990275968779,0.034500478879298184,126048000
1999-04-26,0.03127781301736832,0.033425955497010065,0.030560846761391702,0.03294919959456763,123504000
1999-04-27,0.03461967036128044,0.03485896192524249,0.031516185729882525,0.031993856926096,226944000
1999-04-28,0.03438129276037216,0.034858960521880984,0.03330676059507832,0.034858960521880984,120096000
1999-04-29,0.03438129276037216,0.0346196689675524,0.033665245376208665,0.03450047915622506,48144000
1999-04-30,0.03485896438360214,0.03629106272605327,0.03450048297823319,0.03473977797454562,99312000
1999-05-03,0.03509734198451042,0.03521652838661166,0.03414291492765651,0.03521652838661166,33840000
1999-05-04,0.03318756818771362,0.03509733378709378,0.03247152093325311,0.03509733378709378,96048000
1999-05-05,0.03390361741185188,0.03390361741185188,0.03151618058331115,0.03342594629364179,144576000
1999-05-06,0.03324715793132782,0.0343812829716505,0.03223222266839786,0.03366523579135335,35616000
1999-05-07,0.0334259495139122,0.0336652444773259,0.032232230984638476,0.032232230984638476,25008000
1999-05-10,0.0334259495139122,0.03414291222608069,0.033187573313096755,0.033187573313096755,19680000
1999-05-11,0.035216525197029114,0.03629105732133417,0.03414291183531179,0.03485895919216115,171744000
1999-05-12,0.036291055381298065,0.036411160528771705,0.0350973369295,0.03557500806272695,168480000
1999-05-13,0.036291055381298065,0.037246394232277845,0.036171865580888925,0.036291055381298065,69936000
1999-05-14,0.03438129276037216,0.0362910587056824,0.03390362158338891,0.0362910587056824,28464000
1999-05-17,0.036052681505680084,0.036052681505680084,0.03378443404229322,0.033903623861629824,35760000
1999-05-18,0.0377240926027298,0.038201764080841,0.03533665397537574,0.036411186818063754,151536000
1999-05-19,0.036052681505680084,0.040827556071127015,0.03545582389273655,0.03939546120656674,451728000
1999-05-20,0.03318756818771362,0.03629105213201342,0.031874660053056385,0.03629105213201342,178176000
1999-05-21,0.03247153386473656,0.03270991012366905,0.0315161913033621,0.03270991012366905,303504000
1999-05-24,0.03235142305493355,0.033425951851198045,0.031874667204491496,0.03270990443608435,162624000
1999-05-25,0.03259072080254555,0.03294920225170557,0.03223223935338553,0.03247153437892955,130080000
1999-05-26,0.03247153386473656,0.034142920550255564,0.03247153386473656,0.03247153386473656,104736000
1999-05-27,0.03223222866654396,0.032709899796419695,0.03223222866654396,0.032709899796419695,82320000
1999-05-28,0.03259072080254555,0.03270991064163678,0.03223223935338553,0.03270991064163678,88656000
1999-06-01,0.03270989656448364,0.03270989656448364,0.03199384932168593,0.03247152040436487,98544000
1999-06-02,0.0315161794424057,0.032709897813462716,0.0315161794424057,0.032709897813462716,130128000
1999-06-03,0.03235142305493355,0.03259071461960519,0.031993857020970656,0.03235142305493355,41568000
1999-06-04,0.03259072080254555,0.03270991064163678,0.03235142919247676,0.03259072080254555,78912000
1999-06-07,0.03294919431209564,0.033425950138103754,0.03270990275968779,0.03276949595713591,125136000
1999-06-08,0.03378443047404289,0.034381291439421716,0.03294919331064239,0.03306838311739038,153312000
1999-06-09,0.03438129276037216,0.03509734014453566,0.03390362158338891,0.03390362158338891,95184000
1999-06-10,0.034500475972890854,0.034619665773220634,0.03414290998737563,0.03438128958803519,36096000
1999-06-11,0.03378443047404289,0.034619667637443396,0.032590711958759545,0.0345004778306954,61008000
1999-06-14,0.03247153386473656,0.033903628943976,0.03223223884298182,0.0338440323176365,51648000
1999-06-15,0.03247153386473656,0.03270991012366905,0.03199386258404933,0.03247153386473656,49296000
1999-06-16,0.0334259495139122,0.03438129184237049,0.032471525948052166,0.03294919369680697,64416000
1999-06-17,0.03247153386473656,0.03366525268504351,0.03247153386473656,0.03318758140435628,74928000
1999-06-18,0.03127781301736832,0.03270990800379615,0.03127781301736832,0.03270990800379615,158736000
1999-06-21,0.03294919431209564,0.03294919431209564,0.03136674012545755,0.032232231586538686,83472000
1999-06-22,0.03235142305493355,0.03294919600075599,0.03163537222434527,0.03294919600075599,193056000
1999-06-23,0.03294919431209564,0.03294919431209564,0.03163537060301895,0.031993855381271835,210912000
1999-06-24,0.03223222866654396,0.03318757092629543,0.031993852482872176,0.03318757092629543,115200000
1999-06-25,0.03270989656448364,0.03306837785936631,0.03199384932168593,0.03199384932168593,73536000
1999-06-28,0.03318756818771362,0.033784425652436535,0.03247152093325311,0.033784425652436535,109152000
1999-06-29,0.03354605287313461,0.03402280524924032,0.03318757153624336,0.03366524267489812,92688000
1999-06-30,0.03653035685420036,0.03653035685420036,0.0339036277034206,0.03461967521683968,269232000
1999-07-01,0.03461967036128044,0.03653035173065976,0.03270990433908632,0.03653035173065976,88992000
1999-07-02,0.03712720796465874,0.03712720796465874,0.03438128971956814,0.03509733704040185,224880000
1999-07-06,0.037246398627758026,0.03748477825670771,0.036768730853635204,0.03748477825670771,198096000
1999-07-07,0.03653035685420036,0.03748478403330465,0.03653035685420036,0.03748478403330465,63120000
1999-07-08,0.037365593016147614,0.03796245067780651,0.035575016615696,0.03676873535448873,186048000
1999-07-09,0.040529582649469376,0.04082755204521681,0.03724639647426106,0.03724639647426106,211728000
1999-07-12,0.042379748076200485,0.04417032384709356,0.04130521612879835,0.04297660552800693,401040000
1999-07-13,0.04249894991517067,0.04309581099967554,0.040589183662069234,0.042857431338601946,138864000
1999-07-14,0.04082755371928215,0.04345428583657746,0.04058917750981512,0.04249894347344615,137952000
1999-07-15,0.04106684401631355,0.04249893863534866,0.04106684401631355,0.041186033815215684,137040000
1999-07-16,0.0419020876288414,0.042260569012770685,0.04106685039077487,0.04178289781143844,103872000
1999-07-19,0.04082755371928215,0.042141377451508366,0.04058917750981512,0.0420212722918805,43632000
1999-07-20,0.04011150076985359,0.040827548061661015,0.03867940618623874,0.040827548061661015,178752000
1999-07-21,0.03891779109835625,0.03963383855089128,0.037724072423227686,0.03963383855089128,112080000
1999-07-22,0.03712720796465874,0.038679407754179315,0.03676872663070819,0.038679407754179315,213264000
1999-07-23,0.03712720796465874,0.038201736619443,0.037008018163872974,0.037008018163872974,80256000
1999-07-26,0.037246398627758026,0.03808163584530537,0.037246398627758026,0.03808163584530537,60528000
1999-07-27,0.037365593016147614,0.03748478284521246,0.03676873535448873,0.03724640318708277,98592000
1999-07-28,0.03796243295073509,0.03844010397574914,0.037127199436445046,0.037246385794379264,244224000
1999-07-29,0.03832094371318817,0.03844013015228465,0.03700803486436056,0.037246411158029194,388800000
1999-07-30,0.03844010457396507,0.03939544663886047,0.03820172843891361,0.03832091821417604,452304000
1999-08-02,0.038798607885837555,0.038917794302884855,0.038201746791389775,0.038440123040959416,313344000
1999-08-03,0.037843264639377594,0.03879860714498641,0.037484783216819625,0.03879860714498641,255216000
1999-08-04,0.037843264639377594,0.03820174606193556,0.03772407480913116,0.038081640884395494,89952000
1999-08-05,0.03844010457396507,0.03844010457396507,0.03724638637401821,0.037843247181728344,240576000
1999-08-06,0.03844010457396507,0.0385592943492275,0.03820172843891361,0.03832091821417604,183984000
1999-08-09,0.03844010457396507,0.03891777560641277,0.03820172843891361,0.0385592943492275,31056000
1999-08-10,0.03915615379810333,0.040827543118286,0.03844010659299449,0.038679401502959454,212064000
1999-08-11,0.04178289324045181,0.04226056438952754,0.03939545625764226,0.03987312740671799,197712000
1999-08-12,0.0438118577003479,0.04488638660375219,0.04178290165370699,0.04202127789495889,239616000
1999-08-13,0.043335091322660446,0.04428951823508837,0.042976609992457365,0.04345428112220023,84672000
1999-08-16,0.04166370630264282,0.04369266208033705,0.04023069617229561,0.04369266208033705,223440000
1999-08-17,0.04178289324045181,0.04249894058278086,0.04070836455341081,0.04178289324045181,193536000
1999-08-18,0.04273824393749237,0.04321499641769006,0.04046999289781729,0.041305230208650345,279888000
1999-08-19,0.05181030184030533,0.05419865368708137,0.04417032128825639,0.04572252081038604,1966992000
1999-08-20,0.05133356899023056,0.05228799275768934,0.049422887345203434,0.05193043008867695,353088000
1999-08-23,0.0482291579246521,0.050616594960829736,0.04655776824680983,0.050616594960829736,507984000
1999-08-24,0.04799080267548561,0.04846847062828105,0.04512569322884887,0.04751313130721437,398064000
1999-08-25,0.04775147885084152,0.048587631224741204,0.04584171329093097,0.04810996014415423,350352000
1999-08-26,0.04703543707728386,0.04846844707010468,0.04631938975440845,0.04775148440015927,275376000
1999-08-27,0.04966218024492264,0.051571946592671704,0.047751498549832336,0.04799079357006121,552384000
1999-08-30,0.04948246106505394,0.051452738558469095,0.04739391254769227,0.05049739640448733,158640000
1999-08-31,0.05372098460793495,0.05395936076172443,0.04870681993207667,0.049662158656594894,786864000
1999-09-01,0.051213450729846954,0.05372099283290253,0.05037821359355075,0.05372099283290253,565344000
1999-09-02,0.05061658099293709,0.05085587247260067,0.048468436095247765,0.04954204916292437,341088000
1999-09-03,0.05097509175539017,0.05228799706274991,0.05061661029407038,0.051571949487502954,258864000
1999-09-07,0.05073670670390129,0.05181032020727161,0.05049741171165367,0.05181032020727161,124416000
1999-09-08,0.05061658099293709,0.05121343837953863,0.05061658099293709,0.05085587247260067,170064000
1999-09-09,0.049900542944669724,0.051452742670598205,0.04894520071433653,0.05109426135133428,209472000
1999-09-10,0.05061658099293709,0.051333543500538474,0.050378201444662866,0.05073668611393693,167424000
1999-09-13,0.04894520342350006,0.05085588457445048,0.04846844762897446,0.05085588457445048,174432000
1999-09-14,0.04751311615109444,0.048945211036096184,0.04727473650901864,0.048945211036096184,250368000
1999-09-15,0.04787160083651543,0.04846845849900472,0.046557776919545386,0.046916258339048285,212736000
1999-09-16,0.04667695611715317,0.04775148478363035,0.04608009517513611,0.04727472899077341,158112000
1999-09-17,0.046557776629924774,0.046797071634183375,0.044886386651134834,0.04637899359492839,171648000
1999-09-20,0.04488638788461685,0.04631940166128261,0.04488638788461685,0.045722540570629445,229104000
1999-09-21,0.040589187294244766,0.04417034387531342,0.0399923295718043,0.04393196760838341,737328000
1999-09-22,0.04154451936483383,0.04178289557138539,0.03820173989738988,0.04058917701338689,375984000
1999-09-23,0.038081634789705276,0.041782895626765446,0.0377240687716668,0.041663705815594476,379584000
1999-09-24,0.03461967036128044,0.0391561651658442,0.031993856926096,0.03820174153607702,684912000
1999-09-27,0.03676871955394745,0.03748476673696579,0.034619659242527724,0.03688790591631965,432000000
1999-09-28,0.04011150076985359,0.04058917188522663,0.03676872514022057,0.03682831833046067,413184000
1999-09-29,0.03688790276646614,0.04249892749837188,0.036291045412259054,0.04094672814014041,594048000
1999-09-30,0.03676871955394745,0.03939544749269415,0.036291048511146985,0.03820172926687535,342528000
1999-10-01,0.03653035685420036,0.03748478403330465,0.03461967521683968,0.03617187542383403,347760000
1999-10-04,0.037246398627758026,0.03784325963183022,0.036768730853635204,0.03772406981735538,177600000
1999-10-05,0.04082755371928215,0.041066848691380775,0.03724639800148711,0.03724639800148711,478080000
1999-10-06,0.04572252184152603,0.047751477114953145,0.04058916745382883,0.040946733387179475,1508736000
1999-10-07,0.04273824393749237,0.04763230525377845,0.04249894893464388,0.04763230525377845,487296000
1999-10-08,0.04488638788461685,0.04620021182951803,0.04106685533906881,0.042738245363788695,398928000
1999-10-11,0.04369267821311951,0.04536406858572794,0.0424989591988237,0.0452448787291548,544464000
1999-10-12,0.043095797300338745,0.04440962081406658,0.042976607507690126,0.043931949711941094,322992000
1999-10-13,0.0419020876288414,0.042618135049504964,0.04106685039077487,0.042618135049504964,280368000
1999-10-14,0.04106684401631355,0.04202126750816129,0.04058917288912618,0.04202126750816129,192336000
1999-10-15,0.04082755371928215,0.041066848691380775,0.03891778775565111,0.03903697756812186,210720000
1999-10-18,0.03867941349744797,0.04094674559739709,0.0384401185132776,0.04094674559739709,215184000
1999-10-19,0.03712720796465874,0.03987312620974934,0.036411160643825026,0.03987312620974934,308928000
1999-10-20,0.03844010457396507,0.03891777560641277,0.03712720001422918,0.037724057406465915,348720000
1999-10-21,0.040230683982372284,0.040230683982372284,0.03724638674504093,0.0383209185959025,382128000
1999-10-22,0.04118603467941284,0.04237975314116529,0.04011150260358931,0.04011150260358931,286752000
1999-10-25,0.03915615379810333,0.04154450908578788,0.03915615379810333,0.040946732899808755,213840000
1999-10-26,0.042976606637239456,0.04440961991459158,0.0405891699374461,0.04082754610244136,481248000
1999-10-27,0.04106684401631355,0.043454280889723404,0.040349877944269,0.04321498594486622,214128000
1999-10-28,0.03915615379810333,0.042021261380931756,0.03891777765053139,0.041305214175822905,222768000
1999-10-29,0.04226057603955269,0.04297662357927544,0.03939546711783929,0.03963384337680608,330528000
1999-11-01,0.04488638788461685,0.04655777790933674,0.04154452659795739,0.04154452659795739,782544000
1999-11-02,0.04775147885084152,0.047990773772353695,0.04536404221034399,0.045722523503656694,837504000
1999-11-03,0.0524071604013443,0.05372098380711538,0.04930367663625982,0.04966215791628031,2011680000
1999-11-04,0.05574994906783104,0.057182959097736866,0.05300494609094267,0.05300494609094267,1260336000
1999-11-05,0.05395938456058502,0.057779832627675796,0.051333570661113985,0.05730216476247745,616368000
1999-11-08,0.05551156401634216,0.05706376360275791,0.05061658568671528,0.05228797164284716,470016000
1999-11-09,0.054675422608852386,0.0556307650043576,0.05252728036295973,0.055392388786812664,272352000
1999-11-10,0.05419867858290672,0.05491472610930194,0.05312414961964881,0.05485513289953822,144048000
1999-11-11,0.05801820009946823,0.06088330500261221,0.0530049496138577,0.054198668183062966,562704000
1999-11-12,0.06112261489033699,0.06112261489033699,0.05706379042747599,0.060525760583290275,501504000
1999-11-15,0.059928882867097855,0.06339084864974931,0.058973540537818565,0.061539757187577225,362208000
1999-11-16,0.06565910577774048,0.06685282101001475,0.061122603995744026,0.06136098363569272,723792000
1999-11-17,0.06816569715738297,0.07162766163918582,0.06589744734186173,0.06685278931216702,786384000
1999-11-18,0.06840410828590393,0.07019560688507186,0.06780725403289625,0.06959783045381919,235968000
1999-11-19,0.08189437538385391,0.0847594861805459,0.07640254016768801,0.07664183506081444,2165184000
1999-11-22,0.08177521824836731,0.0840434622276039,0.07688023524910463,0.08398386902747723,540192000
1999-11-23,0.075925812125206,0.07676104590401708,0.07258303265376989,0.07341826643258098,553248000
1999-11-24,0.0735374391078949,0.07640254318685949,0.06792732582828218,0.07556730964146893,406848000
1999-11-26,0.07306071370840073,0.07353747303977114,0.07067236080783111,0.07282141869540194,71760000
1999-11-29,0.07043398171663284,0.07377675466842702,0.06876259182526101,0.07282141222686968,298608000
1999-11-30,0.06613586843013763,0.07186608632846701,0.06613586843013763,0.07067236408107577,314688000
1999-12-01,0.06947863847017288,0.07043398090066268,0.06613585872615496,0.06613585872615496,223536000
1999-12-02,0.07461199909448624,0.07556734158391204,0.06971793092916097,0.06971793092916097,309888000
1999-12-03,0.07282138615846634,0.07664183920982795,0.07186605088984684,0.07532801584006617,342768000
1999-12-06,0.07485128939151764,0.07520884860729157,0.0730607062852898,0.0730607062852898,178608000
1999-12-07,0.07234372198581696,0.07556731436205673,0.06947861772787318,0.07544812116129174,186384000
1999-12-08,0.0755673423409462,0.07628338983381239,0.0718660809371442,0.07210536911232451,201696000
1999-12-09,0.07329906523227692,0.07735789126705934,0.07067233367450669,0.07544812229475736,214944000
1999-12-10,0.07246294617652893,0.07497049263379427,0.07115004423654774,0.07461201115934188,98304000
1999-12-13,0.07222454249858856,0.07413430479324201,0.07067233934746134,0.07162768158377988,183840000
1999-12-14,0.07103082537651062,0.07413430970646362,0.07031477803307078,0.07234373367431587,273888000
1999-12-15,0.06876258552074432,0.07091164302038315,0.06709119578261431,0.07055316165472723,205968000
1999-12-16,0.06828492134809494,0.07019560634758533,0.06804654852001508,0.06912107743380021,132576000
1999-12-17,0.07186608016490936,0.07294060906630599,0.06983712412205938,0.07019560553828406,262080000
1999-12-20,0.0778355821967125,0.0792383381735921,0.06947863953905158,0.07198617864377782,402432000
1999-12-21,0.08117837458848953,0.0812975610142169,0.07497048867240065,0.0778355942743509,388368000
1999-12-22,0.08308813720941544,0.0840434728888932,0.07831326218282317,0.08141674719755349,251184000
1999-12-23,0.08857998996973038,0.0888183628405319,0.08284977146980388,0.0832073376069573,280224000
1999-12-27,0.08523716777563095,0.09060890216873158,0.08428182557101908,0.09048970896056402,202416000
1999-12-28,0.08499789983034134,0.08834067984534699,0.08475952700021772,0.0852371948387108,179184000
1999-12-29,0.0878629982471466,0.0888183337745233,0.08475951372652887,0.08481910692472724,132144000
1999-12-30,0.08857998996973038,0.08917685115608852,0.08643092492605046,0.0878630270005194,139776000
1999-12-31,0.08965358883142471,0.08977369059432093,0.0881023005793236,0.08840027344926421,127344000
2000-01-03,0.08941521495580673,0.09096741865565901,0.08428185816301224,0.09025137110654241,300912000
2000-01-04,0.08702776581048965,0.08810229466618695,0.08261045714915412,0.08786300650375473,300480000
2000-01-05,0.0841626524925232,0.08595322862950697,0.08296893051390143,0.0845211338587799,188352000
2000-01-06,0.07867081463336945,0.0841626515574566,0.07544813693051443,0.0841626515574566,120480000
2000-01-07,0.079984650015831,0.08081988390988532,0.07711953790989423,0.07831326004949922,71184000
2000-01-10,0.08261045813560486,0.08595323798115921,0.07879092582302068,0.08022302074955867,239856000
2000-01-11,0.07926766574382782,0.08308811962992234,0.07926766574382782,0.08213277732162257,148128000
2000-01-12,0.07723872363567352,0.07938778824058519,0.07616419474869256,0.07926767965130345,123552000
2000-01-13,0.08046136796474457,0.08117833048625699,0.07616416273912564,0.07711950481353749,132192000
2000-01-14,0.0839233472943306,0.0872661263687984,0.08141672407747294,0.08165601901851341,604560000
2000-01-18,0.08750541508197784,0.08786298103205865,0.08117833870591507,0.08499786986559868,261648000
2000-01-19,0.08666925877332687,0.08786298051447568,0.08595321153041016,0.08786298051447568,164688000
2000-01-20,0.08643089234828949,0.09216110868836767,0.08571484499642505,0.08738623465916297,179568000
2000-01-21,0.08547555655241013,0.0865500852497884,0.08332649232670507,0.08619160390162775,544272000
2000-01-24,0.08165603876113892,0.08822148993794209,0.08117836411060513,0.08822148993794209,256944000
2000-01-25,0.08093904703855515,0.08284973145772188,0.0783132375214007,0.0820135756259785,237120000
2000-01-26,0.0775962769985199,0.08308812060746164,0.07616418228180037,0.08093905635431836,232464000
2000-01-27,0.0735374391078949,0.07819311881785096,0.07067232819798336,0.07819311881785096,458208000
2000-01-28,0.07138929516077042,0.07306068453317364,0.06852419090389882,0.07258301687618617,194448000
2000-01-31,0.07079245150089264,0.07329907483762098,0.06685281132145539,0.07174687160768532,182400000
2000-02-01,0.07246294617652893,0.0730607226934086,0.06828493165225616,0.07091166454154658,92976000
2000-02-02,0.07449279725551605,0.07592581423978262,0.07246292609812635,0.07282140747324886,149040000
2000-02-03,0.07568652927875519,0.07843244820256658,0.07520885461047581,0.07688024461390693,108240000
2000-02-04,0.0774771049618721,0.07807396603926006,0.07592582356617425,0.07807396603926006,123696000
2000-02-07,0.07270222902297974,0.07783558533002537,0.07258304261094846,0.07783558533002537,217488000
2000-02-08,0.07616418600082397,0.07879091812652346,0.07258303368704558,0.0744927962413124,468816000
2000-02-09,0.07807396352291107,0.0803422145147659,0.07795477711311184,0.07902930598866481,589056000
2000-02-10,0.09407087415456772,0.09550388414738854,0.0828497368877058,0.0828497368877058,970080000
2000-02-11,0.09550387412309647,0.09884665296237531,0.08857994369825593,0.09872654441131241,423792000
2000-02-14,0.11078384518623352,0.11078384518623352,0.09478691913220588,0.09574226138076525,650112000
2000-02-15,0.10648665577173233,0.11114234383230731,0.10195016094338259,0.11102315743103124,450480000
2000-02-16,0.1113806962966919,0.11508196346211688,0.10648663632722244,0.10768035814018563,1019568000
2000-02-17,0.1153203547000885,0.11603731744799171,0.10959013796893095,0.11126152774573891,535776000
2000-02-18,0.12869146466255188,0.1303628475012378,0.11281372389005379,0.11364895763584133,960864000
2000-02-22,0.12510938942432404,0.12630311140824305,0.12033451515054579,0.12463264383799784,542496000
2000-02-23,0.1258264034986496,0.12713931241483223,0.12212514795489973,0.12367734510903176,511392000
2000-02-24,0.12463265657424927,0.12737766001234474,0.11937919182108586,0.1265424261418693,244320000
2000-02-25,0.11687257140874863,0.12475185387946225,0.11173922162512068,0.12475185387946225,278736000
2000-02-28,0.11603732407093048,0.11746941895413601,0.11412664604067724,0.11627569688175787,517872000
2000-02-29,0.12224427610635757,0.12367728613192937,0.11532034479652224,0.11532034479652224,306048000
2000-03-01,0.11866316199302673,0.12224431518101381,0.11675339214160992,0.12224431518101381,383568000
2000-03-02,0.11066466569900513,0.11961846866969976,0.11030710650654724,0.11961846866969976,191040000
2000-03-03,0.11245524883270264,0.11364896399626197,0.10982943204840835,0.11078385906952797,273696000
2000-03-06,0.11173920333385468,0.12176754208306836,0.11078386094936228,0.11317221349511872,432096000
2000-03-07,0.1591331660747528,0.16665396120216663,0.13704754008963713,0.14325542642650196,1952208000
2000-03-08,0.16044600307941437,0.1618790130100595,0.14755347677686365,0.15904325424835242,668736000
2000-03-09,0.191574364900589,0.20628772176508323,0.16187901730393142,0.16235577650039432,952944000
2000-03-10,0.22538812458515167,0.27696004646827505,0.20007983134016166,0.2015128412608246,2161200000
2000-03-13,0.28507867455482483,0.28651076936185776,0.20246730796570142,0.20437799272527546,2415168000
2000-03-14,0.21034662425518036,0.2835265301297462,0.20628779634323782,0.2835265301297462,1567776000
2000-03-15,0.20175126194953918,0.23123850190015754,0.19482732997056393,0.22541842397191816,995616000
2000-03-16,0.17987465858459473,0.21536074028923036,0.17692061482220137,0.20819750692775224,750384000
2000-03-17,0.19076848030090332,0.2043779698416645,0.1756966350125408,0.1757268961134567,557616000
2000-03-20,0.19064933061599731,0.20461638200266427,0.18456063199685854,0.19828931056617916,365280000
2000-03-21,0.18121784925460815,0.19267826983874914,0.16617626241283215,0.19100688677859223,536640000
2000-03-22,0.1825316697359085,0.1881417781707596,0.17954644922890842,0.1826508561404771,230592000
2000-03-23,0.18575434386730194,0.19578268355980885,0.18050180803025373,0.18086028261013415,309408000
