Price,Close,High,Low,Open,Volume
1999-03-01,0.0421413779258728,0.04393195751266321,0.04011150677976465,0.04297661513877809,92160000
1999-03-02,0.041782889515161514,0.042260560621648915,0.041066842236674006,0.04202126568716162,55248000
1999-03-03,0.03891778364777565,0.04202126785642403,0.03867940746346986,0.04202126785642403,61392000
1999-03-04,0.038081638514995575,0.04106685226085658,0.03772407246197863,0.04082755726795875,57360000
1999-03-05,0.040230706334114075,0.040349892761309035,0.03844012631379384,0.03844012631379384,78768000
1999-03-08,0.040827564895153046,0.042021283794512206,0.038440127096434726,0.039156174683473606,75888000
1999-03-09,0.0421413779258728,0.04273823892662777,0.04070836778051962,0.04070836778051962,143184000
1999-03-10,0.04142441600561142,0.04273823977882422,0.040827554992955095,0.04273823977882422,235344000
1999-03-11,0.0396338514983654,0.04142443180373732,0.0396338514983654,0.040708384117285855,54288000
1999-03-12,0.03891778364777565,0.03987312591006805,0.03820173633232366,0.03987312591006805,90768000
1999-03-15,0.04058917239308357,0.04106684351443329,0.039633830150384124,0.03987312509231687,108816000
1999-03-16,0.03927626460790634,0.04130522015067466,0.03891778328003742,0.04082754902404202,79152000
1999-03-17,0.03951464965939522,0.040349883466652976,0.03855930727426998,0.03963383605913542,51360000
1999-03-18,0.039992306381464005,0.04058916375780476,0.03867939844122111,0.03963382171835278,46320000
1999-03-19,0.04011150822043419,0.04130522684934396,0.03987313199972221,0.03987313199972221,105312000
1999-03-22,0.03891778364777565,0.04106684435666624,0.03891778364777565,0.04094673920971578,36672000
1999-03-23,0.03653034567832947,0.039156158678470464,0.03581429838397352,0.039156158678470464,163968000
1999-03-24,0.03629106283187866,0.036530354413414054,0.03485896448525151,0.03629106283187866,60864000
1999-03-25,0.036768730729818344,0.03820174087831027,0.036052679913682585,0.03617186972775606,40320000
1999-03-26,0.039992306381464005,0.04011149273807877,0.03724638538204315,0.03724638538204315,88272000
1999-03-29,0.04118604212999344,0.04214138116176118,0.04046999126044303,0.04118604212999344,65952000
1999-03-30,0.03772405534982681,0.0416636909920717,0.037484763880949665,0.041305209754430104,69504000
1999-03-31,0.04034987464547157,0.040827545733607015,0.037127204342585,0.038917780143517114,153600000
1999-04-01,0.03915615379810333,0.04058916697071406,0.03844010659299449,0.04034987206074909,30432000
1999-04-05,0.037962451577186584,0.03963384160364571,0.0377240753288844,0.03867941784765569,98640000
1999-04-06,0.037008028477430344,0.038440123518200205,0.03629106560972293,0.038320937099673186,69696000
1999-04-07,0.04011150822043419,0.04034988444114617,0.037008023537803775,0.03724639975851576,89280000
1999-04-08,0.040827564895153046,0.042021283794512206,0.03987314103339557,0.040349893582832766,130128000
1999-04-09,0.04011150822043419,0.041066850628631975,0.03987313199972221,0.041066850628631975,48624000
1999-04-12,0.038440119475126266,0.039633838137813474,0.03772407203005413,0.039633838137813474,33312000
1999-04-13,0.03688792139291763,0.03915616901836949,0.03629106373732896,0.03915616901836949,36144000
1999-04-14,0.035814303904771805,0.03760488350567146,0.035814303904771805,0.036768730939010105,48288000
1999-04-15,0.036768730729818344,0.036768730729818344,0.03581430370101015,0.036768730729818344,35856000
1999-04-16,0.037962451577186584,0.038559312668460834,0.036530356561810924,0.036530356561810924,38928000
1999-04-19,0.03629106283187866,0.03844012057585958,0.03581430694783789,0.03844012057585958,31296000
1999-04-20,0.0355750173330307,0.037724075195820064,0.03521653249132312,0.03629106483819281,67680000
1999-04-21,0.03617187216877937,0.03629106199089625,0.035336634897679485,0.035575014541913245,37488000
1999-04-22,0.03461965546011925,0.03629104454612906,0.03426208958112193,0.03629104454612906,227184000
1999-04-23,0.03294920176267624,0.034619676517982596,0.032709910156159,0.03450048668066037,126048000
1999-04-26,0.03127781301736832,0.033425955497010065,0.030560846761391702,0.03294919959456763,123504000
1999-04-27,0.03461965546011925,0.034858946921084294,0.03151617216453777,0.03199384315514976,226944000
1999-04-28,0.03438128903508186,0.03485895674483431,0.03330675698621599,0.03485895674483431,120096000
1999-04-29,0.03438128903508186,0.034619665216433504,0.033665241728503714,0.03450047541802065,48144000
1999-04-30,0.03485896810889244,0.036291066604388335,0.03450048666521348,0.034739781687098764,99312000
1999-05-03,0.035097330808639526,0.035216517172788835,0.034142904055699044,0.035216517172788835,33840000
1999-05-04,0.03318756818771362,0.03509733378709378,0.03247152093325311,0.03509733378709378,96048000
1999-05-05,0.03390363231301308,0.03390363231301308,0.03151619443515714,0.03342596098485918,144576000
1999-05-06,0.03324715793132782,0.0343812829716505,0.03223222266839786,0.03366523579135335,35616000
1999-05-07,0.033425960689783096,0.03366525573320438,0.03223224176139298,0.03223224176139298,25008000
1999-05-10,0.033425960689783096,0.034142923641666025,0.033187584409267244,0.033187584409267244,19680000
1999-05-11,0.035216525197029114,0.03629105732133417,0.03414291183531179,0.03485895919216115,171744000
1999-05-12,0.03629106283187866,0.036411168004009974,0.035097344135009305,0.0355750153663025,168480000
1999-05-13,0.03629106283187866,0.03724640187899022,0.03617187300699976,0.03629106283187866,69936000
1999-05-14,0.03438128903508186,0.03629105477346468,0.033903617909855355,0.03629105477346468,28464000
1999-05-17,0.03605266287922859,0.03605266287922859,0.03378441658772131,0.033903606345479044,35760000
1999-05-18,0.03772405534982681,0.038201726356232854,0.03533661908009129,0.03641115086166782,151536000
1999-05-19,0.03605266287922859,0.040827534977758616,0.03545580557464879,0.039395440853083545,451728000
1999-05-20,0.03318756818771362,0.03629105213201342,0.031874660053056385,0.03629105213201342,178176000
1999-05-21,0.03247150778770447,0.03270988385520328,0.031516165993540415,0.03270988385520328,303504000
1999-05-24,0.03235142305493355,0.033425951851198045,0.031874667204491496,0.03270990443608435,162624000
1999-05-25,0.03259071707725525,0.03294919848543896,0.03223223566907154,0.03247153066726288,130080000
1999-05-26,0.03247150778770447,0.034142893130976924,0.03247150778770447,0.03247150778770447,104736000
1999-05-27,0.03223223611712456,0.03270990735741547,0.03223223611712456,0.03270990735741547,82320000
1999-05-28,0.03259071707725525,0.03270990690272245,0.03223223566907154,0.03270990690272245,88656000
1999-06-01,0.03270990774035454,0.03270990774035454,0.03199386025290758,0.03247153149879065,98544000
1999-06-02,0.031516171991825104,0.032709890080681196,0.031516171991825104,0.032709890080681196,130128000
1999-06-03,0.03235142305493355,0.03259071461960519,0.031993857020970656,0.03235142305493355,41568000
1999-06-04,0.03259071707725525,0.03270990690272245,0.032351425494538746,0.03259071707725525,78912000
1999-06-07,0.03294920176267624,0.03342595769648995,0.032709910156159,0.032769503367082516,125136000
1999-06-08,0.03378443792462349,0.034381299021629834,0.03294920057702566,0.03306839041005893,153312000
1999-06-09,0.03438128903508186,0.03509733634166001,0.033903617909855355,0.033903617909855355,95184000
1999-06-10,0.03450048342347145,0.03461967324954097,0.03414291736073776,0.034381297012876795,36096000
1999-06-11,0.03378443792462349,0.03461967527222132,0.03259071914608586,0.034500485439188044,61008000
1999-06-14,0.03247150778770447,0.033903601716866134,0.032232212958121245,0.03384400513838711,51648000
1999-06-15,0.03247150778770447,0.03270988385520328,0.03199383689062244,0.03247150778770447,49296000
1999-06-16,0.033425960689783096,0.03438130333765736,0.03247153680481426,0.032949204713275906,64416000
1999-06-17,0.03247150778770447,0.03366522564936733,0.03247150778770447,0.033187554752285305,74928000
1999-06-18,0.03127781301736832,0.03270990800379615,0.03127781301736832,0.03270990800379615,158736000
1999-06-21,0.03294920176267624,0.03294920176267624,0.03136674721820838,0.03223223887499731,83472000
1999-06-22,0.03235142305493355,0.03294919600075599,0.03163537222434527,0.03294919600075599,193056000
1999-06-23,0.03294920176267624,0.03294920176267624,0.0316353777565134,0.03199386261582804,210912000
1999-06-24,0.03223223611712456,0.03318757859770638,0.03199385987835137,0.03318757859770638,115200000
1999-06-25,0.03270990774035454,0.0330683891577182,0.03199386025290758,0.03199386025290758,73536000
1999-06-28,0.03318756818771362,0.033784425652436535,0.03247152093325311,0.033784425652436535,109152000
1999-06-29,0.03354605659842491,0.03402280902747398,0.033187575221724296,0.03366524641342445,92688000
1999-06-30,0.03653034567832947,0.03653034567832947,0.033903617331154934,0.03461966462551088,269232000
1999-07-01,0.03461965546011925,0.03653033600709411,0.03270989025993559,0.03653033600709411,88992000
1999-07-02,0.03712720051407814,0.03712720051407814,0.03438128282003046,0.03509732999716987,224880000
1999-07-06,0.037246402353048325,0.03748478200584013,0.03676873453115038,0.03748478200584013,198096000
1999-07-07,0.03653034567832947,0.03748477256544223,0.03653034567832947,0.03748477256544223,63120000
1999-07-08,0.03736558556556702,0.03796244310821439,0.035575009522150654,0.03676872802291965,186048000
1999-07-09,0.040529586374759674,0.04082755579789507,0.037246399897776186,0.037246399897776186,211728000
1999-07-12,0.04237976670265198,0.044170343260526435,0.04130523428297905,0.04297662441678505,401040000
1999-07-13,0.04249894618988037,0.043095807222066754,0.04058918010418151,0.042857427581888576,138864000
1999-07-14,0.040827564895153046,0.043454297731473045,0.040589188620434445,0.042498955106832485,137952000
1999-07-15,0.04106685519218445,0.04249895020094769,0.04106685519218445,0.041186045023522716,137040000
1999-07-16,0.0419020801782608,0.042260561498448763,0.041066843088707214,0.041782890382050894,103872000
1999-07-19,0.040827564895153046,0.04214138898701689,0.040589188620434445,0.042021283794512206,43632000
1999-07-20,0.04011150822043419,0.04082755564524507,0.03867941337081244,0.04082755564524507,178752000
1999-07-21,0.03891778364777565,0.039633830963227645,0.03772406520117746,0.039633830963227645,112080000
1999-07-22,0.03712720051407814,0.03867939999210776,0.03676871925206659,0.03867939999210776,213264000
1999-07-23,0.03712720051407814,0.038201728953229104,0.03700801073721104,0.03700801073721104,80256000
1999-07-26,0.037246402353048325,0.03808163965413397,0.037246402353048325,0.03808163965413397,60528000
1999-07-27,0.03736558556556702,0.03748477537086579,0.03676872802291965,0.037246395760268246,98592000
1999-07-28,0.037962451577186584,0.03844012283657223,0.03712721765308517,0.03724640406949875,244224000
1999-07-29,0.03832093998789787,0.038440126415407894,0.03700803126670194,0.03724640753719733,388800000
1999-07-30,0.038440119475126266,0.03939546191035641,0.0382017432476692,0.038320933069135095,452304000
1999-08-02,0.038798604160547256,0.038917790566150745,0.038201743123407746,0.03844011935008943,313344000
1999-08-03,0.0378432534635067,0.038798595686983815,0.03748477214681544,0.038798595686983815,255216000
1999-08-04,0.0378432534635067,0.038201734780197956,0.037724063668459394,0.038081629638127334,89952000
1999-08-05,0.038440119475126266,0.038440119475126266,0.03724640081243906,0.03784326185152003,240576000
1999-08-06,0.038440119475126266,0.03855930929659217,0.0382017432476692,0.038320933069135095,183984000
1999-08-09,0.038440119475126266,0.03891779069274134,0.0382017432476692,0.03855930929659217,31056000
1999-08-10,0.03915615379810333,0.040827543118286,0.03844010659299449,0.038679401502959454,212064000
1999-08-11,0.041782889515161514,0.042260560621648915,0.0393954527452117,0.039873123851699104,197712000
1999-08-12,0.0438118502497673,0.044886378970438776,0.0417828945481677,0.042021270748881685,239616000
1999-08-13,0.043335095047950745,0.04428952204242574,0.042976613686930905,0.043454284857736655,84672000
1999-08-16,0.04166370630264282,0.04369266208033705,0.04023069617229561,0.04369266208033705,223440000
1999-08-17,0.041782889515161514,0.04249893679364902,0.04070836092392363,0.041782889515161514,193536000
1999-08-18,0.042738232761621475,0.04321498511715039,0.04046998231508449,0.041305219407506505,279888000
1999-08-19,0.05181030184030533,0.05419865368708137,0.04417032128825639,0.04572252081038604,1966992000
1999-08-20,0.05133356526494026,0.052287988963136266,0.049422883758571796,0.05193042632007229,353088000
1999-08-23,0.0482291616499424,0.05061659887052914,0.04655777184299956,0.05061659887052914,507984000
1999-08-24,0.04799078032374382,0.04846844805406516,0.04512567221153333,0.04751310917794827,398064000
1999-08-25,0.04775150120258331,0.04858765396787322,0.045841734748740516,0.04810998266369566,350352000
1999-08-26,0.047035444527864456,0.048468454747679156,0.0463193970915646,0.04775149196416431,275376000
1999-08-27,0.049662161618471146,0.05157192724993732,0.04775148064000705,0.04799077557048519,552384000
1999-08-30,0.04948248341679573,0.0514527618002057,0.047393933956014996,0.05049741921468596,158640000
1999-08-31,0.05372099578380585,0.05395937198718602,0.0487068300648234,0.04966216898808598,786864000
1999-09-01,0.05121345445513725,0.0537209967405926,0.0503782172580855,0.0537209967405926,565344000
1999-09-02,0.05061660334467888,0.050855894930011025,0.0484684574983917,0.049542071040164386,341088000
1999-09-03,0.050975073128938675,0.05228797795655888,0.05061659179860909,0.051571930642957856,258864000
1999-09-07,0.05073670670390129,0.05181032020727161,0.05049741171165367,0.05181032020727161,124416000
1999-09-08,0.05061660334467888,0.05121346099484628,0.05061660334467888,0.050855894930011025,170064000
1999-09-09,0.04990055784583092,0.05145275803527295,0.048945215330216084,0.05109427660896034,209472000
1999-09-10,0.05061660334467888,0.05133356616888326,0.0503782236911388,0.05073670851871586,167424000
1999-09-13,0.048945214599370956,0.05085589618659551,0.048468458695985636,0.05085589618659551,174432000
1999-09-14,0.04751311242580414,0.04894520719852175,0.047274732802418624,0.04894520719852175,250368000
1999-09-15,0.04787159711122513,0.04846845472726793,0.04655777329649473,0.046916254688101185,212736000
1999-09-16,0.046676959842443466,0.047751488594678836,0.0460800988527909,0.04727473276377199,158112000
1999-09-17,0.04655776545405388,0.04679706040087138,0.04488637587646949,0.046378982461973126,171648000
1999-09-20,0.044886376708745956,0.04631939012861809,0.044886376708745956,0.04572252918657217,229104000
1999-09-21,0.04058917239308357,0.04417032765943284,0.039992314889762376,0.043931951480015864,737328000
1999-09-22,0.04154451936483383,0.04178289557138539,0.03820173989738988,0.04058917701338689,375984000
1999-09-23,0.038081638514995575,0.04178289971412715,0.03772407246197863,0.041663709891296585,379584000
1999-09-24,0.03461965546011925,0.03915614831206359,0.03199384315514976,0.03820172509310392,684912000
1999-09-27,0.036768730729818344,0.037484778130479596,0.03461966976519065,0.036887917128417304,432000000
1999-09-28,0.04011150822043419,0.040589179424533085,0.036768731969891486,0.036828325171200826,413184000
1999-09-29,0.03688792139291763,0.042498948958095854,0.03629106373732896,0.040946748816085315,594048000
1999-09-30,0.036768730729818344,0.03939545946696033,0.03629105954182953,0.03820174087831027,342528000
1999-10-01,0.03653034567832947,0.03748477256544223,0.03461966462551088,0.036171864357634725,347760000
1999-10-04,0.037246402353048325,0.037843263416817034,0.03676873453115038,0.03772407359042113,177600000
1999-10-05,0.040827564895153046,0.04106685993275473,0.037246408197075566,0.037246408197075566,478080000
1999-10-06,0.04572252556681633,0.047751481005554694,0.040589170760873705,0.04094673672335741,1508736000
1999-10-07,0.042738232761621475,0.047632292798131116,0.04249893782134761,0.047632292798131116,487296000
1999-10-08,0.044886376708745956,0.04620020032652955,0.041066845114190065,0.0427382347227651,398928000
1999-10-11,0.04369266331195831,0.045364053114547734,0.04249894470477419,0.04524486329862368,544464000
1999-10-12,0.04309581220149994,0.04440963616950632,0.042976622367639265,0.0439319649022173,322992000
1999-10-13,0.0419020801782608,0.04261812747160448,0.041066843088707214,0.04261812747160448,280368000
1999-10-14,0.04106685519218445,0.0420212789437676,0.04058918393500435,0.0420212789437676,192336000
1999-10-15,0.040827564895153046,0.04106685993275473,0.038917798408755006,0.03903698825385201,210720000
1999-10-18,0.03867941349744797,0.04094674559739709,0.0384401185132776,0.04094674559739709,215184000
1999-10-19,0.03712720051407814,0.03987311820812582,0.036411153336938736,0.03987311820812582,308928000
1999-10-20,0.038440119475126266,0.03891779069274134,0.03712721440644789,0.03772407203005413,348720000
1999-10-21,0.040230706334114075,0.040230706334114075,0.0372464074387388,0.038320939886598876,382128000
1999-10-22,0.04118604212999344,0.042379760807690334,0.04011150985978636,0.04011150985978636,286752000
1999-10-25,0.03915615379810333,0.04154450908578788,0.03915615379810333,0.040946732899808755,213840000
1999-10-26,0.04297662526369095,0.04440963916212404,0.04058918752916085,0.04082756379747051,481248000
1999-10-27,0.04106685519218445,0.043454292715307874,0.04034988892502579,0.043214997705329314,214128000
1999-10-28,0.03915615379810333,0.042021261380931756,0.03891777765053139,0.041305214175822905,222768000
1999-10-29,0.04226056858897209,0.04297661600245497,0.03939546017238018,0.039633836389321005,330528000
1999-11-01,0.044886376708745956,0.046557766317320996,0.041544516254147436,0.041544516254147436,782544000
1999-11-02,0.04775150120258331,0.047990796236105804,0.04536406344456296,0.04572254490567531,837504000
1999-11-03,0.052407171577215195,0.053720995263160216,0.0493036871503102,0.04966216850677712,2011680000
1999-11-04,0.05574995279312134,0.05718296291878292,0.053004949632807996,0.053004949632807996,1260336000
1999-11-05,0.05395938456058502,0.057779832627675796,0.051333570661113985,0.05730216476247745,616368000
1999-11-08,0.05551157891750336,0.05706377892058141,0.050616599273900505,0.0522879856786883,470016000
1999-11-09,0.05467541888356209,0.055630761213975394,0.05252727678403233,0.05539238501267213,272352000
1999-11-10,0.05419866740703583,0.05491471478578069,0.053124138665347834,0.0548551215883052,144048000
1999-11-11,0.058018192648887634,0.0608832971841006,0.053004942807068654,0.054198661222978985,562704000
1999-11-12,0.0611225888133049,0.0611225888133049,0.05706376608207949,0.060525734760896975,501504000
1999-11-15,0.059928856790065765,0.06339082106630181,0.05897351487648741,0.06153973040960063,362208000
1999-11-16,0.06565910577774048,0.06685282101001475,0.061122603995744026,0.06136098363569272,723792000
1999-11-17,0.06816571950912476,0.07162768512611642,0.06589746894983743,0.0668528112334023,786384000
1999-11-18,0.06840413063764572,0.07019562982220413,0.06780727618960983,0.06959785319562191,235968000
1999-11-19,0.0818944051861763,0.08475951702551567,0.07640256797146723,0.07664186295167588,2165184000
1999-11-22,0.08177519589662552,0.0840434392558796,0.07688021423531581,0.08398384607204164,540192000
1999-11-23,0.07592583447694778,0.0767610685016427,0.07258305402143339,0.07341828804612831,553248000
1999-11-24,0.07353746145963669,0.07640256640945112,0.0679273464748272,0.0755673326101909,406848000
1999-11-26,0.07306069135665894,0.07353745054217255,0.0706723391867672,0.07282139641686859,71760000
1999-11-29,0.07043398916721344,0.07377676247260966,0.06876259909904023,0.07282141992999519,298608000
1999-11-30,0.06613586097955704,0.07186607823234487,0.06613586097955704,0.07067235611943322,314688000
1999-12-01,0.06947864592075348,0.07043398845368996,0.0661358658182707,0.0661358658182707,223536000
1999-12-02,0.07461197674274445,0.07556731894597542,0.06971791004354995,0.06971791004354995,309888000
1999-12-03,0.07282140851020813,0.07664186273421675,0.07186607294835874,0.075328038961191,342768000
1999-12-06,0.07485128939151764,0.07520884860729157,0.0730607062852898,0.0730607062852898,178608000
1999-12-07,0.07234374433755875,0.07556733770977857,0.06947863919439551,0.07544814447218695,186384000
1999-12-08,0.0755673348903656,0.07628338231263293,0.07186607385149037,0.07210536200307803,201696000
1999-12-09,0.07329908758401871,0.07735791485649539,0.07067235522525565,0.07544814530183042,214944000
1999-12-10,0.07246293127536774,0.07497047721698534,0.07115002960536954,0.0746119958162505,98304000
1999-12-13,0.07222454249858856,0.07413430479324201,0.07067233934746134,0.07162768158377988,183840000
1999-12-14,0.07103084772825241,0.07413433303479944,0.0703148001594892,0.07234375643919924,273888000
1999-12-15,0.06876257807016373,0.07091163533694735,0.06709118851313256,0.07055315401013368,205968000
1999-12-16,0.06828489899635315,0.07019558337041792,0.0680465262463,0.06912105480835896,132576000
1999-12-17,0.07186607271432877,0.07294060150432563,0.06983711688182698,0.07019559826088678,262080000
1999-12-20,0.0778355672955513,0.07923832300388158,0.06947862623777756,0.0719861648624503,402432000
1999-12-21,0.08117834478616714,0.0812975311681386,0.07497046114912631,0.07783556569923485,388368000
1999-12-22,0.08308812230825424,0.08404345781640056,0.0783132481379958,0.08141673259614209,251184000
1999-12-23,0.0885799452662468,0.08881831801674916,0.08284972965817801,0.08320729561487926,280224000
1999-12-27,0.08523719012737274,0.09060892592910323,0.08428184767224149,0.09048973268967965,202416000
1999-12-28,0.08499789237976074,0.08834067210175148,0.08475951957053193,0.08523718736715455,179184000
1999-12-29,0.0878630131483078,0.08881834883770502,0.08475952810135334,0.08481912130965844,132144000
1999-12-30,0.0885799452662468,0.08917680615138822,0.08643088130713117,0.08786298265886407,139776000
1999-12-31,0.08965355902910233,0.08977366075207474,0.08810227129267485,0.08840024406356439,127344000
2000-01-03,0.08941517770290375,0.09096738075606414,0.08428182304881061,0.09025133350527316,300912000
2000-01-04,0.08702778816223145,0.08810231729390493,0.08261047836637818,0.08786302907001522,300480000
2000-01-05,0.08416266739368439,0.08595324384769315,0.08296894520371183,0.08452114882341091,188352000
2000-01-06,0.07867083698511124,0.08416267546952443,0.07544815836663762,0.08416267546952443,120480000
2000-01-07,0.07998461276292801,0.0808198462679716,0.07711950199141908,0.0783132235750472,71184000
2000-01-10,0.08261044323444366,0.08595322247703198,0.0787909116108215,0.08022300627904017,239856000
2000-01-11,0.0792677029967308,0.08308815867829888,0.0792677029967308,0.08213281592102317,148128000
2000-01-12,0.07723871618509293,0.07938778058270211,0.07616418740176287,0.07926767200500626,123552000
2000-01-13,0.08046141266822815,0.08117837558807735,0.07616420505512753,0.07711954766031733,132192000
2000-01-14,0.0839233472943306,0.0872661263687984,0.08141672407747294,0.08165601901851341,604560000
2000-01-18,0.08750542253255844,0.08786298851308393,0.08117834561778166,0.0849978771026763,261648000
2000-01-19,0.08666927367448807,0.08786299562087505,0.08595322630846039,0.08786299562087505,164688000
2000-01-20,0.0864308774471283,0.09216109279928567,0.08571483021871436,0.0873862195932955,179568000
2000-01-21,0.08547554910182953,0.0865500777055452,0.08332648506345025,0.08619159638863201,544272000
2000-01-24,0.08165604621171951,0.08822149798757725,0.08117837151760103,0.08822149798757725,256944000
2000-01-25,0.08093906193971634,0.08284974671064675,0.07831325193914118,0.08201359072496416,237120000
2000-01-26,0.0775962695479393,0.08308811262956936,0.07616417496872556,0.0809390485827733,232464000
2000-01-27,0.07353746145963669,0.07819314258468894,0.07067234967887324,0.07819314258468894,458208000
2000-01-28,0.07138930261135101,0.07306069215818965,0.06852419805546132,0.07258302445135015,194448000
2000-01-31,0.07079246640205383,0.07329909026640337,0.06685282539335849,0.07174688670974319,182400000
2000-02-01,0.07246293127536774,0.07306070766932163,0.068284917610255,0.0709116499593884,92976000
2000-02-02,0.07449280470609665,0.07592582183368994,0.07246293334568438,0.07282141475666129,149040000
2000-02-03,0.0756865069270134,0.07843242503990015,0.07520883239980088,0.07688022190963718,108240000
2000-02-04,0.07747706025838852,0.07807392099139383,0.07592577975776389,0.07807392099139383,123696000
2000-02-07,0.07270222157239914,0.07783557735337444,0.07258303517258216,0.07783557735337444,217488000
2000-02-08,0.07616417109966278,0.07879090271145461,0.07258301948651982,0.07449278166715068,468816000
2000-02-09,0.07807397842407227,0.08034222984884445,0.07795479199152518,0.07902932107216223,589056000
2000-02-10,0.09407088905572891,0.0955038992755436,0.08284975001139892,0.08284975001139892,970080000
2000-02-11,0.09550388902425766,0.09884666838509949,0.08857995751909861,0.09872655981529645,423792000
2000-02-14,0.11078385263681412,0.11078385263681412,0.0947869255069402,0.09574226781974951,650112000
2000-02-15,0.10648662596940994,0.11114231272700179,0.10195013241068485,0.11102312635908232,450480000
2000-02-16,0.1113806813955307,0.1150819480657785,0.10648662208081722,0.10768034373407731,1019568000
2000-02-17,0.1153203547000885,0.11603731744799171,0.10959013796893095,0.11126152774573891,535776000
2000-02-18,0.1286914050579071,0.13036278712247656,0.11281367163933183,0.11364890499827311,960864000
2000-02-22,0.1251094490289688,0.12630317158160112,0.12033457248034383,0.12463270321551136,542496000
2000-02-23,0.12582635879516602,0.12713926724489963,0.12212510456639467,0.12367730116906359,511392000
2000-02-24,0.12463261187076569,0.127377614324278,0.11937914900192523,0.12654238075338586,244320000
2000-02-25,0.11687257885932922,0.124751861832344,0.11173922874845224,0.124751861832344,278736000
2000-02-28,0.11603730171918869,0.11746939632653629,0.11412662405698065,0.11627567448409941,517872000
2000-02-29,0.12224427610635757,0.12367728613192937,0.11532034479652224,0.11532034479652224,306048000
2000-03-01,0.11866311728954315,0.12224426912841715,0.11675334815758606,0.12224426912841715,383568000
2000-03-02,0.11066465824842453,0.11961846061629774,0.11030709908003956,0.11961846061629774,191040000
2000-03-03,0.11245521157979965,0.11364892634791852,0.10982939566535625,0.11078382237030408,273696000
2000-03-06,0.11173921078443527,0.12176755020232159,0.11078386833624228,0.11317222104125,432096000
2000-03-07,0.15913309156894684,0.16665388317514054,0.13704747592427372,0.14325535935461953,1952208000
2000-03-08,0.16044603288173676,0.1618790430785588,0.14755350418444127,0.15904328379011878,668736000
2000-03-09,0.19157442450523376,0.20628778594750335,0.16187906766944524,0.16235582701424248,952944000
2000-03-10,0.22538810968399048,0.27696002815752196,0.2000798181122162,0.20151282793813807,2161200000
2000-03-13,0.2850787341594696,0.2865108292659269,0.20246735029784704,0.20437803545690972,2415168000
2000-03-14,0.21034660935401917,0.2835265100444487,0.206287781729608,0.2835265100444487,1567776000
2000-03-15,0.201751247048378,0.23123848482109616,0.19482731558079797,0.22541840732272234,995616000
2000-03-16,0.17987461388111115,0.21536068676654185,0.17692057085287372,0.20819745518531166,750384000
2000-03-17,0.19076849520206451,0.2043779858058797,0.17569664873642157,0.1757269098397012,557616000
2000-03-20,0.19064930081367493,0.204616350017011,0.18456060314632214,0.19828927956957434,365280000
2000-03-21,0.18121780455112457,0.19267822230816697,0.16617622141986235,0.19100683966031295,536640000
2000-03-22,0.18253163993358612,0.18814174745246323,0.17954641991398915,0.1826508263186949,230592000
2000-03-23,0.18575432896614075,0.19578266785417706,0.18050179355044946,0.18086026810157316,309408000
