Price,Close,High,Low,Open,Volume
1997-12-24,1.8728711605072021,1.9058443118294515,1.8662764829020542,1.8794659564640956,742860
1997-12-26,1.8992496728897095,1.9058444693918162,1.872871315343569,1.872871315343569,292628
1997-12-29,1.9124388694763184,1.9388172231870844,1.9058441922848235,1.9256283422110463,951275
1997-12-30,1.9783854484558105,1.9783854484558105,1.9256287303990383,1.9256287303990383,1465491
1997-12-31,1.9190338850021362,1.9783853984308404,1.899249731587878,1.9783853984308404,917402
1998-01-02,1.945412039756775,1.945412039756775,1.9058443288282076,1.9124390064921752,568789
1998-01-05,1.9388177394866943,1.9586018946813606,1.9058446998038414,1.9454124184343264,1749650
1998-01-06,1.8992496728897095,1.9190338256925192,1.8926554681463787,1.9190338256925192,1504069
1998-01-07,1.7146002054214478,1.8596820280113913,1.7146002054214478,1.8596820280113913,1337054
1998-01-08,1.6354650259017944,1.6948170106723686,1.6354650259017944,1.6882222141959107,4584186
1998-01-09,1.5365458726882935,1.6420599072818658,1.5299516671543736,1.6354652283408686,5332692
1998-01-12,1.5893033742904663,1.609087058403681,1.4112484419947837,1.5035730113004857,3469190
1998-01-13,1.7739518880844116,1.7871413612363374,1.6486542010000793,1.655248996751913,2123668
1998-01-14,1.806924819946289,1.8794657939223791,1.7607627908129533,1.8794657939223791,2803486
1998-01-15,1.78054678440094,1.8069251421892756,1.7541684266126043,1.7937362591744985,1833863
1998-01-16,1.839897632598877,1.853086984261199,1.8333028384160026,1.853086984261199,2319380
1998-01-20,1.945412039756775,1.971790513709153,1.8860606508915436,1.8860606508915436,3270655
1998-01-21,1.9849799871444702,1.9915747835525783,1.93222279939714,1.9388174774534945,2871233
1998-01-22,2.037736654281616,2.044331450536959,1.9520069067006744,1.984979941163383,1798578
1998-01-23,2.083899736404419,2.0970886216852156,2.044331897044263,2.0904942973965936,1195445
1998-01-26,2.2421700954437256,2.2421700954437256,2.182818580738262,2.2289807384516656,3288062
1998-01-27,2.3081161975860596,2.3213055533814746,2.248764688265444,2.2553594845149023,2171655
1998-01-28,2.4268200397491455,2.4268200397491455,2.3213065675102698,2.3213065675102698,3175151
1998-01-29,2.321305990219116,2.4268194362176,2.321305990219116,2.4268194362176,3233489
1998-01-30,2.5059547424316406,2.5191440987614944,2.3410893268812907,2.347684123397973,4949265
1998-02-02,2.585090398788452,2.6114686379573087,2.538927770132422,2.5455225666281467,2354194
1998-02-03,2.7565503120422363,2.763144872253439,2.6576309620600975,2.6906039998196354,5174617
1998-02-04,2.6048741340637207,2.7169828364546804,2.571901097691563,2.7169828364546804,2420059
1998-02-05,2.624657392501831,2.7433606357698745,2.6180630703302716,2.7169824002697287,1634387
1998-02-06,2.6114680767059326,2.624657193455783,2.5389272244713776,2.6048735183310074,1084886
1998-02-09,2.519144058227539,2.62465772365106,2.5125494985204764,2.611468604236935,1854563
1998-02-10,2.5982794761657715,2.631252514298577,2.5521175541647825,2.5587116410435824,1728950
1998-02-11,2.677415132522583,2.6840099294777597,2.624657940398803,2.6840099294777597,3018958
1998-02-12,2.7961184978485107,2.7961184978485107,2.7235776101642406,2.7367672067665803,3442374
1998-02-13,2.7301712036132812,2.7565496750661502,2.7169823229420524,2.7565496750661502,1759530
1998-02-17,2.8290903568267822,2.862063384940074,2.815901240262848,2.8356849151087493,2100145
1998-02-18,2.8752529621124268,2.8818477576114074,2.829090577136935,2.835685135932441,1625918
1998-02-19,2.9412007331848145,2.9412007331848145,2.9148222480884898,2.9412007331848145,1120642
1998-02-20,2.8620643615722656,2.954388919134404,2.855469564336477,2.954388919134404,1716718
1998-02-23,2.7961184978485107,2.8620648239351856,2.7829296113568955,2.848875937443571,1026549
1998-02-24,2.855468988418579,2.8752531394321545,2.8027122780974967,2.8224959557040945,2524972
1998-02-25,3.0664970874786377,3.1060649170569854,2.895036887144957,2.901631683210345,3695012
1998-02-26,3.139037609100342,3.2049836689525417,3.1258482551078206,3.2049836689525417,1549703
1998-02-27,3.0269291400909424,3.0994700003589286,2.993956107861307,3.0994700003589286,980914
1998-03-02,2.974172353744507,3.0335238575659327,2.974172353744507,3.0269290619275124,777204
1998-03-03,2.9477944374084473,2.9807677117105826,2.888442448983194,2.9411998772294297,2350431
1998-03-04,2.8027119636535645,2.848874583000315,2.7961171684877644,2.8224956390405773,1772232
1998-03-05,2.545522451400757,2.637846994423059,2.5389276552035573,2.6312521982258597,2942272
1998-03-06,2.782928466796875,2.829090615698093,2.6444415466862656,2.6444415466862656,2974264
1998-03-09,2.7037925720214844,2.736765836912249,2.637846515646868,2.664224985537406,866592
1998-03-10,2.7631442546844482,2.7631442546844482,2.716982343523322,2.716982343523322,1178038
1998-03-11,2.8752529621124268,2.9016314339979257,2.8686584033169207,2.8752529621124268,1091002
1998-03-12,2.8356854915618896,2.8752533227041623,2.796117660419617,2.8752533227041623,471874
1998-03-13,2.8356854915618896,2.8686587630816183,2.8093072530717134,2.8620639667555703,891056
1998-03-16,2.822496175765991,2.8752533636073774,2.822496175765991,2.8752533636073774,1242491
1998-03-17,2.7103869915008545,2.8290899712103914,2.7037921974143284,2.8290899712103914,2250222
1998-03-18,2.651036500930786,2.677414977109752,2.6444419410619227,2.677414977109752,2122256
1998-03-19,2.716982841491699,2.730171724680092,2.677415008408943,2.677415008408943,1310238
1998-03-20,2.7103869915008545,2.74336001511979,2.6971976400312263,2.7235758695636356,1988174
1998-03-23,2.6378462314605713,2.651035583336624,2.624656879584519,2.6312514371708295,727335
1998-03-24,2.7301712036132812,2.743360557691451,2.6906033780822423,2.6906033780822423,931045
1998-03-25,2.848874807357788,2.875253043284504,2.822495861320629,2.848874807357788,2439818
1998-03-26,2.8290903568267822,2.8356849151087493,2.8093066819808805,2.822495561841359,907522
1998-03-27,2.822496175765991,2.862064007471154,2.809307293036783,2.8488751247419453,705694
1998-03-30,2.7763352394104004,2.815902848402404,2.756551079859012,2.809308286354335,666175
1998-03-31,2.7301712036132812,2.7763338245351403,2.723576408222461,2.7763338245351403,3265951
1998-04-01,2.7103869915008545,2.7169817855873806,2.684008761968445,2.7169817855873806,1167217
1998-04-02,2.7037925720214844,2.710387367021711,2.6444413106470948,2.7037925720214844,1446672
1998-04-03,2.677415132522583,2.7037933735291833,2.664225775315756,2.7037933735291833,600310
1998-04-06,2.6708199977874756,2.7037930315791368,2.6708199977874756,2.684009590029735,330735
1998-04-07,2.585090398788452,2.6378471138296757,2.585090398788452,2.6378471138296757,1165336
1998-04-08,2.6114680767059326,2.637846546909093,2.6048735183310074,2.6048735183310074,1172863
1998-04-09,2.591684103012085,2.6114682528784394,2.558711072209603,2.558711072209603,829425
1998-04-13,2.4729812145233154,2.5389272729383667,2.453197539020878,2.5389272729383667,1350227
1998-04-14,2.519144058227539,2.519144058227539,2.440008631632268,2.459792310753455,1475370
1998-04-15,2.545522451400757,2.558711333684658,2.5191439767224564,2.5389276552035573,1158749
1998-04-16,2.466386318206787,2.4993593460625467,2.4400080852849424,2.4993593460625467,1011494
1998-04-17,2.4004406929016113,2.4202248445472616,2.3872515740758398,2.4136300484308792,1130521
1998-04-20,2.38725209236145,2.400441214050653,2.3476844905902943,2.3938464165025035,1067950
1998-04-21,2.4795761108398438,2.492765229638345,2.4136300434403464,2.4136300434403464,1178979
1998-04-22,2.6180636882781982,2.6246580120062317,2.4993601802888,2.5323334558536996,2119904
1998-04-23,2.56530499458313,2.5916832208840104,2.5587102013045153,2.571899787861745,2294916
1998-04-24,2.6180636882781982,2.6246580120062317,2.585090649416832,2.585090649416832,1254253
1998-04-27,2.4993603229522705,2.55211775623033,2.479576640528318,2.55211775623033,882117
1998-04-28,2.578495740890503,2.5850905377407067,2.558711587043414,2.558711587043414,1609452
1998-04-29,2.5719008445739746,2.5719008445739746,2.5191438968892728,2.5521171667198304,819075
1998-04-30,2.591684103012085,2.6114682528784394,2.5850900175992337,2.6114682528784394,1226025
1998-05-01,2.558711528778076,2.578495682174653,2.5389278487885343,2.571901122178139,359433
1998-05-04,2.591684103012085,2.6180630484017158,2.5455221912734753,2.5455221912734753,926811
1998-05-05,2.545522451400757,2.545522451400757,2.5257382995126574,2.5257382995126574,715103
1998-05-06,2.552116870880127,2.5850899001849807,2.525737926688622,2.558710955993476,850596
1998-05-07,2.5389280319213867,2.552117626272815,2.525738674273493,2.552117626272815,399423
1998-05-08,2.5389280319213867,2.545522829097101,2.519144350504848,2.532333471449207,371665
1998-05-11,2.56530499458313,2.6048728074412404,2.5587102013045153,2.5587102013045153,1157808
1998-05-12,2.5323333740234375,2.565306411819307,2.5323333740234375,2.565306411819307,1122994
1998-05-13,2.5323333740234375,2.552117528085895,2.5323333740234375,2.552117528085895,746624
1998-05-14,2.5389280319213867,2.545522829097101,2.532333471449207,2.5389280319213867,2121315
1998-05-15,2.4993603229522705,2.5323336003992845,2.4927657621442862,2.5323336003992845,1482427
1998-05-18,2.4334139823913574,2.446603339306664,2.426819185581943,2.446603339306664,828484
1998-05-19,2.407036066055298,2.4136308644011675,2.407036066055298,2.4136308644011675,895761
1998-05-20,2.38725209236145,2.4268194574290582,2.380657531516849,2.4136305724434033,2110024
1998-05-21,2.3740620613098145,2.3872514159655367,2.3740620613098145,2.3872514159655367,780027
1998-05-22,2.393846273422241,2.393846273422241,2.374062592070908,2.3806573892248863,1144635
1998-05-26,2.1102771759033203,2.1894128244559172,2.1102771759033203,2.1366556465196984,3804160
1998-05-27,2.0113582611083984,2.057520647821693,1.9915745839771148,1.9915745839771148,4008340
1998-05-28,2.0113582611083984,2.057520647821693,2.004763465361154,2.0509260887779317,1392569
1998-05-29,1.9915748834609985,2.0179531236026818,1.9915748834609985,2.0047637668283214,708987
1998-06-01,1.8728711605072021,1.8860606340692436,1.8530874827469945,1.8530874827469945,1521946
1998-06-02,1.8201138973236084,1.8464922446824354,1.8201138973236084,1.8267085729270973,1113114
1998-06-03,1.8860610723495483,1.9124394338446717,1.8464932342274307,1.8464932342274307,1964181
1998-06-04,1.8596827983856201,1.8596827983856201,1.7937365956644358,1.8398986416898186,2058744
1998-06-05,1.9190338850021362,1.9256286817080615,1.8794661699324138,1.8860608482865804,1428324
1998-06-08,1.8992496728897095,1.9124391475421676,1.8926554681463787,1.9124391475421676,485047
1998-06-09,1.8464925289154053,1.8860603519236454,1.8135195008775085,1.8860603519236454,837423
1998-06-10,1.7409788370132446,1.7673573114135515,1.721195277092386,1.7673573114135515,2057332
1998-06-11,1.7080060243606567,1.75416853806646,1.6816276648963304,1.7409790624548873,2420059
1998-06-12,1.7277896404266357,1.7277896404266357,1.6750324645238426,1.7211949638508548,1160160
1998-06-15,1.7211953401565552,1.7277900181741335,1.6618438297571148,1.6618438297571148,809666
1998-06-16,1.8201138973236084,1.8333027751237483,1.7277893856884396,1.7277893856884396,1420326
1998-06-17,1.9651952981948853,2.0047631190288917,1.8992491273910768,1.8992491273910768,2269041
1998-06-18,1.945412039756775,1.9651957176934387,1.938817362092807,1.9651957176934387,558439
1998-06-19,1.9849799871444702,1.9981688698501656,1.9256285947477991,1.9388174774534945,1015729
1998-06-22,1.8992496728897095,1.9058444693918162,1.8596824324498866,1.8794661118456757,652061
1998-06-23,1.9256283044815063,1.9388171851991298,1.8530873302033355,1.8530873302033355,1544528
1998-06-24,1.905845046043396,1.925629204832299,1.8464935164910148,1.925629204832299,1180861
1998-06-25,1.905845046043396,1.9783859358871851,1.905845046043396,1.919034406334804,1187918
1998-06-26,1.945412039756775,1.952006835772489,1.9124390064921752,1.919033684156143,884940
1998-06-29,1.8333030939102173,1.8398978890121607,1.8201142138167106,1.8333030939102173,1479134
1998-06-30,1.78054678440094,1.8069251421892756,1.7739521061900387,1.8069251421892756,1034547
1998-07-01,1.8333030939102173,1.8398978890121607,1.8069247419645535,1.8069247419645535,2183416
1998-07-02,1.8003302812576294,1.8201144322341383,1.8003302812576294,1.8201144322341383,608308
1998-07-06,1.754168152809143,1.773951829298596,1.7475734756275878,1.773951829298596,894349
1998-07-07,1.8464925289154053,1.8464925289154053,1.7475733264499875,1.7541680030686035,1214264
1998-07-08,1.9124388694763184,1.9256283422110463,1.8333032165853307,1.8464926893200586,1397744
1998-07-09,1.9520069360733032,1.9520069360733032,1.8926554258066415,1.9190337827626835,1223202
1998-07-10,1.853087306022644,1.8860604542003256,1.846492629046414,1.8860604542003256,2306678
1998-07-13,1.7673569917678833,1.8201141677302863,1.7541679936566001,1.8201141677302863,2275157
1998-07-14,1.7937361001968384,1.8135197780208585,1.7607629487682341,1.7607629487682341,2037573
1998-07-15,1.8596827983856201,1.8662770044265138,1.7937365956644358,1.8135202789531233,3286651
1998-07-16,2.083899736404419,2.083899736404419,1.912439493682999,1.9256289707226786,6345598
1998-07-17,2.050926446914673,2.0838994845947774,2.0443316500158324,2.0838994845947774,1444790
1998-07-20,2.057521104812622,2.07730478633801,2.0509265443041595,2.0509265443041595,934809
1998-07-21,2.0113582611083984,2.0179528201521597,2.004763465361154,2.0113582611083984,747565
1998-07-22,1.9915748834609985,2.0047637668283214,1.9783854083348786,2.0047637668283214,2061096
1998-07-23,1.9256283044815063,1.9717903338070737,1.9256283044815063,1.9717903338070737,1383630
1998-07-24,1.9849799871444702,2.004763666258274,1.9651958346236529,1.9651958346236529,445058
1998-07-27,1.9586018323898315,1.9849801922861128,1.938817677824382,1.9849801922861128,1040663
1998-07-28,1.9388177394866943,1.9586018946813606,1.932223060539062,1.9586018946813606,676996
1998-07-29,1.9586018323898315,1.9717908348103235,1.938817677824382,1.938817677824382,1097119
1998-07-30,1.9783854484558105,1.9981690106115169,1.9586017679483423,1.9586017679483423,1337054
1998-07-31,1.9388177394866943,1.9717908975213168,1.9388177394866943,1.965196100221915,604074
1998-08-03,1.839897632598877,1.9256279449971156,1.8069244901464991,1.9256279449971156,1775055
1998-08-04,1.853087306022644,1.8992493347458492,1.853087306022644,1.8992493347458492,1380337
1998-08-05,1.866276741027832,1.91243925394514,1.8464930605313323,1.8596825359176175,684993
1998-08-06,1.9388177394866943,1.9520072157337283,1.8596826572810325,1.8596826572810325,1489014
1998-08-07,1.9717907905578613,2.0047638284520306,1.9520071098434755,2.0047638284520306,851067
1998-08-10,1.8728711605072021,1.965195700165311,1.8728711605072021,1.965195700165311,1239669
1998-08-11,1.8003302812576294,1.8596822607801786,1.7937360771230184,1.8596822607801786,1431147
1998-08-12,1.9124388694763184,1.9124388694763184,1.8201143356092928,1.8201143356092928,1200620
1998-08-13,1.8926550149917603,1.9124386896507835,1.8860603384203591,1.9058440130793823,641711
1998-08-14,1.9717907905578613,1.9717907905578613,1.938817634311929,1.938817634311929,1967945
1998-08-17,1.9717907905578613,1.9717907905578613,1.9190339535975431,1.9322229557220374,1356343
1998-08-18,1.9717907905578613,1.9717907905578613,1.899249799476105,1.899249799476105,1937835
1998-08-19,1.9586018323898315,1.991574989375773,1.952007153651937,1.9717908348103235,793670
1998-08-20,1.8992496728897095,1.9058444693918162,1.8992496728897095,1.8992496728897095,685464
1998-08-21,1.8333030939102173,1.8530872425125877,1.8333030939102173,1.846492565762374,585726
1998-08-24,1.7673569917678833,1.7805463449343475,1.7673569917678833,1.7739516683511154,724983
1998-08-25,1.8464925289154053,1.8464925289154053,1.7937358260768437,1.7937358260768437,705223
1998-08-26,1.7594438791275024,1.807254429581265,1.7211950837092869,1.7594438791275024,1463625
1998-08-27,1.702070713043213,1.749881739325798,1.6829462551894823,1.749881739325798,1047671
1998-08-28,1.702070713043213,1.702070713043213,1.5968863131994364,1.6829462551894823,975317
1998-08-31,1.6255735158920288,1.7211957171567775,1.6255735158920288,1.6925090212718192,416278
1998-09-01,1.5873241424560547,1.635135288842902,1.5777620315304308,1.635135288842902,1879903
1998-09-02,1.5777617692947388,1.6255727893832947,1.5777617692947388,1.5873238786310693,2026558
1998-09-03,1.5395137071609497,1.5681999238096436,1.5299514771423788,1.5681999238096436,1403276
1998-09-04,1.5490760803222656,1.587324412172122,1.5490760803222656,1.5490760803222656,1047996
1998-09-08,1.7211953401565552,1.7594441412736013,1.692508650554956,1.7116331102893554,2580406
1998-09-09,1.6829466819763184,1.7116333760317157,1.6638222192727201,1.7020711446799166,757931
1998-09-10,1.6446977853775024,1.66382212868813,1.6351355545463062,1.6446977853775024,516211
1998-09-11,1.7690062522888184,1.816816806653866,1.6638218491682657,1.6829463076177744,1990867
1998-09-14,1.8168166875839233,1.8359411447800595,1.7690061363522684,1.7690061363522684,2340632
1998-09-15,1.8263789415359497,1.8550656277283852,1.797692373695253,1.816816712805138,1809172
1998-09-16,1.8168166875839233,1.8550656019761957,1.7976923487395242,1.8263789161819914,614197
1998-09-17,1.8263789415359497,1.8263789415359497,1.7594439321789608,1.788130618371396,408491
1998-09-18,1.8359414339065552,1.8550658941144367,1.7881308751456297,1.7976926318425477,756309
1998-09-21,1.8359414339065552,1.845503664010496,1.7594441848338074,1.7690064149377482,861757
1998-09-22,1.8359414339065552,1.8741903543223184,1.8263792038026143,1.8646281242183775,373450
1998-09-23,1.9220012426376343,1.9411257014141412,1.8550657552716066,1.8550657552716066,1207953
1998-09-24,1.8741904497146606,1.9220014843160897,1.8550659885333844,1.9220014843160897,459755
1998-09-25,1.9220012426376343,1.9315634720258876,1.8646279846598601,1.8837523250846202,887390
1998-09-28,1.9698119163513184,1.9889364900341422,1.910047963853705,1.912438668709749,1308535
1998-09-29,1.9506877660751343,1.9984987906272178,1.9411255374943701,1.9889366803981905,734570
1998-09-30,1.8741904497146606,1.9411259454973662,1.8741904497146606,1.9220014843160897,3648842
1998-10-01,1.6925088167190552,1.835941568698218,1.6925088167190552,1.835941568698218,1345847
1998-10-02,1.5777617692947388,1.7020704925360202,1.52995110426136,1.6925082648479637,7057262
1998-10-05,1.5299516916275024,1.6064489507415065,1.5299516916275024,1.577762375015955,1775104
1998-10-06,1.6446977853775024,1.6829465903505223,1.5873244003903255,1.5968866312215215,824769
1998-10-07,1.673384666442871,1.692509131612974,1.6351358544544523,1.6351358544544523,1192379
1998-10-08,1.6925088167190552,1.740319852397207,1.682946585913072,1.682946585913072,712832
1998-10-09,1.845503330230713,1.845503330230713,1.8072544167326907,1.8359411018562073,1846484
1998-10-12,1.941125750541687,1.950687980171949,1.8933146023903773,1.8933146023903773,999652
1998-10-13,1.8741904497146606,1.9220014843160897,1.8550659885333844,1.9220014843160897,521078
1998-10-14,1.845503330230713,1.9124388105005174,1.7785683233678458,1.8359411018562073,1791975
1998-10-15,1.9124388694763184,1.9315633268150896,1.8359411584729715,1.8550656158117427,718672
1998-10-16,1.9506877660751343,1.9698121048849255,1.9124388517520778,1.9124388517520778,1687176
1998-10-19,1.9028761386871338,1.931562817125618,1.8741895786003562,1.9124383648332952,408491
1998-10-20,1.9220012426376343,1.9602500418389013,1.9028767838611271,1.9220012426376343,1165774
1998-10-21,1.8741904497146606,1.9506881760880044,1.835941527352108,1.931563714906728,1415605
1998-10-22,1.8168166875839233,1.8646278305742638,1.8168166875839233,1.8550656019761957,1044751
1998-10-23,1.740319848060608,1.8359415641233445,1.740319848060608,1.7976927593464858,1511969
1998-10-26,1.8550658226013184,1.8837523934555125,1.7594441170069228,1.7594441170069228,1240074
1998-10-27,1.8646281957626343,1.8933147688233811,1.8550659652917985,1.87419042623347,1082064
1998-10-28,1.8837525844573975,1.8837525844573975,1.8550660106945465,1.8550660106945465,494797
1998-10-29,1.9889371395111084,1.9889371395111084,1.8837526008426098,1.893314831630655,2697859
1998-10-30,2.2853646278381348,2.2853646278381348,2.046309699939253,2.046309699939253,6619894
1998-11-02,2.3618619441986084,2.3714242916348693,2.1801804200549753,2.275802237493179,2396114
1998-11-03,2.2758028507232666,2.361862580618058,2.2566788608081185,2.333176003986461,2725438
1998-11-04,2.2758028507232666,2.323613890677112,2.266240974117468,2.285364964032616,1565504
1998-11-05,2.2375540733337402,2.285364632954219,2.1993051522303255,2.285364632954219,2696886
1998-11-06,2.151493787765503,2.218429271033319,2.1132448725543282,2.180180355822144,1804305
1998-11-09,2.1132452487945557,2.1610562829690165,2.094120787784067,2.141931821958528,819254
1998-11-10,2.0176236629486084,2.065434223931568,2.0176236629486084,2.0558721117349763,1825719
1998-11-11,2.036747455596924,2.1036829446738134,2.0080611217541855,2.0080611217541855,4605341
1998-11-12,2.1419310569763184,2.1514934024181693,2.027185042005036,2.027185042005036,2330574
1998-11-13,2.24711537361145,2.29492591596301,2.180179904208976,2.19930435785303,1615795
1998-11-16,2.524418830871582,2.524418830871582,2.2758018624582625,2.285363971615274,3845463
1998-11-17,2.486170530319214,2.5148566226568776,2.4287973988300453,2.5148566226568776,2208254
1998-11-18,2.4670462608337402,2.486170718344302,2.4479218033231787,2.486170718344302,1737467
1998-11-19,2.6965386867523193,2.7730357966388635,2.533980937610662,2.533980937610662,3586546
1998-11-20,2.5148565769195557,2.5435433788458774,2.4670460293872054,2.4861704851036013,11671363
1998-11-23,2.495732545852661,2.533980742800272,2.447921293678575,2.533980742800272,3563186
1998-11-24,2.4383604526519775,2.49573384305978,2.409673875799852,2.4861714929733707,5037193
1998-11-25,2.3618619441986084,2.4192353187057143,2.2566782527311164,2.400110860536679,4066094
1998-11-27,2.380985975265503,2.40967277572495,2.371423866247983,2.371423866247983,506477
1998-11-30,2.294926881790161,2.342738154373535,2.285364769295604,2.3331758051754483,1336438
1998-12-01,2.3331761360168457,2.3331761360168457,2.2375545241051946,2.294927207207909,2410066
1998-12-02,2.3714241981506348,2.4096731129808897,2.3140508259052526,2.33317528332038,2912974
1998-12-03,2.400110960006714,2.486170906982292,2.294926554069508,2.294926554069508,6401210
1998-12-04,2.600916624069214,2.600916624069214,2.486170594817501,2.5244190345312725,4416507
1998-12-07,2.5148565769195557,2.6009165092916096,2.4479215736708095,2.591354399785139,1930843
1998-12-08,2.4383604526519775,2.5148575964183926,2.4001115257134424,2.4766093795905126,921458
1998-12-09,2.2758028507232666,2.3905493939532048,2.266240974117468,2.3044894273548637,2228694
1998-12-10,2.161055326461792,2.275801568329713,2.151493218540604,2.275801568329713,2005144
1998-12-11,2.13236927986145,2.1801803043959094,2.084558255326991,2.1419313900869525,2552178
1998-12-14,2.046309471130371,2.1228073046123153,2.046309471130371,2.103682846241829,1868872
1998-12-15,2.2279913425445557,2.2375536895319628,2.0558717005094564,2.0654338107933885,4787037
1998-12-16,2.13236927986145,2.1801803043959094,2.122807169635948,2.1801803043959094,1990219
1998-12-17,2.24711537361145,2.24711537361145,2.084557872692135,2.1132444348065014,2753990
1998-12-18,2.400110960006714,2.409673307839276,2.3044889019020696,2.3331754719927638,3291615
1998-12-21,2.3618619441986084,2.3714242916348693,2.3331753752967987,2.3714242916348693,1670304
1998-12-22,2.3523001670837402,2.400111200935445,2.3236135941134215,2.400111200935445,649563
1998-12-23,2.323613405227661,2.3618620871776903,2.3140510572125286,2.3618620871776903,450671
1998-12-24,2.3140509128570557,2.3427377184094085,2.3044888021419285,2.3427377184094085,160282
1998-12-28,2.2375540733337402,2.3140512054300224,2.218429612782033,2.3140512054300224,343600
