Price,Close,High,Low,Open,Volume
1997-12-24,1.8728716373443604,1.9058447970616472,1.8662769580601928,1.8794664349803034,742860
1997-12-26,1.89924955368042,1.9058443497685942,1.8728711977899573,1.8728711977899573,292628
1997-12-29,1.912438988685608,1.9388173440406327,1.9058443110830425,1.9256284622424837,951275
1997-12-30,1.9783852100372314,1.9783852100372314,1.9256284983382606,1.9256284983382606,1465491
1997-12-31,1.9190337657928467,1.9783852755346687,1.8992496136075687,1.9783852755346687,917402
1998-01-02,1.9454118013381958,1.9454118013381958,1.9058440952588211,1.9124387721145828,568789
1998-01-05,1.9388171434402466,1.9586012925527136,1.9058441138942224,1.9454118203604913,1749650
1998-01-06,1.89924955368042,1.9190337052414472,1.8926553493509846,1.9190337052414472,1504069
1998-01-07,1.714600682258606,1.8596825451963832,1.714600682258606,1.8596825451963832,1337054
1998-01-08,1.6354649066925049,1.6948168871369043,1.6354649066925049,1.6882220911411419,4584186
1998-01-09,1.536545753479004,1.6420597798865184,1.52995154845668,1.6354651014571537,5332692
1998-01-12,1.5893030166625977,1.6090866963240524,1.411248124433152,1.5035726729638155,3469190
1998-01-13,1.7739520072937012,1.7871414813319575,1.648654311789384,1.655249107984387,2123668
1998-01-14,1.8069249391555786,1.879465917917456,1.7607629069767687,1.879465917917456,2803486
1998-01-15,1.780547022819519,1.8069253841399666,1.7541686614990712,1.7937364993591731,1833863
1998-01-16,1.839898705482483,1.8530880648357975,1.8333039074540431,1.8530880648357975,2319380
1998-01-20,1.9454118013381958,1.971790272057779,1.8860604197467317,1.8860604197467317,3270655
1998-01-21,1.9849798679351807,1.9915746639472338,1.9322226833562182,1.9388173610165251,2871233
1998-01-22,2.037735939025879,2.0443307329664155,1.9520062215365066,1.9849792444255154,1798578
1998-01-23,2.0838990211486816,2.0970879019026647,2.0443311953693732,2.090493579877409,1195445
1998-01-26,2.2421698570251465,2.2421698570251465,2.182818348630758,2.2289805014355615,3288062
1998-01-27,2.3081164360046387,2.321305793162458,2.2487649205532647,2.2553597174839375,2171655
1998-01-28,2.42681884765625,2.42681884765625,2.3213054272472826,2.3213054272472826,3175151
1998-01-29,2.321305751800537,2.4268191869618603,2.321305751800537,2.4268191869618603,3233489
1998-01-30,2.505955219268799,2.5191445781083446,2.3410897723475883,2.3476845701191396,4949265
1998-02-02,2.585089921951294,2.611468156254509,2.5389273018102685,2.5455220970895387,2354194
1998-02-03,2.7565500736236572,2.7631446332644853,2.657630732197216,2.6906037671048613,5174617
1998-02-04,2.6048736572265625,2.716982339095381,2.5719006268903084,2.716982339095381,2420059
1998-02-05,2.624657154083252,2.7433603865685328,2.6180628325107076,2.716982153464532,1634387
1998-02-06,2.611468553543091,2.6246576727011885,2.538927688063046,2.6048739939640417,1084886
1998-02-09,2.5191445350646973,2.624658220460413,2.512549974109381,2.611469098549781,1854563
1998-02-10,2.5982792377471924,2.6312522728543866,2.5521173199820293,2.5587114062557546,1728950
1998-02-11,2.6774141788482666,2.684008973454428,2.6246570055161853,2.684008973454428,3018958
1998-02-12,2.7961173057556152,2.7961173057556152,2.7235764489983167,2.736766039977424,3442374
1998-02-13,2.7301719188690186,2.756550397232573,2.7169830347425403,2.756550397232573,1759530
1998-02-17,2.8290905952453613,2.8620636261374197,2.8159014775699283,2.8356851540830776,2100145
1998-02-18,2.875253677368164,2.8818484745076836,2.829091280909192,2.8356858413451786,1625918
1998-02-19,2.9411990642547607,2.9411990642547607,2.9148205941264207,2.9411990642547607,1120642
1998-02-20,2.8620636463165283,2.954388180805926,2.855468850728839,2.954388180805926,1716718
1998-02-23,2.7961173057556152,2.8620636037268343,2.78292842488693,2.848874722858149,1026549
1998-02-24,2.855468273162842,2.8752524192207596,2.8027115760565904,2.8224952487076487,2524972
1998-02-25,3.066497325897217,3.1060651585519428,2.8950371122325933,2.901631908810723,3695012
1998-02-26,3.1390388011932373,3.204984886089364,3.1258494421918765,3.204984886089364,1549703
1998-02-27,3.0269298553466797,3.099470732755889,2.9939568153255998,3.099470732755889,980914
1998-03-02,2.9741721153259277,3.033523614389559,2.9741721153259277,3.026928819279797,777204
1998-03-03,2.947793960571289,2.980767229539646,2.8884419817468525,2.941199401459012,2350431
1998-03-04,2.8027119636535645,2.848874583000315,2.7961171684877644,2.8224956390405773,1772232
1998-03-05,2.545522928237915,2.6378474885548098,2.5389281308053526,2.631252691122247,2942272
1998-03-06,2.782928466796875,2.829090615698093,2.6444415466862656,2.6444415466862656,2974264
1998-03-09,2.7037930488586426,2.736766319564527,2.63784698085387,2.6642254553964784,866592
1998-03-10,2.7631444931030273,2.7631444931030273,2.716982577958809,2.716982577958809,1178038
1998-03-11,2.875253677368164,2.9016321558156433,2.8686591169321773,2.875253677368164,1091002
1998-03-12,2.8356854915618896,2.8752533227041623,2.796117660419617,2.8752533227041623,471874
1998-03-13,2.8356854915618896,2.8686587630816183,2.8093072530717134,2.8620639667555703,891056
1998-03-16,2.822495937347412,2.875253120732355,2.822495937347412,2.875253120732355,1242491
1998-03-17,2.7103872299194336,2.8290902200706514,2.703792435252798,2.8290902200706514,2250222
1998-03-18,2.651036500930786,2.677414977109752,2.6444419410619227,2.677414977109752,2122256
1998-03-19,2.716981887817383,2.7301707663764128,2.6774140686231305,2.6774140686231305,1310238
1998-03-20,2.7103872299194336,2.7433602564388337,2.697197877289607,2.7235761091423716,1988174
1998-03-23,2.6378471851348877,2.6510365417793555,2.62465782849042,2.6312523884608954,727335
1998-03-24,2.7301719188690186,2.743361276402562,2.6906040829719213,2.6906040829719213,931045
1998-03-25,2.8488755226135254,2.875253765162921,2.822496569953509,2.8488755226135254,2439818
1998-03-26,2.8290905952453613,2.8356851540830776,2.8093069187322115,2.8224957997041686,907522
1998-03-27,2.822495937347412,2.8620637657102472,2.8093070557322792,2.848874884095115,705694
1998-03-30,2.7763350009918213,2.815902606585945,2.756550843139403,2.809308045104186,666175
1998-03-31,2.7301719188690186,2.776334551884654,2.7235771217504805,2.776334551884654,3265951
1998-04-01,2.7103872299194336,2.7169820245860694,2.6840089980666693,2.7169820245860694,1167217
1998-04-02,2.7037930488586426,2.710387845021918,2.644441777017146,2.7037930488586426,1446672
1998-04-03,2.6774141788482666,2.7037924104591435,2.6642248263393857,2.7037924104591435,600310
1998-04-06,2.670820713043213,2.7037937556651777,2.670820713043213,2.6840103088176948,330735
1998-04-07,2.585089921951294,2.63784662726119,2.585089921951294,2.63784662726119,1165336
1998-04-08,2.611468553543091,2.637847028562789,2.6048739939640417,2.6048739939640417,1172863
1998-04-09,2.591684341430664,2.6114684931170355,2.5587113075948715,2.5587113075948715,829425
1998-04-13,2.4729816913604736,2.538927762491162,2.4531980120433725,2.538927762491162,1350227
1998-04-14,2.5191445350646973,2.5191445350646973,2.440009093490246,2.459792776356195,1475370
1998-04-15,2.545522928237915,2.558711812992409,2.519144448618296,2.5389281308053526,1158749
1998-04-16,2.4663870334625244,2.499360070880512,2.4400087928909526,2.499360070880512,1011494
1998-04-17,2.4004406929016113,2.4202248445472616,2.3872515740758398,2.4136300484308792,1130521
1998-04-20,2.387251377105713,2.400440494843261,2.347683787189591,2.39384569927101,1067950
1998-04-21,2.4795756340026855,2.492764750264841,2.413629579285007,2.413629579285007,1178979
1998-04-22,2.618062734603882,2.624657055929821,2.4993592698542595,2.5323325334080815,2119904
1998-04-23,2.565305709838867,2.591683943494498,2.5587109147214986,2.5719005049562353,2294916
1998-04-24,2.618062734603882,2.624657055929821,2.585089707753507,2.585089707753507,1254253
1998-04-27,2.4993598461151123,2.5521172693279146,2.479576167465564,2.5521172693279146,882117
1998-04-28,2.5784952640533447,2.585090059683983,2.558711113864908,2.558711113864908,1609452
1998-04-29,2.571901321411133,2.571901321411133,2.5191443639451547,2.552117639889043,819075
1998-04-30,2.591684341430664,2.6114684931170355,2.585090255411199,2.6114684931170355,1226025
1998-05-01,2.558711051940918,2.578495201650554,2.538927375638229,2.5719006428829907,359433
1998-05-04,2.591684341430664,2.618063289246992,2.54552242544545,2.54552242544545,926811
1998-05-05,2.545522928237915,2.545522928237915,2.5257387726437712,2.5257387726437712,715103
1998-05-06,2.552117109298706,2.585090141683898,2.5257381626428823,2.558711195028074,850596
1998-05-07,2.5389275550842285,2.5521171469585133,2.525738199913434,2.5521171469585133,399423
1998-05-08,2.5389275550842285,2.545522351021371,2.5191438773832715,2.5323329958505765,371665
1998-05-11,2.565305709838867,2.6048735337292346,2.5587109147214986,2.5587109147214986,1157808
1998-05-12,2.5323333740234375,2.565306411819307,2.5323333740234375,2.565306411819307,1122994
1998-05-13,2.5323333740234375,2.552117528085895,2.5323333740234375,2.552117528085895,746624
1998-05-14,2.5389275550842285,2.545522351021371,2.5323329958505765,2.5389275550842285,2121315
1998-05-15,2.4993598461151123,2.532333117271363,2.492765286565263,2.532333117271363,1482427
1998-05-18,2.4334139823913574,2.446603339306664,2.426819185581943,2.446603339306664,828484
1998-05-19,2.4070346355438232,2.413629429970377,2.4070346355438232,2.413629429970377,895761
1998-05-20,2.387251377105713,2.426818730318358,2.3806568182369388,2.4136298492842867,2110024
1998-05-21,2.37406325340271,2.3872526146812314,2.37406325340271,2.3872526146812314,780027
1998-05-22,2.3938465118408203,2.3938465118408203,2.374062828519103,2.3806576263298993,1144635
1998-05-26,2.1102774143218994,2.1894130718152223,2.1102774143218994,2.1366558879185105,3804160
1998-05-27,2.0113582611083984,2.057520647821693,1.9915745839771148,1.9915745839771148,4008340
1998-05-28,2.0113582611083984,2.057520647821693,2.004763465361154,2.0509260887779317,1392569
1998-05-29,1.9915741682052612,2.017952398873443,1.9915741682052612,2.0047630468359183,708987
1998-06-01,1.8728716373443604,1.886061114264471,1.8530879545471843,1.8530879545471843,1521946
1998-06-02,1.8201149702072144,1.8464933331150115,1.8201149702072144,1.826709649697998,1113114
1998-06-03,1.8860609531402588,1.9124393129681267,1.8464931175190433,1.8464931175190433,1964181
1998-06-04,1.859682321548462,1.859682321548462,1.7937361357363977,1.8398981699254724,2058744
1998-06-05,1.9190337657928467,1.9256285620891072,1.8794660531810483,1.886060731125557,1428324
1998-06-08,1.89924955368042,1.9124390275050207,1.8926553493509846,1.9124390275050207,485047
1998-06-09,1.8464927673339844,1.8860605954512104,1.8135197350386199,1.8860605954512104,837423
1998-06-10,1.7409789562225342,1.7673574324290426,1.7211953949470442,1.7673574324290426,2057332
1998-06-11,1.7080061435699463,1.7541686604976354,1.6816277822645578,1.740979183965511,2420059
1998-06-12,1.727790117263794,1.727790117263794,1.6750329268010211,1.7211954388680073,1160160
1998-06-15,1.7211954593658447,1.7277901378401677,1.661843944855743,1.661843944855743,809666
1998-06-16,1.8201149702072144,1.8333038557816648,1.7277904041504761,1.7277904041504761,1420326
1998-06-17,1.9651957750320435,2.0047636054668296,1.8992495882269833,1.8992495882269833,2269041
1998-06-18,1.9454118013381958,1.9651954768502853,1.9388171244824342,1.9651954768502853,558439
1998-06-19,1.9849798679351807,1.998168749848809,1.9256284791028968,1.9388173610165251,1015729
1998-06-22,1.89924955368042,1.9058443497685942,1.8596823157240951,1.8794659938781315,652061
1998-06-23,1.9256285429000854,1.9388174252506691,1.8530875596403704,1.8530875596403704,1544528
1998-06-24,1.9058444499969482,1.925628602598424,1.8464929390065525,1.925628602598424,1180861
1998-06-25,1.9058444499969482,1.978385317153825,1.9058444499969482,1.9190338061634296,1187918
1998-06-26,1.9454118013381958,1.9520065965456894,1.9124387721145828,1.9190334489703447,884940
1998-06-29,1.833303689956665,1.839898487202719,1.8201148055751686,1.833303689956665,1479134
1998-06-30,1.780547022819519,1.8069253841399666,1.773952343725578,1.8069253841399666,1034547
1998-07-01,1.833303689956665,1.839898487202719,1.8069253294348293,1.8069253294348293,2183416
1998-07-02,1.8003305196762085,1.8201146732727416,1.8003305196762085,1.8201146732727416,608308
1998-07-06,1.7541685104370117,1.773952190959826,1.7475738319109784,1.773952190959826,894349
1998-07-07,1.8464927673339844,1.8464927673339844,1.747573552096148,1.7541682295662666,1214264
1998-07-08,1.912438988685608,1.9256284622424837,1.8333033308618063,1.8464928044186821,1397744
1998-07-09,1.9520068168640137,1.9520068168640137,1.8926553102219554,1.9190336655670683,1223202
1998-07-10,1.8530880212783813,1.8860611821830582,1.846493341756734,1.8860611821830582,2306678
1998-07-13,1.767357349395752,1.8201145360336646,1.7541683486156514,1.8201145360336646,2275157
1998-07-14,1.793736219406128,1.8135198985449446,1.7607630657861724,1.7607630657861724,2037573
1998-07-15,1.859682321548462,1.8662765258985499,1.7937361357363977,1.813519813952395,3286651
1998-07-16,2.0838990211486816,2.0838990211486816,1.9124388372774646,1.9256283097901274,6345598
1998-07-17,2.050926446914673,2.0838994845947774,2.0443316500158324,2.0838994845947774,1444790
1998-07-20,2.057520627975464,2.07730430491592,2.050926068995312,2.050926068995312,934809
1998-07-21,2.0113582611083984,2.0179528201521597,2.004763465361154,2.0113582611083984,747565
1998-07-22,1.9915741682052612,2.0047630468359183,1.9783846978160196,2.0047630468359183,2061096
1998-07-23,1.9256285429000854,1.9717905779411304,1.9256285429000854,1.9717905779411304,1383630
1998-07-24,1.9849798679351807,2.0047635458608624,1.9651957166025136,1.9651957166025136,445058
1998-07-27,1.958601713180542,1.984980071471318,1.938817559819245,1.984980071471318,1040663
1998-07-28,1.9388171434402466,1.9586012925527136,1.9322224665200018,1.9586012925527136,676996
1998-07-29,1.958601713180542,1.971790714798292,1.938817559819245,1.938817559819245,1097119
1998-07-30,1.9783852100372314,1.998168769808787,1.958601531913928,1.958601531913928,1337054
1998-07-31,1.9388171434402466,1.9717902913380039,1.9388171434402466,1.965195496066026,604074
1998-08-03,1.839898705482483,1.9256290678718977,1.8069255438027616,1.9256290678718977,1775055
1998-08-04,1.8530880212783813,1.8992500678192337,1.8530880212783813,1.8992500678192337,1380337
1998-08-05,1.8662766218185425,1.9124391317871987,1.8464929425857346,1.8596824171295359,684993
1998-08-06,1.9388171434402466,1.9520066156324691,1.859682085562908,1.859682085562908,1489014
1998-08-07,1.9717904329299927,2.004763464843772,1.952006755803815,2.004763464843772,851067
1998-08-10,1.8728716373443604,1.965196200508502,1.8728716373443604,1.965196200508502,1239669
1998-08-11,1.8003305196762085,1.8596825070587681,1.7937363146683238,1.8596825070587681,1431147
1998-08-12,1.912438988685608,1.912438988685608,1.8201144490636574,1.8201144490636574,1200620
1998-08-13,1.8926552534103394,1.9124389305615206,1.8860605760082039,1.905844253159385,641711
1998-08-14,1.9717904329299927,1.9717904329299927,1.9388172826644716,1.9388172826644716,1967945
1998-08-17,1.9717904329299927,1.9717904329299927,1.9190336055382937,1.9322226052706708,1356343
1998-08-18,1.9717904329299927,1.9717904329299927,1.8992494550051495,1.8992494550051495,1937835
1998-08-19,1.958601713180542,1.9915748681595893,1.952007034844029,1.971790714798292,793670
1998-08-20,1.89924955368042,1.9058443497685942,1.89924955368042,1.89924955368042,685464
1998-08-21,1.833303689956665,1.8530878449912898,1.833303689956665,1.8464931660970043,585726
1998-08-24,1.767357349395752,1.7805467052311057,1.767357349395752,1.7739520273134288,724983
1998-08-25,1.8464927673339844,1.8464927673339844,1.7937360576834929,1.7937360576834929,705223
1998-08-26,1.7594438791275024,1.807254429581265,1.7211950837092869,1.7594438791275024,1463625
1998-08-27,1.7020708322525024,1.7498818618836665,1.6829463730593368,1.7498818618836665,1047671
1998-08-28,1.7020708322525024,1.7020708322525024,1.596886425041842,1.6829463730593368,975317
1998-08-31,1.6255732774734497,1.7211954647135423,1.6255732774734497,1.6925087730359862,416278
1998-09-01,1.5873245000839233,1.6351356572427347,1.5777623870039332,1.6351356572427347,1879903
1998-09-02,1.5777626037597656,1.625573649135171,1.5777626037597656,1.587324718153416,2026558
1998-09-03,1.5395143032073975,1.568200530962402,1.529952069486662,1.568200530962402,1403276
1998-09-04,1.549075722694397,1.5873240457140418,1.549075722694397,1.549075722694397,1047996
1998-09-08,1.7211954593658447,1.759444263131987,1.692508767777417,1.7116332288363687,2580406
1998-09-09,1.6829464435577393,1.711633133549169,1.6638219835634527,1.7020709035520258,757931
1998-09-10,1.6446977853775024,1.66382212868813,1.6351355545463062,1.6446977853775024,516211
1998-09-11,1.7690067291259766,1.8168172963784,1.6638222976528774,1.6829467612574003,1990867
1998-09-14,1.8168164491653442,1.8359409038518018,1.769005904207808,1.769005904207808,2340632
1998-09-15,1.8263789415359497,1.8550656277283852,1.797692373695253,1.816816712805138,1809172
1998-09-16,1.8168164491653442,1.8550653585382595,1.7976921128306083,1.826378676508573,614197
1998-09-17,1.8263789415359497,1.8263789415359497,1.7594439321789608,1.788130618371396,408491
1998-09-18,1.8359413146972656,1.8550657736633793,1.788130759040722,1.7976925151167866,756309
1998-09-21,1.8359413146972656,1.8455035441803225,1.7594440705915515,1.7690063000746084,861757
1998-09-22,1.8359413146972656,1.8741902326294928,1.826379085214209,1.8646280031464362,373450
1998-09-23,1.9220013618469238,1.9411258218095973,1.8550658703293215,1.8550658703293215,1207953
1998-09-24,1.874190330505371,1.9220013620657435,1.8550658705405203,1.9220013620657435,459755
1998-09-25,1.9220013618469238,1.9315635918282605,1.8646281003106582,1.8837524419215772,887390
1998-09-28,1.9698126316070557,1.9889372122341775,1.9100486574086342,1.912439363132764,1308535
1998-09-29,1.9506888389587402,1.998499889807018,1.9411266051187244,1.9889377743188041,734570
1998-09-30,1.874190330505371,1.941125822030594,1.874190330505371,1.9220013620657435,3648842
1998-10-01,1.692508339881897,1.835941051451187,1.692508339881897,1.835941051451187,1345847
1998-10-02,1.5777626037597656,1.702071392746893,1.5299519134397255,1.6925091600014541,7057262
1998-10-05,1.529951572418213,1.606448825571778,1.529951572418213,1.5777622520813992,1775104
1998-10-06,1.6446977853775024,1.6829465903505223,1.5873244003903255,1.5968866312215215,824769
1998-10-07,1.673384189605713,1.6925086493262282,1.6351353885164348,1.6351353885164348,1192379
1998-10-08,1.692508339881897,1.740319362090058,1.6829461117699185,1.6829461117699185,712832
1998-10-09,1.845503330230713,1.845503330230713,1.8072544167326907,1.8359411018562073,1846484
1998-10-12,1.9411261081695557,1.9506883395615375,1.8933149512096465,1.8933149512096465,999652
1998-10-13,1.874190330505371,1.9220013620657435,1.8550658705405203,1.9220013620657435,521078
1998-10-14,1.845503330230713,1.9124388105005174,1.7785683233678458,1.8359411018562073,1791975
1998-10-15,1.912438988685608,1.9315634472164762,1.8359412729138798,1.855065731444748,718672
1998-10-16,1.9506888389587402,1.9698131882869703,1.9124399035986763,1.9124399035986763,1687176
1998-10-19,1.9028769731521606,1.9315636641705651,1.8741904004855148,1.9124392034916287,408491
1998-10-20,1.9220013618469238,1.9602501634205163,1.9028769018842506,1.9220013618469238,1165774
1998-10-21,1.874190330505371,1.9506880520130192,1.8359414105756697,1.9315635920481686,1415605
1998-10-22,1.8168164491653442,1.8646275858814882,1.8168164491653442,1.8550653585382595,1044751
1998-10-23,1.7403193712234497,1.835941061086412,1.7403193712234497,1.7976922667894952,1511969
1998-10-26,1.8550654649734497,1.8837520302973187,1.7594437778134335,1.7594437778134335,1240074
1998-10-27,1.8646280765533447,1.8933146477801035,1.8550658466938408,1.8741903064128485,1082064
1998-10-28,1.8837522268295288,1.8837522268295288,1.855065658512785,1.855065658512785,494797
1998-10-29,1.9889370203018188,1.9889370203018188,1.8837524879376792,1.893314718152601,2697859
1998-10-30,2.2853646278381348,2.2853646278381348,2.046309699939253,2.046309699939253,6619894
1998-11-02,2.361863136291504,2.371425488554129,2.1801815204485,2.2758033861495117,2396114
1998-11-03,2.2758023738861084,2.361862085749251,2.2566783879779106,2.3331755151282034,2725438
1998-11-04,2.2758023738861084,2.323613403822354,2.2662404992837595,2.2853644851919572,1565504
1998-11-05,2.237553834915161,2.285364389441271,2.199304917887292,2.285364389441271,2696886
1998-11-06,2.1514933109283447,2.2184287793612003,2.1132444041943055,2.180179872627161,1804305
1998-11-09,2.1132450103759766,2.161056039156346,2.09412055152313,2.141931580303499,819254
1998-11-10,2.0176239013671875,2.065434467999826,2.0176239013671875,2.0558723546732987,1825719
1998-11-11,2.0367467403411865,2.1036822059119746,2.0080604165723845,2.0080604165723845,4605341
1998-11-12,2.1419317722320557,2.151494120867064,2.027185718943599,2.027185718943599,2330574
1998-11-13,2.2471160888671875,2.29492664643682,2.1801805981591857,2.199305057890544,1615795
1998-11-16,2.524418830871582,2.524418830871582,2.2758018624582625,2.285363971615274,3845463
1998-11-17,2.4861714839935303,2.5148575873349404,2.428798330496506,2.5148575873349404,2208254
1998-11-18,2.4670467376708984,2.486171198877885,2.447922276463912,2.486171198877885,1737467
1998-11-19,2.6965394020080566,2.7730365321854267,2.5339816097480257,2.5339816097480257,3586546
1998-11-20,2.514857053756714,2.5435438611222856,2.4670464971590973,2.4861709565016445,11671363
1998-11-23,2.4957332611083984,2.533981469017618,2.4479219952320137,2.533981469017618,3563186
1998-11-24,2.438359498977661,2.495732866945989,2.409672933345227,2.486170520599538,5037193
1998-11-25,2.361863136291504,2.419236539756438,2.2566793917350783,2.4001120719347933,4066094
1998-11-27,2.3809874057769775,2.4096742234716366,2.3714252910144817,2.3714252910144817,506477
1998-11-30,2.294926166534424,2.3427374242165446,2.2853640570200735,2.333175077998738,1336438
1998-12-01,2.3331751823425293,2.3331751823425293,2.237553609515744,2.294926269167655,2410066
1998-12-02,2.371424913406372,2.4096738397730513,2.3140515238563535,2.333175987039693,2912974
1998-12-03,2.400110960006714,2.486170906982292,2.294926554069508,2.294926554069508,6401210
1998-12-04,2.600916862487793,2.600916862487793,2.4861708227176402,2.5244192659375364,4416507
1998-12-07,2.514857053756714,2.6009170024464274,2.4479220378165496,2.5913548911269038,1930843
1998-12-08,2.438359498977661,2.514856612825054,2.400110586998776,2.4766084109565463,921458
1998-12-09,2.2758023738861084,2.390548893073799,2.2662404992837595,2.3044889445071557,2228694
1998-12-10,2.161055564880371,2.2758018194076794,2.151493455904243,2.2758018194076794,2005144
1998-12-11,2.1323695182800293,2.1801805481602026,2.084558488399856,2.141931629574664,2552178
1998-12-14,2.04630970954895,2.1228075519437715,2.04630970954895,2.103683091345066,1868872
1998-12-15,2.2279913425445557,2.2375536895319628,2.0558717005094564,2.0654338107933885,4787037
1998-12-16,2.1323695182800293,2.1801805481602026,2.1228074069853946,2.1801805481602026,1990219
1998-12-17,2.2471160888671875,2.2471160888671875,2.0845585362058987,2.1132451074511835,2753990
1998-12-18,2.400110960006714,2.409673307839276,2.3044889019020696,2.3331754719927638,3291615
1998-12-21,2.361863136291504,2.371425488554129,2.3331765529108397,2.371425488554129,1670304
1998-12-22,2.352299928665161,2.400110957670954,2.3236133586023846,2.400110957670954,649563
1998-12-23,2.323613166809082,2.3618618448345354,2.3140508197751113,2.3618618448345354,450671
1998-12-24,2.3140509128570557,2.3427377184094085,2.3044888021419285,2.3427377184094085,160282
1998-12-28,2.237553834915161,2.314050958860428,2.2184293764012266,2.314050958860428,343600
1998-12-29,2.199305534362793,2.2375544621120134,2.1610566066135726,2.2375544621120134,1201788
