Price,Close,High,Low,Open,Volume
1997-12-24,1.872870683670044,1.9058438265972555,1.8662760077439153,1.8794654779478874,742860
1997-12-26,1.89924955368042,1.9058443497685942,1.8728711977899573,1.8728711977899573,292628
1997-12-29,1.912439227104187,1.9388175857477299,1.905844548679481,1.9256287023053587,951275
1997-12-30,1.9783843755722046,1.9783843755722046,1.9256276861255386,1.9256276861255386,1465491
1997-12-31,1.919033408164978,1.9783849068461534,1.899249259666641,1.9783849068461534,917402
1998-01-02,1.9454126358032227,1.9454126358032227,1.9058449127516741,1.912439592436157,568789
1998-01-05,1.9388171434402466,1.9586012925527136,1.9058441138942224,1.9454118203604913,1749650
1998-01-06,1.89924955368042,1.9190337052414472,1.8926553493509846,1.9190337052414472,1504069
1998-01-07,1.714600682258606,1.8596825451963832,1.714600682258606,1.8596825451963832,1337054
1998-01-08,1.6354655027389526,1.694817504814227,1.6354655027389526,1.6882227064149864,4584186
1998-01-09,1.5365451574325562,1.6420591429097826,1.5299509549682115,1.635464467038581,5332692
1998-01-12,1.589302897453308,1.6090865756308432,1.411248018579275,1.5035725601849257,3469190
1998-01-13,1.7739522457122803,1.7871417215231977,1.648654533367993,1.6552493304493345,2123668
1998-01-14,1.8069250583648682,1.8794660419125329,1.760763023140584,1.8794660419125329,2803486
1998-01-15,1.7805466651916504,1.8069250212139303,1.7541683091693707,1.7937361390821611,1833863
1998-01-16,1.8398985862731934,1.8530879447719533,1.8333037886720385,1.8530879447719533,2319380
1998-01-20,1.9454126358032227,1.9717911178375882,1.886061228753574,1.886061228753574,3270655
1998-01-21,1.9849803447723389,1.9915751423686117,1.9322231475199048,1.9388178267644027,2871233
1998-01-22,2.037736654281616,2.044331450536959,1.9520069067006744,1.984979941163383,1798578
1998-01-23,2.0838992595672607,2.0970881418301817,2.044331429261003,2.0904938190504705,1195445
1998-01-26,2.2421698570251465,2.2421698570251465,2.182818348630758,2.2289805014355615,3288062
1998-01-27,2.3081159591674805,2.3213053136004915,2.248764455977623,2.255359251545867,2171655
1998-01-28,2.426819086074829,2.426819086074829,2.3213056552998803,2.3213056552998803,3175151
1998-01-29,2.321305513381958,2.4268189377061207,2.321305513381958,2.4268189377061207,3233489
1998-01-30,2.5059549808502197,2.5191443384349195,2.3410895496144395,2.347684346758556,4949265
1998-02-02,2.5850908756256104,2.611469119660109,2.538928238454576,2.5455230361667542,2354194
1998-02-03,2.7565500736236572,2.7631446332644853,2.657630732197216,2.6906037671048613,5174617
1998-02-04,2.6048741340637207,2.7169828364546804,2.571901097691563,2.7169828364546804,2420059
1998-02-05,2.6246581077575684,2.743361383373901,2.618063783788964,2.716983140685318,1634387
1998-02-06,2.61146879196167,2.6246579123238916,2.5389279198588803,2.6048742317805593,1084886
1998-02-09,2.519144058227539,2.62465772365106,2.5125494985204764,2.611468604236935,1854563
1998-02-10,2.5982789993286133,2.6312520314101957,2.552117085799276,2.558711171467927,1728950
1998-02-11,2.677414894104004,2.684009690471927,2.6246577066781485,2.684009690471927,3018958
1998-02-12,2.7961173057556152,2.7961173057556152,2.7235764489983167,2.736766039977424,3442374
1998-02-13,2.7301716804504395,2.756550156510432,2.716982797475711,2.756550156510432,1759530
1998-02-17,2.829090118408203,2.862063143742728,2.8159010029557674,2.835684676134421,2100145
1998-02-18,2.875253200531006,2.881847996576833,2.8290908117276876,2.8356853710700207,1625918
1998-02-19,2.941200017929077,2.941200017929077,2.914821539247603,2.941200017929077,1120642
1998-02-20,2.8620636463165283,2.954388180805926,2.855468850728839,2.954388180805926,1716718
1998-02-23,2.7961173057556152,2.8620636037268343,2.78292842488693,2.848874722858149,1026549
1998-02-24,2.8554697036743164,2.8752538596435495,2.8027129801384034,2.82249666270054,2524972
1998-02-25,3.066497325897217,3.1060651585519428,2.8950371122325933,2.901631908810723,3695012
1998-02-26,3.1390380859375,3.2049841558072707,3.125848729941443,3.2049841558072707,1549703
1998-02-27,3.0269289016723633,3.099469756226609,2.993955872039876,3.099469756226609,980914
1998-03-02,2.974172353744507,3.0335238575659327,2.974172353744507,3.0269290619275124,777204
1998-03-03,2.947793483734131,2.980766747368709,2.8884415145105105,2.941198925688594,2350431
1998-03-04,2.8027124404907227,2.8488750676913135,2.7961176442029223,2.822496119243615,1772232
1998-03-05,2.545522451400757,2.637846994423059,2.5389276552035573,2.6312521982258597,2942272
1998-03-06,2.782928943634033,2.829091100444843,2.644441999794568,2.644441999794568,2974264
1998-03-09,2.7037930488586426,2.736766319564527,2.63784698085387,2.6642254553964784,866592
1998-03-10,2.7631449699401855,2.7631449699401855,2.7169830468297835,2.7169830468297835,1178038
1998-03-11,2.875253200531006,2.9016316746038315,2.868658641188673,2.875253200531006,1091002
1998-03-12,2.835685968399048,2.8752538061948836,2.796118130603212,2.8752538061948836,471874
1998-03-13,2.835685968399048,2.8686592454634257,2.8093077254732157,2.862064448028424,891056
1998-03-16,2.822495937347412,2.875253120732355,2.822495937347412,2.875253120732355,1242491
1998-03-17,2.710388422012329,2.8290914643719507,2.703793624445146,2.8290914643719507,2250222
1998-03-18,2.651035785675049,2.677414254737041,2.644441227585413,2.677414254737041,2122256
1998-03-19,2.71698260307312,2.7301714851041723,2.67741477346249,2.67741477346249,1310238
1998-03-20,2.710388422012329,2.743361463034052,2.697199063581511,2.7235773070360505,1988174
1998-03-23,2.6378469467163086,2.6510363021686727,2.6246575912639445,2.631252150638379,727335
1998-03-24,2.7301716804504395,2.7433610368321917,2.6906038480086947,2.6906038480086947,931045
1998-03-25,2.8488755226135254,2.875253765162921,2.822496569953509,2.8488755226135254,2439818
1998-03-26,2.829090118408203,2.835684676134421,2.80930644522955,2.8224953239785493,907522
1998-03-27,2.822495937347412,2.8620637657102472,2.8093070557322792,2.848874884095115,705694
1998-03-30,2.776334047317505,2.8159016393201095,2.7565498962609682,2.8093070801035904,666175
1998-03-31,2.7301716804504395,2.776334309434816,2.7235768839078074,2.776334309434816,3265951
1998-04-01,2.710388422012329,2.7169832195795127,2.6840101785577897,2.7169832195795127,1167217
1998-04-02,2.7037930488586426,2.710387845021918,2.644441777017146,2.7037930488586426,1446672
1998-04-03,2.677414894104004,2.7037931327616733,2.6642255380716637,2.7037931327616733,600310
1998-04-06,2.670820474624634,2.7037935143031637,2.670820474624634,2.684010069221708,330735
1998-04-07,2.5850908756256104,2.6378476003981617,2.5850908756256104,2.6378476003981617,1165336
1998-04-08,2.61146879196167,2.637847269389637,2.6048742317805593,2.6048742317805593,1172863
1998-04-09,2.5916850566864014,2.6114692138328235,2.5587120137506765,2.5587120137506765,829425
1998-04-13,2.4729816913604736,2.538927762491162,2.4531980120433725,2.538927762491162,1350227
1998-04-14,2.519144058227539,2.519144058227539,2.440008631632268,2.459792310753455,1475370
1998-04-15,2.545522451400757,2.558711333684658,2.5191439767224564,2.5389276552035573,1158749
1998-04-16,2.4663875102996826,2.4993605540924886,2.440009264628293,2.4993605540924886,1011494
1998-04-17,2.4004409313201904,2.4202250849308586,2.387251811184438,2.4136302881594625,1130521
1998-04-20,2.387251853942871,2.4004409743148556,2.3476842561233933,2.3938461774253392,1067950
1998-04-21,2.479576349258423,2.492765469325097,2.413630275518016,2.413630275518016,1178979
1998-04-22,2.61806321144104,2.6246575339680263,2.4993597250715296,2.5323329946308903,2119904
1998-04-23,2.5653059482574463,2.5916841843646607,2.55871115252716,2.5719007439877326,2294916
1998-04-24,2.61806321144104,2.6246575339680263,2.5850901785851694,2.5850901785851694,1254253
1998-04-27,2.4993600845336914,2.5521175127791222,2.4795764039969406,2.5521175127791222,882117
1998-04-28,2.578495979309082,2.5850907767690687,2.5587118236326667,2.5587118236326667,1609452
1998-04-29,2.5719010829925537,2.5719010829925537,2.5191441304172137,2.5521174033044365,819075
1998-04-30,2.5916850566864014,2.6114692138328235,2.5850909688470933,2.6114692138328235,1226025
1998-05-01,2.558711051940918,2.578495201650554,2.538927375638229,2.5719006428829907,359433
1998-05-04,2.5916850566864014,2.6180640117828182,2.5455231279613737,2.5455231279613737,926811
1998-05-05,2.545522451400757,2.545522451400757,2.5257382995126574,2.5257382995126574,715103
1998-05-06,2.5521175861358643,2.5850906246817322,2.525738634551402,2.55871167309727,850596
1998-05-07,2.5389280319213867,2.552117626272815,2.525738674273493,2.552117626272815,399423
1998-05-08,2.5389280319213867,2.545522829097101,2.519144350504848,2.532333471449207,371665
1998-05-11,2.5653059482574463,2.6048737758252334,2.55871115252716,2.55871115252716,1157808
1998-05-12,2.5323333740234375,2.565306411819307,2.5323333740234375,2.565306411819307,1122994
1998-05-13,2.5323333740234375,2.552117528085895,2.5323333740234375,2.552117528085895,746624
1998-05-14,2.5389280319213867,2.545522829097101,2.532333471449207,2.5389280319213867,2121315
1998-05-15,2.4993600845336914,2.5323333588353236,2.4927655243547746,2.5323333588353236,1482427
1998-05-18,2.433412790298462,2.4466021407525016,2.4268179967197394,2.4466021407525016,828484
1998-05-19,2.4070353507995605,2.413630147185772,2.4070353507995605,2.413630147185772,895761
1998-05-20,2.387251853942871,2.426819215058825,2.3806572937568786,2.4136303313903644,2110024
1998-05-21,2.3740625381469727,2.387251895451815,2.3740625381469727,2.387251895451815,780027
1998-05-22,2.393846273422241,2.393846273422241,2.374062592070908,2.3806573892248863,1144635
1998-05-26,2.1102771759033203,2.1894128244559172,2.1102771759033203,2.1366556465196984,3804160
1998-05-27,2.0113580226898193,2.0575204039312043,1.9915743479036159,1.9915743479036159,4008340
1998-05-28,2.0113580226898193,2.0575204039312043,2.0047632277242964,2.0509258456691364,1392569
1998-05-29,1.9915744066238403,2.017952640449856,1.9915744066238403,2.004763286833386,708987
1998-06-01,1.872870683670044,1.886060153874016,1.8530870109468043,1.8530870109468043,1521946
1998-06-02,1.8201146125793457,1.8464929703041528,1.8201146125793457,1.8267092907743645,1113114
1998-06-03,1.8860605955123901,1.9124389503384915,1.8464927673938805,1.8464927673938805,1964181
1998-06-04,1.8596826791763306,1.8596826791763306,1.7937364806824263,1.839898523748732,2058744
1998-06-05,1.919033408164978,1.9256282032322434,1.8794657029269513,1.886060379642487,1428324
1998-06-08,1.89924955368042,1.9124390275050207,1.8926553493509846,1.9124390275050207,485047
1998-06-09,1.8464926481246948,1.886060473687428,1.8135196179580644,1.886060473687428,837423
1998-06-10,1.7409785985946655,1.7673570693825684,1.721195041383069,1.7673570693825684,2057332
1998-06-11,1.708005666732788,1.7541681707729337,1.6816273127916488,1.7409786979230166,2420059
1998-06-12,1.727790117263794,1.727790117263794,1.6750329268010211,1.7211954388680073,1160160
1998-06-15,1.7211949825286865,1.7277896591760304,1.6618434844612306,1.6618434844612306,809666
1998-06-16,1.8201146125793457,1.8333034955623593,1.7277900646631306,1.7277900646631306,1420326
1998-06-17,1.965196132659912,2.004763970295283,1.899249933853913,1.899249933853913,2269041
1998-06-18,1.9454126358032227,1.9651963198013227,1.9388179561187397,1.9651963198013227,558439
1998-06-19,1.9849803447723389,1.9981692298542355,1.925628941682506,1.9388178267644027,1015729
1998-06-22,1.89924955368042,1.9058443497685942,1.8596823157240951,1.8794659938781315,652061
1998-06-23,1.9256290197372437,1.9388179053537475,1.8530880185144398,1.8530880185144398,1544528
1998-06-24,1.9058445692062378,1.9256287230451992,1.846493054503445,1.9256287230451992,1180861
1998-06-25,1.9058445692062378,1.978385440900497,1.9058445692062378,1.9190339261977043,1187918
1998-06-26,1.9454126358032227,1.952007433839488,1.912439592436157,1.9190342721206397,884940
1998-06-29,1.833303689956665,1.839898487202719,1.8201148055751686,1.833303689956665,1479134
1998-06-30,1.7805466651916504,1.8069250212139303,1.7739519874222693,1.8069250212139303,1034547
1998-07-01,1.833303689956665,1.839898487202719,1.8069253294348293,1.8069253294348293,2183416
1998-07-02,1.8003307580947876,1.820114914311345,1.8003307580947876,1.820114914311345,608308
1998-07-06,1.754168152809143,1.773951829298596,1.7475734756275878,1.773951829298596,894349
1998-07-07,1.8464926481246948,1.8464926481246948,1.747573439273068,1.7541681163174352,1214264
1998-07-08,1.912439227104187,1.9256287023053587,1.8333035594147578,1.8464930346159294,1397744
1998-07-09,1.9520066976547241,1.9520066976547241,1.8926551946372696,1.9190335483714531,1223202
1998-07-10,1.8530879020690918,1.8860610608526027,1.8464932229716806,1.8860610608526027,2306678
1998-07-13,1.7673569917678833,1.8201141677302863,1.7541679936566001,1.8201141677302863,2275157
1998-07-14,1.7937363386154175,1.8135200190690308,1.7607631828041106,1.7607631828041106,2037573
1998-07-15,1.8596826791763306,1.866276884794523,1.7937364806824263,1.8135201627029411,3286651
1998-07-16,2.0838992595672607,2.0838992595672607,1.9124390560793094,1.925628530100978,6345598
1998-07-17,2.0509262084960938,2.083899242343109,2.044331412363893,2.083899242343109,1444790
1998-07-20,2.0575203895568848,2.0773040642048746,2.050925831340888,2.050925831340888,934809
1998-07-21,2.0113580226898193,2.0179525809518872,2.0047632277242964,2.0113580226898193,747565
1998-07-22,1.9915744066238403,2.004763286833386,1.9783849346556392,2.004763286833386,2061096
1998-07-23,1.9256290197372437,1.9717910662092437,1.9256290197372437,1.9717910662092437,1383630
1998-07-24,1.9849803447723389,2.0047640274505083,1.9651961886870701,1.9651961886870701,445058
1998-07-27,1.958601474761963,1.9849798298417283,1.9388173238089705,1.9849798298417283,1040663
1998-07-28,1.9388171434402466,1.9586012925527136,1.9322224665200018,1.9586012925527136,676996
1998-07-29,1.958601474761963,1.9717904747742294,1.9388173238089705,1.9388173238089705,1097119
1998-07-30,1.9783843755722046,1.9981679269992334,1.958600705793478,1.958600705793478,1337054
1998-07-31,1.9388171434402466,1.9717902913380039,1.9388171434402466,1.965195496066026,604074
1998-08-03,1.8398985862731934,1.925628943108033,1.8069254267298434,1.925628943108033,1775055
1998-08-04,1.8530879020690918,1.8992499456403362,1.8530879020690918,1.8992499456403362,1380337
1998-08-05,1.8662760257720947,1.9124385209974917,1.8464923528577455,1.8596818231891274,684993
1998-08-06,1.9388171434402466,1.9520066156324691,1.859682085562908,1.859682085562908,1489014
1998-08-07,1.9717905521392822,2.0047635860465247,1.952006873817035,2.0047635860465247,851067
1998-08-10,1.872870683670044,1.9651951998221198,1.872870683670044,1.9651951998221198,1239669
1998-08-11,1.8003307580947876,1.8596827533373577,1.7937365522136295,1.8596827533373577,1431147
1998-08-12,1.912439227104187,1.912439227104187,1.8201146759723865,1.8201146759723865,1200620
1998-08-13,1.892655611038208,1.9124392919276265,1.886060932389971,1.9058446132793896,641711
1998-08-14,1.9717905521392822,1.9717905521392822,1.9388173998802907,1.9388173998802907,1967945
1998-08-17,1.9717905521392822,1.9717905521392822,1.9190337215580435,1.9322227220877928,1356343
1998-08-18,1.9717905521392822,1.9717905521392822,1.8992495698288014,1.8992495698288014,1937835
1998-08-19,1.958601474761963,1.9915746257272218,1.9520067972282136,1.9717904747742294,793670
1998-08-20,1.89924955368042,1.9058443497685942,1.89924955368042,1.89924955368042,685464
1998-08-21,1.833303689956665,1.8530878449912898,1.833303689956665,1.8464931660970043,585726
1998-08-24,1.7673569917678833,1.7805463449343475,1.7673569917678833,1.7739516683511154,724983
1998-08-25,1.8464926481246948,1.8464926481246948,1.7937359418801684,1.7937359418801684,705223
1998-08-26,1.7594438791275024,1.807254429581265,1.7211950837092869,1.7594438791275024,1463625
1998-08-27,1.702071189880371,1.7498822295572727,1.6829467266689007,1.7498822295572727,1047671
1998-08-28,1.702071189880371,1.702071189880371,1.5968867605690584,1.6829467266689007,975317
1998-08-31,1.6255730390548706,1.7211952122703071,1.6255730390548706,1.692508524800153,416278
1998-09-01,1.5873242616653442,1.6351354116428463,1.5777621500215984,1.6351354116428463,1879903
1998-09-02,1.5777621269226074,1.6255731578483847,1.5777621269226074,1.5873242384263608,2026558
1998-09-03,1.5395134687423706,1.5681996809485403,1.5299512402046656,1.5681996809485403,1403276
1998-09-04,1.5490760803222656,1.587324412172122,1.5490760803222656,1.5490760803222656,1047996
1998-09-08,1.7211949825286865,1.7594437756984431,1.6925082988875726,1.7116327546483152,2580406
1998-09-09,1.6829464435577393,1.711633133549169,1.6638219835634527,1.7020709035520258,757931
1998-09-10,1.6446974277496338,1.6638217669018085,1.6351351989976768,1.6446974277496338,516211
1998-09-11,1.7690064907073975,1.816817051516133,1.6638220734105715,1.6829465344375873,1990867
1998-09-14,1.816816806793213,1.8359412652441884,1.7690062524244985,1.7690062524244985,2340632
1998-09-15,1.8263789415359497,1.8550656277283852,1.797692373695253,1.816816712805138,1809172
1998-09-16,1.816816806793213,1.855065723695164,1.7976924666939824,1.8263790360187007,614197
1998-09-17,1.8263789415359497,1.8263789415359497,1.7594439321789608,1.788130618371396,408491
1998-09-18,1.8359416723251343,1.8550661350165518,1.7881311073554458,1.7976928652940702,756309
1998-09-21,1.8359416723251343,1.8455039036708432,1.7594444133183196,1.7690066446640282,861757
1998-09-22,1.8359416723251343,1.8741905977079694,1.8263794409794254,1.8646283663622607,373450
1998-09-23,1.9220013618469238,1.9411258218095973,1.8550658703293215,1.8550658703293215,1207953
1998-09-24,1.874189853668213,1.9220008730643583,1.855065398569065,1.9220008730643583,459755
1998-09-25,1.9220013618469238,1.9315635918282605,1.8646281003106582,1.8837524419215772,887390
1998-09-28,1.9698126316070557,1.9889372122341775,1.9100486574086342,1.912439363132764,1308535
1998-09-29,1.9506878852844238,1.9984989127583068,1.9411256561192984,1.9889368019449254,734570
1998-09-30,1.874189853668213,1.9411253281635061,1.874189853668213,1.9220008730643583,3648842
1998-10-01,1.6925086975097656,1.8359414393864602,1.6925086975097656,1.8359414393864602,1345847
1998-10-02,1.5777621269226074,1.70207087834068,1.5299514510520882,1.692508648485174,7057262
1998-10-05,1.5299513339996338,1.6064485752323205,1.5299513339996338,1.5777620062122875,1775104
1998-10-06,1.6446974277496338,1.6829462244057223,1.5873240552378924,1.5968862839898494,824769
1998-10-07,1.6733839511871338,1.6925084081828556,1.6351351555474258,1.6351351555474258,1192379
1998-10-08,1.6925086975097656,1.74031972982042,1.6829464673772836,1.6829464673772836,712832
1998-10-09,1.845503807067871,1.845503807067871,1.8072548836871773,1.8359415762226976,1846484
1998-10-12,1.9411253929138184,1.9506876207823605,1.8933142535711078,1.8933142535711078,999652
1998-10-13,1.874189853668213,1.9220008730643583,1.855065398569065,1.9220008730643583,521078
1998-10-14,1.845503807067871,1.91243930463232,1.7785687829104817,1.8359415762226976,1791975
1998-10-15,1.912439227104187,1.9315636880192497,1.8359415017956962,1.8550659627107589,718672
1998-10-16,1.9506878852844238,1.9698122252629306,1.9124389686239223,1.9124389686239223,1687176
1998-10-19,1.9028772115707397,1.9315639061834071,1.8741906353098459,1.9124394431082956,408491
1998-10-20,1.9220013618469238,1.9602501634205163,1.9028769018842506,1.9220013618469238,1165774
1998-10-21,1.874189853668213,1.95068755571308,1.8359409434699172,1.9315631006139322,1415605
1998-10-22,1.816816806793213,1.8646279529206515,1.816816806793213,1.855065723695164,1044751
1998-10-23,1.7403196096420288,1.8359413126048783,1.7403196096420288,1.7976925130679906,1511969
1998-10-26,1.855065941810608,1.8837525145082439,1.7594442300714195,1.7594442300714195,1240074
1998-10-27,1.8646283149719238,1.893314889866659,1.8550660838897561,1.8741905460540915,1082064
1998-10-28,1.8837519884109497,1.8837519884109497,1.855065423724944,1.855065423724944,494797
1998-10-29,1.9889369010925293,1.9889369010925293,1.883752375032749,1.8933146046745473,2697859
1998-10-30,2.2853646278381348,2.2853646278381348,2.046309699939253,2.046309699939253,6619894
1998-11-02,2.3618621826171875,2.371424531018721,2.1801806401336803,2.2758024672244455,2396114
1998-11-03,2.2758023738861084,2.361862085749251,2.2566783879779106,2.3331755151282034,2725438
1998-11-04,2.2758023738861084,2.323613403822354,2.2662404992837595,2.2853644851919572,1565504
1998-11-05,2.2375540733337402,2.285364632954219,2.1993051522303255,2.285364632954219,2696886
1998-11-06,2.151494026184082,2.2184295168693784,2.1132451067343396,2.180180597419636,1804305
1998-11-09,2.1132454872131348,2.1610565267816875,2.094121024045004,2.141932063613557,819254
1998-11-10,2.0176236629486084,2.065434223931568,2.0176236629486084,2.0558721117349763,1825719
1998-11-11,2.036747694015503,2.1036831909277596,2.0080613568147854,2.0080613568147854,4605341
1998-11-12,2.1419317722320557,2.151494120867064,2.027185718943599,2.027185718943599,2330574
1998-11-13,2.24711537361145,2.29492591596301,2.180179904208976,2.19930435785303,1615795
1998-11-16,2.5244202613830566,2.5244202613830566,2.2758031520860524,2.285365266661621,3845463
1998-11-17,2.486171007156372,2.514857104995909,2.428797864663276,2.514857104995909,2208254
1998-11-18,2.4670469760894775,2.4861714391446768,2.4479225130342783,2.4861714391446768,1737467
1998-11-19,2.696538209915161,2.773035306274488,2.5339804895190863,2.5339804895190863,3586546
1998-11-20,2.514857053756714,2.5435438611222856,2.4670464971590973,2.4861709565016445,11671363
1998-11-23,2.4957334995269775,2.533981711090066,2.4479222290831597,2.533981711090066,3563186
1998-11-24,2.4383604526519775,2.49573384305978,2.409673875799852,2.4861714929733707,5037193
1998-11-25,2.3618621826171875,2.419235562915859,2.256678480531909,2.400111102816302,4066094
1998-11-27,2.3809866905212402,2.409673499598293,2.3714245786312325,2.3714245786312325,506477
1998-11-30,2.294926643371582,2.342737910987872,2.285364531870427,2.333175562783212,1336438
1998-12-01,2.3331754207611084,2.3331754207611084,2.2375538381631066,2.2949265036777184,2410066
1998-12-02,2.371424674987793,2.4096735975089976,2.3140512912059865,2.333175752466589,2912974
1998-12-03,2.400111436843872,2.4861714009172347,2.294927010009368,2.294927010009368,6401210
1998-12-04,2.600917339324951,2.600917339324951,2.4861712785179186,2.5244197287500647,4416507
1998-12-07,2.514857053756714,2.6009170024464274,2.4479220378165496,2.5913548911269038,1930843
1998-12-08,2.4383604526519775,2.5148575964183926,2.4001115257134424,2.4766093795905126,921458
1998-12-09,2.2758023738861084,2.390548893073799,2.2662404992837595,2.3044889445071557,2228694
1998-12-10,2.1610565185546875,2.2758028237195442,2.1514944053587985,2.2758028237195442,2005144
1998-12-11,2.132369041442871,2.180180060631616,2.084558022254126,2.141931150599241,2552178
1998-12-14,2.046309232711792,2.122807057280859,2.046309232711792,2.1036826011385923,1868872
1998-12-15,2.2279908657073975,2.2375532106482603,2.0558712605095337,2.065433368746972,4787037
1998-12-16,2.132369041442871,2.180180060631616,2.122806932286501,2.180180060631616,1990219
1998-12-17,2.24711537361145,2.24711537361145,2.084557872692135,2.1132444348065014,2753990
1998-12-18,2.400111436843872,2.409673786576214,2.30448935974171,2.33317593553165,3291615
1998-12-21,2.3618621826171875,2.371424531018721,2.3331756108196067,2.371424531018721,1670304
1998-12-22,2.3523001670837402,2.400111200935445,2.3236135941134215,2.400111200935445,649563
1998-12-23,2.323613405227661,2.3618620871776903,2.3140510572125286,2.3618620871776903,450671
1998-12-24,2.3140511512756348,2.3427379597836127,2.3044890395753153,2.3427379597836127,160282
1998-12-28,2.2375540733337402,2.3140512054300224,2.218429612782033,2.3140512054300224,343600
