Price,Close,High,Low,Open,Volume
1997-12-24,1.8728713989257812,1.9058445544455493,1.8662767204811235,1.8794661957221996,742860
1997-12-26,1.899249792098999,1.9058445890150382,1.872871432897181,1.872871432897181,292628
1997-12-29,1.912438988685608,1.9388173440406327,1.9058443110830425,1.9256284622424837,951275
1997-12-30,1.9783855676651,1.9783855676651,1.925628846429427,1.925628846429427,1465491
1997-12-31,1.9190332889556885,1.978384783949982,1.899249141686332,1.978384783949982,917402
1998-01-02,1.9454119205474854,1.9454119205474854,1.9058442120435144,1.9124388893033792,568789
1998-01-05,1.9388176202774048,1.9586017742556314,1.9058445826219177,1.9454122988195597,1749650
1998-01-06,1.899249792098999,1.9190339461435912,1.892655586941773,1.9190339461435912,1504069
1998-01-07,1.7146004438400269,1.8596822866038873,1.7146004438400269,1.8596822866038873,1337054
1998-01-08,1.6354647874832153,1.6948167636014395,1.6354647874832153,1.688221968086373,4584186
1998-01-09,1.5365456342697144,1.6420596524911713,1.5299514297589862,1.635464974573439,5332692
1998-01-12,1.5893030166625977,1.6090866963240524,1.411248124433152,1.5035726729638155,3469190
1998-01-13,1.7739520072937012,1.7871414813319575,1.648654311789384,1.655249107984387,2123668
1998-01-14,1.806924819946289,1.8794657939223791,1.7607627908129533,1.8794657939223791,2803486
1998-01-15,1.78054678440094,1.8069251421892756,1.7541684266126043,1.7937362591744985,1833863
1998-01-16,1.8398979902267456,1.8530873444527318,1.833303194762016,1.8530873444527318,2319380
1998-01-20,1.9454119205474854,1.9717903928834661,1.8860605353191378,1.8860605353191378,3270655
1998-01-21,1.984980583190918,1.9915753815793007,1.9322233796017483,1.9388180596383418,2871233
1998-01-22,2.0377368927001953,2.0443316897271404,1.9520071350887307,1.9849801734093393,1798578
1998-01-23,2.0838987827301025,2.0970876619751477,2.044330961477743,2.0904933407043473,1195445
1998-01-26,2.2421698570251465,2.2421698570251465,2.182818348630758,2.2289805014355615,3288062
1998-01-27,2.308116912841797,2.321306272724425,2.2487653851289067,2.255360183422008,2171655
1998-01-28,2.426818370819092,2.426818370819092,2.321304971142088,2.321304971142088,3175151
1998-01-29,2.321305513381958,2.4268189377061207,2.321305513381958,2.4268189377061207,3233489
1998-01-30,2.5059545040130615,2.519143859088069,2.3410891041481414,2.3476839000373895,4949265
1998-02-02,2.5850908756256104,2.611469119660109,2.538928238454576,2.5455230361667542,2354194
1998-02-03,2.7565507888793945,2.763145350231346,2.6576314217858603,2.690604465249183,5174617
1998-02-04,2.604874849319458,2.71698358249363,2.571901803893445,2.71698358249363,2420059
1998-02-05,2.6246583461761475,2.743361632575243,2.6180640216085282,2.7169833874905143,1634387
1998-02-06,2.6114680767059326,2.624657193455783,2.5389272244713776,2.6048735183310074,1084886
1998-02-09,2.519144296646118,2.624657972055737,2.5125497363149285,2.611468851393358,1854563
1998-02-10,2.5982794761657715,2.631252514298577,2.5521175541647825,2.5587116410435824,1728950
1998-02-11,2.677414894104004,2.684009690471927,2.6246577066781485,2.684009690471927,3018958
1998-02-12,2.7961175441741943,2.7961175441741943,2.7235766812315014,2.7367662733352556,3442374
1998-02-13,2.7301714420318604,2.756549915788291,2.7169825602088817,2.756549915788291,1759530
1998-02-17,2.8290908336639404,2.862063867334766,2.8159017148770085,2.8356853930574064,2100145
1998-02-18,2.875253438949585,2.8818482355422583,2.8290910463184398,2.8356856062075995,1625918
1998-02-19,2.9412002563476562,2.9412002563476562,2.9148217755278987,2.9412002563476562,1120642
1998-02-20,2.8620636463165283,2.954388180805926,2.855468850728839,2.954388180805926,1716718
1998-02-23,2.7961175441741943,2.8620638477685048,2.782928662180923,2.8488749657752335,1026549
1998-02-24,2.855468988418579,2.8752531394321545,2.8027122780974967,2.8224959557040945,2524972
1998-02-25,3.066497802734375,3.1060656415418575,2.8950375624078655,2.9016323600114795,3695012
1998-02-26,3.139037609100342,3.2049836689525417,3.1258482551078206,3.2049836689525417,1549703
1998-02-27,3.0269289016723633,3.099469756226609,2.993955872039876,3.099469756226609,980914
1998-03-02,2.974173069000244,3.0335245870950542,2.974173069000244,3.026929789870658,777204
1998-03-03,2.9477946758270264,2.9807679527960507,2.8884426826013647,2.9412001151146385,2350431
1998-03-04,2.80271315574646,2.848875794727811,2.7961183577756596,2.822496839548172,1772232
1998-03-05,2.545522451400757,2.637846994423059,2.5389276552035573,2.6312521982258597,2942272
1998-03-06,2.782928466796875,2.829090615698093,2.6444415466862656,2.6444415466862656,2974264
1998-03-09,2.703794002532959,2.7367672848690834,2.637847911267874,2.6642263951146243,866592
1998-03-10,2.7631449699401855,2.7631449699401855,2.7169830468297835,2.7169830468297835,1178038
1998-03-11,2.875253438949585,2.9016319152097374,2.8686588790604253,2.875253438949585,1091002
1998-03-12,2.835686206817627,2.875254047940244,2.7961183656950097,2.875254047940244,471874
1998-03-13,2.835686206817627,2.8686594866543293,2.809307961673967,2.8620646886648506,891056
1998-03-16,2.8224971294403076,2.875254335107466,2.8224971294403076,2.875254335107466,1242491
1998-03-17,2.710387945175171,2.8290909666514312,2.7037931487682068,2.8290909666514312,2250222
1998-03-18,2.651036500930786,2.677414977109752,2.6444419410619227,2.677414977109752,2122256
1998-03-19,2.716982364654541,2.7301712455282523,2.677414538516037,2.677414538516037,1310238
1998-03-20,2.710387945175171,2.743360980395965,2.697198589064749,2.7235768278785786,1988174
1998-03-23,2.637845516204834,2.651034864504575,2.624656167905093,2.63125072370328,727335
1998-03-24,2.7301714420318604,2.7433607972618215,2.6906036130454685,2.6906036130454685,931045
1998-03-25,2.848874807357788,2.875253043284504,2.822495861320629,2.848874807357788,2439818
1998-03-26,2.8290908336639404,2.8356853930574064,2.8093071554835425,2.8224960375669785,907522
1998-03-27,2.8224971294403076,2.8620649745147797,2.809308242254796,2.848876087329268,705694
1998-03-30,2.776334285736084,2.8159018811365684,2.756550132980577,2.809307321353739,666175
1998-03-31,2.7301714420318604,2.7763340669849783,2.7235766460651343,2.7763340669849783,3265951
1998-04-01,2.710387945175171,2.7169827415821355,2.6840097063613415,2.7169827415821355,1167217
1998-04-02,2.703794002532959,2.710388801022333,2.644442709757248,2.703794002532959,1446672
1998-04-03,2.677414894104004,2.7037931327616733,2.6642255380716637,2.7037931327616733,600310
1998-04-06,2.6708199977874756,2.7037930315791368,2.6708199977874756,2.684009590029735,330735
1998-04-07,2.5850908756256104,2.6378476003981617,2.5850908756256104,2.6378476003981617,1165336
1998-04-08,2.6114680767059326,2.637846546909093,2.6048735183310074,2.6048735183310074,1172863
1998-04-09,2.591684103012085,2.6114682528784394,2.558711072209603,2.558711072209603,829425
1998-04-13,2.4729819297790527,2.5389280072675597,2.45319824855462,2.5389280072675597,1350227
1998-04-14,2.519144296646118,2.519144296646118,2.440008862561257,2.4597925435548254,1475370
1998-04-15,2.545522451400757,2.558711333684658,2.5191439767224564,2.5389276552035573,1158749
1998-04-16,2.4663870334625244,2.499360070880512,2.4400087928909526,2.499360070880512,1011494
1998-04-17,2.400440216064453,2.4202243637800676,2.387251099858643,2.413629568973713,1130521
1998-04-20,2.387251615524292,2.4004407345790586,2.347684021656492,2.3938459383481745,1067950
1998-04-21,2.4795758724212646,2.492764989951593,2.4136298113626764,2.4136298113626764,1178979
1998-04-22,2.618062973022461,2.6246572949489235,2.4993594974628945,2.5323327640194857,2119904
1998-04-23,2.565305471420288,2.5916837026243353,2.5587106769158376,2.5719002659247385,2294916
1998-04-24,2.618062973022461,2.6246572949489235,2.585089943169338,2.585089943169338,1254253
1998-04-27,2.4993598461151123,2.5521172693279146,2.479576167465564,2.5521172693279146,882117
1998-04-28,2.578495502471924,2.585090298712345,2.558711350454161,2.558711350454161,1609452
1998-04-29,2.5719003677368164,2.5719003677368164,2.5191434298333912,2.552116693550618,819075
1998-04-30,2.591684103012085,2.6114682528784394,2.5850900175992337,2.6114682528784394,1226025
1998-05-01,2.558711528778076,2.578495682174653,2.5389278487885343,2.571901122178139,359433
1998-05-04,2.591684103012085,2.6180630484017158,2.5455221912734753,2.5455221912734753,926811
1998-05-05,2.545522451400757,2.545522451400757,2.5257382995126574,2.5257382995126574,715103
1998-05-06,2.5521178245544434,2.5850908661806495,2.525738870505662,2.558711912131868,850596
1998-05-07,2.5389273166656494,2.5521169073013628,2.525737962733404,2.5521169073013628,399423
1998-05-08,2.5389273166656494,2.545522111983506,2.519143640822483,2.5323327580512607,371665
1998-05-11,2.565305471420288,2.6048732916332367,2.5587106769158376,2.5587106769158376,1157808
1998-05-12,2.532332420349121,2.5653054457273763,2.532332420349121,2.5653054457273763,1122994
1998-05-13,2.532332420349121,2.552116566960885,2.532332420349121,2.552116566960885,746624
1998-05-14,2.5389273166656494,2.545522111983506,2.5323327580512607,2.5389273166656494,2121315
1998-05-15,2.4993598461151123,2.532333117271363,2.492765286565263,2.532333117271363,1482427
1998-05-18,2.4334137439727783,2.4466030995958317,2.4268189478095024,2.4466030995958317,828484
1998-05-19,2.4070353507995605,2.413630147185772,2.4070353507995605,2.413630147185772,895761
1998-05-20,2.387251615524292,2.4268189726885914,2.3806570559969087,2.4136300903373256,2110024
1998-05-21,2.3740625381469727,2.387251895451815,2.3740625381469727,2.387251895451815,780027
1998-05-22,2.393846035003662,2.393846035003662,2.3740623556227134,2.3806571521198734,1144635
1998-05-26,2.110278367996216,2.18941406125244,2.110278367996216,2.1366568535137587,3804160
1998-05-27,2.0113584995269775,2.0575208917121817,1.991574820050614,1.991574820050614,4008340
1998-05-28,2.0113584995269775,2.0575208917121817,2.004763702998012,2.0509263318867275,1392569
1998-05-29,1.9915746450424194,2.0179528820262687,1.9915746450424194,2.0047635268308537,708987
1998-06-01,1.8728713989257812,1.8860608741668574,1.8530877186470893,1.8530877186470893,1521946
1998-06-02,1.8201144933700562,1.8464928493672,1.8201144933700562,1.8267091711331531,1113114
1998-06-03,1.8860607147216797,1.9124390712150368,1.846492884102268,1.846492884102268,1964181
1998-06-04,1.8596822023391724,1.8596822023391724,1.7937360207543884,1.839898051984386,2058744
1998-06-05,1.9190332889556885,1.9256280836132889,1.8794655861755856,1.8860602624814637,1428324
1998-06-08,1.899249792098999,1.9124392675793147,1.892655586941773,1.9124392675793147,485047
1998-06-09,1.8464927673339844,1.8860605954512104,1.8135197350386199,1.8860605954512104,837423
1998-06-10,1.7409789562225342,1.7673574324290426,1.7211953949470442,1.7673574324290426,2057332
1998-06-11,1.7080061435699463,1.7541686604976354,1.6816277822645578,1.740979183965511,2420059
1998-06-12,1.7277896404266357,1.7277896404266357,1.6750324645238426,1.7211949638508548,1160160
1998-06-15,1.7211947441101074,1.727789419843962,1.6618432542639745,1.6618432542639745,809666
1998-06-16,1.8201144933700562,1.8333033754892574,1.727789951500682,1.727789951500682,1420326
1998-06-17,1.965196132659912,2.004763970295283,1.899249933853913,1.899249933853913,2269041
1998-06-18,1.9454119205474854,1.965195597271862,1.9388172432876207,1.965195597271862,558439
1998-06-19,1.984980583190918,1.998169469856949,1.925629172972311,1.9388180596383418,1015729
1998-06-22,1.899249792098999,1.9058445890150382,1.8596825491756785,1.87946622981322,652061
1998-06-23,1.925628662109375,1.9388175452764387,1.8530876743588875,1.8530876743588875,1544528
1998-06-24,1.9058445692062378,1.9256287230451992,1.846493054503445,1.9256287230451992,1180861
1998-06-25,1.9058445692062378,1.978385440900497,1.9058445692062378,1.9190339261977043,1187918
1998-06-26,1.9454119205474854,1.9520067161590893,1.9124388893033792,1.9190335665632439,884940
1998-06-29,1.833303689956665,1.839898487202719,1.8201148055751686,1.833303689956665,1479134
1998-06-30,1.78054678440094,1.8069251421892756,1.7739521061900387,1.8069251421892756,1034547
1998-07-01,1.833303689956665,1.839898487202719,1.8069253294348293,1.8069253294348293,2183416
1998-07-02,1.8003301620483398,1.8201143117148364,1.8003301620483398,1.8201143117148364,608308
1998-07-06,1.7541687488555908,1.7739524320673126,1.747574069433239,1.7739524320673126,894349
1998-07-07,1.8464927673339844,1.8464927673339844,1.747573552096148,1.7541682295662666,1214264
1998-07-08,1.912438988685608,1.9256284622424837,1.8333033308618063,1.8464928044186821,1397744
1998-07-09,1.952006459236145,1.952006459236145,1.8926549634678977,1.9190333139802225,1223202
1998-07-10,1.853087306022644,1.8860604542003256,1.846492629046414,1.8860604542003256,2306678
1998-07-13,1.7673574686050415,1.8201146588014572,1.754168466935335,1.8201146588014572,2275157
1998-07-14,1.793736219406128,1.8135198985449446,1.7607630657861724,1.7607630657861724,2037573
1998-07-15,1.8596822023391724,1.866276406266559,1.7937360207543884,1.8135196977022128,3286651
1998-07-16,2.0838987827301025,2.0838987827301025,1.91243861847562,1.925628089479277,6345598
1998-07-17,2.050926446914673,2.0838994845947774,2.0443316500158324,2.0838994845947774,1444790
1998-07-20,2.057521104812622,2.07730478633801,2.0509265443041595,2.0509265443041595,934809
1998-07-21,2.0113584995269775,2.017953059352432,2.004763702998012,2.0113584995269775,747565
1998-07-22,1.9915746450424194,2.0047635268308537,1.978385171495259,2.0047635268308537,2061096
1998-07-23,1.925628662109375,1.9717907000081587,1.925628662109375,1.9717907000081587,1383630
1998-07-24,1.984980583190918,2.0047642682453315,1.9651964247293485,1.9651964247293485,445058
1998-07-27,1.9586013555526733,1.9849797090269334,1.9388172058038333,1.9849797090269334,1040663
1998-07-28,1.9388176202774048,1.9586017742556314,1.93222294173525,1.9586017742556314,676996
1998-07-29,1.9586013555526733,1.971790354762198,1.9388172058038333,1.9388172058038333,1097119
1998-07-30,1.9783855676651,1.9981691310128817,1.9586018859655494,1.9586018859655494,1337054
1998-07-31,1.9388176202774048,1.9717907762846543,1.9388176202774048,1.9651959793907372,604074
1998-08-03,1.8398979902267456,1.9256283192887096,1.8069248413652532,1.9256283192887096,1775055
1998-08-04,1.853087306022644,1.8992493347458492,1.853087306022644,1.8992493347458492,1380337
1998-08-05,1.8662763833999634,1.9124388874713159,1.846492706694539,1.8596821795533724,684993
1998-08-06,1.9388176202774048,1.9520070957134765,1.8596825429374078,1.8596825429374078,1489014
1998-08-07,1.9717905521392822,2.0047635860465247,1.952006873817035,2.0047635860465247,851067
1998-08-10,1.8728713989257812,1.9651959503369065,1.8728713989257812,1.9651959503369065,1239669
1998-08-11,1.8003301620483398,1.8596821376408839,1.7937359583503656,1.8596821376408839,1431147
1998-08-12,1.912438988685608,1.912438988685608,1.8201144490636574,1.8201144490636574,1200620
1998-08-13,1.8926552534103394,1.9124389305615206,1.8860605760082039,1.905844253159385,641711
1998-08-14,1.9717905521392822,1.9717905521392822,1.9388173998802907,1.9388173998802907,1967945
1998-08-17,1.9717905521392822,1.9717905521392822,1.9190337215580435,1.9322227220877928,1356343
1998-08-18,1.9717905521392822,1.9717905521392822,1.8992495698288014,1.8992495698288014,1937835
1998-08-19,1.9586013555526733,1.991574504511038,1.9520066784203056,1.971790354762198,793670
1998-08-20,1.899249792098999,1.9058445890150382,1.899249792098999,1.899249792098999,685464
1998-08-21,1.833303689956665,1.8530878449912898,1.833303689956665,1.8464931660970043,585726
1998-08-24,1.7673574686050415,1.780546825330025,1.7673574686050415,1.7739521469675332,724983
1998-08-25,1.8464927673339844,1.8464927673339844,1.7937360576834929,1.7937360576834929,705223
1998-08-26,1.7594436407089233,1.8072541846839776,1.7211948504737224,1.7594436407089233,1463625
1998-08-27,1.7020703554153442,1.749881371652192,1.6829459015799186,1.749881371652192,1047671
1998-08-28,1.7020703554153442,1.7020703554153442,1.59688597767222,1.6829459015799186,975317
1998-08-31,1.6255732774734497,1.7211954647135423,1.6255732774734497,1.6925087730359862,416278
1998-09-01,1.5873240232467651,1.6351351660429578,1.5777619130392633,1.6351351660429578,1879903
1998-09-02,1.577762246131897,1.6255732806700813,1.577762246131897,1.5873243583581245,2026558
1998-09-03,1.5395135879516602,1.568199802379092,1.529951358673522,1.568199802379092,1403276
1998-09-04,1.5490760803222656,1.587324412172122,1.5490760803222656,1.5490760803222656,1047996
1998-09-08,1.7211947441101074,1.7594435319816715,1.6925080644426507,1.7116325175542884,2580406
1998-09-09,1.6829463243484497,1.7116330123078956,1.663821865708819,1.7020707829880803,757931
1998-09-10,1.644697904586792,1.6638222492835704,1.635135673062516,1.644697904586792,516211
1998-09-11,1.7690060138702393,1.8168165617915986,1.6638216249259596,1.6829460807979613,1990867
1998-09-14,1.8168171644210815,1.835941626636575,1.7690066006411889,1.7690066006411889,2340632
1998-09-15,1.8263788223266602,1.8550655066466915,1.79769225635836,1.816816594219983,1809172
1998-09-16,1.8168171644210815,1.8550660888520683,1.7976928205573564,1.826379395528828,614197
1998-09-17,1.8263788223266602,1.8263788223266602,1.7594438173385754,1.7881305016586067,408491
1998-09-18,1.8359415531158447,1.8550660145654945,1.7881309912505379,1.7976927485683092,756309
1998-09-21,1.8359415531158447,1.8455037838406696,1.7594442990760635,1.7690065298008883,861757
1998-09-22,1.8359415531158447,1.874190476015144,1.82637932239102,1.8646282452903191,373450
1998-09-23,1.9220014810562134,1.941125942205053,1.8550659853870364,1.8550659853870364,1207953
1998-09-24,1.8741904497146606,1.9220014843160897,1.8550659885333844,1.9220014843160897,459755
1998-09-25,1.9220014810562134,1.9315637116306332,1.864628215961456,1.8837525587585342,887390
1998-09-28,1.9698121547698975,1.9889367307674874,1.9100481950386814,1.9124389001840874,1308535
1998-09-29,1.950688362121582,1.9984994012826625,1.9411261306190113,1.9889372881318648,734570
1998-09-30,1.8741904497146606,1.9411259454973662,1.8741904497146606,1.9220014843160897,3648842
1998-10-01,1.6925084590911865,1.8359411807629447,1.6925084590911865,1.8359411807629447,1345847
1998-10-02,1.577762246131897,1.7020710069422331,1.5299515666489973,1.692508776364244,7057262
1998-10-05,1.5299512147903442,1.606448450062592,1.5299512147903442,1.5777618832777316,1775104
1998-10-06,1.644697904586792,1.6829467123321222,1.5873245154411364,1.5968867469654124,824769
1998-10-07,1.6733843088150024,1.6925087698979147,1.635135505000939,1.635135505000939,1192379
1998-10-08,1.6925084590911865,1.7403194846668453,1.682946230305707,1.682946230305707,712832
1998-10-09,1.8455034494400024,1.8455034494400024,1.8072545334713124,1.83594122044783,1846484
1998-10-12,1.9411259889602661,1.9506882197650082,1.8933148349365567,1.8933148349365567,999652
1998-10-13,1.8741904497146606,1.9220014843160897,1.8550659885333844,1.9220014843160897,521078
1998-10-14,1.8455034494400024,1.912438934033468,1.7785684382535047,1.83594122044783,1791975
1998-10-15,1.912438988685608,1.9315634472164762,1.8359412729138798,1.855065731444748,718672
1998-10-16,1.950688362121582,1.9698127067749505,1.9124394361112993,1.9124394361112993,1687176
1998-10-19,1.902876853942871,1.931563543164144,1.8741902830733492,1.9124390836832954,408491
1998-10-20,1.9220014810562134,1.960250285002131,1.902877019907374,1.9220014810562134,1165774
1998-10-21,1.8741904497146606,1.9506881760880044,1.835941527352108,1.931563714906728,1415605
1998-10-22,1.8168171644210815,1.8646283199598148,1.8168171644210815,1.8550660888520683,1044751
1998-10-23,1.7403197288513184,1.8359414383641115,1.7403197288513184,1.7976926362072383,1511969
1998-10-26,1.8550658226013184,1.8837523934555125,1.7594441170069228,1.7594441170069228,1240074
1998-10-27,1.8646278381347656,1.8933144056935483,1.8550656094979256,1.8741900667716056,1082064
1998-10-28,1.8837522268295288,1.8837522268295288,1.855065658512785,1.855065658512785,494797
1998-10-29,1.9889366626739502,1.9889366626739502,1.8837521492228881,1.8933143777184391,2697859
1998-10-30,2.2853641510009766,2.2853641510009766,2.0463092729804697,2.0463092729804697,6619894
1998-11-02,2.3618624210357666,2.371424770402573,2.180180860212385,2.275802696955712,2396114
1998-11-03,2.2758021354675293,2.361861838314848,2.2566781515628067,2.333175270699075,2725438
1998-11-04,2.2758021354675293,2.323613160394976,2.2662402618669057,2.2853642457716283,1565504
1998-11-05,2.2375540733337402,2.285364632954219,2.1993051522303255,2.285364632954219,2696886
1998-11-06,2.151494026184082,2.2184295168693784,2.1132451067343396,2.180180597419636,1804305
1998-11-09,2.1132452487945557,2.1610562829690165,2.094120787784067,2.141931821958528,819254
1998-11-10,2.0176239013671875,2.065434467999826,2.0176239013671875,2.0558723546732987,1825719
1998-11-11,2.0367472171783447,2.103682698419867,2.008060886693585,2.008060886693585,4605341
1998-11-12,2.1419312953948975,2.1514936419011343,2.0271852676512236,2.0271852676512236,2330574
1998-11-13,2.247115135192871,2.29492567247174,2.180179672892239,2.199304124507192,1615795
1998-11-16,2.524418830871582,2.524418830871582,2.2758018624582625,2.285363971615274,3845463
1998-11-17,2.486171245574951,2.5148573461654244,2.428798097579891,2.5148573461654244,2208254
1998-11-18,2.467046022415161,2.48617047807751,2.4479215667528123,2.48617047807751,1737467
1998-11-19,2.6965389251708984,2.7730360418210513,2.53398116165645,2.53398116165645,3586546
1998-11-20,2.514857530593872,2.5435443433986937,2.4670469649309887,2.486171427899688,11671363
1998-11-23,2.4957337379455566,2.533981953162515,2.447922462934306,2.533981953162515,3563186
1998-11-24,2.4383597373962402,2.4957331109744367,2.409673168958883,2.486170763692996,5037193
1998-11-25,2.3618624210357666,2.419235807126004,2.256678708332701,2.4001113450959246,4066094
1998-11-27,2.3809866905212402,2.409673499598293,2.3714245786312325,2.3714245786312325,506477
1998-11-30,2.294926404953003,2.342737667602208,2.2853642944452504,2.333175320390975,1336438
1998-12-01,2.3331756591796875,2.3331756591796875,2.237554066810469,2.2949267381877823,2410066
1998-12-02,2.3714241981506348,2.4096731129808897,2.3140508259052526,2.33317528332038,2912974
1998-12-03,2.400110960006714,2.486170906982292,2.294926554069508,2.294926554069508,6401210
1998-12-04,2.600916862487793,2.600916862487793,2.4861708227176402,2.5244192659375364,4416507
1998-12-07,2.514857530593872,2.6009174956012453,2.4479225019622897,2.5913553824686684,1930843
1998-12-08,2.4383597373962402,2.5148568587233884,2.4001108216774427,2.4766086531150378,921458
1998-12-09,2.2758021354675293,2.390548642634096,2.2662402618669057,2.3044887030833023,2228694
1998-12-10,2.1610560417175293,2.275802321563612,2.1514939306315206,2.275802321563612,2005144
1998-12-11,2.13236927986145,2.1801803043959094,2.084558255326991,2.1419313900869525,2552178
1998-12-14,2.046309232711792,2.122807057280859,2.046309232711792,2.1036826011385923,1868872
1998-12-15,2.2279911041259766,2.2375534500901115,2.055871480509495,2.0654335897701803,4787037
1998-12-16,2.13236927986145,2.1801803043959094,2.122807169635948,2.1801803043959094,1990219
1998-12-17,2.247115135192871,2.247115135192871,2.084557651520881,2.1132442105916076,2753990
1998-12-18,2.400110960006714,2.409673307839276,2.3044889019020696,2.3331754719927638,3291615
1998-12-21,2.3618624210357666,2.371424770402573,2.333175846342415,2.371424770402573,1670304
1998-12-22,2.3523008823394775,2.4001119307289174,2.323614300646532,2.4001119307289174,649563
1998-12-23,2.3236136436462402,2.361862329520845,2.3140512946499454,2.361862329520845,450671
1998-12-24,2.314051628112793,2.342738442532022,2.3044895144420896,2.342738442532022,160282
1998-12-28,2.2375540733337402,2.3140512054300224,2.218429612782033,2.3140512054300224,343600
