Price,Close,High,Low,Open,Volume
1997-12-24,1.8728715181350708,1.9058446757535983,1.8662768392706581,1.8794663153512516,742860
1997-12-26,1.8992493152618408,1.9058441105221502,1.8728709626827333,1.8728709626827333,292628
1997-12-29,1.9124388694763184,1.9388172231870844,1.9058441922848235,1.9256283422110463,951275
1997-12-30,1.978385329246521,1.978385329246521,1.9256286143686496,1.9256286143686496,1465491
1997-12-31,1.9190338850021362,1.9783853984308404,1.899249731587878,1.9783853984308404,917402
1998-01-02,1.9454116821289062,1.9454116821289062,1.9058439784741277,1.9124386549257866,568789
1998-01-05,1.9388178586959839,1.95860201510709,1.9058448169857654,1.9454125380490936,1749650
1998-01-06,1.8992493152618408,1.9190334643393032,1.8926551117601957,1.9190334643393032,1504069
1998-01-07,1.7146003246307373,1.8596821573076392,1.7146003246307373,1.8596821573076392,1337054
1998-01-08,1.6354649066925049,1.6948168871369043,1.6354649066925049,1.6882220911411419,4584186
1998-01-09,1.5365455150604248,1.642059525095824,1.5299513110612926,1.6354648476897247,5332692
1998-01-12,1.5893036127090454,1.6090872997900998,1.411248653702538,1.5035732368582657,3469190
1998-01-13,1.773951768875122,1.7871412411407175,1.648654090210775,1.6552488855194394,2123668
1998-01-14,1.8069250583648682,1.8794660419125329,1.760763023140584,1.8794660419125329,2803486
1998-01-15,1.7805464267730713,1.806924779263239,1.7541680742829036,1.7937358988974863,1833863
1998-01-16,1.8398982286453247,1.8530875845804202,1.8333034323260249,1.8530875845804202,2319380
1998-01-20,1.9454116821289062,1.971790151232092,1.8860603041743256,1.8860603041743256,3270655
1998-01-21,1.9849796295166016,1.991574424736545,1.9322224512743749,1.9388171281425863,2871233
1998-01-22,2.0377371311187744,2.044331928917322,1.9520073634767865,1.984980405655295,1798578
1998-01-23,2.0838987827301025,2.0970876619751477,2.044330961477743,2.0904933407043473,1195445
1998-01-26,2.2421696186065674,2.2421696186065674,2.1828181165232543,2.2289802644194574,3288062
1998-01-27,2.3081157207489014,2.321305073819508,2.2487642236898027,2.255359018576832,2171655
1998-01-28,2.426819086074829,2.426819086074829,2.3213056552998803,2.3213056552998803,3175151
1998-01-29,2.321305990219116,2.4268194362176,2.321305990219116,2.4268194362176,3233489
1998-01-30,2.5059549808502197,2.5191443384349195,2.3410895496144395,2.347684346758556,4949265
1998-02-02,2.5850906372070312,2.6114688788087093,2.538928004293499,2.5455228013974507,2354194
1998-02-03,2.75654935836792,2.763143916297625,2.657630042608571,2.69060306896054,5174617
1998-02-04,2.6048743724823,2.7169830851343306,2.5719013330921907,2.7169830851343306,2420059
1998-02-05,2.6246583461761475,2.743361632575243,2.6180640216085282,2.7169833874905143,1634387
1998-02-06,2.6114680767059326,2.624657193455783,2.5389272244713776,2.6048735183310074,1084886
1998-02-09,2.519144296646118,2.624657972055737,2.5125497363149285,2.611468851393358,1854563
1998-02-10,2.5982799530029297,2.631252997186959,2.5521180225302884,2.5587121106192376,1728950
1998-02-11,2.6774144172668457,2.684009212460261,2.6246572392368397,2.684009212460261,3018958
1998-02-12,2.7961177825927734,2.7961177825927734,2.723576913464686,2.736766506693087,3442374
1998-02-13,2.730170965194702,2.75654943434401,2.716982085675223,2.75654943434401,1759530
1998-02-17,2.829091787338257,2.8620648321241497,2.81590266410533,2.8356863489547206,2100145
1998-02-18,2.875253200531006,2.881847996576833,2.8290908117276876,2.8356853710700207,1625918
1998-02-19,2.9412004947662354,2.9412004947662354,2.914822011808194,2.9412004947662354,1120642
1998-02-20,2.862063407897949,2.9543879346964332,2.8554686128596267,2.9543879346964332,1716718
1998-02-23,2.7961177825927734,2.862064091810175,2.7829288994749164,2.8488752086923177,1026549
1998-02-24,2.855468988418579,2.8752531394321545,2.8027122780974967,2.8224959557040945,2524972
1998-02-25,3.0664970874786377,3.1060649170569854,2.895036887144957,2.901631683210345,3695012
1998-02-26,3.1390380859375,3.2049841558072707,3.125848729941443,3.2049841558072707,1549703
1998-02-27,3.026930332183838,3.099471221020529,2.9939572869684614,3.099471221020529,980914
1998-03-02,2.974172830581665,3.03352434391868,2.974172830581665,3.026929547222943,777204
1998-03-03,2.9477944374084473,2.9807677117105826,2.888442448983194,2.9411998772294297,2350431
1998-03-04,2.8027124404907227,2.8488750676913135,2.7961176442029223,2.822496119243615,1772232
1998-03-05,2.545523166656494,2.6378477356206846,2.53892836860625,2.6312529375704408,2942272
1998-03-06,2.7829291820526123,2.829091342818218,2.644442226348719,2.644442226348719,2974264
1998-03-09,2.7037925720214844,2.736765836912249,2.637846515646868,2.664224985537406,866592
1998-03-10,2.7631442546844482,2.7631442546844482,2.716982343523322,2.716982343523322,1178038
1998-03-11,2.875253200531006,2.9016316746038315,2.868658641188673,2.875253200531006,1091002
1998-03-12,2.8356854915618896,2.8752533227041623,2.796117660419617,2.8752533227041623,471874
1998-03-13,2.8356854915618896,2.8686587630816183,2.8093072530717134,2.8620639667555703,891056
1998-03-16,2.822495937347412,2.875253120732355,2.822495937347412,2.875253120732355,1242491
1998-03-17,2.71038818359375,2.8290912155116907,2.703793386606676,2.8290912155116907,2250222
1998-03-18,2.651036024093628,2.6774144955279446,2.644441465410916,2.6774144955279446,2122256
1998-03-19,2.7169830799102783,2.7301719642560114,2.677415243355396,2.677415243355396,1310238
1998-03-20,2.71038818359375,2.7433612217150083,2.69719882632313,2.7235770674573145,1988174
1998-03-23,2.6378464698791504,2.6510358229473066,2.624657116810994,2.631251674993346,727335
1998-03-24,2.730170965194702,2.7433603181210806,2.690603143119016,2.690603143119016,931045
1998-03-25,2.8488752841949463,2.875253524536782,2.822496333742549,2.8488752841949463,2439818
1998-03-26,2.829091787338257,2.8356863489547206,2.8093081024888664,2.822496989018218,907522
1998-03-27,2.822495937347412,2.8620637657102472,2.8093070557322792,2.848874884095115,705694
1998-03-30,2.776334285736084,2.8159018811365684,2.756550132980577,2.809307321353739,666175
1998-03-31,2.730170965194702,2.7763335820853023,2.723576170379788,2.7763335820853023,3265951
1998-04-01,2.71038818359375,2.716982980580824,2.6840099424595656,2.716982980580824,1167217
1998-04-02,2.7037925720214844,2.710387367021711,2.6444413106470948,2.7037925720214844,1446672
1998-04-03,2.6774144172668457,2.7037926512266535,2.664225063583478,2.7037926512266535,600310
1998-04-06,2.6708197593688965,2.703792790217123,2.6708197593688965,2.684009350433748,330735
1998-04-07,2.5850906372070312,2.637847357113919,2.5850906372070312,2.637847357113919,1165336
1998-04-08,2.6114680767059326,2.637846546909093,2.6048735183310074,2.6048735183310074,1172863
1998-04-09,2.591684341430664,2.6114684931170355,2.5587113075948715,2.5587113075948715,829425
1998-04-13,2.4729814529418945,2.5389275177147645,2.4531977755321255,2.5389275177147645,1350227
1998-04-14,2.519144296646118,2.519144296646118,2.440008862561257,2.4597925435548254,1475370
1998-04-15,2.545523166656494,2.558712052646284,2.519144684566216,2.53892836860625,1158749
1998-04-16,2.466386318206787,2.4993593460625467,2.4400080852849424,2.4993593460625467,1011494
1998-04-17,2.4004411697387695,2.420225325314456,2.3872520482930364,2.413630527888046,1130521
1998-04-20,2.387251615524292,2.4004407345790586,2.347684021656492,2.3938459383481745,1067950
1998-04-21,2.479576349258423,2.492765469325097,2.413630275518016,2.413630275518016,1178979
1998-04-22,2.618062973022461,2.6246572949489235,2.4993594974628945,2.5323327640194857,2119904
1998-04-23,2.5653064250946045,2.5916846661049857,2.5587116281384823,2.5719012220507262,2294916
1998-04-24,2.618062973022461,2.6246572949489235,2.585089943169338,2.585089943169338,1254253
1998-04-27,2.4993600845336914,2.5521175127791222,2.4795764039969406,2.5521175127791222,882117
1998-04-28,2.5784952640533447,2.585090059683983,2.558711113864908,2.558711113864908,1609452
1998-04-29,2.571901559829712,2.571901559829712,2.5191445974730953,2.552117876473649,819075
1998-04-30,2.591684341430664,2.6114684931170355,2.585090255411199,2.6114684931170355,1226025
1998-05-01,2.558711290359497,2.578495441912603,2.5389276122133815,2.571900882530565,359433
1998-05-04,2.591684341430664,2.618063289246992,2.54552242544545,2.54552242544545,926811
1998-05-05,2.545523166656494,2.545523166656494,2.525739009209328,2.525739009209328,715103
1998-05-06,2.5521178245544434,2.5850908661806495,2.525738870505662,2.558711912131868,850596
1998-05-07,2.5389275550842285,2.5521171469585133,2.525738199913434,2.5521171469585133,399423
1998-05-08,2.5389275550842285,2.545522351021371,2.5191438773832715,2.5323329958505765,371665
1998-05-11,2.5653064250946045,2.6048742600172297,2.5587116281384823,2.5587116281384823,1157808
1998-05-12,2.5323328971862793,2.5653059287733417,2.5323328971862793,2.5653059287733417,1122994
1998-05-13,2.5323328971862793,2.55211704752339,2.5323328971862793,2.55211704752339,746624
1998-05-14,2.5389275550842285,2.545522351021371,2.5323329958505765,2.5389275550842285,2121315
1998-05-15,2.4993600845336914,2.5323333588353236,2.4927655243547746,2.5323333588353236,1482427
1998-05-18,2.433413505554199,2.446602859884999,2.426818710037062,2.446602859884999,828484
1998-05-19,2.4070351123809814,2.4136299081139736,2.4070351123809814,2.4136299081139736,895761
1998-05-20,2.387251615524292,2.4268189726885914,2.3806570559969087,2.4136300903373256,2110024
1998-05-21,2.3740622997283936,2.387251655708676,2.3740622997283936,2.387251655708676,780027
1998-05-22,2.393846273422241,2.393846273422241,2.374062592070908,2.3806573892248863,1144635
1998-05-26,2.1102778911590576,2.1894135665338315,2.1102778911590576,2.1366563707161346,3804160
1998-05-27,2.0113580226898193,2.0575204039312043,1.9915743479036159,1.9915743479036159,4008340
1998-05-28,2.0113580226898193,2.0575204039312043,2.0047632277242964,2.0509258456691364,1392569
1998-05-29,1.991574764251709,2.017953002814475,1.991574764251709,2.0047636468295873,708987
1998-06-01,1.8728715181350708,1.8860609942156643,1.8530878365971368,1.8530878365971368,1521946
1998-06-02,1.8201144933700562,1.8464928493672,1.8201144933700562,1.8267091711331531,1113114
1998-06-03,1.8860602378845215,1.9124385877088566,1.8464924172687178,1.8464924172687178,1964181
1998-06-04,1.8596824407577515,1.8596824407577515,1.7937362507184071,1.8398982878665588,2058744
1998-06-05,1.9190338850021362,1.9256286817080615,1.8794661699324138,1.8860608482865804,1428324
1998-06-08,1.8992493152618408,1.9124387874307267,1.8926551117601957,1.9124387874307267,485047
1998-06-09,1.8464930057525635,1.8860608389787754,1.8135199691997312,1.8860608389787754,837423
1998-06-10,1.7409789562225342,1.7673574324290426,1.7211953949470442,1.7673574324290426,2057332
1998-06-11,1.7080050706863403,1.7541675586170566,1.6816267259505124,1.7409780903698986,2420059
1998-06-12,1.727790117263794,1.727790117263794,1.6750329268010211,1.7211954388680073,1160160
1998-06-15,1.721195101737976,1.7277897788420649,1.6618435995598588,1.6618435995598588,809666
1998-06-16,1.8201144933700562,1.8333033754892574,1.727789951500682,1.727789951500682,1420326
1998-06-17,1.9651955366134644,2.0047633622478602,1.89924935780903,1.89924935780903,2269041
1998-06-18,1.9454116821289062,1.9651953564287084,1.9388170056772474,1.9651953564287084,558439
1998-06-19,1.9849796295166016,1.9981685098460957,1.9256282478130922,1.9388171281425863,1015729
1998-06-22,1.8992493152618408,1.9058441105221502,1.8596820822725117,1.8794657579430427,652061
1998-06-23,1.925628900527954,1.9388177853279778,1.8530879037959223,1.8530879037959223,1544528
1998-06-24,1.9058440923690796,1.9256282412580992,1.8464925925158755,1.9256282412580992,1180861
1998-06-25,1.9058440923690796,1.978384945913809,1.9058440923690796,1.9190334460606049,1187918
1998-06-26,1.9454116821289062,1.9520064769322896,1.9124386549257866,1.9190333313774453,884940
1998-06-29,1.8333033323287964,1.839898128288384,1.8201144505200937,1.8333033323287964,1479134
1998-06-30,1.7805464267730713,1.806924779263239,1.7739517498867299,1.806924779263239,1034547
1998-07-01,1.8333033323287964,1.839898128288384,1.8069249769526636,1.8069249769526636,2183416
1998-07-02,1.800330400466919,1.8201145527534397,1.800330400466919,1.8201145527534397,608308
1998-07-06,1.7541685104370117,1.773952190959826,1.7475738319109784,1.773952190959826,894349
1998-07-07,1.8464930057525635,1.8464930057525635,1.7475737777423084,1.7541684560639297,1214264
1998-07-08,1.9124388694763184,1.9256283422110463,1.8333032165853307,1.8464926893200586,1397744
1998-07-09,1.952007532119751,1.952007532119751,1.8926560037300713,1.91903436874076,1223202
1998-07-10,1.8530871868133545,1.8860603328698702,1.8464925102613607,1.8860603328698702,2306678
1998-07-13,1.767357587814331,1.82011478156925,1.7541685852550186,1.82011478156925,2275157
1998-07-14,1.7937359809875488,1.8135196574967722,1.760762831750296,1.760762831750296,2037573
1998-07-15,1.8596824407577515,1.8662766455305408,1.7937362507184071,1.8135199302025768,3286651
1998-07-16,2.0838987827301025,2.0838987827301025,1.91243861847562,1.925628089479277,6345598
1998-07-17,2.050926685333252,2.0838997268464463,2.0443318876677714,2.0838997268464463,1444790
1998-07-20,2.0575203895568848,2.0773040642048746,2.050925831340888,2.050925831340888,934809
1998-07-21,2.0113580226898193,2.0179525809518872,2.0047632277242964,2.0113580226898193,747565
1998-07-22,1.991574764251709,2.0047636468295873,1.978385289915069,2.0047636468295873,2061096
1998-07-23,1.925628900527954,1.9717909441422155,1.925628900527954,1.9717909441422155,1383630
1998-07-24,1.9849796295166016,2.004763305066039,1.9651954805602352,1.9651954805602352,445058
1998-07-27,1.958601951599121,1.9849803131009074,1.9388177958295192,1.9849803131009074,1040663
1998-07-28,1.9388178586959839,1.95860201510709,1.9322231793428741,1.95860201510709,676996
1998-07-29,1.958601951599121,1.971790954822355,1.9388177958295192,1.9388177958295192,1097119
1998-07-30,1.978385329246521,1.9981688902101522,1.9586016499311352,1.9586016499311352,1337054
1998-07-31,1.9388178586959839,1.9717910187579792,1.9388178586959839,1.9651962210530927,604074
1998-08-03,1.8398982286453247,1.925628568816439,1.8069250755110893,1.925628568816439,1775055
1998-08-04,1.8530871868133545,1.8992492125669518,1.8530871868133545,1.8992492125669518,1380337
1998-08-05,1.8662773370742798,1.912439864734847,1.8464936502593214,1.8596831298580256,684993
1998-08-06,1.9388178586959839,1.9520073357539802,1.8596827716246573,1.8596827716246573,1489014
1998-08-07,1.9717909097671509,2.0047639496547833,1.9520072278566958,2.0047639496547833,851067
1998-08-10,1.8728715181350708,1.9651960754227042,1.8728715181350708,1.9651960754227042,1239669
1998-08-11,1.800330400466919,1.8596823839194734,1.793736195895671,1.8596823839194734,1431147
1998-08-12,1.9124388694763184,1.9124388694763184,1.8201143356092928,1.8201143356092928,1200620
1998-08-13,1.8926552534103394,1.9124389305615206,1.8860605760082039,1.905844253159385,641711
1998-08-14,1.9717909097671509,1.9717909097671509,1.9388177515277483,1.9388177515277483,1967945
1998-08-17,1.9717909097671509,1.9717909097671509,1.9190340696172932,1.9322230725391598,1356343
1998-08-18,1.9717909097671509,1.9717909097671509,1.8992499142997572,1.8992499142997572,1937835
1998-08-19,1.958601951599121,1.9915751105919568,1.9520072724598447,1.971790954822355,793670
1998-08-20,1.8992493152618408,1.9058441105221502,1.8992493152618408,1.8992493152618408,685464
1998-08-21,1.8333033323287964,1.8530874835040685,1.8333033323287964,1.8464928058962262,585726
1998-08-24,1.767357587814331,1.7805469454289442,1.767357587814331,1.7739522666216376,724983
1998-08-25,1.8464930057525635,1.8464930057525635,1.7937362892901416,1.7937362892901416,705223
1998-08-26,1.759443998336792,1.8072545520299086,1.7211952003270692,1.759443998336792,1463625
1998-08-27,1.7020708322525024,1.7498818618836665,1.6829463730593368,1.7498818618836665,1047671
1998-08-28,1.7020708322525024,1.7020708322525024,1.596886425041842,1.6829463730593368,975317
1998-08-31,1.6255733966827393,1.7211955909351597,1.6255733966827393,1.6925088971539026,416278
1998-09-01,1.5873240232467651,1.6351351660429578,1.5777619130392633,1.6351351660429578,1879903
1998-09-02,1.577762484550476,1.6255735263134745,1.577762484550476,1.5873245982216522,2026558
1998-09-03,1.5395137071609497,1.5681999238096436,1.5299514771423788,1.5681999238096436,1403276
1998-09-04,1.5490756034851074,1.5873239235613483,1.5490756034851074,1.5490756034851074,1047996
1998-09-08,1.721195101737976,1.7594438975568294,1.6925084161100339,1.7116328731953288,2580406
1998-09-09,1.682945966720581,1.7116326485840756,1.663821512144918,1.702070421296244,757931
1998-09-10,1.6446975469589233,1.663821887497249,1.6351353175138867,1.6446975469589233,516211
1998-09-11,1.7690067291259766,1.8168172963784,1.6638222976528774,1.6829467612574003,1990867
1998-09-14,1.816816806793213,1.8359412652441884,1.7690062524244985,1.7690062524244985,2340632
1998-09-15,1.826379418373108,1.85506611205516,1.7976928430428256,1.8168171871457572,1809172
1998-09-16,1.816816806793213,1.855065723695164,1.7976924666939824,1.8263790360187007,614197
1998-09-17,1.826379418373108,1.826379418373108,1.7594443915405014,1.7881310852225534,408491
1998-09-18,1.8359413146972656,1.8550657736633793,1.788130759040722,1.7976925151167866,756309
1998-09-21,1.8359413146972656,1.8455035441803225,1.7594440705915515,1.7690063000746084,861757
1998-09-22,1.8359413146972656,1.8741902326294928,1.826379085214209,1.8646280031464362,373450
1998-09-23,1.9220017194747925,1.9411261829959647,1.8550662155024658,1.8550662155024658,1207953
1998-09-24,1.8741905689239502,1.922001606566436,1.8550661065262481,1.922001606566436,459755
1998-09-25,1.9220017194747925,1.9315639512353786,1.8646284472630519,1.883752792432448,887390
1998-09-28,1.9698125123977661,1.988937091867505,1.910048541816146,1.912439247395595,1308535
1998-09-29,1.9506878852844238,1.9984989127583068,1.9411256561192984,1.9889368019449254,734570
1998-09-30,1.8741905689239502,1.941126068964138,1.8741905689239502,1.922001606566436,3648842
1998-10-01,1.6925088167190552,1.835941568698218,1.6925088167190552,1.835941568698218,1345847
1998-10-02,1.577762484550476,1.7020712641453397,1.529951797842816,1.6925090321223841,7057262
1998-10-05,1.529951810836792,1.6064490759112353,1.529951810836792,1.5777624979505112,1775104
1998-10-06,1.6446975469589233,1.6829463463873222,1.5873241702887035,1.5968863997337401,824769
1998-10-07,1.6733845472335815,1.6925090110412873,1.6351357379699478,1.6351357379699478,1192379
1998-10-08,1.6925088167190552,1.740319852397207,1.682946585913072,1.682946585913072,712832
1998-10-09,1.8455030918121338,1.8455030918121338,1.8072541832554474,1.8359408646729622,1846484
1998-10-12,1.9411261081695557,1.9506883395615375,1.8933149512096465,1.8933149512096465,999652
1998-10-13,1.8741905689239502,1.922001606566436,1.8550661065262481,1.922001606566436,521078
1998-10-14,1.8455030918121338,1.912438563434616,1.7785680935965278,1.8359408646729622,1791975
1998-10-15,1.9124388694763184,1.9315633268150896,1.8359411584729715,1.8550656158117427,718672
1998-10-16,1.9506878852844238,1.9698122252629306,1.9124389686239223,1.9124389686239223,1687176
1998-10-19,1.902876377105713,1.9315630591384603,1.8741898134246873,1.912438604449962,408491
1998-10-20,1.9220017194747925,1.9602505281653608,1.9028772559536202,1.9220017194747925,1165774
1998-10-21,1.8741905689239502,1.950688300162989,1.835941644128546,1.931563837765287,1415605
1998-10-22,1.816816806793213,1.8646279529206515,1.816816806793213,1.855065723695164,1044751
1998-10-23,1.7403192520141602,1.8359409353271787,1.7403192520141602,1.7976921436502478,1511969
1998-10-26,1.8550655841827393,1.8837521513500501,1.75944389087793,1.75944389087793,1240074
1998-10-27,1.8646284341812134,1.8933150109099366,1.8550662024877138,1.874190665874713,1082064
1998-10-28,1.8837521076202393,1.8837521076202393,1.8550655411188643,1.8550655411188643,494797
1998-10-29,1.9889366626739502,1.9889366626739502,1.8837521492228881,1.8933143777184391,2697859
1998-10-30,2.2853639125823975,2.2853639125823975,2.0463090595010778,2.0463090595010778,6619894
1998-11-02,2.36186146736145,2.371423812867165,2.180179979897565,2.275801778030646,2396114
1998-11-03,2.2758021354675293,2.361861838314848,2.2566781515628067,2.333175270699075,2725438
1998-11-04,2.2758021354675293,2.323613160394976,2.2662402618669057,2.2853642457716283,1565504
1998-11-05,2.237553834915161,2.285364389441271,2.199304917887292,2.285364389441271,2696886
1998-11-06,2.151493549346924,2.21842902519726,2.113244638374317,2.180180114224653,1804305
1998-11-09,2.1132447719573975,2.161055795343675,2.094120315262193,2.1419313386484706,819254
1998-11-10,2.0176234245300293,2.06543397986331,2.0176234245300293,2.055871868796654,1825719
1998-11-11,2.036747932434082,2.1036834371817057,2.0080615918753857,2.0080615918753857,4605341
1998-11-12,2.1419320106506348,2.151494360350029,2.0271859445897866,2.0271859445897866,2330574
1998-11-13,2.2471163272857666,2.2949268899280897,2.180180829475922,2.199305291236382,1615795
1998-11-16,2.5244197845458984,2.5244197845458984,2.2758027222101225,2.285364834979505,3845463
1998-11-17,2.486171007156372,2.514857104995909,2.428797864663276,2.514857104995909,2208254
1998-11-18,2.4670462608337402,2.486170718344302,2.4479218033231787,2.486170718344302,1737467
1998-11-19,2.6965391635894775,2.773036287003239,2.5339813857022375,2.5339813857022375,3586546
1998-11-20,2.514857530593872,2.5435443433986937,2.4670469649309887,2.486171427899688,11671363
1998-11-23,2.4957332611083984,2.533981469017618,2.4479219952320137,2.533981469017618,3563186
1998-11-24,2.438359498977661,2.495732866945989,2.409672933345227,2.486170520599538,5037193
1998-11-25,2.36186146736145,2.4192348302854247,2.2566777971295315,2.4001103759774334,4066094
1998-11-27,2.3809866905212402,2.409673499598293,2.3714245786312325,2.3714245786312325,506477
1998-11-30,2.294926643371582,2.342737910987872,2.285364531870427,2.333175562783212,1336438
1998-12-01,2.3331754207611084,2.3331754207611084,2.2375538381631066,2.2949265036777184,2410066
1998-12-02,2.371424913406372,2.4096738397730513,2.3140515238563535,2.333175987039693,2912974
1998-12-03,2.400111675262451,2.4861716478847065,2.2949272379792984,2.2949272379792984,6401210
1998-12-04,2.6009163856506348,2.6009163856506348,2.486170366917362,2.524418803125008,4416507
1998-12-07,2.514857530593872,2.6009174956012453,2.4479225019622897,2.5913553824686684,1930843
1998-12-08,2.438359498977661,2.514856612825054,2.400110586998776,2.4766084109565463,921458
1998-12-09,2.2758021354675293,2.390548642634096,2.2662402618669057,2.3044887030833023,2228694
1998-12-10,2.1610567569732666,2.2758030747975107,2.1514946427224375,2.2758030747975107,2005144
1998-12-11,2.13236927986145,2.1801803043959094,2.084558255326991,2.1419313900869525,2552178
1998-12-14,2.0463085174560547,2.122806315286491,2.0463085174560547,2.103681865828882,1868872
1998-12-15,2.2279915809631348,2.237553928973814,2.0558719205094182,2.0654340318165967,4787037
1998-12-16,2.13236927986145,2.1801803043959094,2.122807169635948,2.1801803043959094,1990219
1998-12-17,2.2471163272857666,2.2471163272857666,2.084558757377153,2.1132453316660778,2753990
1998-12-18,2.400111675262451,2.409674025944683,2.3044895886615304,2.3331761673010933,3291615
1998-12-21,2.36186146736145,2.371423812867165,2.333174904251182,2.371423812867165,1670304
1998-12-22,2.3522989749908447,2.400109984612991,2.323612416558237,2.400109984612991,649563
1998-12-23,2.323613405227661,2.3618620871776903,2.3140510572125286,2.3618620871776903,450671
1998-12-24,2.3140506744384766,2.3427374770352043,2.3044885647085414,2.3427374770352043,160282
1998-12-28,2.237553834915161,2.314050958860428,2.2184293764012266,2.314050958860428,343600
1998-12-29,2.1993048191070557,2.2375537344170016,2.1610559037971098,2.2375537344170016,1201788
