Price,Close,High,Low,Open,Volume
1995-11-08,9.576620101928711,9.576620101928711,9.576620101928711,9.576620101928711,2400
1995-11-09,9.466033935546875,9.466033935546875,9.466033935546875,9.466033935546875,22000
1995-11-10,9.333335876464844,9.333335876464844,9.333335876464844,9.333335876464844,34800
1995-11-13,9.466033935546875,9.466033935546875,9.466033935546875,9.466033935546875,7200
1995-11-14,9.466033935546875,9.466033935546875,9.466033935546875,9.466033935546875,13600
1995-11-15,9.687204360961914,9.687204360961914,9.687204360961914,9.687204360961914,73200
1995-11-16,9.5545015335083,9.5545015335083,9.5545015335083,9.5545015335083,16800
1995-11-17,9.731437683105469,9.731437683105469,9.731437683105469,9.731437683105469,1200
1995-11-20,9.5545015335083,9.5545015335083,9.5545015335083,9.5545015335083,44400
1995-11-21,9.576620101928711,9.576620101928711,9.576620101928711,9.576620101928711,20800
1995-11-22,9.466033935546875,9.466033935546875,9.466033935546875,9.466033935546875,45600
1995-11-24,9.5545015335083,9.5545015335083,9.5545015335083,9.5545015335083,6400
1995-11-27,9.598734855651855,9.598734855651855,9.598734855651855,9.598734855651855,9600
1995-11-28,9.731437683105469,9.731437683105469,9.731437683105469,9.731437683105469,20800
1995-11-29,9.5545015335083,9.5545015335083,9.5545015335083,9.5545015335083,68400
1995-11-30,9.488152503967285,9.488152503967285,9.488152503967285,9.488152503967285,6400
1995-12-01,9.466033935546875,9.466033935546875,9.466033935546875,9.466033935546875,21600
1995-12-04,9.5545015335083,9.5545015335083,9.5545015335083,9.5545015335083,2400
1995-12-05,9.64297103881836,9.64297103881836,9.64297103881836,9.64297103881836,136800
1995-12-06,9.687204360961914,9.687204360961914,9.687204360961914,9.687204360961914,3600
1995-12-07,9.576620101928711,9.576620101928711,9.576620101928711,9.576620101928711,1600
1995-12-08,9.753554344177246,9.753554344177246,9.753554344177246,9.753554344177246,8800
1995-12-11,9.819905281066895,9.819905281066895,9.819905281066895,9.819905281066895,16000
1995-12-12,9.864139556884766,9.864139556884766,9.864139556884766,9.864139556884766,18000
1995-12-13,9.886255264282227,9.886255264282227,9.886255264282227,9.886255264282227,96000
1995-12-14,9.819905281066895,9.819905281066895,9.819905281066895,9.819905281066895,15600
1995-12-15,9.908371925354004,9.908371925354004,9.908371925354004,9.908371925354004,6400
1995-12-18,8.935229301452637,8.935229301452637,8.935229301452637,8.935229301452637,79200
1995-12-19,9.023697853088379,9.023697853088379,9.023697853088379,9.023697853088379,16800
1995-12-20,9.045812606811523,9.045812606811523,9.045812606811523,9.045812606811523,39600
1995-12-21,9.13428020477295,9.13428020477295,9.13428020477295,9.13428020477295,55200
1995-12-22,9.023697853088379,9.023697853088379,9.023697853088379,9.023697853088379,11200
1995-12-26,9.112162590026855,9.112162590026855,9.112162590026855,9.112162590026855,4800
1995-12-27,9.045812606811523,9.045812606811523,9.045812606811523,9.045812606811523,1200
1995-12-28,9.045812606811523,9.045812606811523,9.045812606811523,9.045812606811523,2400
1995-12-29,9.045812606811523,9.045812606811523,9.045812606811523,9.045812606811523,2800
1996-01-02,9.399682998657227,9.399682998657227,9.399682998657227,9.399682998657227,9600
1996-01-03,9.64297103881836,9.64297103881836,9.64297103881836,9.64297103881836,6400
1996-01-04,9.466033935546875,9.466033935546875,9.466033935546875,9.466033935546875,43600
1996-01-05,9.377564430236816,9.377564430236816,9.377564430236816,9.377564430236816,1600
1996-01-08,9.200631141662598,9.200631141662598,9.200631141662598,9.200631141662598,1200
1996-01-09,9.687204360961914,9.687204360961914,9.687204360961914,9.687204360961914,8400
1996-01-10,9.112162590026855,9.112162590026855,9.112162590026855,9.112162590026855,14400
1996-01-11,9.112162590026855,9.289097785949707,8.935227394104004,9.112162590026855,193200
1996-01-12,9.112162590026855,9.112162590026855,9.112162590026855,9.112162590026855,31200
1996-01-15,9.156397819519043,9.156397819519043,9.156397819519043,9.156397819519043,33600
1996-01-16,8.979463577270508,8.979463577270508,8.979463577270508,8.979463577270508,9600
1996-01-17,8.647709846496582,8.647709846496582,8.647709846496582,8.647709846496582,10800
1996-01-18,8.66982650756836,8.66982650756836,8.66982650756836,8.66982650756836,2400
1996-01-19,9.045812606811523,9.045812606811523,9.045812606811523,9.045812606811523,64000
1996-01-22,9.156397819519043,9.156397819519043,9.156397819519043,9.156397819519043,3600
1996-01-23,9.023697853088379,9.023697853088379,9.023697853088379,9.023697853088379,50400
1996-01-24,9.289098739624023,9.289098739624023,9.289098739624023,9.289098739624023,6000
1996-01-25,9.244866371154785,9.244866371154785,9.244866371154785,9.244866371154785,21600
1996-01-26,9.244866371154785,9.244866371154785,9.244866371154785,9.244866371154785,0
1996-01-29,9.023697853088379,9.023697853088379,9.023697853088379,9.023697853088379,8800
1996-01-30,9.112162590026855,9.112162590026855,9.112162590026855,9.112162590026855,97200
1996-01-31,8.758292198181152,8.758292198181152,8.758292198181152,8.758292198181152,25600
1996-02-01,8.625594139099121,8.625594139099121,8.625594139099121,8.625594139099121,33600
1996-02-02,8.802526473999023,8.802526473999023,8.802526473999023,8.802526473999023,6400
1996-02-05,8.758292198181152,8.758292198181152,8.758292198181152,8.758292198181152,32400
1996-02-06,8.691940307617188,8.691940307617188,8.691940307617188,8.691940307617188,62800
1996-02-07,8.691940307617188,8.691940307617188,8.691940307617188,8.691940307617188,0
1996-02-08,8.691940307617188,8.691940307617188,8.691940307617188,8.691940307617188,0
1996-02-09,9.466033935546875,9.466033935546875,9.289098721798334,9.289098721798334,10800
1996-02-12,9.200631141662598,9.200631141662598,9.200631141662598,9.200631141662598,13200
1996-02-13,9.311217308044434,9.311217308044434,9.311217308044434,9.311217308044434,13200
1996-02-14,9.355450630187988,9.355450630187988,9.355450630187988,9.355450630187988,6400
1996-02-15,9.112162590026855,9.112162590026855,9.112162590026855,9.112162590026855,9600
1996-02-16,9.200631141662598,9.200631141662598,9.200631141662598,9.200631141662598,13200
1996-02-20,8.846761703491211,8.846761703491211,8.846761703491211,8.846761703491211,12000
1996-02-21,9.200631141662598,9.200631141662598,9.200631141662598,9.200631141662598,400
1996-02-22,9.333335876464844,9.333335876464844,9.333335876464844,9.333335876464844,13600
1996-02-23,9.399682998657227,9.399682998657227,9.399682998657227,9.399682998657227,40800
1996-02-26,9.156397819519043,9.156397819519043,9.156397819519043,9.156397819519043,2400
1996-02-27,9.200631141662598,9.200631141662598,9.200631141662598,9.200631141662598,25200
1996-02-28,9.200631141662598,9.200631141662598,9.200631141662598,9.200631141662598,0
1996-02-29,9.156397819519043,9.156397819519043,9.156397819519043,9.156397819519043,3600
1996-03-01,9.311217308044434,9.311217308044434,9.311217308044434,9.311217308044434,4800
1996-03-04,8.979463577270508,8.979463577270508,8.979463577270508,8.979463577270508,8400
1996-03-05,8.8246431350708,8.8246431350708,8.8246431350708,8.8246431350708,3600
1996-03-06,8.58135986328125,8.58135986328125,8.58135986328125,8.58135986328125,1200
1996-03-07,8.492890357971191,8.492890357971191,8.492890357971191,8.492890357971191,7200
1996-03-08,8.050554275512695,8.050554275512695,8.050554275512695,8.050554275512695,70800
1996-03-11,8.094788551330566,8.094788551330566,8.094788551330566,8.094788551330566,43200
1996-03-12,8.315956115722656,8.315956115722656,8.315956115722656,8.315956115722656,47200
1996-03-13,8.625594139099121,8.625594139099121,8.625594139099121,8.625594139099121,135600
1996-03-14,8.691940307617188,8.691940307617188,8.691940307617188,8.691940307617188,52800
1996-03-15,8.625594139099121,8.625594139099121,8.625594139099121,8.625594139099121,54000
1996-03-18,8.515007972717285,8.515007972717285,8.515007972717285,8.515007972717285,24400
1996-03-19,8.58135986328125,8.58135986328125,8.58135986328125,8.58135986328125,51600
1996-03-20,8.448657035827637,8.448657035827637,8.448657035827637,8.448657035827637,13200
1996-03-21,8.338072776794434,8.338072776794434,8.338072776794434,8.338072776794434,7200
1996-03-22,8.094788551330566,8.094788551330566,8.094788551330566,8.094788551330566,34000
1996-03-25,8.66982650756836,8.66982650756836,8.66982650756836,8.66982650756836,56400
1996-03-26,8.58135986328125,8.58135986328125,8.58135986328125,8.58135986328125,5200
1996-03-27,8.492890357971191,8.492890357971191,8.492890357971191,8.492890357971191,10800
1996-03-28,8.58135986328125,8.58135986328125,8.58135986328125,8.58135986328125,1600
1996-03-29,8.537124633789062,8.537124633789062,8.537124633789062,8.537124633789062,103600
1996-04-01,8.315956115722656,8.315956115722656,8.315956115722656,8.315956115722656,3600
1996-04-02,8.094788551330566,8.094788551330566,8.094788551330566,8.094788551330566,116400
1996-04-03,7.608213901519775,7.6082139015197745,7.6082139015197745,7.6082139015197745,3600
1996-04-04,7.873617172241211,7.873617172241211,7.873617172241211,7.873617172241211,40800
1996-04-08,7.873617172241211,7.873617172241211,7.851500270071994,7.873617172241211,146800
1996-04-09,7.519747257232666,7.519747257232666,7.519747257232666,7.519747257232666,202800
1996-04-10,7.364927291870117,7.364927291870117,7.364927291870117,7.364927291870117,217200
1996-04-11,7.033175945281982,7.033175945281983,7.033175945281983,7.033175945281983,56800
1996-04-12,7.696681976318359,7.696681976318359,7.696681976318359,7.696681976318359,109200
1996-04-15,7.7409162521362305,7.740916252136231,7.740916252136231,7.740916252136231,64000
1996-04-16,7.563979625701904,7.563979625701904,7.563979625701904,7.563979625701904,328800
1996-04-17,7.7188005447387695,7.7188005447387695,7.7188005447387695,7.7188005447387695,127600
1996-04-18,8.050554275512695,8.050554275512695,8.050554275512695,8.050554275512695,53200
1996-04-19,8.094788551330566,8.094788551330566,8.094788551330566,8.094788551330566,9600
1996-04-22,7.873617172241211,7.873617172241211,7.873617172241211,7.873617172241211,272800
1996-04-23,7.962084770202637,7.962084770202638,7.962084770202638,7.962084770202638,6000
1996-04-24,7.917850017547607,7.917850017547607,7.917850017547607,7.917850017547607,46000
1996-04-25,7.807267189025879,7.807267189025878,7.807267189025878,7.807267189025878,32400
1996-04-26,7.785150051116943,7.785150051116943,7.785150051116943,7.785150051116943,26400
1996-04-29,7.785150051116943,7.785150051116943,7.785150051116943,7.785150051116943,4000
1996-04-30,7.785150051116943,7.785150051116943,7.785150051116943,7.785150051116943,1021200
1996-05-01,7.962084770202637,7.962084770202638,7.962084770202638,7.962084770202638,25200
1996-05-02,7.873617172241211,7.873617172241211,7.873617172241211,7.873617172241211,252000
1996-05-03,7.917850017547607,7.917850017547607,7.917850017547607,7.917850017547607,1200
1996-05-06,7.873617172241211,7.873617172241211,7.873617172241211,7.873617172241211,12000
1996-05-07,7.917850017547607,7.917850017547607,7.917850017547607,7.917850017547607,4800
1996-05-08,8.139022827148438,8.139022827148438,8.139022827148438,8.139022827148438,2400
1996-05-09,7.807267189025879,7.807267189025878,7.807267189025878,7.807267189025878,8400
1996-05-10,7.696681976318359,7.696681976318359,7.696681976318359,7.696681976318359,1200
1996-05-13,7.962084770202637,7.962084770202638,7.962084770202638,7.962084770202638,16800
1996-05-14,7.9842023849487305,7.9842023849487305,7.9842023849487305,7.9842023849487305,16800
1996-05-15,7.917850017547607,7.917850017547607,7.917850017547607,7.917850017547607,22000
1996-05-16,7.9842023849487305,7.9842023849487305,7.9842023849487305,7.9842023849487305,54400
1996-05-17,8.050554275512695,8.050554275512695,7.939969738761147,7.962086646111457,400000
1996-05-20,8.006317138671875,8.050550935018128,7.895732647806242,8.006317138671875,2080000
1996-05-21,7.917850017547607,7.96208381652832,7.740914821624756,7.917850017547607,5200
1996-05-22,7.696681976318359,7.873617194164758,7.696681976318359,7.696681976318359,38400
1996-05-23,7.785150051116943,7.962085279551419,7.785150051116943,7.785150051116943,6400
1996-05-24,7.917850017547607,7.917850017547607,7.785148620605469,7.917850017547607,2000
1996-05-28,7.962084770202637,7.962084770202638,7.962084770202638,7.962084770202638,2000
1996-05-29,7.962084770202637,7.962084770202638,7.962084770202638,7.962084770202638,1600
1996-05-30,7.917850017547607,7.917850017547607,7.917850017547607,7.917850017547607,400
1996-05-31,8.050554275512695,8.205372626964863,8.050554275512695,8.050554275512695,9600
1996-06-03,8.58135986328125,8.58135986328125,8.315956980911727,8.58135986328125,3600
1996-06-04,8.537124633789062,8.537124633789062,8.315955601825616,8.537124633789062,32800
1996-06-05,8.846761703491211,8.846761703491211,8.559241948127747,8.846761703491211,13200
1996-06-06,8.714058876037598,8.714058876037598,8.647708173935788,8.714058876037598,16000
1996-06-07,8.515007972717285,8.669826299493964,8.360189645940608,8.515007972717285,1002000
1996-06-10,8.714058876037598,8.714058876037598,8.66982507463639,8.714058876037598,22400
1996-06-11,8.66982650756836,8.758294124992526,8.66982650756836,8.66982650756836,59200
1996-06-12,8.714058876037598,8.758292677438803,8.66982507463639,8.714058876037598,12400
1996-06-13,8.66982650756836,8.66982650756836,8.40442365529586,8.66982650756836,1200
1996-06-14,8.58135986328125,8.58135986328125,8.492892235824742,8.58135986328125,7200
1996-06-17,8.714058876037598,8.714058876037598,8.714058876037598,8.714058876037598,400
1996-06-18,8.603475570678711,8.647709378240041,8.581358666898046,8.603475570678711,21200
1996-06-19,8.58135986328125,8.758295118194265,8.58135986328125,8.58135986328125,2800
1996-06-20,8.625594139099121,8.625594139099121,8.625594139099121,8.625594139099121,2400
1996-06-21,8.625594139099121,8.802529403490897,8.625594139099121,8.625594139099121,4000
1996-06-24,8.802526473999023,8.802526473999023,8.669825069868386,8.802526473999023,4400
1996-06-25,8.802526473999023,8.802526473999023,8.802526473999023,8.802526473999023,0
1996-06-26,8.802526473999023,8.802526473999023,8.625591268491506,8.802526473999023,6400
1996-06-27,8.58135986328125,8.71406130446601,8.58135986328125,8.58135986328125,6800
1996-06-28,8.846761703491211,8.846761703491211,8.846761703491211,8.846761703491211,800
1996-07-01,8.846761703491211,8.846761703491211,8.846761703491211,8.846761703491211,0
1996-07-02,8.758292198181152,8.935227394104004,8.758292198181152,8.758292198181152,12400
1996-07-03,9.023697853088379,9.023697853088379,8.846762601067038,9.023697853088379,11600
1996-07-05,9.023697853088379,9.023697853088379,9.023697853088379,9.023697853088379,0
1996-07-08,8.714058876037598,8.890994081642422,8.714058876037598,8.714058876037598,2000
1996-07-09,8.846761703491211,8.846761703491211,8.714060277938843,8.846761703491211,2400
1996-07-10,8.846761703491211,9.023696937561036,8.846761703491211,8.846761703491211,4400
1996-07-11,8.714058876037598,8.890994081642422,8.714058876037598,8.714058876037598,10800
1996-07-12,8.448657035827637,8.75829368111975,8.426540132592486,8.448657035827637,43600
1996-07-15,8.006317138671875,8.404421305788157,8.006317138671875,8.006317138671875,14000
1996-07-16,7.873617172241211,8.006318585256512,7.873617172241211,7.873617172241211,50400
1996-07-17,8.227487564086914,8.227487564086914,8.050552347654937,8.227487564086914,308400
1996-07-18,8.271722793579102,8.271722793579102,8.050553734927254,8.271722793579102,4400
1996-07-19,8.338072776794434,8.581358719883927,8.338072776794434,8.338072776794434,6800
1996-07-22,8.492890357971191,8.846760789553326,8.492890357971191,8.492890357971191,4800
1996-07-23,8.58135986328125,8.603476770145377,8.492892235824742,8.58135986328125,48400
1996-07-24,8.58135986328125,8.58135986328125,8.58135986328125,8.58135986328125,0
1996-07-25,8.492890357971191,8.492890357971191,8.227487534284592,8.492890357971191,7200
1996-07-26,8.404423713684082,8.581358949761642,8.404423713684082,8.404423713684082,4000
1996-07-29,8.448657035827637,8.448657035827637,8.448657035827637,8.448657035827637,3600
1996-07-30,8.426542282104492,8.426542282104492,8.426542282104492,8.426542282104492,160000
1996-07-31,8.492890357971191,8.492890357971191,8.492890357971191,8.492890357971191,2800
1996-08-01,8.66982650756836,8.758294124992526,8.66982650756836,8.66982650756836,18400
1996-08-02,9.112162590026855,9.244863986968994,8.846759796142578,9.112162590026855,13200
1996-08-05,8.979463577270508,9.20063263089786,8.935229766545037,8.979463577270508,20400
1996-08-06,8.846761703491211,9.112164554595948,8.846761703491211,8.846761703491211,112400
1996-08-07,9.289098739624023,9.289098739624023,9.156397329057967,9.289098739624023,57600
1996-08-08,9.0679292678833,9.244864473110292,9.023695466576553,9.0679292678833,70800
1996-08-09,9.200631141662598,9.289098748793968,9.023695927399855,9.200631141662598,998000
1996-08-12,9.244866371154785,9.289100181543084,9.067931129601583,9.244866371154785,26000
1996-08-13,9.355450630187988,9.355450630187988,9.200632298246342,9.355450630187988,5600
1996-08-14,9.333335876464844,9.333335876464844,9.200634418505627,9.333335876464844,26800
1996-08-15,9.112162590026855,9.289097785949707,9.112162590026855,9.112162590026855,2800
1996-08-16,9.244866371154785,9.244866371154785,9.244866371154785,9.244866371154785,800
1996-08-19,9.289098739624023,9.4660339537121,9.289098739624023,9.289098739624023,8800
1996-08-20,9.42180061340332,9.42180061340332,9.42180061340332,9.42180061340332,2000
1996-08-21,9.510268211364746,9.510268211364746,9.244865377559218,9.510268211364746,4400
1996-08-22,9.289098739624023,9.377566346668061,9.200631132579986,9.289098739624023,72000
1996-08-23,9.42180061340332,9.46603441910005,9.200631584919675,9.42180061340332,55600
1996-08-26,9.466033935546875,9.466033935546875,9.289098721798334,9.466033935546875,101600
1996-08-27,9.5545015335083,9.642969140300044,9.377566319924814,9.5545015335083,20000
1996-08-28,9.466033935546875,9.68720295273255,9.466033935546875,9.466033935546875,20000
1996-08-29,9.77566909790039,9.842019793135007,9.77566909790039,9.77566909790039,241200
1996-08-30,9.819905281066895,9.819905281066895,9.554502435632655,9.819905281066895,2800
1996-09-03,9.466033935546875,9.554501542421145,9.200631114924064,9.466033935546875,15200
1996-09-04,9.598734855651855,9.598734855651855,9.421799650939379,9.598734855651855,5600
1996-09-05,9.5545015335083,9.731436747091788,9.5545015335083,9.5545015335083,4800
1996-09-06,9.64297103881836,9.775672475132373,9.377568166190331,9.64297103881836,18800
1996-09-09,9.731437683105469,9.775671490755949,9.68720387545499,9.731437683105469,40000
1996-09-10,9.731437683105469,9.864139106056907,9.554502452503552,9.731437683105469,12400
1996-09-11,9.819905281066895,9.819905281066895,9.6429700507774,9.819905281066895,4800
1996-09-12,9.77566909790039,9.77566909790039,9.598733910608075,9.77566909790039,29200
1996-09-13,10.12954330444336,10.12954330444336,9.642971355321626,10.12954330444336,40800
1996-09-16,10.085307121276855,10.151657826022099,9.908371908622875,10.085307121276855,68000
1996-09-17,10.173776626586914,10.173776626586914,9.996841380907142,10.173776626586914,84800
1996-09-18,10.173776626586914,10.173776626586914,9.996841380907142,10.173776626586914,12400
1996-09-19,10.107425689697266,10.21801021584275,10.041074974009975,10.107425689697266,200000
1996-09-20,10.240124702453613,10.30647540246951,10.085306402416517,10.240124702453613,53600
1996-09-23,10.085307121276855,10.195891629185594,9.996839514949865,10.085307121276855,300000
1996-09-24,10.151657104492188,10.173774004501976,9.99683880442368,10.151657104492188,47200
1996-09-25,10.173776626586914,10.173776626586914,10.173776626586914,10.173776626586914,4800
1996-09-26,9.930490493774414,10.126778028590111,9.886256683111721,9.930490493774414,82400
1996-09-27,10.0410737991333,10.0410737991333,9.996839993850775,10.0410737991333,13200
1996-09-30,10.0410737991333,10.0410737991333,9.996839993850775,10.0410737991333,27200
1996-10-01,10.0410737991333,10.0410737991333,9.908372383285723,10.0410737991333,76800
1996-10-02,10.350711822509766,10.350711822509766,10.151659672076885,10.350711822509766,15600
1996-10-03,10.218008995056152,10.32859350798966,10.218008995056152,10.218008995056152,202000
1996-10-04,10.350711822509766,10.43917944492438,10.262244200095152,10.350711822509766,314400
1996-10-07,10.793049812316895,10.83728362302311,10.616114569492026,10.793049812316895,65600
1996-10-08,10.748815536499023,10.837283154083378,10.616114110122492,10.748815536499023,23600
1996-10-09,10.50553035736084,10.57188107540733,10.350712015252364,10.50553035736084,272800
1996-10-10,10.306475639343262,10.439177042424935,10.195891136775202,10.306475639343262,104400
1996-10-11,10.439180374145508,10.483414189290192,10.26224511356677,10.439180374145508,15200
1996-10-14,10.483412742614746,10.527646551655314,10.306477506452472,10.483412742614746,7200
1996-10-15,10.660346031188965,10.704579832148255,10.527644628311094,10.660346031188965,58800
1996-10-16,10.660346031188965,10.660346031188965,10.372826324953579,10.660346031188965,12400
1996-10-17,10.748815536499023,10.748815536499023,10.616114110122492,10.748815536499023,10400
1996-10-18,10.925748825073242,10.925748825073242,10.704579820517104,10.925748825073242,67200
1996-10-21,10.660346031188965,10.837281235026126,10.616112230229675,10.660346031188965,56400
1996-10-22,8.846761703491211,10.748815469741821,8.40442361831665,8.846761703491211,274800
1996-10-23,8.404423713684082,8.537125140742251,8.139020859567742,8.404423713684082,438800
1996-10-24,8.227487564086914,8.581357996950867,8.139019955870927,8.227487564086914,137200
1996-10-25,8.448657035827637,8.492890842297939,8.227488003476129,8.448657035827637,275600
1996-10-28,8.426542282104492,8.669828279750554,8.404425373227577,8.426542282104492,82000
1996-10-29,8.349129676818848,8.581357124783345,8.315954327109633,8.349129676818848,13600
1996-10-30,8.183256149291992,8.492892868454392,7.873619430129592,8.183256149291992,29200
1996-10-31,8.050554275512695,8.050554275512695,7.696683757907742,8.050554275512695,173200
1996-11-01,7.431278705596924,7.475512507415953,7.342811101958865,7.431278705596924,32000
1996-11-04,7.519747257232666,7.608214872023638,7.34281202765072,7.519747257232666,20000
1996-11-05,7.696681976318359,7.785149585241559,7.51974675847196,7.696681976318359,224000
1996-11-06,7.906792640686035,8.24960462930319,7.906792640686034,7.906792640686034,518800
1996-11-07,8.183256149291992,8.183256149291992,7.962087064175992,8.183256149291992,53200
1996-11-08,8.227487564086914,8.315955172302903,8.094786151762932,8.227487564086914,20000
1996-11-11,8.183256149291992,8.360191417384792,8.183256149291992,8.183256149291992,3200
1996-11-12,8.492890357971191,8.581357965866726,8.315955142180126,8.492890357971191,8800
1996-11-13,8.227487564086914,8.40442278051889,8.227487564086914,8.227487564086914,25200
1996-11-14,8.360188484191895,8.581357491710198,8.315954682688234,8.360188484191895,92800
1996-11-15,8.58135986328125,8.58135986328125,8.315956980911727,8.58135986328125,16800
1996-11-18,8.404423713684082,8.581358949761642,8.227488477606522,8.404423713684082,7200
1996-11-19,8.227487564086914,8.227487564086914,8.050552347654937,8.227487564086914,2800
1996-11-20,8.006317138671875,8.161135425883762,8.006317138671875,8.006317138671875,4400
1996-11-21,8.183256149291992,8.183256149291992,8.006320881199192,8.183256149291992,147200
1996-11-22,7.829381942749023,7.962083331609176,7.6966805538888705,7.829381942749023,17200
1996-11-25,8.094788551330566,8.094788551330566,7.962087099669409,8.094788551330566,13600
1996-11-26,8.094788551330566,8.094788551330566,7.917853282449023,8.094788551330566,10400
1996-11-27,8.139022827148438,8.139022827148438,7.917853728584621,8.139022827148438,146400
1996-11-29,8.227487564086914,8.227487564086914,8.050552347654937,8.227487564086914,6800
1996-12-02,8.094788551330566,8.20537309438153,8.094788551330566,8.094788551330566,25600
1996-12-03,8.315956115722656,8.315956115722656,8.094787070091733,8.315956115722656,10400
1996-12-04,8.249603271484375,8.27172017033554,8.094784979526223,8.249603271484375,5200
1996-12-05,8.315956115722656,8.315956115722656,8.139020879217918,8.315956115722656,2800
1996-12-06,8.360188484191895,8.360188484191895,8.13901947667359,8.360188484191895,11200
1996-12-09,8.183256149291992,8.404425234407991,8.183256149291992,8.183256149291992,64400
1996-12-10,8.271722793579102,8.40442422877021,8.139021358387993,8.271722793579102,31600
1996-12-11,8.183256149291992,8.315957600361592,8.094788515245591,8.183256149291992,102000
1996-12-12,8.050554275512695,8.116904997563624,7.962086646111457,8.050554275512695,88400
1996-12-13,7.917850017547607,8.072668313980103,7.917850017547607,7.917850017547607,3600
1996-12-16,7.962084770202637,8.094786183039348,7.9178509659237335,7.962084770202638,20800
1996-12-17,7.696681976318359,7.829383389703159,7.65244817185676,7.696681976318359,13600
1996-12-18,7.7409162521362305,7.8515007700238915,7.740916252136231,7.740916252136231,48400
1996-12-19,7.851500034332275,7.962084541858082,7.696681723796146,7.8515000343322745,42000
1996-12-20,7.917850017547607,8.094785213470459,7.917850017547607,7.917850017547607,8000
1996-12-23,8.072668075561523,8.227486367421607,7.873615986027129,8.072668075561523,19600
1996-12-24,8.050554275512695,8.116904997563624,8.006320460812075,8.050554275512695,77600
1996-12-26,8.315956115722656,8.36018992484884,8.05055326096555,8.315956115722656,245600
1996-12-27,8.050554275512695,8.183255719614554,8.006320460812075,8.050554275512695,5600
1996-12-30,8.050554275512695,8.227489534315172,7.962086646111457,8.050554275512695,7600
1996-12-31,8.227487564086914,8.227487564086914,8.006318543546943,8.227487564086914,29200
1997-01-02,8.139022827148438,8.139022827148438,7.962087548297384,8.139022827148438,3600
1997-01-03,8.050554275512695,8.050554275512695,7.873619016710219,8.050554275512695,11600
1997-01-06,8.072668075561523,8.072668075561523,8.006317379050058,8.072668075561523,13600
1997-01-07,8.072668075561523,8.227486367421607,8.006317379050058,8.072668075561523,328400
