Price,Close,High,Low,Open,Volume
1995-11-08,9.576621055603027,9.576621055603027,9.576621055603027,9.576621055603027,2400
1995-11-09,9.466033935546875,9.466033935546875,9.466033935546875,9.466033935546875,22000
1995-11-10,9.333332061767578,9.333332061767578,9.333332061767578,9.333332061767578,34800
1995-11-13,9.466033935546875,9.466033935546875,9.466033935546875,9.466033935546875,7200
1995-11-14,9.466033935546875,9.466033935546875,9.466033935546875,9.466033935546875,13600
1995-11-15,9.687203407287598,9.687203407287598,9.687203407287598,9.687203407287598,73200
1995-11-16,9.55450439453125,9.55450439453125,9.55450439453125,9.55450439453125,16800
1995-11-17,9.731435775756836,9.731435775756836,9.731435775756836,9.731435775756836,1200
1995-11-20,9.55450439453125,9.55450439453125,9.55450439453125,9.55450439453125,44400
1995-11-21,9.576621055603027,9.576621055603027,9.576621055603027,9.576621055603027,20800
1995-11-22,9.466033935546875,9.466033935546875,9.466033935546875,9.466033935546875,45600
1995-11-24,9.55450439453125,9.55450439453125,9.55450439453125,9.55450439453125,6400
1995-11-27,9.598736763000488,9.598736763000488,9.598736763000488,9.598736763000488,9600
1995-11-28,9.731435775756836,9.731435775756836,9.731435775756836,9.731435775756836,20800
1995-11-29,9.55450439453125,9.55450439453125,9.55450439453125,9.55450439453125,68400
1995-11-30,9.488149642944336,9.488149642944336,9.488149642944336,9.488149642944336,6400
1995-12-01,9.466033935546875,9.466033935546875,9.466033935546875,9.466033935546875,21600
1995-12-04,9.55450439453125,9.55450439453125,9.55450439453125,9.55450439453125,2400
1995-12-05,9.642970085144043,9.642970085144043,9.642970085144043,9.642970085144043,136800
1995-12-06,9.687203407287598,9.687203407287598,9.687203407287598,9.687203407287598,3600
1995-12-07,9.576621055603027,9.576621055603027,9.576621055603027,9.576621055603027,1600
1995-12-08,9.753554344177246,9.753554344177246,9.753554344177246,9.753554344177246,8800
1995-12-11,9.819905281066895,9.819905281066895,9.819905281066895,9.819905281066895,16000
1995-12-12,9.864139556884766,9.864139556884766,9.864139556884766,9.864139556884766,18000
1995-12-13,9.886256217956543,9.886256217956543,9.886256217956543,9.886256217956543,96000
1995-12-14,9.819905281066895,9.819905281066895,9.819905281066895,9.819905281066895,15600
1995-12-15,9.90837287902832,9.90837287902832,9.90837287902832,9.90837287902832,6400
1995-12-18,8.935230255126953,8.935230255126953,8.935230255126953,8.935230255126953,79200
1995-12-19,9.023695945739746,9.023695945739746,9.023695945739746,9.023695945739746,16800
1995-12-20,9.04581356048584,9.04581356048584,9.04581356048584,9.04581356048584,39600
1995-12-21,9.134281158447266,9.134281158447266,9.134281158447266,9.134281158447266,55200
1995-12-22,9.023695945739746,9.023695945739746,9.023695945739746,9.023695945739746,11200
1995-12-26,9.112161636352539,9.112161636352539,9.112161636352539,9.112161636352539,4800
1995-12-27,9.04581356048584,9.04581356048584,9.04581356048584,9.04581356048584,1200
1995-12-28,9.04581356048584,9.04581356048584,9.04581356048584,9.04581356048584,2400
1995-12-29,9.04581356048584,9.04581356048584,9.04581356048584,9.04581356048584,2800
1996-01-02,9.399682998657227,9.399682998657227,9.399682998657227,9.399682998657227,9600
1996-01-03,9.642970085144043,9.642970085144043,9.642970085144043,9.642970085144043,6400
1996-01-04,9.466033935546875,9.466033935546875,9.466033935546875,9.466033935546875,43600
1996-01-05,9.37756633758545,9.37756633758545,9.37756633758545,9.37756633758545,1600
1996-01-08,9.200632095336914,9.200632095336914,9.200632095336914,9.200632095336914,1200
1996-01-09,9.687203407287598,9.687203407287598,9.687203407287598,9.687203407287598,8400
1996-01-10,9.112161636352539,9.112161636352539,9.112161636352539,9.112161636352539,14400
1996-01-11,9.112161636352539,9.289096813757443,8.935226458947636,9.112161636352539,193200
1996-01-12,9.112161636352539,9.112161636352539,9.112161636352539,9.112161636352539,31200
1996-01-15,9.15639877319336,9.15639877319336,9.15639877319336,9.15639877319336,33600
1996-01-16,8.979463577270508,8.979463577270508,8.979463577270508,8.979463577270508,9600
1996-01-17,8.64770793914795,8.64770793914795,8.64770793914795,8.64770793914795,10800
1996-01-18,8.669825553894043,8.669825553894043,8.669825553894043,8.669825553894043,2400
1996-01-19,9.04581356048584,9.04581356048584,9.04581356048584,9.04581356048584,64000
1996-01-22,9.15639877319336,9.15639877319336,9.15639877319336,9.15639877319336,3600
1996-01-23,9.023695945739746,9.023695945739746,9.023695945739746,9.023695945739746,50400
1996-01-24,9.28909683227539,9.28909683227539,9.28909683227539,9.28909683227539,6000
1996-01-25,9.244867324829102,9.244867324829102,9.244867324829102,9.244867324829102,21600
1996-01-26,9.244867324829102,9.244867324829102,9.244867324829102,9.244867324829102,0
1996-01-29,9.023695945739746,9.023695945739746,9.023695945739746,9.023695945739746,8800
1996-01-30,9.112161636352539,9.112161636352539,9.112161636352539,9.112161636352539,97200
1996-01-31,8.75829029083252,8.75829029083252,8.75829029083252,8.75829029083252,25600
1996-02-01,8.625591278076172,8.625591278076172,8.625591278076172,8.625591278076172,33600
1996-02-02,8.802529335021973,8.802529335021973,8.802529335021973,8.802529335021973,6400
1996-02-05,8.75829029083252,8.75829029083252,8.75829029083252,8.75829029083252,32400
1996-02-06,8.69194507598877,8.69194507598877,8.69194507598877,8.69194507598877,62800
1996-02-07,8.69194507598877,8.69194507598877,8.69194507598877,8.69194507598877,0
1996-02-08,8.69194507598877,8.69194507598877,8.69194507598877,8.69194507598877,0
1996-02-09,9.466033935546875,9.466033935546875,9.289098721798334,9.289098721798334,10800
1996-02-12,9.200632095336914,9.200632095336914,9.200632095336914,9.200632095336914,13200
1996-02-13,9.311216354370117,9.311216354370117,9.311216354370117,9.311216354370117,13200
1996-02-14,9.355452537536621,9.355452537536621,9.355452537536621,9.355452537536621,6400
1996-02-15,9.112161636352539,9.112161636352539,9.112161636352539,9.112161636352539,9600
1996-02-16,9.200632095336914,9.200632095336914,9.200632095336914,9.200632095336914,13200
1996-02-20,8.846762657165527,8.846762657165527,8.846762657165527,8.846762657165527,12000
1996-02-21,9.200632095336914,9.200632095336914,9.200632095336914,9.200632095336914,400
1996-02-22,9.333332061767578,9.333332061767578,9.333332061767578,9.333332061767578,13600
1996-02-23,9.399682998657227,9.399682998657227,9.399682998657227,9.399682998657227,40800
1996-02-26,9.15639877319336,9.15639877319336,9.15639877319336,9.15639877319336,2400
1996-02-27,9.200632095336914,9.200632095336914,9.200632095336914,9.200632095336914,25200
1996-02-28,9.200632095336914,9.200632095336914,9.200632095336914,9.200632095336914,0
1996-02-29,9.15639877319336,9.15639877319336,9.15639877319336,9.15639877319336,3600
1996-03-01,9.311216354370117,9.311216354370117,9.311216354370117,9.311216354370117,4800
1996-03-04,8.979463577270508,8.979463577270508,8.979463577270508,8.979463577270508,8400
1996-03-05,8.8246431350708,8.8246431350708,8.8246431350708,8.8246431350708,3600
1996-03-06,8.58135986328125,8.58135986328125,8.58135986328125,8.58135986328125,1200
1996-03-07,8.492889404296875,8.492889404296875,8.492889404296875,8.492889404296875,7200
1996-03-08,8.050552368164062,8.050552368164062,8.050552368164062,8.050552368164062,70800
1996-03-11,8.094785690307617,8.094785690307617,8.094785690307617,8.094785690307617,43200
1996-03-12,8.315957069396973,8.315957069396973,8.315957069396973,8.315957069396973,47200
1996-03-13,8.625591278076172,8.625591278076172,8.625591278076172,8.625591278076172,135600
1996-03-14,8.69194507598877,8.69194507598877,8.69194507598877,8.69194507598877,52800
1996-03-15,8.625591278076172,8.625591278076172,8.625591278076172,8.625591278076172,54000
1996-03-18,8.515008926391602,8.515008926391602,8.515008926391602,8.515008926391602,24400
1996-03-19,8.58135986328125,8.58135986328125,8.58135986328125,8.58135986328125,51600
1996-03-20,8.448657035827637,8.448657035827637,8.448657035827637,8.448657035827637,13200
1996-03-21,8.338072776794434,8.338072776794434,8.338072776794434,8.338072776794434,7200
1996-03-22,8.094785690307617,8.094785690307617,8.094785690307617,8.094785690307617,34000
1996-03-25,8.669825553894043,8.669825553894043,8.669825553894043,8.669825553894043,56400
1996-03-26,8.58135986328125,8.58135986328125,8.58135986328125,8.58135986328125,5200
1996-03-27,8.492889404296875,8.492889404296875,8.492889404296875,8.492889404296875,10800
1996-03-28,8.58135986328125,8.58135986328125,8.58135986328125,8.58135986328125,1600
1996-03-29,8.537126541137695,8.537126541137695,8.537126541137695,8.537126541137695,103600
1996-04-01,8.315957069396973,8.315957069396973,8.315957069396973,8.315957069396973,3600
1996-04-02,8.094785690307617,8.094785690307617,8.094785690307617,8.094785690307617,116400
1996-04-03,7.608214378356934,7.608214378356934,7.608214378356934,7.608214378356934,3600
1996-04-04,7.873617649078369,7.873617649078369,7.873617649078369,7.873617649078369,40800
1996-04-08,7.873617649078369,7.873617649078369,7.851500745569722,7.873617649078369,146800
1996-04-09,7.519746780395508,7.519746780395508,7.519746780395508,7.519746780395508,202800
1996-04-10,7.364928245544434,7.364928245544434,7.364928245544434,7.364928245544434,217200
1996-04-11,7.033174514770508,7.033174514770508,7.033174514770508,7.033174514770508,56800
1996-04-12,7.696681976318359,7.696681976318359,7.696681976318359,7.696681976318359,109200
1996-04-15,7.740914821624756,7.740914821624756,7.740914821624756,7.740914821624756,64000
1996-04-16,7.563979148864746,7.563979148864746,7.563979148864746,7.563979148864746,328800
1996-04-17,7.718799114227295,7.718799114227295,7.718799114227295,7.718799114227295,127600
1996-04-18,8.050552368164062,8.050552368164062,8.050552368164062,8.050552368164062,53200
1996-04-19,8.094785690307617,8.094785690307617,8.094785690307617,8.094785690307617,9600
1996-04-22,7.873617649078369,7.873617649078369,7.873617649078369,7.873617649078369,272800
1996-04-23,7.962085723876953,7.962085723876953,7.962085723876953,7.962085723876953,6000
1996-04-24,7.917850971221924,7.917850971221925,7.917850971221925,7.917850971221925,46000
1996-04-25,7.807266712188721,7.807266712188721,7.807266712188721,7.807266712188721,32400
1996-04-26,7.785150527954102,7.785150527954101,7.785150527954101,7.785150527954101,26400
1996-04-29,7.785150527954102,7.785150527954101,7.785150527954101,7.785150527954101,4000
1996-04-30,7.785150527954102,7.785150527954101,7.785150527954101,7.785150527954101,1021200
1996-05-01,7.962085723876953,7.962085723876953,7.962085723876953,7.962085723876953,25200
1996-05-02,7.873617649078369,7.873617649078369,7.873617649078369,7.873617649078369,252000
1996-05-03,7.917850971221924,7.917850971221925,7.917850971221925,7.917850971221925,1200
1996-05-06,7.873617649078369,7.873617649078369,7.873617649078369,7.873617649078369,12000
1996-05-07,7.917850971221924,7.917850971221925,7.917850971221925,7.917850971221925,4800
1996-05-08,8.139021873474121,8.139021873474121,8.139021873474121,8.139021873474121,2400
1996-05-09,7.807266712188721,7.807266712188721,7.807266712188721,7.807266712188721,8400
1996-05-10,7.696681976318359,7.696681976318359,7.696681976318359,7.696681976318359,1200
1996-05-13,7.962085723876953,7.962085723876953,7.962085723876953,7.962085723876953,16800
1996-05-14,7.984201908111572,7.984201908111573,7.984201908111573,7.984201908111573,16800
1996-05-15,7.917850971221924,7.917850971221925,7.917850971221925,7.917850971221925,22000
1996-05-16,7.984201908111572,7.984201908111573,7.984201908111573,7.984201908111573,54400
1996-05-17,8.050552368164062,8.050552368164062,7.939967857612358,7.962084759722699,400000
1996-05-20,8.006317138671875,8.050550935018128,7.895732647806242,8.006317138671875,2080000
1996-05-21,7.917850971221924,7.9620847755304265,7.740915753987915,7.917850971221925,5200
1996-05-22,7.696681976318359,7.873617194164758,7.696681976318359,7.696681976318359,38400
1996-05-23,7.785150527954102,7.962085767225785,7.785150527954101,7.785150527954101,6400
1996-05-24,7.917850971221924,7.917850971221925,7.785149558296418,7.917850971221925,2000
1996-05-28,7.962085723876953,7.962085723876953,7.962085723876953,7.962085723876953,2000
1996-05-29,7.962085723876953,7.962085723876953,7.962085723876953,7.962085723876953,1600
1996-05-30,7.917850971221924,7.917850971221925,7.917850971221925,7.917850971221925,400
1996-05-31,8.050552368164062,8.205370682936449,8.050552368164062,8.050552368164062,9600
1996-06-03,8.58135986328125,8.58135986328125,8.315956980911727,8.58135986328125,3600
1996-06-04,8.537126541137695,8.537126541137695,8.315957459761071,8.537126541137695,32800
1996-06-05,8.846762657165527,8.846762657165527,8.559242870807648,8.846762657165527,13200
1996-06-06,8.714058876037598,8.714058876037598,8.647708173935788,8.714058876037598,16000
1996-06-07,8.515008926391602,8.669827270507813,8.36019058227539,8.515008926391602,1002000
1996-06-10,8.714058876037598,8.714058876037598,8.66982507463639,8.714058876037598,22400
1996-06-11,8.669825553894043,8.758293161586838,8.669825553894043,8.669825553894043,59200
1996-06-12,8.714058876037598,8.758292677438803,8.66982507463639,8.714058876037598,12400
1996-06-13,8.669825553894043,8.669825553894043,8.404422730815654,8.669825553894043,1200
1996-06-14,8.58135986328125,8.58135986328125,8.492892235824742,8.58135986328125,7200
1996-06-17,8.714058876037598,8.714058876037598,8.714058876037598,8.714058876037598,400
1996-06-18,8.603476524353027,8.647710336817568,8.581359618120757,8.603476524353027,21200
1996-06-19,8.58135986328125,8.758295118194265,8.58135986328125,8.58135986328125,2800
1996-06-20,8.625591278076172,8.625591278076172,8.625591278076172,8.625591278076172,2400
1996-06-21,8.625591278076172,8.802526483780298,8.625591278076172,8.625591278076172,4000
1996-06-24,8.802529335021973,8.802529335021973,8.669827887760334,8.802529335021973,4400
1996-06-25,8.802529335021973,8.802529335021973,8.802529335021973,8.802529335021973,0
1996-06-26,8.802529335021973,8.802529335021973,8.625594072006455,8.802529335021973,6400
1996-06-27,8.58135986328125,8.71406130446601,8.58135986328125,8.58135986328125,6800
1996-06-28,8.846762657165527,8.846762657165527,8.846762657165527,8.846762657165527,800
1996-07-01,8.846762657165527,8.846762657165527,8.846762657165527,8.846762657165527,0
1996-07-02,8.75829029083252,8.935225448223076,8.75829029083252,8.75829029083252,12400
1996-07-03,9.023695945739746,9.023695945739746,8.846760731117397,9.023695945739746,11600
1996-07-05,9.023695945739746,9.023695945739746,9.023695945739746,9.023695945739746,0
1996-07-08,8.714058876037598,8.890994081642422,8.714058876037598,8.714058876037598,2000
1996-07-09,8.846762657165527,8.846762657165527,8.714061217308045,8.846762657165527,2400
1996-07-10,8.846762657165527,9.023697910308838,8.846762657165527,8.846762657165527,4400
1996-07-11,8.714058876037598,8.890994081642422,8.714058876037598,8.714058876037598,10800
1996-07-12,8.448657035827637,8.75829368111975,8.426540132592486,8.448657035827637,43600
1996-07-15,8.006317138671875,8.404421305788157,8.006317138671875,8.006317138671875,14000
1996-07-16,7.873617649078369,8.006319070130251,7.873617649078369,7.873617649078369,50400
1996-07-17,8.22748851776123,8.22748851776123,8.050553280820129,8.22748851776123,308400
1996-07-18,8.271721839904785,8.271721839904785,8.05055280675225,8.271721839904785,4400
1996-07-19,8.338072776794434,8.581358719883927,8.338072776794434,8.338072776794434,6800
1996-07-22,8.492889404296875,8.846759796142578,8.492889404296875,8.492889404296875,4800
1996-07-23,8.58135986328125,8.603476770145377,8.492892235824742,8.58135986328125,48400
1996-07-24,8.58135986328125,8.58135986328125,8.58135986328125,8.58135986328125,0
1996-07-25,8.492889404296875,8.492889404296875,8.227486610412598,8.492889404296875,7200
1996-07-26,8.40442180633545,8.5813570022583,8.40442180633545,8.40442180633545,4000
1996-07-29,8.448657035827637,8.448657035827637,8.448657035827637,8.448657035827637,3600
1996-07-30,8.42654037475586,8.42654037475586,8.42654037475586,8.42654037475586,160000
1996-07-31,8.492889404296875,8.492889404296875,8.492889404296875,8.492889404296875,2800
1996-08-01,8.669825553894043,8.758293161586838,8.669825553894043,8.669825553894043,18400
1996-08-02,9.112161636352539,9.244863019406216,8.846758870245184,9.112161636352539,13200
1996-08-05,8.979463577270508,9.20063263089786,8.935229766545037,8.979463577270508,20400
1996-08-06,8.846762657165527,9.112165536880493,8.846762657165527,8.846762657165527,112400
1996-08-07,9.28909683227539,9.28909683227539,9.15639544895717,9.28909683227539,57600
1996-08-08,9.0679292678833,9.244864473110292,9.023695466576553,9.0679292678833,70800
1996-08-09,9.200632095336914,9.289099711638231,9.023696862734282,9.200632095336914,998000
1996-08-12,9.244867324829102,9.289101139780437,9.06793206502376,9.244867324829102,26000
1996-08-13,9.355452537536621,9.355452537536621,9.200634174031288,9.355452537536621,5600
1996-08-14,9.333332061767578,9.333332061767578,9.200630658045764,9.333332061767578,26800
1996-08-15,9.112161636352539,9.289096813757443,9.112161636352539,9.112161636352539,2800
1996-08-16,9.244867324829102,9.244867324829102,9.244867324829102,9.244867324829102,800
1996-08-19,9.28909683227539,9.466032010033016,9.28909683227539,9.28909683227539,8800
1996-08-20,9.42180061340332,9.42180061340332,9.42180061340332,9.42180061340332,2000
1996-08-21,9.510269165039062,9.510269165039062,9.244866304619368,9.510269165039062,4400
1996-08-22,9.28909683227539,9.377564421154204,9.200629243396577,9.28909683227539,72000
1996-08-23,9.42180061340332,9.46603441910005,9.200631584919675,9.42180061340332,55600
1996-08-26,9.466033935546875,9.466033935546875,9.289098721798334,9.466033935546875,101600
1996-08-27,9.55450439453125,9.642972027813947,9.377569127965856,9.55450439453125,20000
1996-08-28,9.466033935546875,9.68720295273255,9.466033935546875,9.466033935546875,20000
1996-08-29,9.775670051574707,9.84202075328223,9.775670051574707,9.775670051574707,241200
1996-08-30,9.819905281066895,9.819905281066895,9.554502435632655,9.819905281066895,2800
1996-09-03,9.466033935546875,9.554501542421145,9.200631114924064,9.466033935546875,15200
1996-09-04,9.598736763000488,9.598736763000488,9.421801523129512,9.598736763000488,5600
1996-09-05,9.55450439453125,9.731439661096644,9.55450439453125,9.55450439453125,4800
1996-09-06,9.642970085144043,9.7756715083341,9.377567238763932,9.642970085144043,18800
1996-09-09,9.731435775756836,9.775669574737549,9.687201976776123,9.731435775756836,40000
1996-09-10,9.731435775756836,9.864137172698975,9.554500579833984,9.731435775756836,12400
1996-09-11,9.819905281066895,9.819905281066895,9.6429700507774,9.819905281066895,4800
1996-09-12,9.775670051574707,9.775670051574707,9.59873484702132,9.775670051574707,29200
1996-09-13,10.129538536071777,10.129538536071777,9.64296681599846,10.129538536071777,40800
1996-09-16,10.085306167602539,10.151656866073608,9.908370971679688,10.085306167602539,68000
1996-09-17,10.17377758026123,10.17377758026123,9.996842317995817,10.17377758026123,84800
1996-09-18,10.17377758026123,10.17377758026123,9.996842317995817,10.17377758026123,12400
1996-09-19,10.107425689697266,10.21801021584275,10.041074974009975,10.107425689697266,200000
1996-09-20,10.24012565612793,10.306476362323144,10.085307341672433,10.24012565612793,53600
1996-09-23,10.085306167602539,10.195890665054321,9.996838569641113,10.085306167602539,300000
1996-09-24,10.151658058166504,10.173774960254013,9.996839743553943,10.151658058166504,47200
1996-09-25,10.17377758026123,10.17377758026123,10.17377758026123,10.17377758026123,4800
1996-09-26,9.930490493774414,10.126778028590111,9.886256683111721,9.930490493774414,82400
1996-09-27,10.0410737991333,10.0410737991333,9.996839993850775,10.0410737991333,13200
1996-09-30,10.0410737991333,10.0410737991333,9.996839993850775,10.0410737991333,27200
1996-10-01,10.0410737991333,10.0410737991333,9.908372383285723,10.0410737991333,76800
1996-10-02,10.350709915161133,10.350709915161133,10.151657801408033,10.350709915161133,15600
1996-10-03,10.218010902404785,10.328595435980594,10.218010902404785,10.218010902404785,202000
1996-10-04,10.350709915161133,10.43917752127362,10.262242309048645,10.350709915161133,314400
1996-10-07,10.793046951293945,10.837280750274658,10.616111755371094,10.793046951293945,65600
1996-10-08,10.74881362915039,10.837281231036403,10.616112226321373,10.74881362915039,23600
1996-10-09,10.50553035736084,10.57188107540733,10.350712015252364,10.50553035736084,272800
1996-10-10,10.306474685668945,10.439176076471549,10.19589019333344,10.306474685668945,104400
1996-10-11,10.439175605773926,10.483409400713645,10.262240426015046,10.439175605773926,15200
1996-10-14,10.48340892791748,10.52764272086228,10.306473756138283,10.48340892791748,7200
1996-10-15,10.660347938537598,10.704581747411197,10.527646511916798,10.660347938537598,58800
1996-10-16,10.660347938537598,10.660347938537598,10.372828180859198,10.660347938537598,12400
1996-10-17,10.74881362915039,10.74881362915039,10.616112226321373,10.74881362915039,10400
1996-10-18,10.925749778747559,10.925749778747559,10.704580754886273,10.925749778747559,67200
1996-10-21,10.660347938537598,10.837283174031997,10.616114129663998,10.660347938537598,56400
1996-10-22,8.846762657165527,10.748816628456115,8.40442452430725,8.846762657165527,274800
1996-10-23,8.40442180633545,8.537123203277588,8.139019012451172,8.40442180633545,438800
1996-10-24,8.22748851776123,8.581358991643434,8.13902089929068,8.22748851776123,137200
1996-10-25,8.448657035827637,8.492890842297939,8.227488003476129,8.448657035827637,275600
1996-10-28,8.42654037475586,8.669826317334113,8.40442347088511,8.42654037475586,82000
1996-10-29,8.349128723144531,8.581356144582989,8.315953377224751,8.349128723144531,13600
1996-10-30,8.18325424194336,8.492890888935811,7.8736175949509075,8.18325424194336,29200
1996-10-31,8.050552368164062,8.050552368164062,7.696681934398609,8.050552368164062,173200
1996-11-01,7.431280136108398,7.475513946442377,7.342812515440442,7.431280136108399,32000
1996-11-04,7.519746780395508,7.608214389576631,7.34281156203326,7.519746780395508,20000
1996-11-05,7.696681976318359,7.785149585241559,7.51974675847196,7.696681976318359,224000
1996-11-06,7.906793117523193,8.249605126814409,7.906793117523194,7.906793117523194,518800
1996-11-07,8.18325424194336,8.18325424194336,7.962085208377323,8.18325424194336,53200
1996-11-08,8.22748851776123,8.315956136231781,8.094787090055403,8.22748851776123,20000
1996-11-11,8.18325424194336,8.36018946879619,8.18325424194336,8.18325424194336,3200
1996-11-12,8.492889404296875,8.5813570022583,8.315954208374023,8.492889404296875,8800
1996-11-13,8.22748851776123,8.404423754702332,8.22748851776123,8.22748851776123,25200
1996-11-14,8.360191345214844,8.581360428421586,8.315957528573495,8.360191345214844,92800
1996-11-15,8.58135986328125,8.58135986328125,8.315956980911727,8.58135986328125,16800
1996-11-18,8.40442180633545,8.5813570022583,8.227486610412598,8.40442180633545,7200
1996-11-19,8.22748851776123,8.22748851776123,8.050553280820129,8.22748851776123,2800
1996-11-20,8.006317138671875,8.161135425883762,8.006317138671875,8.006317138671875,4400
1996-11-21,8.18325424194336,8.18325424194336,8.00631901509053,8.18325424194336,147200
1996-11-22,7.8293843269348145,7.962085756204896,7.696682897664733,7.8293843269348145,17200
1996-11-25,8.094785690307617,8.094785690307617,7.9620842855484755,8.094785690307617,13600
1996-11-26,8.094785690307617,8.094785690307617,7.917850483962095,8.094785690307617,10400
1996-11-27,8.139021873474121,8.139021873474121,7.917852800825368,8.139021873474121,146400
1996-11-29,8.22748851776123,8.22748851776123,8.050553280820129,8.22748851776123,6800
1996-12-02,8.094785690307617,8.205370194273568,8.094785690307617,8.094785690307617,25600
1996-12-03,8.315957069396973,8.315957069396973,8.094787998402373,8.315957069396973,10400
1996-12-04,8.249604225158691,8.271721126566623,8.094785915303166,8.249604225158691,5200
1996-12-05,8.315957069396973,8.315957069396973,8.139021812601293,8.315957069396973,2800
1996-12-06,8.360191345214844,8.360191345214844,8.139022262008101,8.360191345214844,11200
1996-12-09,8.18325424194336,8.404423275509396,8.18325424194336,8.18325424194336,64400
1996-12-10,8.271721839904785,8.404423259796305,8.139020420013264,8.271721839904785,31600
1996-12-11,8.18325424194336,8.315955662082981,8.094786628516944,8.18325424194336,102000
1996-12-12,8.050552368164062,8.116903074495085,7.962084759722699,8.050552368164062,88400
1996-12-13,7.917850971221924,8.072669286301682,7.917850971221925,7.917850971221925,3600
1996-12-16,7.962085723876953,8.094787152608236,7.917851914299859,7.962085723876953,20800
1996-12-17,7.696681976318359,7.829383389703159,7.65244817185676,7.696681976318359,13600
1996-12-18,7.740914821624756,7.851499319076538,7.740914821624756,7.740914821624756,48400
1996-12-19,7.851502418518066,7.962086959623954,7.696684060969822,7.8515024185180655,42000
1996-12-20,7.917850971221924,8.094786188455934,7.917850971221925,7.917850971221925,8000
1996-12-23,8.072668075561523,8.227486367421607,7.873615986027129,8.072668075561523,19600
1996-12-24,8.050552368164062,8.116903074495085,8.006318563943381,8.050552368164062,77600
1996-12-26,8.315957069396973,8.360190883595893,8.050554184203452,8.315957069396973,245600
1996-12-27,8.050552368164062,8.183253780826108,8.006318563943381,8.050552368164062,5600
1996-12-30,8.050552368164062,8.22748758504679,7.962084759722699,8.050552368164062,7600
1996-12-31,8.22748851776123,8.22748851776123,8.006319471584852,8.22748851776123,29200
1997-01-02,8.139021873474121,8.139021873474121,7.962086615355118,8.139021873474121,3600
1997-01-03,8.050552368164062,8.050552368164062,7.873617151281336,8.050552368164062,11600
1997-01-06,8.072668075561523,8.072668075561523,8.006317379050058,8.072668075561523,13600
1997-01-07,8.072668075561523,8.227486367421607,8.006317379050058,8.072668075561523,328400
