Price,Close,High,Low,Open,Volume
1995-11-08,9.576618194580078,9.576618194580078,9.576618194580078,9.576618194580078,2400
1995-11-09,9.466034889221191,9.466034889221191,9.466034889221191,9.466034889221191,22000
1995-11-10,9.333333969116211,9.333333969116211,9.333333969116211,9.333333969116211,34800
1995-11-13,9.466034889221191,9.466034889221191,9.466034889221191,9.466034889221191,7200
1995-11-14,9.466034889221191,9.466034889221191,9.466034889221191,9.466034889221191,13600
1995-11-15,9.687202453613281,9.687202453613281,9.687202453613281,9.687202453613281,73200
1995-11-16,9.554503440856934,9.554503440856934,9.554503440856934,9.554503440856934,16800
1995-11-17,9.731437683105469,9.731437683105469,9.731437683105469,9.731437683105469,1200
1995-11-20,9.554503440856934,9.554503440856934,9.554503440856934,9.554503440856934,44400
1995-11-21,9.576618194580078,9.576618194580078,9.576618194580078,9.576618194580078,20800
1995-11-22,9.466034889221191,9.466034889221191,9.466034889221191,9.466034889221191,45600
1995-11-24,9.554503440856934,9.554503440856934,9.554503440856934,9.554503440856934,6400
1995-11-27,9.598734855651855,9.598734855651855,9.598734855651855,9.598734855651855,9600
1995-11-28,9.731437683105469,9.731437683105469,9.731437683105469,9.731437683105469,20800
1995-11-29,9.554503440856934,9.554503440856934,9.554503440856934,9.554503440856934,68400
1995-11-30,9.488150596618652,9.488150596618652,9.488150596618652,9.488150596618652,6400
1995-12-01,9.466034889221191,9.466034889221191,9.466034889221191,9.466034889221191,21600
1995-12-04,9.554503440856934,9.554503440856934,9.554503440856934,9.554503440856934,2400
1995-12-05,9.64297103881836,9.64297103881836,9.64297103881836,9.64297103881836,136800
1995-12-06,9.687202453613281,9.687202453613281,9.687202453613281,9.687202453613281,3600
1995-12-07,9.576618194580078,9.576618194580078,9.576618194580078,9.576618194580078,1600
1995-12-08,9.753554344177246,9.753554344177246,9.753554344177246,9.753554344177246,8800
1995-12-11,9.819905281066895,9.819905281066895,9.819905281066895,9.819905281066895,16000
1995-12-12,9.864139556884766,9.864139556884766,9.864139556884766,9.864139556884766,18000
1995-12-13,9.88625431060791,9.88625431060791,9.88625431060791,9.88625431060791,96000
1995-12-14,9.819905281066895,9.819905281066895,9.819905281066895,9.819905281066895,15600
1995-12-15,9.908370971679688,9.908370971679688,9.908370971679688,9.908370971679688,6400
1995-12-18,8.935230255126953,8.935230255126953,8.935230255126953,8.935230255126953,79200
1995-12-19,9.023697853088379,9.023697853088379,9.023697853088379,9.023697853088379,16800
1995-12-20,9.045812606811523,9.045812606811523,9.045812606811523,9.045812606811523,39600
1995-12-21,9.134281158447266,9.134281158447266,9.134281158447266,9.134281158447266,55200
1995-12-22,9.023697853088379,9.023697853088379,9.023697853088379,9.023697853088379,11200
1995-12-26,9.112163543701172,9.112163543701172,9.112163543701172,9.112163543701172,4800
1995-12-27,9.045812606811523,9.045812606811523,9.045812606811523,9.045812606811523,1200
1995-12-28,9.045812606811523,9.045812606811523,9.045812606811523,9.045812606811523,2400
1995-12-29,9.045812606811523,9.045812606811523,9.045812606811523,9.045812606811523,2800
1996-01-02,9.39968204498291,9.39968204498291,9.39968204498291,9.39968204498291,9600
1996-01-03,9.64297103881836,9.64297103881836,9.64297103881836,9.64297103881836,6400
1996-01-04,9.466034889221191,9.466034889221191,9.466034889221191,9.466034889221191,43600
1996-01-05,9.377567291259766,9.377567291259766,9.377567291259766,9.377567291259766,1600
1996-01-08,9.20063304901123,9.20063304901123,9.20063304901123,9.20063304901123,1200
1996-01-09,9.687202453613281,9.687202453613281,9.687202453613281,9.687202453613281,8400
1996-01-10,9.112163543701172,9.112163543701172,9.112163543701172,9.112163543701172,14400
1996-01-11,9.112163543701172,9.289098758141972,8.935228329260372,9.112163543701172,193200
1996-01-12,9.112163543701172,9.112163543701172,9.112163543701172,9.112163543701172,31200
1996-01-15,9.156397819519043,9.156397819519043,9.156397819519043,9.156397819519043,33600
1996-01-16,8.979461669921875,8.979461669921875,8.979461669921875,8.979461669921875,9600
1996-01-17,8.64770793914795,8.64770793914795,8.64770793914795,8.64770793914795,10800
1996-01-18,8.669827461242676,8.669827461242676,8.669827461242676,8.669827461242676,2400
1996-01-19,9.045812606811523,9.045812606811523,9.045812606811523,9.045812606811523,64000
1996-01-22,9.156397819519043,9.156397819519043,9.156397819519043,9.156397819519043,3600
1996-01-23,9.023697853088379,9.023697853088379,9.023697853088379,9.023697853088379,50400
1996-01-24,9.28909969329834,9.28909969329834,9.28909969329834,9.28909969329834,6000
1996-01-25,9.244867324829102,9.244867324829102,9.244867324829102,9.244867324829102,21600
1996-01-26,9.244867324829102,9.244867324829102,9.244867324829102,9.244867324829102,0
1996-01-29,9.023697853088379,9.023697853088379,9.023697853088379,9.023697853088379,8800
1996-01-30,9.112163543701172,9.112163543701172,9.112163543701172,9.112163543701172,97200
1996-01-31,8.758295059204102,8.758295059204102,8.758295059204102,8.758295059204102,25600
1996-02-01,8.625592231750488,8.625592231750488,8.625592231750488,8.625592231750488,33600
1996-02-02,8.80252742767334,8.80252742767334,8.80252742767334,8.80252742767334,6400
1996-02-05,8.758295059204102,8.758295059204102,8.758295059204102,8.758295059204102,32400
1996-02-06,8.691943168640137,8.691943168640137,8.691943168640137,8.691943168640137,62800
1996-02-07,8.691943168640137,8.691943168640137,8.691943168640137,8.691943168640137,0
1996-02-08,8.691943168640137,8.691943168640137,8.691943168640137,8.691943168640137,0
1996-02-09,9.466034889221191,9.466034889221191,9.289099657646965,9.289099657646965,10800
1996-02-12,9.20063304901123,9.20063304901123,9.20063304901123,9.20063304901123,13200
1996-02-13,9.3112154006958,9.3112154006958,9.3112154006958,9.3112154006958,13200
1996-02-14,9.355447769165039,9.355447769165039,9.355447769165039,9.355447769165039,6400
1996-02-15,9.112163543701172,9.112163543701172,9.112163543701172,9.112163543701172,9600
1996-02-16,9.20063304901123,9.20063304901123,9.20063304901123,9.20063304901123,13200
1996-02-20,8.846761703491211,8.846761703491211,8.846761703491211,8.846761703491211,12000
1996-02-21,9.20063304901123,9.20063304901123,9.20063304901123,9.20063304901123,400
1996-02-22,9.333333969116211,9.333333969116211,9.333333969116211,9.333333969116211,13600
1996-02-23,9.39968204498291,9.39968204498291,9.39968204498291,9.39968204498291,40800
1996-02-26,9.156397819519043,9.156397819519043,9.156397819519043,9.156397819519043,2400
1996-02-27,9.20063304901123,9.20063304901123,9.20063304901123,9.20063304901123,25200
1996-02-28,9.20063304901123,9.20063304901123,9.20063304901123,9.20063304901123,0
1996-02-29,9.156397819519043,9.156397819519043,9.156397819519043,9.156397819519043,3600
1996-03-01,9.3112154006958,9.3112154006958,9.3112154006958,9.3112154006958,4800
1996-03-04,8.979461669921875,8.979461669921875,8.979461669921875,8.979461669921875,8400
1996-03-05,8.8246431350708,8.8246431350708,8.8246431350708,8.8246431350708,3600
1996-03-06,8.581357955932617,8.581357955932617,8.581357955932617,8.581357955932617,1200
1996-03-07,8.492891311645508,8.492891311645508,8.492891311645508,8.492891311645508,7200
1996-03-08,8.050549507141113,8.050549507141113,8.050549507141113,8.050549507141113,70800
1996-03-11,8.094788551330566,8.094788551330566,8.094788551330566,8.094788551330566,43200
1996-03-12,8.315954208374023,8.315954208374023,8.315954208374023,8.315954208374023,47200
1996-03-13,8.625592231750488,8.625592231750488,8.625592231750488,8.625592231750488,135600
1996-03-14,8.691943168640137,8.691943168640137,8.691943168640137,8.691943168640137,52800
1996-03-15,8.625592231750488,8.625592231750488,8.625592231750488,8.625592231750488,54000
1996-03-18,8.515007972717285,8.515007972717285,8.515007972717285,8.515007972717285,24400
1996-03-19,8.581357955932617,8.581357955932617,8.581357955932617,8.581357955932617,51600
1996-03-20,8.448657989501953,8.448657989501953,8.448657989501953,8.448657989501953,13200
1996-03-21,8.33807373046875,8.33807373046875,8.33807373046875,8.33807373046875,7200
1996-03-22,8.094788551330566,8.094788551330566,8.094788551330566,8.094788551330566,34000
1996-03-25,8.669827461242676,8.669827461242676,8.669827461242676,8.669827461242676,56400
1996-03-26,8.581357955932617,8.581357955932617,8.581357955932617,8.581357955932617,5200
1996-03-27,8.492891311645508,8.492891311645508,8.492891311645508,8.492891311645508,10800
1996-03-28,8.581357955932617,8.581357955932617,8.581357955932617,8.581357955932617,1600
1996-03-29,8.537126541137695,8.537126541137695,8.537126541137695,8.537126541137695,103600
1996-04-01,8.315954208374023,8.315954208374023,8.315954208374023,8.315954208374023,3600
1996-04-02,8.094788551330566,8.094788551330566,8.094788551330566,8.094788551330566,116400
1996-04-03,7.608213901519775,7.6082139015197745,7.6082139015197745,7.6082139015197745,3600
1996-04-04,7.873616695404053,7.873616695404053,7.873616695404053,7.873616695404053,40800
1996-04-08,7.873616695404053,7.873616695404053,7.851499794574266,7.873616695404053,146800
1996-04-09,7.519749164581299,7.519749164581299,7.519749164581299,7.519749164581299,202800
1996-04-10,7.364928722381592,7.364928722381592,7.364928722381592,7.364928722381592,217200
1996-04-11,7.033176422119141,7.03317642211914,7.03317642211914,7.03317642211914,56800
1996-04-12,7.696681499481201,7.6966814994812,7.6966814994812,7.6966814994812,109200
1996-04-15,7.740915775299072,7.740915775299071,7.740915775299071,7.740915775299071,64000
1996-04-16,7.563981533050537,7.563981533050537,7.563981533050537,7.563981533050537,328800
1996-04-17,7.7187981605529785,7.7187981605529785,7.7187981605529785,7.7187981605529785,127600
1996-04-18,8.050549507141113,8.050549507141113,8.050549507141113,8.050549507141113,53200
1996-04-19,8.094788551330566,8.094788551330566,8.094788551330566,8.094788551330566,9600
1996-04-22,7.873616695404053,7.873616695404053,7.873616695404053,7.873616695404053,272800
1996-04-23,7.962083339691162,7.962083339691162,7.962083339691162,7.962083339691162,6000
1996-04-24,7.917849063873291,7.91784906387329,7.91784906387329,7.91784906387329,46000
1996-04-25,7.807268142700195,7.807268142700195,7.807268142700195,7.807268142700195,32400
1996-04-26,7.785150051116943,7.785150051116943,7.785150051116943,7.785150051116943,26400
1996-04-29,7.785150051116943,7.785150051116943,7.785150051116943,7.785150051116943,4000
1996-04-30,7.785150051116943,7.785150051116943,7.785150051116943,7.785150051116943,1021200
1996-05-01,7.962083339691162,7.962083339691162,7.962083339691162,7.962083339691162,25200
1996-05-02,7.873616695404053,7.873616695404053,7.873616695404053,7.873616695404053,252000
1996-05-03,7.917849063873291,7.91784906387329,7.91784906387329,7.91784906387329,1200
1996-05-06,7.873616695404053,7.873616695404053,7.873616695404053,7.873616695404053,12000
1996-05-07,7.917849063873291,7.91784906387329,7.91784906387329,7.91784906387329,4800
1996-05-08,8.139020919799805,8.139020919799805,8.139020919799805,8.139020919799805,2400
1996-05-09,7.807268142700195,7.807268142700195,7.807268142700195,7.807268142700195,8400
1996-05-10,7.696681499481201,7.6966814994812,7.6966814994812,7.6966814994812,1200
1996-05-13,7.962083339691162,7.962083339691162,7.962083339691162,7.962083339691162,16800
1996-05-14,7.984203338623047,7.984203338623048,7.984203338623048,7.984203338623048,16800
1996-05-15,7.917849063873291,7.91784906387329,7.91784906387329,7.91784906387329,22000
1996-05-16,7.984203338623047,7.984203338623048,7.984203338623048,7.984203338623048,54400
1996-05-17,8.050549507141113,8.050549507141113,7.939965035889175,7.962081930139562,400000
1996-05-20,8.00632095336914,8.05055477079107,7.895736409814318,8.00632095336914,2080000
1996-05-21,7.917849063873291,7.962082857526214,7.740913889261597,7.91784906387329,5200
1996-05-22,7.696681499481201,7.873616706365826,7.6966814994812,7.6966814994812,38400
1996-05-23,7.785150051116943,7.962085279551419,7.785150051116943,7.785150051116943,6400
1996-05-24,7.917849063873291,7.91784906387329,7.78514768291452,7.91784906387329,2000
1996-05-28,7.962083339691162,7.962083339691162,7.962083339691162,7.962083339691162,2000
1996-05-29,7.962083339691162,7.962083339691162,7.962083339691162,7.962083339691162,1600
1996-05-30,7.917849063873291,7.91784906387329,7.91784906387329,7.91784906387329,400
1996-05-31,8.050549507141113,8.205367766893827,8.050549507141113,8.050549507141113,9600
1996-06-03,8.581357955932617,8.581357955932617,8.315955132553258,8.581357955932617,3600
1996-06-04,8.537126541137695,8.537126541137695,8.315957459761071,8.537126541137695,32800
1996-06-05,8.846761703491211,8.846761703491211,8.559241948127747,8.846761703491211,13200
1996-06-06,8.714059829711914,8.714059829711914,8.647709120348624,8.714059829711914,16000
1996-06-07,8.515007972717285,8.669826299493964,8.360189645940608,8.515007972717285,1002000
1996-06-10,8.714059829711914,8.714059829711914,8.66982602346972,8.714059829711914,22400
1996-06-11,8.669827461242676,8.758295088398214,8.669827461242676,8.669827461242676,59200
1996-06-12,8.714059829711914,8.758293635954105,8.66982602346972,8.714059829711914,12400
1996-06-13,8.669827461242676,8.669827461242676,8.404424579776062,8.669827461242676,1200
1996-06-14,8.581357955932617,8.581357955932617,8.492890348139497,8.581357955932617,7200
1996-06-17,8.714059829711914,8.714059829711914,8.714059829711914,8.714059829711914,400
1996-06-18,8.603475570678711,8.647709378240041,8.581358666898046,8.603475570678711,21200
1996-06-19,8.581357955932617,8.758293171518858,8.581357955932617,8.581357955932617,2800
1996-06-20,8.625592231750488,8.625592231750488,8.625592231750488,8.625592231750488,2400
1996-06-21,8.625592231750488,8.802527457017165,8.625592231750488,8.625592231750488,4000
1996-06-24,8.80252742767334,8.80252742767334,8.669826009165702,8.80252742767334,4400
1996-06-25,8.80252742767334,8.80252742767334,8.80252742767334,8.80252742767334,0
1996-06-26,8.80252742767334,8.80252742767334,8.625592202996488,8.80252742767334,6400
1996-06-27,8.581357955932617,8.714059367622298,8.581357955932617,8.581357955932617,6800
1996-06-28,8.846761703491211,8.846761703491211,8.846761703491211,8.846761703491211,800
1996-07-01,8.846761703491211,8.846761703491211,8.846761703491211,8.846761703491211,0
1996-07-02,8.758295059204102,8.935230312925396,8.758295059204102,8.758295059204102,12400
1996-07-03,9.023697853088379,9.023697853088379,8.846762601067038,9.023697853088379,11600
1996-07-05,9.023697853088379,9.023697853088379,9.023697853088379,9.023697853088379,0
1996-07-08,8.714059829711914,8.890995054680683,8.714059829711914,8.714059829711914,2000
1996-07-09,8.846761703491211,8.846761703491211,8.714060277938843,8.846761703491211,2400
1996-07-10,8.846761703491211,9.023696937561036,8.846761703491211,8.846761703491211,4400
1996-07-11,8.714059829711914,8.890995054680683,8.714059829711914,8.714059829711914,10800
1996-07-12,8.448657989501953,8.758294669745482,8.426541083770273,8.448657989501953,43600
1996-07-15,8.00632095336914,8.4044253101665,8.00632095336914,8.00632095336914,14000
1996-07-16,7.873616695404053,8.006318100382773,7.873616695404053,7.873616695404053,50400
1996-07-17,8.227487564086914,8.227487564086914,8.050552347654937,8.227487564086914,308400
1996-07-18,8.271721839904785,8.271721839904785,8.05055280675225,8.271721839904785,4400
1996-07-19,8.33807373046875,8.581359701384285,8.33807373046875,8.33807373046875,6800
1996-07-22,8.492891311645508,8.84676178296407,8.492891311645508,8.492891311645508,4800
1996-07-23,8.581357955932617,8.603474857880897,8.492890348139497,8.581357955932617,48400
1996-07-24,8.581357955932617,8.581357955932617,8.581357955932617,8.581357955932617,0
1996-07-25,8.492891311645508,8.492891311645508,8.227488458156586,8.492891311645508,7200
1996-07-26,8.404423713684082,8.581358949761642,8.404423713684082,8.404423713684082,4000
1996-07-29,8.448657989501953,8.448657989501953,8.448657989501953,8.448657989501953,3600
1996-07-30,8.42654037475586,8.42654037475586,8.42654037475586,8.42654037475586,160000
1996-07-31,8.492891311645508,8.492891311645508,8.492891311645508,8.492891311645508,2800
1996-08-01,8.669827461242676,8.758295088398214,8.669827461242676,8.669827461242676,18400
1996-08-02,9.112163543701172,9.244864954531772,8.846760722039972,9.112163543701172,13200
1996-08-05,8.979461669921875,9.200630676570198,8.93522786859221,8.979461669921875,20400
1996-08-06,8.846761703491211,9.112164554595948,8.846761703491211,8.846761703491211,112400
1996-08-07,9.28909969329834,9.28909969329834,9.156398269108363,9.28909969329834,57600
1996-08-08,9.067928314208984,9.244863500827696,9.023694517554306,9.067928314208984,70800
1996-08-09,9.20063304901123,9.289100674482492,9.023697798068707,9.20063304901123,998000
1996-08-12,9.244867324829102,9.289101139780437,9.06793206502376,9.244867324829102,26000
1996-08-13,9.355447769165039,9.355447769165039,9.200629484568928,9.355447769165039,5600
1996-08-14,9.333333969116211,9.333333969116211,9.200632538275695,9.333333969116211,26800
1996-08-15,9.112163543701172,9.289098758141972,9.112163543701172,9.112163543701172,2800
1996-08-16,9.244867324829102,9.244867324829102,9.244867324829102,9.244867324829102,800
1996-08-19,9.28909969329834,9.466034925551641,9.28909969329834,9.28909969329834,8800
1996-08-20,9.42180061340332,9.42180061340332,9.42180061340332,9.42180061340332,2000
1996-08-21,9.510270118713379,9.510270118713379,9.244867231679518,9.510270118713379,4400
1996-08-22,9.28909969329834,9.377567309424991,9.200632077171688,9.28909969329834,72000
1996-08-23,9.42180061340332,9.46603441910005,9.200631584919675,9.42180061340332,55600
1996-08-26,9.466034889221191,9.466034889221191,9.289099657646965,9.466034889221191,101600
1996-08-27,9.554503440856934,9.642971065309313,9.377568191952175,9.554503440856934,20000
1996-08-28,9.466034889221191,9.687203928688977,9.466034889221191,9.466034889221191,20000
1996-08-29,9.775671005249023,9.842021713429448,9.775671005249023,9.775671005249023,241200
1996-08-30,9.819905281066895,9.819905281066895,9.554502435632655,9.819905281066895,2800
1996-09-03,9.466034889221191,9.554502505008307,9.20063204185985,9.466034889221191,15200
1996-09-04,9.598734855651855,9.598734855651855,9.421799650939379,9.598734855651855,5600
1996-09-05,9.554503440856934,9.731438689761692,9.554503440856934,9.554503440856934,4800
1996-09-06,9.64297103881836,9.775672475132373,9.377568166190331,9.64297103881836,18800
1996-09-09,9.731437683105469,9.775671490755949,9.68720387545499,9.731437683105469,40000
1996-09-10,9.731437683105469,9.864139106056907,9.554502452503552,9.731437683105469,12400
1996-09-11,9.819905281066895,9.819905281066895,9.6429700507774,9.819905281066895,4800
1996-09-12,9.775671005249023,9.775671005249023,9.598735783434561,9.775671005249023,29200
1996-09-13,10.12954330444336,10.12954330444336,9.642971355321626,10.12954330444336,40800
1996-09-16,10.085309028625488,10.151659745919078,9.908373782509253,10.085309028625488,68000
1996-09-17,10.173776626586914,10.173776626586914,9.996841380907142,10.173776626586914,84800
1996-09-18,10.173776626586914,10.173776626586914,9.996841380907142,10.173776626586914,12400
1996-09-19,10.107423782348633,10.21800828762597,10.041073079182231,10.107423782348633,200000
1996-09-20,10.240124702453613,10.30647540246951,10.085306402416517,10.240124702453613,53600
1996-09-23,10.085309028625488,10.195893557448137,9.996841405567372,10.085309028625488,300000
1996-09-24,10.151658058166504,10.173774960254013,9.996839743553943,10.151658058166504,47200
1996-09-25,10.173776626586914,10.173776626586914,10.173776626586914,10.173776626586914,4800
1996-09-26,9.930490493774414,10.126778028590111,9.886256683111721,9.930490493774414,82400
1996-09-27,10.041074752807617,10.041074752807617,9.996840943323884,10.041074752807617,13200
1996-09-30,10.041074752807617,10.041074752807617,9.996840943323884,10.041074752807617,27200
1996-10-01,10.041074752807617,10.041074752807617,9.908373324356415,10.041074752807617,76800
1996-10-02,10.350711822509766,10.350711822509766,10.151659672076885,10.350711822509766,15600
1996-10-03,10.218009948730469,10.328594471985127,10.218009948730469,10.218009948730469,202000
1996-10-04,10.350711822509766,10.43917944492438,10.262244200095152,10.350711822509766,314400
1996-10-07,10.793048858642578,10.837282665440293,10.616113631451716,10.793048858642578,65600
1996-10-08,10.748815536499023,10.837283154083378,10.616114110122492,10.748815536499023,23600
1996-10-09,10.505529403686523,10.571880115709806,10.350711075632194,10.505529403686523,272800
1996-10-10,10.306476593017578,10.43917800837832,10.19589208021696,10.306476593017578,104400
1996-10-11,10.439179420471191,10.483413231574882,10.262244176056425,10.439179420471191,15200
1996-10-14,10.483412742614746,10.527646551655314,10.306477506452472,10.483412742614746,7200
1996-10-15,10.660348892211914,10.704582705042668,10.52764745371965,10.660348892211914,58800
1996-10-16,10.660348892211914,10.660348892211914,10.372829108812008,10.660348892211914,12400
1996-10-17,10.748815536499023,10.748815536499023,10.616114110122492,10.748815536499023,10400
1996-10-18,10.925751686096191,10.925751686096191,10.704582623624608,10.925751686096191,67200
1996-10-21,10.660348892211914,10.837284143534934,10.61611507938116,10.660348892211914,56400
1996-10-22,8.846761703491211,10.748815469741821,8.40442361831665,8.846761703491211,274800
1996-10-23,8.404423713684082,8.537125140742251,8.139020859567742,8.404423713684082,438800
1996-10-24,8.227487564086914,8.581357996950867,8.139019955870927,8.227487564086914,137200
1996-10-25,8.448657989501953,8.492891800965314,8.227488932185148,8.448657989501953,275600
1996-10-28,8.42654037475586,8.669826317334113,8.40442347088511,8.42654037475586,82000
1996-10-29,8.349129676818848,8.581357124783345,8.315954327109633,8.349129676818848,13600
1996-10-30,8.18325424194336,8.492890888935811,7.8736175949509075,8.18325424194336,29200
1996-10-31,8.050549507141113,8.050549507141113,7.696679199134911,8.050549507141113,173200
1996-11-01,7.431281566619873,7.4755153854688015,7.342813928922018,7.431281566619873,32000
1996-11-04,7.519749164581299,7.608216801811667,7.342813890120563,7.519749164581299,20000
1996-11-05,7.696681499481201,7.785149102923513,7.519746292596575,7.6966814994812,224000
1996-11-06,7.906793594360352,8.249605624325627,7.906793594360352,7.906793594360352,518800
1996-11-07,8.18325424194336,8.18325424194336,7.962085208377323,8.18325424194336,53200
1996-11-08,8.227487564086914,8.315955172302903,8.094786151762932,8.227487564086914,20000
1996-11-11,8.18325424194336,8.36018946879619,8.18325424194336,8.18325424194336,3200
1996-11-12,8.492891311645508,8.581358929475147,8.315956075986225,8.492891311645508,8800
1996-11-13,8.227487564086914,8.40442278051889,8.227487564086914,8.227487564086914,25200
1996-11-14,8.360189437866211,8.581358470613994,8.315955631316655,8.360189437866211,92800
1996-11-15,8.581357955932617,8.581357955932617,8.315955132553258,8.581357955932617,16800
1996-11-18,8.404423713684082,8.581358949761642,8.227488477606522,8.404423713684082,7200
1996-11-19,8.227487564086914,8.227487564086914,8.050552347654937,8.227487564086914,2800
1996-11-20,8.00632095336914,8.161139314345892,8.00632095336914,8.00632095336914,4400
1996-11-21,8.18325424194336,8.18325424194336,8.00631901509053,8.18325424194336,147200
1996-11-22,7.829384803771973,7.962086241124039,7.696683366419905,7.829384803771972,17200
1996-11-25,8.094788551330566,8.094788551330566,7.962087099669409,8.094788551330566,13600
1996-11-26,8.094788551330566,8.094788551330566,7.917853282449023,8.094788551330566,10400
1996-11-27,8.139020919799805,8.139020919799805,7.917851873066114,8.139020919799805,146400
1996-11-29,8.227487564086914,8.227487564086914,8.050552347654937,8.227487564086914,6800
1996-12-02,8.094788551330566,8.20537309438153,8.094788551330566,8.094788551330566,25600
1996-12-03,8.315954208374023,8.315954208374023,8.094785213470459,8.315954208374023,10400
1996-12-04,8.249603271484375,8.27172017033554,8.094784979526223,8.249603271484375,5200
1996-12-05,8.315954208374023,8.315954208374023,8.139019012451172,8.315954208374023,2800
1996-12-06,8.360189437866211,8.360189437866211,8.139020405118428,8.360189437866211,11200
1996-12-09,8.18325424194336,8.404423275509396,8.18325424194336,8.18325424194336,64400
1996-12-10,8.271721839904785,8.404423259796305,8.139020420013264,8.271721839904785,31600
1996-12-11,8.18325424194336,8.315955662082981,8.094786628516944,8.18325424194336,102000
1996-12-12,8.050549507141113,8.116900189892275,7.962081930139562,8.050549507141113,88400
1996-12-13,7.917849063873291,8.072667341658523,7.91784906387329,7.91784906387329,3600
1996-12-16,7.962083339691162,8.094784728686015,7.917849543359544,7.962083339691162,20800
1996-12-17,7.696681499481201,7.829382904644669,7.652447697760044,7.6966814994812,13600
1996-12-18,7.740915775299072,7.8515002863747725,7.740915775299071,7.740915775299071,48400
1996-12-19,7.851500511169434,7.962085025411256,7.696682191230881,7.851500511169434,42000
1996-12-20,7.917849063873291,8.094784238484984,7.91784906387329,7.91784906387329,8000
1996-12-23,8.072669982910156,8.227488311349529,7.873617846345248,8.072669982910156,19600
1996-12-24,8.050549507141113,8.116900189892275,8.006315718640337,8.050549507141113,77600
1996-12-26,8.315954208374023,8.360188007354736,8.050551414489746,8.315954208374023,245600
1996-12-27,8.050549507141113,8.18325087264344,8.006315718640337,8.050549507141113,5600
1996-12-30,8.050549507141113,8.227484661144215,7.962081930139562,8.050549507141113,7600
1996-12-31,8.227487564086914,8.227487564086914,8.006318543546943,8.227487564086914,29200
1997-01-02,8.139020919799805,8.139020919799805,7.9620856824128525,8.139020919799805,3600
1997-01-03,8.050549507141113,8.050549507141113,7.873614353138012,8.050549507141113,11600
1997-01-06,8.072669982910156,8.072669982910156,8.006319270721853,8.072669982910156,13600
1997-01-07,8.072669982910156,8.227488311349529,8.006319270721853,8.072669982910156,328400
