Price,Close,High,Low,Open,Volume
1995-11-08,9.576618194580078,9.576618194580078,9.576618194580078,9.576618194580078,2400
1995-11-09,9.466034889221191,9.466034889221191,9.466034889221191,9.466034889221191,22000
1995-11-10,9.333333969116211,9.333333969116211,9.333333969116211,9.333333969116211,34800
1995-11-13,9.466034889221191,9.466034889221191,9.466034889221191,9.466034889221191,7200
1995-11-14,9.466034889221191,9.466034889221191,9.466034889221191,9.466034889221191,13600
1995-11-15,9.687201499938965,9.687201499938965,9.687201499938965,9.687201499938965,73200
1995-11-16,9.554500579833984,9.554500579833984,9.554500579833984,9.554500579833984,16800
1995-11-17,9.731437683105469,9.731437683105469,9.731437683105469,9.731437683105469,1200
1995-11-20,9.554500579833984,9.554500579833984,9.554500579833984,9.554500579833984,44400
1995-11-21,9.576618194580078,9.576618194580078,9.576618194580078,9.576618194580078,20800
1995-11-22,9.466034889221191,9.466034889221191,9.466034889221191,9.466034889221191,45600
1995-11-24,9.554500579833984,9.554500579833984,9.554500579833984,9.554500579833984,6400
1995-11-27,9.598734855651855,9.598734855651855,9.598734855651855,9.598734855651855,9600
1995-11-28,9.731437683105469,9.731437683105469,9.731437683105469,9.731437683105469,20800
1995-11-29,9.554500579833984,9.554500579833984,9.554500579833984,9.554500579833984,68400
1995-11-30,9.488152503967285,9.488152503967285,9.488152503967285,9.488152503967285,6400
1995-12-01,9.466034889221191,9.466034889221191,9.466034889221191,9.466034889221191,21600
1995-12-04,9.554500579833984,9.554500579833984,9.554500579833984,9.554500579833984,2400
1995-12-05,9.64297103881836,9.64297103881836,9.64297103881836,9.64297103881836,136800
1995-12-06,9.687201499938965,9.687201499938965,9.687201499938965,9.687201499938965,3600
1995-12-07,9.576618194580078,9.576618194580078,9.576618194580078,9.576618194580078,1600
1995-12-08,9.753554344177246,9.753554344177246,9.753554344177246,9.753554344177246,8800
1995-12-11,9.819904327392578,9.819904327392578,9.819904327392578,9.819904327392578,16000
1995-12-12,9.864137649536133,9.864137649536133,9.864137649536133,9.864137649536133,18000
1995-12-13,9.886255264282227,9.886255264282227,9.886255264282227,9.886255264282227,96000
1995-12-14,9.819904327392578,9.819904327392578,9.819904327392578,9.819904327392578,15600
1995-12-15,9.908373832702637,9.908373832702637,9.908373832702637,9.908373832702637,6400
1995-12-18,8.93523120880127,8.93523120880127,8.93523120880127,8.93523120880127,79200
1995-12-19,9.023696899414062,9.023696899414062,9.023696899414062,9.023696899414062,16800
1995-12-20,9.045811653137207,9.045811653137207,9.045811653137207,9.045811653137207,39600
1995-12-21,9.13427734375,9.13427734375,9.13427734375,9.13427734375,55200
1995-12-22,9.023696899414062,9.023696899414062,9.023696899414062,9.023696899414062,11200
1995-12-26,9.112165451049805,9.112165451049805,9.112165451049805,9.112165451049805,4800
1995-12-27,9.045811653137207,9.045811653137207,9.045811653137207,9.045811653137207,1200
1995-12-28,9.045811653137207,9.045811653137207,9.045811653137207,9.045811653137207,2400
1995-12-29,9.045811653137207,9.045811653137207,9.045811653137207,9.045811653137207,2800
1996-01-02,9.399683952331543,9.399683952331543,9.399683952331543,9.399683952331543,9600
1996-01-03,9.64297103881836,9.64297103881836,9.64297103881836,9.64297103881836,6400
1996-01-04,9.466034889221191,9.466034889221191,9.466034889221191,9.466034889221191,43600
1996-01-05,9.377567291259766,9.377567291259766,9.377567291259766,9.377567291259766,1600
1996-01-08,9.200632095336914,9.200632095336914,9.200632095336914,9.200632095336914,1200
1996-01-09,9.687201499938965,9.687201499938965,9.687201499938965,9.687201499938965,8400
1996-01-10,9.112165451049805,9.112165451049805,9.112165451049805,9.112165451049805,14400
1996-01-11,9.112165451049805,9.289100702526499,8.935230199573109,9.112165451049805,193200
1996-01-12,9.112165451049805,9.112165451049805,9.112165451049805,9.112165451049805,31200
1996-01-15,9.15639877319336,9.15639877319336,9.15639877319336,9.15639877319336,33600
1996-01-16,8.979463577270508,8.979463577270508,8.979463577270508,8.979463577270508,9600
1996-01-17,8.64770793914795,8.64770793914795,8.64770793914795,8.64770793914795,10800
1996-01-18,8.66982650756836,8.66982650756836,8.66982650756836,8.66982650756836,2400
1996-01-19,9.045811653137207,9.045811653137207,9.045811653137207,9.045811653137207,64000
1996-01-22,9.15639877319336,9.15639877319336,9.15639877319336,9.15639877319336,3600
1996-01-23,9.023696899414062,9.023696899414062,9.023696899414062,9.023696899414062,50400
1996-01-24,9.28909969329834,9.28909969329834,9.28909969329834,9.28909969329834,6000
1996-01-25,9.244866371154785,9.244866371154785,9.244866371154785,9.244866371154785,21600
1996-01-26,9.244866371154785,9.244866371154785,9.244866371154785,9.244866371154785,0
1996-01-29,9.023696899414062,9.023696899414062,9.023696899414062,9.023696899414062,8800
1996-01-30,9.112165451049805,9.112165451049805,9.112165451049805,9.112165451049805,97200
1996-01-31,8.758294105529785,8.758294105529785,8.758294105529785,8.758294105529785,25600
1996-02-01,8.625589370727539,8.625589370727539,8.625589370727539,8.625589370727539,33600
1996-02-02,8.802526473999023,8.802526473999023,8.802526473999023,8.802526473999023,6400
1996-02-05,8.758294105529785,8.758294105529785,8.758294105529785,8.758294105529785,32400
1996-02-06,8.691943168640137,8.691943168640137,8.691943168640137,8.691943168640137,62800
1996-02-07,8.691943168640137,8.691943168640137,8.691943168640137,8.691943168640137,0
1996-02-08,8.691943168640137,8.691943168640137,8.691943168640137,8.691943168640137,0
1996-02-09,9.466034889221191,9.466034889221191,9.289099657646965,9.289099657646965,10800
1996-02-12,9.200632095336914,9.200632095336914,9.200632095336914,9.200632095336914,13200
1996-02-13,9.3112154006958,9.3112154006958,9.3112154006958,9.3112154006958,13200
1996-02-14,9.355449676513672,9.355449676513672,9.355449676513672,9.355449676513672,6400
1996-02-15,9.112165451049805,9.112165451049805,9.112165451049805,9.112165451049805,9600
1996-02-16,9.200632095336914,9.200632095336914,9.200632095336914,9.200632095336914,13200
1996-02-20,8.846761703491211,8.846761703491211,8.846761703491211,8.846761703491211,12000
1996-02-21,9.200632095336914,9.200632095336914,9.200632095336914,9.200632095336914,400
1996-02-22,9.333333969116211,9.333333969116211,9.333333969116211,9.333333969116211,13600
1996-02-23,9.399683952331543,9.399683952331543,9.399683952331543,9.399683952331543,40800
1996-02-26,9.15639877319336,9.15639877319336,9.15639877319336,9.15639877319336,2400
1996-02-27,9.200632095336914,9.200632095336914,9.200632095336914,9.200632095336914,25200
1996-02-28,9.200632095336914,9.200632095336914,9.200632095336914,9.200632095336914,0
1996-02-29,9.15639877319336,9.15639877319336,9.15639877319336,9.15639877319336,3600
1996-03-01,9.3112154006958,9.3112154006958,9.3112154006958,9.3112154006958,4800
1996-03-04,8.979463577270508,8.979463577270508,8.979463577270508,8.979463577270508,8400
1996-03-05,8.824644088745117,8.824644088745117,8.824644088745117,8.824644088745117,3600
1996-03-06,8.581358909606934,8.581358909606934,8.581358909606934,8.581358909606934,1200
1996-03-07,8.492890357971191,8.492890357971191,8.492890357971191,8.492890357971191,7200
1996-03-08,8.050552368164062,8.050552368164062,8.050552368164062,8.050552368164062,70800
1996-03-11,8.094786643981934,8.094786643981934,8.094786643981934,8.094786643981934,43200
1996-03-12,8.31595230102539,8.31595230102539,8.31595230102539,8.31595230102539,47200
1996-03-13,8.625589370727539,8.625589370727539,8.625589370727539,8.625589370727539,135600
1996-03-14,8.691943168640137,8.691943168640137,8.691943168640137,8.691943168640137,52800
1996-03-15,8.625589370727539,8.625589370727539,8.625589370727539,8.625589370727539,54000
1996-03-18,8.515007019042969,8.515007019042969,8.515007019042969,8.515007019042969,24400
1996-03-19,8.581358909606934,8.581358909606934,8.581358909606934,8.581358909606934,51600
1996-03-20,8.448657989501953,8.448657989501953,8.448657989501953,8.448657989501953,13200
1996-03-21,8.33807373046875,8.33807373046875,8.33807373046875,8.33807373046875,7200
1996-03-22,8.094786643981934,8.094786643981934,8.094786643981934,8.094786643981934,34000
1996-03-25,8.66982650756836,8.66982650756836,8.66982650756836,8.66982650756836,56400
1996-03-26,8.581358909606934,8.581358909606934,8.581358909606934,8.581358909606934,5200
1996-03-27,8.492890357971191,8.492890357971191,8.492890357971191,8.492890357971191,10800
1996-03-28,8.581358909606934,8.581358909606934,8.581358909606934,8.581358909606934,1600
1996-03-29,8.537123680114746,8.537123680114746,8.537123680114746,8.537123680114746,103600
1996-04-01,8.31595230102539,8.31595230102539,8.31595230102539,8.31595230102539,3600
1996-04-02,8.094786643981934,8.094786643981934,8.094786643981934,8.094786643981934,116400
1996-04-03,7.60821533203125,7.60821533203125,7.60821533203125,7.60821533203125,3600
1996-04-04,7.8736162185668945,7.8736162185668945,7.8736162185668945,7.8736162185668945,40800
1996-04-08,7.8736162185668945,7.8736162185668945,7.851499319076538,7.8736162185668945,146800
1996-04-09,7.519748210906982,7.5197482109069815,7.5197482109069815,7.5197482109069815,202800
1996-04-10,7.364929676055908,7.364929676055908,7.364929676055908,7.364929676055908,217200
1996-04-11,7.03317403793335,7.03317403793335,7.03317403793335,7.03317403793335,56800
1996-04-12,7.696683406829834,7.696683406829834,7.696683406829834,7.696683406829834,109200
1996-04-15,7.740915775299072,7.740915775299071,7.740915775299071,7.740915775299071,64000
1996-04-16,7.563981056213379,7.563981056213379,7.563981056213379,7.563981056213379,328800
1996-04-17,7.718799591064453,7.718799591064454,7.718799591064454,7.718799591064454,127600
1996-04-18,8.050552368164062,8.050552368164062,8.050552368164062,8.050552368164062,53200
1996-04-19,8.094786643981934,8.094786643981934,8.094786643981934,8.094786643981934,9600
1996-04-22,7.8736162185668945,7.8736162185668945,7.8736162185668945,7.8736162185668945,272800
1996-04-23,7.962085723876953,7.962085723876953,7.962085723876953,7.962085723876953,6000
1996-04-24,7.917850971221924,7.917850971221925,7.917850971221925,7.917850971221925,46000
1996-04-25,7.80726432800293,7.80726432800293,7.80726432800293,7.80726432800293,32400
1996-04-26,7.785147666931152,7.785147666931152,7.785147666931152,7.785147666931152,26400
1996-04-29,7.785147666931152,7.785147666931152,7.785147666931152,7.785147666931152,4000
1996-04-30,7.785147666931152,7.785147666931152,7.785147666931152,7.785147666931152,1021200
1996-05-01,7.962085723876953,7.962085723876953,7.962085723876953,7.962085723876953,25200
1996-05-02,7.8736162185668945,7.8736162185668945,7.8736162185668945,7.8736162185668945,252000
1996-05-03,7.917850971221924,7.917850971221925,7.917850971221925,7.917850971221925,1200
1996-05-06,7.8736162185668945,7.8736162185668945,7.8736162185668945,7.8736162185668945,12000
1996-05-07,7.917850971221924,7.917850971221925,7.917850971221925,7.917850971221925,4800
1996-05-08,8.139019966125488,8.139019966125488,8.139019966125488,8.139019966125488,2400
1996-05-09,7.80726432800293,7.80726432800293,7.80726432800293,7.80726432800293,8400
1996-05-10,7.696683406829834,7.696683406829834,7.696683406829834,7.696683406829834,1200
1996-05-13,7.962085723876953,7.962085723876953,7.962085723876953,7.962085723876953,16800
1996-05-14,7.984200954437256,7.984200954437256,7.984200954437256,7.984200954437256,16800
1996-05-15,7.917850971221924,7.917850971221925,7.917850971221925,7.917850971221925,22000
1996-05-16,7.984200954437256,7.984200954437256,7.984200954437256,7.984200954437256,54400
1996-05-17,8.050552368164062,8.050552368164062,7.939967857612358,7.962084759722699,400000
1996-05-20,8.006318092346191,8.050551893961364,7.89573358830826,8.006318092346191,2080000
1996-05-21,7.917850971221924,7.9620847755304265,7.740915753987915,7.917850971221925,5200
1996-05-22,7.696683406829834,7.873618657561554,7.696683406829834,7.696683406829834,38400
1996-05-23,7.785147666931152,7.962082841179587,7.785147666931152,7.785147666931152,6400
1996-05-24,7.917850971221924,7.917850971221925,7.785149558296418,7.917850971221925,2000
1996-05-28,7.962085723876953,7.962085723876953,7.962085723876953,7.962085723876953,2000
1996-05-29,7.962085723876953,7.962085723876953,7.962085723876953,7.962085723876953,1600
1996-05-30,7.917850971221924,7.917850971221925,7.917850971221925,7.917850971221925,400
1996-05-31,8.050552368164062,8.205370682936449,8.050552368164062,8.050552368164062,9600
1996-06-03,8.581358909606934,8.581358909606934,8.315956056732492,8.581358909606934,3600
1996-06-04,8.537123680114746,8.537123680114746,8.315954672857888,8.537123680114746,32800
1996-06-05,8.846761703491211,8.846761703491211,8.559241948127747,8.846761703491211,13200
1996-06-06,8.714059829711914,8.714059829711914,8.647709120348624,8.714059829711914,16000
1996-06-07,8.515007019042969,8.669825328480114,8.360188709605824,8.515007019042969,1002000
1996-06-10,8.714059829711914,8.714059829711914,8.66982602346972,8.714059829711914,22400
1996-06-11,8.66982650756836,8.758294124992526,8.66982650756836,8.66982650756836,59200
1996-06-12,8.714059829711914,8.758293635954105,8.66982602346972,8.714059829711914,12400
1996-06-13,8.66982650756836,8.66982650756836,8.40442365529586,8.66982650756836,1200
1996-06-14,8.581358909606934,8.581358909606934,8.49289129198212,8.581358909606934,7200
1996-06-17,8.714059829711914,8.714059829711914,8.714059829711914,8.714059829711914,400
1996-06-18,8.603475570678711,8.647709378240041,8.581358666898046,8.603475570678711,21200
1996-06-19,8.581358909606934,8.758294144856562,8.581358909606934,8.581358909606934,2800
1996-06-20,8.625589370727539,8.625589370727539,8.625589370727539,8.625589370727539,2400
1996-06-21,8.625589370727539,8.802524537306565,8.625589370727539,8.625589370727539,4000
1996-06-24,8.802526473999023,8.802526473999023,8.669825069868386,8.802526473999023,4400
1996-06-25,8.802526473999023,8.802526473999023,8.802526473999023,8.802526473999023,0
1996-06-26,8.802526473999023,8.802526473999023,8.625591268491506,8.802526473999023,6400
1996-06-27,8.581358909606934,8.714060336044154,8.581358909606934,8.581358909606934,6800
1996-06-28,8.846761703491211,8.846761703491211,8.846761703491211,8.846761703491211,800
1996-07-01,8.846761703491211,8.846761703491211,8.846761703491211,8.846761703491211,0
1996-07-02,8.758294105529785,8.935229339984932,8.758294105529785,8.758294105529785,12400
1996-07-03,9.023696899414062,9.023696899414062,8.846761666092217,9.023696899414062,11600
1996-07-05,9.023696899414062,9.023696899414062,9.023696899414062,9.023696899414062,0
1996-07-08,8.714059829711914,8.890995054680683,8.714059829711914,8.714059829711914,2000
1996-07-09,8.846761703491211,8.846761703491211,8.714060277938843,8.846761703491211,2400
1996-07-10,8.846761703491211,9.023696937561036,8.846761703491211,8.846761703491211,4400
1996-07-11,8.714059829711914,8.890995054680683,8.714059829711914,8.714059829711914,10800
1996-07-12,8.448657989501953,8.758294669745482,8.426541083770273,8.448657989501953,43600
1996-07-15,8.006318092346191,8.404422306882742,8.006318092346191,8.006318092346191,14000
1996-07-16,7.8736162185668945,8.006317615509033,7.8736162185668945,7.8736162185668945,50400
1996-07-17,8.227487564086914,8.227487564086914,8.050552347654937,8.227487564086914,308400
1996-07-18,8.271723747253418,8.271723747253418,8.050554663102258,8.271723747253418,4400
1996-07-19,8.33807373046875,8.581359701384285,8.33807373046875,8.33807373046875,6800
1996-07-22,8.492890357971191,8.846760789553326,8.492890357971191,8.492890357971191,4800
1996-07-23,8.581358909606934,8.603475814013137,8.49289129198212,8.581358909606934,48400
1996-07-24,8.581358909606934,8.581358909606934,8.581358909606934,8.581358909606934,0
1996-07-25,8.492890357971191,8.492890357971191,8.227487534284592,8.492890357971191,7200
1996-07-26,8.404422760009766,8.581357976009972,8.404422760009766,8.404422760009766,4000
1996-07-29,8.448657989501953,8.448657989501953,8.448657989501953,8.448657989501953,3600
1996-07-30,8.426542282104492,8.426542282104492,8.426542282104492,8.426542282104492,160000
1996-07-31,8.492890357971191,8.492890357971191,8.492890357971191,8.492890357971191,2800
1996-08-01,8.66982650756836,8.758294124992526,8.66982650756836,8.66982650756836,18400
1996-08-02,9.112165451049805,9.244866889657326,8.846762573834761,9.112165451049805,13200
1996-08-05,8.979463577270508,9.20063263089786,8.935229766545037,8.979463577270508,20400
1996-08-06,8.846761703491211,9.112164554595948,8.846761703491211,8.846761703491211,112400
1996-08-07,9.28909969329834,9.28909969329834,9.156398269108363,9.28909969329834,57600
1996-08-08,9.067928314208984,9.244863500827696,9.023694517554306,9.067928314208984,70800
1996-08-09,9.200632095336914,9.289099711638231,9.023696862734282,9.200632095336914,998000
1996-08-12,9.244866371154785,9.289100181543084,9.067931129601583,9.244866371154785,26000
1996-08-13,9.355449676513672,9.355449676513672,9.20063136035387,9.355449676513672,5600
1996-08-14,9.333333969116211,9.333333969116211,9.200632538275695,9.333333969116211,26800
1996-08-15,9.112165451049805,9.289100702526499,9.112165451049805,9.112165451049805,2800
1996-08-16,9.244866371154785,9.244866371154785,9.244866371154785,9.244866371154785,800
1996-08-19,9.28909969329834,9.466034925551641,9.28909969329834,9.28909969329834,8800
1996-08-20,9.42180061340332,9.42180061340332,9.42180061340332,9.42180061340332,2000
1996-08-21,9.510269165039062,9.510269165039062,9.244866304619368,9.510269165039062,4400
1996-08-22,9.28909969329834,9.377567309424991,9.200632077171688,9.28909969329834,72000
1996-08-23,9.42180061340332,9.46603441910005,9.200631584919675,9.42180061340332,55600
1996-08-26,9.466034889221191,9.466034889221191,9.289099657646965,9.466034889221191,101600
1996-08-27,9.554500579833984,9.64296817779541,9.377565383911133,9.554500579833984,20000
1996-08-28,9.466034889221191,9.687203928688977,9.466034889221191,9.466034889221191,20000
1996-08-29,9.775670051574707,9.84202075328223,9.775670051574707,9.775670051574707,241200
1996-08-30,9.819904327392578,9.819904327392578,9.554501507733319,9.819904327392578,2800
1996-09-03,9.466034889221191,9.554502505008307,9.20063204185985,9.466034889221191,15200
1996-09-04,9.598734855651855,9.598734855651855,9.421799650939379,9.598734855651855,5600
1996-09-05,9.554500579833984,9.731435775756836,9.554500579833984,9.554500579833984,4800
1996-09-06,9.64297103881836,9.775672475132373,9.377568166190331,9.64297103881836,18800
1996-09-09,9.731437683105469,9.775671490755949,9.68720387545499,9.731437683105469,40000
1996-09-10,9.731437683105469,9.864139106056907,9.554502452503552,9.731437683105469,12400
1996-09-11,9.819904327392578,9.819904327392578,9.642969114286405,9.819904327392578,4800
1996-09-12,9.775670051574707,9.775670051574707,9.59873484702132,9.775670051574707,29200
1996-09-13,10.129541397094727,10.129541397094727,9.642969539592361,10.129541397094727,40800
1996-09-16,10.085309028625488,10.151659745919078,9.908373782509253,10.085309028625488,68000
1996-09-17,10.173774719238281,10.173774719238281,9.996839506729788,10.173774719238281,84800
1996-09-18,10.173774719238281,10.173774719238281,9.996839506729788,10.173774719238281,12400
1996-09-19,10.10742473602295,10.21800925173436,10.041074026596103,10.10742473602295,200000
1996-09-20,10.24012565612793,10.306476362323144,10.085307341672433,10.24012565612793,53600
1996-09-23,10.085309028625488,10.195893557448137,9.996841405567372,10.085309028625488,300000
1996-09-24,10.151658058166504,10.173774960254013,9.996839743553943,10.151658058166504,47200
1996-09-25,10.173774719238281,10.173774719238281,10.173774719238281,10.173774719238281,4800
1996-09-26,9.930490493774414,10.126778028590111,9.886256683111721,9.930490493774414,82400
1996-09-27,10.0410737991333,10.0410737991333,9.996839993850775,10.0410737991333,13200
1996-09-30,10.0410737991333,10.0410737991333,9.996839993850775,10.0410737991333,27200
1996-10-01,10.0410737991333,10.0410737991333,9.908372383285723,10.0410737991333,76800
1996-10-02,10.35071086883545,10.35071086883545,10.15165873674246,10.35071086883545,15600
1996-10-03,10.218009948730469,10.328594471985127,10.218009948730469,10.218009948730469,202000
1996-10-04,10.35071086883545,10.439178483099,10.262243254571898,10.35071086883545,314400
1996-10-07,10.793051719665527,10.837285538188747,10.616116445572649,10.793051719665527,65600
1996-10-08,10.74881649017334,10.837284115606865,10.616115052023051,10.74881649017334,23600
1996-10-09,10.505528450012207,10.571879156012285,10.350710136012028,10.505528450012207,272800
1996-10-10,10.306479454040527,10.439180906238475,10.195894910542238,10.306479454040527,104400
1996-10-11,10.439177513122559,10.483411316144265,10.262242301035736,10.439177513122559,15200
1996-10-14,10.483412742614746,10.527646551655314,10.306477506452472,10.483412742614746,7200
1996-10-15,10.660346984863281,10.704580789779726,10.527645570113945,10.660346984863281,58800
1996-10-16,10.660346984863281,10.660346984863281,10.372827252906388,10.660346984863281,12400
1996-10-17,10.74881649017334,10.74881649017334,10.616115052023051,10.74881649017334,10400
1996-10-18,10.925748825073242,10.925748825073242,10.704579820517104,10.925748825073242,67200
1996-10-21,10.660346984863281,10.837282204529062,10.616113179946836,10.660346984863281,56400
1996-10-22,8.846761703491211,10.748815469741821,8.40442361831665,8.846761703491211,274800
1996-10-23,8.404422760009766,8.53712417200992,8.139019936009458,8.404422760009766,438800
1996-10-24,8.227487564086914,8.581357996950867,8.139019955870927,8.227487564086914,137200
1996-10-25,8.448657989501953,8.492891800965314,8.227488932185148,8.448657989501953,275600
1996-10-28,8.426542282104492,8.669828279750554,8.404425373227577,8.426542282104492,82000
1996-10-29,8.349130630493164,8.581358104983702,8.315955276994515,8.349130630493164,13600
1996-10-30,8.183255195617676,8.4928918786951,7.87361851254025,8.183255195617676,29200
1996-10-31,8.050552368164062,8.050552368164062,7.696681934398609,8.050552368164062,173200
1996-11-01,7.431281089782715,7.475514905793326,7.342813457761491,7.431281089782715,32000
1996-11-04,7.519748210906982,7.608215836917652,7.3428129588856415,7.5197482109069815,20000
1996-11-05,7.696683406829834,7.785151032195694,7.519748156098113,7.696683406829834,224000
1996-11-06,7.90679407119751,8.249606121836843,7.90679407119751,7.90679407119751,518800
1996-11-07,8.183255195617676,8.183255195617676,7.962086136276658,8.183255195617676,53200
1996-11-08,8.227487564086914,8.315955172302903,8.094786151762932,8.227487564086914,20000
1996-11-11,8.183255195617676,8.36019044309049,8.183255195617676,8.183255195617676,3200
1996-11-12,8.492890357971191,8.581357965866726,8.315955142180126,8.492890357971191,8800
1996-11-13,8.227487564086914,8.40442278051889,8.227487564086914,8.227487564086914,25200
1996-11-14,8.360189437866211,8.581358470613994,8.315955631316655,8.360189437866211,92800
1996-11-15,8.581358909606934,8.581358909606934,8.315956056732492,8.581358909606934,16800
1996-11-18,8.404422760009766,8.581357976009972,8.22748754400956,8.404422760009766,7200
1996-11-19,8.227487564086914,8.227487564086914,8.050552347654937,8.227487564086914,2800
1996-11-20,8.006318092346191,8.161136397999295,8.006318092346191,8.006318092346191,4400
1996-11-21,8.183255195617676,8.183255195617676,8.006319948144862,8.183255195617676,147200
1996-11-22,7.829381942749023,7.962083331609176,7.6966805538888705,7.829381942749023,17200
1996-11-25,8.094786643981934,8.094786643981934,7.962085223588788,8.094786643981934,13600
1996-11-26,8.094786643981934,8.094786643981934,7.917851416791072,8.094786643981934,10400
1996-11-27,8.139019966125488,8.139019966125488,7.917850945306861,8.139019966125488,146400
1996-11-29,8.227487564086914,8.227487564086914,8.050552347654937,8.227487564086914,6800
1996-12-02,8.094786643981934,8.205371160976222,8.094786643981934,8.094786643981934,25600
1996-12-03,8.31595230102539,8.31595230102539,8.094783356849184,8.31595230102539,10400
1996-12-04,8.249603271484375,8.27172017033554,8.094784979526223,8.249603271484375,5200
1996-12-05,8.31595230102539,8.31595230102539,8.139017145684425,8.31595230102539,2800
1996-12-06,8.360189437866211,8.360189437866211,8.139020405118428,8.360189437866211,11200
1996-12-09,8.183255195617676,8.404424254958695,8.183255195617676,8.183255195617676,64400
1996-12-10,8.271723747253418,8.404425197744114,8.139022296762722,8.271723747253418,31600
1996-12-11,8.183255195617676,8.315956631222287,8.094787571881268,8.183255195617676,102000
1996-12-12,8.050552368164062,8.116903074495085,7.962084759722699,8.050552368164062,88400
1996-12-13,7.917850971221924,8.072669286301682,7.917850971221925,7.917850971221925,3600
1996-12-16,7.962085723876953,8.094787152608236,7.917851914299859,7.962085723876953,20800
1996-12-17,7.696683406829834,7.829384844878624,7.652449594146903,7.696683406829834,13600
1996-12-18,7.740915775299072,7.8515002863747725,7.740915775299071,7.740915775299071,48400
1996-12-19,7.851500034332275,7.962084541858082,7.696681723796146,7.8515000343322745,42000
1996-12-20,7.917850971221924,8.094786188455934,7.917850971221925,7.917850971221925,8000
1996-12-23,8.07266902923584,8.227487339385569,7.873616916186189,8.07266902923584,19600
1996-12-24,8.050552368164062,8.116903074495085,8.006318563943381,8.050552368164062,77600
1996-12-26,8.31595230102539,8.360186089860633,8.050549568013942,8.31595230102539,245600
1996-12-27,8.050552368164062,8.183253780826108,8.006318563943381,8.050552368164062,5600
1996-12-30,8.050552368164062,8.22748758504679,7.962084759722699,8.050552368164062,7600
1996-12-31,8.227487564086914,8.227487564086914,8.006318543546943,8.227487564086914,29200
1997-01-02,8.139019966125488,8.139019966125488,7.962084749470586,8.139019966125488,3600
1997-01-03,8.050552368164062,8.050552368164062,7.873617151281336,8.050552368164062,11600
1997-01-06,8.07266902923584,8.07266902923584,8.006318324885957,8.07266902923584,13600
1997-01-07,8.07266902923584,8.227487339385569,8.006318324885957,8.07266902923584,328400
