timestamp,headline,source,sentiment
2026-01-30 08:17:06+00:00,"AAPL: Apple Stock Steady Despite Best-Ever Quarter, Revenue Jumps 16% to Record - TradingView",GoogleNews,0.0
2026-01-30 03:46:00-05:00,'Best iPhone Quarter In History': Tim Cook Says Apple's China Revenue Soared 38% On iPhone 17 Demand,FinViz,0.5719
2026-01-30 08:48:53+00:00,Apple Inc. $AAPL Shares Bought by Duncker Streett & Co. Inc. - MarketBeat,GoogleNews,0.296
2026-01-30 08:48:53+00:00,Apple Inc. $AAPL Shares Sold by Beaumont Financial Advisors LLC - MarketBeat,GoogleNews,0.296
2026-01-30 08:59:19+00:00,Apple Q1 FY26 Earnings Beats Estimates; AAPL Earnings Decoded - INDmoney,GoogleNews,0.0
2026-01-30 05:13:00-05:00,"Premarket trades: Warsh takes a bite of Apple shares, while Sandisk soars and miners slump",FinViz,0.296
2026-01-30 10:19:25+00:00,"11,841 Shares in Apple Inc. $AAPL Bought by Invested Advisors - MarketBeat",GoogleNews,0.296
2026-01-30 05:21:00-05:00,"Stock Market Today: Nasdaq, S&P 500 Futures Decline As Investors Await Trump's New Fed Chair Pick- SanDisk, Deckers, Robinhood In Focus",FinViz,0.1027
2026-01-30 05:30:00-05:00,Memory Shortage Haunts Apple's Blowout iPhone Sales,FinViz,-0.4588
2026-01-30 10:31:58+00:00,Apple stock (AAPL) ticks higher before the bell after iPhone-driven outlook — but supply risks loom - TechStock²,GoogleNews,-0.6124
2026-01-30 05:40:00-05:00,"These Stocks Are Today's Movers: Apple, Sandisk, Western Digital, KLA Corp., Microsoft, and More",FinViz,0.0
2026-01-30 05:52:00-05:00,Big Tech thinks smart glasses will be the first major piece of AI hardware,FinViz,0.4019
2026-01-30 06:02:00-05:00,Apple Chooses High-End Buyers As Chips Run Out,FinViz,0.0
2026-01-30 06:27:00-05:00,"Dow Jones Futures Fall With Trump Fed Pick Due; Tesla Pops, Sandisk Soars",FinViz,0.0
2026-01-30 06:36:00-05:00,Ken Griffins $60 Billion Bet: Inside Citadels 5 Mega-Cap Convictions for January 2026,FinViz,0.0
2026-01-30 06:39:00-05:00,"Dow Jones Futures Fall With Trump Fed Pick Due; Sandisk Soars, Tesla Rises On SpaceX Buzz",FinViz,0.0
2026-01-30 06:40:00-05:00,Apple To Focus On Premium iPhone Launches In 2026 Amid Memory Chips Constraint: Report,FinViz,0.0
2026-01-30 06:40:00-05:00,"Apple Inc. Posts $143.8B Quarter, Guides 13--16% Revenue Growth",FinViz,0.3818
2026-01-30 07:01:00-05:00,Apple Notches Record-Breaking $143.8 Billion Sales -- Guides Double-Digit Growth,FinViz,0.3818
2026-01-30 07:04:00-05:00,"Tech, Media & Telecom Roundup: Market Talk",FinViz,0.0
2026-01-30 07:13:00-05:00,"Apple to prioritize premium iPhones in 2026, delay standard model",FinViz,-0.3182
2026-01-30 07:27:00-05:00,"Microsoft Loses, Sandisk Wins, Apple Drifts. AI Is Upending Tech.",FinViz,0.34
2026-01-30 08:05:00-05:00,"Earnings live: Sandisk stock soars on profit beat, Verizon stock climbs, Exxon and Chevron beat estimates",FinViz,0.4404
2026-01-30 13:20:16+00:00,Monness Crespi & Hardt Boosts Apple (NASDAQ:AAPL) Price Target to $315.00 - MarketBeat,GoogleNews,0.3182
2026-01-30 13:20:22+00:00,Rosenblatt Securities Forecasts Strong Price Appreciation for Apple (NASDAQ:AAPL) Stock - MarketBeat,GoogleNews,0.8316
2026-01-30 13:21:11+00:00,"Wingate Wealth Advisors Inc. Buys 2,225 Shares of Apple Inc. $AAPL - MarketBeat",GoogleNews,0.6597
2026-01-30 13:22:33+00:00,Apple (NASDAQ:AAPL) Stock Rating Upgraded by Maxim Group - MarketBeat,GoogleNews,0.0
2026-01-30 08:25:00-05:00,Stocks Set to Open Lower After Trump Announces Warsh as Fed Pick,FinViz,-0.296
2026-01-30 08:31:00-05:00,5 Things to Know Before the Stock Market Opens,FinViz,0.0
2026-01-30 08:33:00-05:00,"Apple Q1 Earnings Beat Estimates, iPhone Drives Top-Line Growth",FinViz,0.3818
2026-01-30 13:41:00+00:00,JP Morgan hikes Apple stock target to $325 after record-breaking earnings - AppleInsider,GoogleNews,0.368
2026-01-30 09:00:00-05:00,Should You Bet on Apple's iPhone-Driven Q1 Earnings? ETFs in Focus,FinViz,0.0
2026-01-30 09:06:00-05:00,"Trump's Fed nominee, Apple earnings, gold prices sink: 3 Things",FinViz,0.0
2026-01-30 09:10:00-05:00,Stock Futures Pointed Lower Despite Fed Chair Nomination,FinViz,-0.296
2026-01-30 09:13:00-05:00,ETFs to Buy as Microsoft's Shares Slump Despite Q2 Earnings Beat,FinViz,0.296
2026-01-30 14:13:33+00:00,"Apple Thinks Differently, Again: Q1 FY2026 Earnings Review (NASDAQ:AAPL) - Seeking Alpha",GoogleNews,0.0
2026-01-30 09:15:00-05:00,"Apple Troubles Deepen, Magnificent 7 Dies",FinViz,0.2263
2026-01-30 14:21:00+00:00,New Analyst Forecast: $AAPL Given $267 Price Target - Quiver Quantitative,GoogleNews,0.0
2026-01-30 14:21:26+00:00,Apple Inc. (AAPL) Analysts Update Price Targets After Earnings Report - The Globe and Mail,GoogleNews,0.0
2026-01-30 09:36:00-05:00,Cramer Reminds Panicked Investors: Stocks Dont Go Down Because People Are in a Bad Mood,FinViz,-0.7579
2026-01-30 09:37:00-05:00,"Stock market today: Dow, S&P 500, Nasdaq fall as Wall Street digests Warsh as Trump's Fed pick",FinViz,0.0
2026-01-30 09:38:00-05:00,"Stocks to Watch Friday: Apple, Sandisk, Verizon",FinViz,0.0
2026-01-30 09:39:00-05:00,AI Monetization Is the Story for Apple in 2026: Dan Ives,FinViz,0.0
2026-01-30 09:45:00-05:00,"Stock Market Today: Dow Falls On Surprise Inflation Data, Warsh Nomination; Tesla Rallies (Live Coverage)",FinViz,0.2732
2026-01-30 09:48:00-05:00,Why Apple's Earnings Matter More For Tech ETFs Than Growth Stocks,FinViz,0.4019
2026-01-30 10:00:00-05:00,"Apple Posts Record Quarter, But AI Details Remain Unclear",FinViz,-0.3612
2026-01-30 10:02:00-05:00,"Apple had 'phenomenal' Q1, but what are its plans for AI?",FinViz,0.0
2026-01-30 15:02:54+00:00,"Apple Posts Record Quarter, But AI Details Remain Unclear - MarketBeat",GoogleNews,-0.3612
2026-01-30 10:05:00-05:00,Apple's Q1 earnings beat: Key takeaways,FinViz,0.0
2026-01-30 10:06:00-05:00,"AAPL Stock Slides Despite Record iPhone Sales, Bull Notes",FinViz,0.0
2026-01-30 15:06:36+00:00,"AAPL Stock Slides Despite Record iPhone Sales, Bull Notes - Schaeffer's Investment Research",GoogleNews,0.0
2026-01-30 10:16:00-05:00,The Magnificent 7 Are Starting To Look Too Cheap To Ignore,FinViz,0.34
2026-01-30 10:16:00-05:00,Google Stock In Buy Zone Ahead Of Earnings Feb. 4; Is It Actionable Now?,FinViz,0.0
2026-01-30 15:17:01+00:00,Apple Inc. Plans Quarterly Dividend of $0.26 (NASDAQ:AAPL) - MarketBeat,GoogleNews,0.0
2026-01-30 10:23:00-05:00,Why Apple's blockbuster earnings weren't enough to move the stock,FinViz,0.5994
2026-01-30 10:34:00-05:00,Should Investors Worry About Symbotic's Walmart Exposure?,FinViz,-0.4404
2026-01-30 10:42:00-05:00,"Amazon Stock, Alphabet, Palantir Headline Another Busy Earnings Calendar",FinViz,0.1779
2026-01-30 15:55:17+00:00,"Apple's (AAPL) ""Neutral"" Rating Reiterated at DA Davidson - MarketBeat",GoogleNews,0.0
2026-01-30 11:00:00-05:00,"Here's what's worth streaming in February 2026 on Netflix, Hulu, Peacock and more",FinViz,0.2263
2026-01-30 11:11:00-05:00,He's Wall Street's Biggest Showman. Should You Trust Him?,FinViz,0.5106
2026-01-30 16:22:07+00:00,JPMorgan Raises Price Target on Apple Stock (AAPL) for the Second Time in a Week - TipRanks,GoogleNews,0.0
2026-01-30 11:54:00-05:00,Stock Market Today: Dow Falls On Surprise Inflation Data; Gold Stocks Crater (Live Coverage),FinViz,0.2732
2026-01-30 11:57:00-05:00,Apple Faces iPhone Shortages Amid Chip Production Constraints,FinViz,-0.1531
2026-01-30 12:00:00-05:00,Apple: Why this analyst upgraded the stock despite margin worries,FinViz,0.3252
2026-01-30 12:02:00-05:00,"Hot Inflation Data, Rising Yields Pressure Stocks Lower",FinViz,-0.5267
2026-01-30 12:05:00-05:00,Apple 'Selling Its Soul To The Devil'? Analyst Says Partnering With Alphabet Limits AI Upside,FinViz,0.0
2026-01-30 12:11:00-05:00,"FSD's Big Week, Greg Abel Makes a Mark on Berkshire Hathaway, and 24/7 Trading",FinViz,0.0
2026-01-30 12:23:00-05:00,S&P 500 and Nasdaq Slide as Tech Stocks Retreat Amid Fed Chair Talk,FinViz,0.2023
2026-01-30 12:24:00-05:00,"Stock Market Mixed: Meta, Microsoft, Tesla, Sandisk Lead Huge Earnings; Trump Makes Fed Chief Pick: Weekly Review",FinViz,0.3182
2026-01-30 12:42:00-05:00,Apple iPhone Revenue Jumps 23% to $85.27 Billion,FinViz,0.0
2026-01-30 12:50:00-05:00,Apple Bear Weighs In on iPhone Maker's Record Results,FinViz,0.0
2026-01-30 12:59:00-05:00,The Stock Market Has Lots of Questionsand Not Many Answers,FinViz,0.0
2026-01-30 13:14:00-05:00,"Stock market today: Dow, S&P 500, Nasdaq slide after Trump picks Warsh for Fed; gold, silver plunge",FinViz,0.0
2026-01-30 13:27:00-05:00,Where Will This AI Stock Be in 5 Years? The Numbers Tell a Story,FinViz,0.0
2026-01-30 13:31:00-05:00,ServiceNow Slump Highlights Software Stock Challenges in the Age of AI,FinViz,0.0772
2026-01-30 13:37:00-05:00,"Stocks to Watch Friday: Apple, Sandisk, Verizon, Sofi",FinViz,0.0
2026-01-30 13:43:00-05:00,"Dow Headed for 3rd-Straight Weekly Loss, February Gain",FinViz,0.2732
2026-01-30 13:45:00-05:00,Apple-Google partnership should 'de-risk' AI for iPhone maker,FinViz,0.0
2026-01-30 18:51:00+00:00,"Apple (NASDAQ:AAPL) Receives ""Buy"" Rating from TD Cowen - MarketBeat",GoogleNews,0.0
2026-01-30 14:10:00-05:00,Apple's $500 Check Worth $2.4 Million 50 Years Later - A Steve Jobs Signature Just Turned Into Gold,FinViz,0.2263
2026-01-30 14:34:00-05:00,Apple loses more AI researchers to Meta and Google DeepMind,FinViz,-0.3182
2026-01-30 15:07:00-05:00,Microsoft Staged AI's Greatest Test Case. It May Not Be Working.,FinViz,0.6369
2026-01-30 20:08:00+00:00,"January 30, 2026 – AAPL earnings, $2B acquisition - 9to5Mac",GoogleNews,0.0
2026-01-30 15:28:00-05:00,Streaming Costs Are Rising Fast. Is 'Streamflation' Hitting Your Wallet This Year?,FinViz,0.0
2026-01-30 20:33:00+00:00,JP Morgan reviews Apple’s stock price target following Q1 2026 earnings - 9to5Mac,GoogleNews,0.368
2026-01-30 16:00:00-05:00,"Stock market today: Dow, S&P 500, Nasdaq cap 3rd straight losing week, metals sink after Trump taps Warsh for Fed",FinViz,-0.1779
2026-01-30 16:00:00-05:00,"Stock market today: Dow, S&P 500, Nasdaq slide to cap volatile week and month, metals sink after Trump taps Warsh for Fed",FinViz,0.0
2026-01-30 16:29:00-05:00,Stocks Slip Friday; Dow Extends Monthly Win Streak,FinViz,0.6486
2026-01-30 21:39:33+00:00,Apple: Booming iPhone 17 Vs. Soaring Memory Costs (Rating Downgrade) (NASDAQ:AAPL) - Seeking Alpha,GoogleNews,0.0
2026-01-30 16:42:00-05:00,"These Stocks Are Todays Movers: Apple, Verizon, SoFi, Sandisk, Western Digital, Unity Software, Exxon, and More",FinViz,0.0
2026-01-30 16:45:00-05:00,Apple Just Delivered Great News For This Market-Crushing AI Stock,FinViz,0.6249
2026-01-30 21:45:55+00:00,Apple stock heads into next week with one big question: can AAPL dodge the memory-chip crunch? - TechStock²,GoogleNews,0.0
2026-01-30 16:58:00-05:00,Apple Is Reportedly Looking to Partner with Intel Foundry. Does That Make INTC Stock a Buy Here?,FinViz,0.0
2026-01-30 16:58:00-05:00,"Earnings live: Verizon, Sandisk stocks surge to cap a Big Tech-heavy earnings week",FinViz,0.0
2026-01-30 16:59:00-05:00,"Stock Market Today: Dow Sinks On Inflation, Fed News; Gold, Silver Stocks Plunge (Live Coverage)",FinViz,0.0
2026-01-30 17:13:00-05:00,"Stocks to Watch Friday Recap: Apple, Sandisk, Verizon, Roblox",FinViz,0.0
2026-01-30 22:24:53+00:00,Apple (AAPL) Makes Premium Pivot as Supply-Chain Pressures Mount - TipRanks,GoogleNews,-0.3182
2026-01-31 01:46:40+00:00,Apple Target of Unusually Large Options Trading (NASDAQ:AAPL) - MarketBeat,GoogleNews,0.0
2026-01-30 21:56:00-05:00,"Apple vs. Meta Platforms: Which ""Magnificent Seven"" Stock Is a Better Buy Right Now?",FinViz,0.7783
2026-01-31 04:58:28+00:00,Apple’s Q.ai Deal Links AI Push With Revenue Strength And Valuation - simplywall.st,GoogleNews,0.4939
2026-01-31 05:13:08+00:00,Decoding Apple Inc (AAPL): A Strategic SWOT Insight - GuruFocus,GoogleNews,0.0
2026-01-31 08:10:40+00:00,Campbell Newman Asset Management Inc. Grows Stock Holdings in Apple Inc. $AAPL - MarketBeat,GoogleNews,0.3612
2026-01-31 08:12:38+00:00,Cortland Associates Inc. MO Cuts Stake in Apple Inc. $AAPL - MarketBeat,GoogleNews,-0.296
2026-01-31 08:12:45+00:00,Orion Capital Management LLC Decreases Stake in Apple Inc. $AAPL - MarketBeat,GoogleNews,0.0
2026-01-31 08:14:43+00:00,Capital Investment Advisors LLC Boosts Position in Apple Inc. $AAPL - MarketBeat,GoogleNews,0.3182
2026-01-31 08:36:44+00:00,Sound Financial Strategies Group LLC Takes Position in Apple Inc. $AAPL - MarketBeat,GoogleNews,0.0
2026-01-31 08:36:44+00:00,Apple Inc. $AAPL is Oregon Public Employees Retirement Fund's 3rd Largest Position - MarketBeat,GoogleNews,0.0
2026-01-31 12:11:34+00:00,(AAPL) Pivots Trading Plans and Risk Controls (AAPL:CA) - Stock Traders Daily,GoogleNews,-0.2732
2026-01-31 13:10:51+00:00,Apple Inc. (NASDAQ:AAPL) Q1 2026 Earnings Call Transcript - Insider Monkey,GoogleNews,0.0
2026-01-31 13:22:16+00:00,Apple Inc. (NASDAQ:AAPL) Q1 2026 earnings call transcript - MSN,GoogleNews,0.0
2026-01-31 14:06:54+00:00,AAPL Stock Today: January 31 NFL Ties Scrutinized After Tisch Emails - Meyka,GoogleNews,0.0
2026-01-31 14:58:20+00:00,Apple stock price: AAPL ended Friday at $259 — what investors watch before Monday - TechStock²,GoogleNews,0.0
2026-01-31 17:55:08+00:00,Apple stock price (AAPL) back in focus after “staggering” iPhone demand — what could move shares next week - TechStock²,GoogleNews,0.1779
